date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2025-01-01,1499.51,1499.51,250771.0,250771.0,0.0,0.0,0.0,False,1448.01
2025-01-02,1500.74,1500.74,253428.0,253428.0,0.0,0.0,0.0,False,1448.01
2025-01-03,1504.64,1504.64,262272.0,262272.0,0.0,0.0,0.0,False,1448.01
2025-01-04,1507.49,1507.49,268727.0,268727.0,0.0,0.0,0.0,False,1448.01
2025-01-05,1509.64,1509.64,273608.0,273608.0,0.0,0.0,0.0,False,1448.01
2025-01-06,1511.76,1511.76,278448.0,278448.0,0.0,0.0,0.0,False,1448.01
2025-01-07,1512.65,1512.65,280430.0,280430.0,0.0,0.0,0.0,False,1448.01
2025-01-08,1512.62,1512.62,280364.0,280364.0,0.0,0.0,0.0,False,1448.01
2025-01-09,1511.73,1511.73,278379.0,278379.0,0.0,0.0,0.0,False,1448.01
2025-01-10,1510.5,1510.5,275550.0,275550.0,0.0,0.0,0.0,False,1448.01
2025-01-11,1509.09,1509.09,272398.0,272398.0,0.0,0.0,0.0,False,1448.01
2025-01-12,1507.51,1507.51,268773.0,268773.0,0.0,0.0,0.0,False,1448.01
2025-01-13,1505.79,1505.79,264838.0,264838.0,0.0,0.0,0.0,False,1448.01
2025-01-14,1503.81,1503.81,260363.0,260363.0,0.0,0.0,0.0,False,1448.01
2025-01-15,1501.76,1501.76,255748.0,255748.0,0.0,0.0,0.0,False,1448.01
2025-01-16,1499.48,1499.48,250708.0,250708.0,0.0,0.0,0.0,False,1448.01
2025-01-17,1497.17,1497.17,246040.0,246040.0,0.0,0.0,0.0,False,1448.01
2025-01-18,1494.71,1494.71,241020.0,241020.0,0.0,0.0,0.0,False,1448.01
2025-01-19,1492.22,1492.22,235940.0,235940.0,0.0,0.0,0.0,False,1448.01
2025-01-20,1489.77,1489.77,230940.0,230940.0,0.0,0.0,0.0,False,1448.01
2025-01-21,1487.7,1487.7,226700.0,226700.0,0.0,0.0,0.0,False,1448.01
2025-01-22,1485.68,1485.68,222560.0,222560.0,0.0,0.0,0.0,False,1448.01
2025-01-23,1483.26,1483.26,217646.0,217646.0,0.0,0.0,0.0,False,1448.01
2025-01-24,1480.95,1480.95,212900.0,212900.0,0.0,0.0,0.0,False,1448.01
2025-01-25,1478.79,1478.79,208922.0,208922.0,0.0,0.0,0.0,False,1448.01
2025-01-26,1476.62,1476.62,205154.0,205154.0,0.0,0.0,0.0,False,1448.01
2025-01-27,1474.44,1474.44,201348.0,201348.0,0.0,0.0,0.0,False,1448.01
2025-01-28,1472.25,1472.25,197525.0,197525.0,0.0,0.0,0.0,False,1448.01
