date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2025-01-01,869.5,869.5,228228.5,228228.5,0.0,0.0,0.0,False
2025-01-02,872.46,872.46,237467.62,237467.62,0.0,0.0,0.0,False
2025-01-03,877.93,877.93,255091.36,255091.36,0.0,0.0,0.0,False
2025-01-04,881.94,881.94,268522.42,268522.42,0.0,0.0,0.0,False
2025-01-05,885.2,885.2,279782.7,279782.7,0.0,0.0,0.0,False
2025-01-06,887.58,887.58,288162.28,288162.28,0.0,0.0,0.0,False
2025-01-07,888.66,888.66,291996.48,291996.48,0.0,0.0,0.0,False
2025-01-08,888.84,888.84,292637.38,292637.38,0.0,0.0,0.0,False
2025-01-09,887.78,887.78,288870.92,288870.92,0.0,0.0,0.0,False
2025-01-10,886.26,886.26,283502.24,283502.24,0.0,0.0,0.0,False
2025-01-11,884.49,884.49,277304.79,277304.79,0.0,0.0,0.0,False
2025-01-12,882.36,882.36,269955.78,269955.78,0.0,0.0,0.0,False
2025-01-13,880.07,880.07,262201.21,262201.21,0.0,0.0,0.0,False
2025-01-14,877.67,877.67,254236.68,254236.68,0.0,0.0,0.0,False
2025-01-15,875.09,875.09,245851.64,245851.64,0.0,0.0,0.0,False
2025-01-16,872.42,872.42,237341.34,237341.34,0.0,0.0,0.0,False
2025-01-17,869.4,869.4,227919.8,227919.8,0.0,0.0,0.0,False
2025-01-18,866.39,866.39,218723.88,218723.88,0.0,0.0,0.0,False
2025-01-19,863.14,863.14,209026.56,209026.56,0.0,0.0,0.0,False
2025-01-20,859.65,859.65,198867.35,198867.35,0.0,0.0,0.0,False
2025-01-21,855.81,855.81,188057.92,188057.92,0.0,0.0,0.0,False
2025-01-22,851.41,851.41,176129.88,176129.88,0.0,0.0,0.0,False
2025-01-23,847.16,847.16,165041.32,165041.32,0.0,0.0,0.0,False
2025-01-24,842.88,842.88,154258.3,154258.3,0.0,0.0,0.0,False
2025-01-25,838.37,838.37,143339.16,143339.16,0.0,0.0,0.0,False
2025-01-26,834.08,834.08,133371.52,133371.52,0.0,0.0,0.0,False
2025-01-27,832.15,832.15,129011.15,129011.15,0.0,0.0,0.0,False
2025-01-28,831.91,831.91,128474.45,128474.45,0.0,0.0,0.0,False
2025-01-29,832.36,832.36,129481.78,129481.78,0.0,0.0,0.0,False
2025-01-30,833.34,833.34,131690.1,131690.1,0.0,0.0,0.0,False
2025-01-31,834.47,834.47,134262.09,134262.09,0.0,0.0,0.0,False
2025-02-01,836.2,836.2,138250.0,138250.0,0.0,0.0,0.0,False
2025-02-02,837.72,837.72,141804.7,141804.7,0.0,0.0,0.0,False
2025-02-03,838.98,838.98,144787.68,144787.68,0.0,0.0,0.0,False
