date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2025-01-01,780.83,780.83,47226.3,47226.3,0.0,0.0,0.0,False
2025-01-02,782.7,782.7,49140.9,49140.9,0.0,0.0,0.0,False
2025-01-03,785.36,785.36,51956.18,51956.18,0.0,0.0,0.0,False
2025-01-04,787.38,787.38,54169.7,54169.7,0.0,0.0,0.0,False
2025-01-05,789.36,789.36,56410.32,56410.32,0.0,0.0,0.0,False
2025-01-06,790.41,790.41,57622.02,57622.02,0.0,0.0,0.0,False
2025-01-07,790.25,790.25,57436.35,57436.35,0.0,0.0,0.0,False
2025-01-08,788.92,788.92,55907.22,55907.22,0.0,0.0,0.0,False
2025-01-09,785.4,785.4,51999.3,51999.3,0.0,0.0,0.0,False
2025-01-10,781.65,781.65,48059.2,48059.2,0.0,0.0,0.0,False
2025-01-11,777.67,777.67,44103.32,44103.32,0.0,0.0,0.0,False
2025-01-12,773.31,773.31,40022.58,40022.58,0.0,0.0,0.0,False
2025-01-13,768.61,768.61,35883.36,35883.36,0.0,0.0,0.0,False
2025-01-14,763.59,763.59,31728.92,31728.92,0.0,0.0,0.0,False
2025-01-15,757.68,757.68,27197.32,27197.32,0.0,0.0,0.0,False
2025-01-16,751.1,751.1,22579.2,22579.2,0.0,0.0,0.0,False
2025-01-17,744.06,744.06,18088.06,18088.06,0.0,0.0,0.0,False
2025-01-18,736.59,736.59,13775.78,13775.78,0.0,0.0,0.0,False
2025-01-19,729.41,729.41,10151.86,10151.86,0.0,0.0,0.0,False
2025-01-20,722.55,722.55,7207.1,7207.1,0.0,0.0,0.0,False
2025-01-21,716.7,716.7,5092.1,5092.1,0.0,0.0,0.0,False
2025-01-22,711.87,711.87,3637.65,3637.65,0.0,0.0,0.0,False
2025-01-23,706.23,706.23,2281.07,2281.07,0.0,0.0,0.0,False
2025-01-24,702.01,702.01,1480.11,1480.11,0.0,0.0,0.0,False
2025-01-25,700.17,700.17,1182.34,1182.34,0.0,0.0,0.0,False
2025-01-26,699.53,699.53,1087.55,1087.55,0.0,0.0,0.0,False
2025-01-27,699.47,699.47,1078.88,1078.88,0.0,0.0,0.0,False
2025-01-28,699.39,699.39,1067.38,1067.38,0.0,0.0,0.0,False
2025-01-29,699.65,699.65,1105.0,1105.0,0.0,0.0,0.0,False
2025-01-30,699.77,699.77,1122.59,1122.59,0.0,0.0,0.0,False
2025-01-31,701.61,701.61,1412.37,1412.37,0.0,0.0,0.0,False
2025-02-01,703.22,703.22,1694.66,1694.66,0.0,0.0,0.0,False
2025-02-02,701.1,701.1,1328.3,1328.3,0.0,0.0,0.0,False
2025-02-03,700.16,700.16,1180.82,1180.82,0.0,0.0,0.0,False
2025-02-04,701.58,701.58,1407.36,1407.36,0.0,0.0,0.0,False
2025-02-05,704.14,704.14,1866.2,1866.2,0.0,0.0,0.0,False
2025-02-06,706.98,706.98,2440.86,2440.86,0.0,0.0,0.0,False
2025-02-07,709.84,709.84,3106.32,3106.32,0.0,0.0,0.0,False
2025-02-08,712.48,712.48,3807.96,3807.96,0.0,0.0,0.0,False
2025-02-09,714.91,714.91,4524.57,4524.57,0.0,0.0,0.0,False
2025-02-10,717.08,717.08,5216.98,5216.98,0.0,0.0,0.0,False
2025-02-11,718.97,718.97,5863.21,5863.21,0.0,0.0,0.0,False
2025-02-12,720.6,720.6,6456.0,6456.0,0.0,0.0,0.0,False
2025-02-13,722.2,722.2,7069.2,7069.2,0.0,0.0,0.0,False
2025-02-14,725.13,725.13,8258.04,8258.04,0.0,0.0,0.0,False
2025-02-15,728.08,728.08,9540.94,9540.94,0.0,0.0,0.0,False
2025-02-16,732.39,732.39,11593.62,11593.62,0.0,0.0,0.0,False
2025-02-17,741.62,741.62,16630.48,16630.48,0.0,0.0,0.0,False
2025-02-18,749.44,749.44,21477.18,21477.18,0.0,0.0,0.0,False
2025-02-19,755.02,755.02,25278.54,25278.54,0.0,0.0,0.0,False
2025-02-20,760.74,760.74,29494.26,29494.26,0.0,0.0,0.0,False
2025-02-21,764.32,764.32,32315.28,32315.28,0.0,0.0,0.0,False
2025-02-22,766.91,766.91,34445.87,34445.87,0.0,0.0,0.0,False
2025-02-23,775.79,775.79,42312.42,42312.42,0.0,0.0,0.0,False
2025-02-24,783.44,783.44,49913.6,49913.6,0.0,0.0,0.0,False
2025-02-25,787.07,787.07,53825.03,53825.03,0.0,0.0,0.0,False
2025-02-26,788.45,788.45,55372.95,55372.95,0.0,0.0,0.0,False
2025-02-27,788.97,788.97,55964.27,55964.27,0.0,0.0,0.0,False
2025-02-28,789.01,789.01,56009.92,56009.92,0.0,0.0,0.0,False
