date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2025-01-01,363.5,363.5,29635.0,29635.0,0.0,0.0,0.0,False,353.12
2025-01-02,363.54,363.54,29814.2,29814.2,0.0,0.0,0.0,False,353.12
2025-01-03,364.06,364.06,32210.8,32210.8,0.0,0.0,0.0,False,353.12
2025-01-04,364.56,364.56,34642.8,34642.8,0.0,0.0,0.0,False,353.12
2025-01-05,364.94,364.94,36573.2,36573.2,0.0,0.0,0.0,False,353.12
2025-01-06,365.27,365.27,38308.1,38308.1,0.0,0.0,0.0,False,353.12
2025-01-07,365.36,365.36,38790.8,38790.8,0.0,0.0,0.0,False,353.12
2025-01-08,365.21,365.21,37988.3,37988.3,0.0,0.0,0.0,False,353.12
2025-01-09,364.85,364.85,36109.5,36109.5,0.0,0.0,0.0,False,353.12
2025-01-10,364.39,364.39,33801.2,33801.2,0.0,0.0,0.0,False,353.12
2025-01-11,363.78,363.78,30903.4,30903.4,0.0,0.0,0.0,False,353.12
2025-01-12,363.0,363.0,27466.0,27466.0,0.0,0.0,0.0,False,353.12
2025-01-13,362.19,362.19,24216.5,24216.5,0.0,0.0,0.0,False,353.12
2025-01-14,361.26,361.26,20775.4,20775.4,0.0,0.0,0.0,False,353.12
2025-01-15,360.13,360.13,16997.5,16997.5,0.0,0.0,0.0,False,353.12
2025-01-16,358.8,358.8,13120.0,13120.0,0.0,0.0,0.0,False,353.12
2025-01-17,357.69,357.69,10354.1,10354.1,0.0,0.0,0.0,False,353.12
2025-01-18,356.52,356.52,7872.2,7872.2,0.0,0.0,0.0,False,353.12
2025-01-19,355.58,355.58,6167.6,6167.6,0.0,0.0,0.0,False,353.12
2025-01-20,354.89,354.89,5084.5,5084.5,0.0,0.0,0.0,False,353.12
2025-01-21,354.44,354.44,4455.2,4455.2,0.0,0.0,0.0,False,353.12
2025-01-22,354.22,354.22,4168.6,4168.6,0.0,0.0,0.0,False,353.12
2025-01-23,353.98,353.98,3873.4,3873.4,0.0,0.0,0.0,False,353.12
2025-01-24,353.8,353.8,3663.0,3663.0,0.0,0.0,0.0,False,353.12
2025-01-25,353.77,353.77,3628.5,3628.5,0.0,0.0,0.0,False,353.12
2025-01-26,353.76,353.76,3617.0,3617.0,0.0,0.0,0.0,False,353.12
2025-01-27,353.7,353.7,3548.0,3548.0,0.0,0.0,0.0,False,353.12
2025-01-28,353.63,353.63,3469.6,3469.6,0.0,0.0,0.0,False,353.12
2025-01-29,353.54,353.54,3369.4,3369.4,0.0,0.0,0.0,False,353.12
2025-01-30,353.44,353.44,3260.2,3260.2,0.0,0.0,0.0,False,353.12
2025-01-31,353.85,353.85,3721.0,3721.0,0.0,0.0,0.0,False,353.43
2025-02-01,354.6,354.6,4672.0,4672.0,0.0,0.0,0.0,False,353.73
2025-02-02,355.06,355.06,5338.2,5338.2,0.0,0.0,0.0,False,354.04
2025-02-03,355.44,355.44,5936.2,5936.2,0.0,0.0,0.0,False,354.35
2025-02-04,355.76,355.76,6473.8,6473.8,0.0,0.0,0.0,False,354.65
2025-02-05,356.21,356.21,7280.7,7280.7,0.0,0.0,0.0,False,354.96
2025-02-06,356.76,356.76,8349.2,8349.2,0.0,0.0,0.0,False,355.27
2025-02-07,357.25,357.25,9376.5,9376.5,0.0,0.0,0.0,False,355.58
2025-02-08,357.74,357.74,10469.8,10469.8,0.0,0.0,0.0,False,355.88
2025-02-09,358.13,358.13,11399.8,11399.8,0.0,0.0,0.0,False,356.19
2025-02-10,358.45,358.45,12202.0,12202.0,0.0,0.0,0.0,False,356.5
2025-02-11,358.73,358.73,12933.1,12933.1,0.0,0.0,0.0,False,356.8
2025-02-12,358.99,358.99,13636.6,13636.6,0.0,0.0,0.0,False,357.11
2025-02-13,359.3,359.3,14505.0,14505.0,0.0,0.0,0.0,False,357.42
2025-02-14,359.93,359.93,16375.4,16375.4,0.0,0.0,0.0,False,357.72
2025-02-15,360.56,360.56,18383.0,18383.0,0.0,0.0,0.0,False,358.03
2025-02-16,361.13,361.13,20318.0,20318.0,0.0,0.0,0.0,False,358.34
2025-02-17,361.82,361.82,22811.0,22811.0,0.0,0.0,0.0,False,358.65
2025-02-18,362.52,362.52,25501.8,25501.8,0.0,0.0,0.0,False,358.95
2025-02-19,363.04,363.04,27635.6,27635.6,0.0,0.0,0.0,False,359.26
2025-02-20,363.4,363.4,29191.0,29191.0,0.0,0.0,0.0,False,359.57
2025-02-21,363.64,363.64,30264.6,30264.6,0.0,0.0,0.0,False,359.87
2025-02-22,363.82,363.82,31087.8,31087.8,0.0,0.0,0.0,False,360.18
2025-02-23,364.63,364.63,34992.9,34992.9,0.0,0.0,0.0,False,360.49
2025-02-24,365.85,365.85,41488.5,41488.5,0.0,0.0,0.0,False,360.79
2025-02-25,366.59,366.59,45788.2,45788.2,0.0,0.0,0.0,False,361.1
2025-02-26,366.85,366.85,47363.5,47363.5,0.0,0.0,0.0,False,361.41
2025-02-27,366.83,366.83,47240.9,47240.9,0.0,0.0,0.0,False,361.71
2025-02-28,366.62,366.62,45968.4,45968.4,0.0,0.0,0.0,False,362.02
2025-03-01,366.3,366.3,44070.0,44070.0,0.0,0.0,0.0,False,362.33
2025-03-02,366.03,366.03,42508.9,42508.9,0.0,0.0,0.0,False,362.64
2025-03-03,365.93,365.93,41940.1,41940.1,0.0,0.0,0.0,False,362.94
2025-03-04,366.02,366.02,42451.6,42451.6,0.0,0.0,0.0,False,363.25
2025-03-05,366.12,366.12,43025.6,43025.6,0.0,0.0,0.0,False,363.56
2025-03-06,366.23,366.23,43662.6,43662.6,0.0,0.0,0.0,False,363.86
2025-03-07,366.35,366.35,44364.0,44364.0,0.0,0.0,0.0,False,364.17
2025-03-08,366.48,366.48,45131.6,45131.6,0.0,0.0,0.0,False,364.48
2025-03-09,366.6,366.6,45848.0,45848.0,0.0,0.0,0.0,False,364.78
2025-03-10,366.7,366.7,46450.0,46450.0,0.0,0.0,0.0,False,365.09
2025-03-11,366.82,366.82,47179.6,47179.6,0.0,0.0,0.0,False,365.4
2025-03-12,367.01,367.01,48349.2,48349.2,0.0,0.0,0.0,False,365.7
2025-03-13,367.32,367.32,50296.4,50296.4,0.0,0.0,0.0,False,366.01
2025-03-14,367.73,367.73,52944.1,52944.1,0.0,0.0,0.0,False,366.32
2025-03-15,368.58,368.58,58724.0,58724.0,0.0,0.0,0.0,False,366.63
2025-03-16,370.43,370.43,72374.8,72374.8,0.0,0.0,0.0,False,366.93
2025-03-17,372.13,372.13,85819.1,85819.1,0.0,0.0,0.0,False,367.24
2025-03-18,372.49,372.49,88777.4,88777.4,0.0,0.0,0.0,False,367.55
2025-03-19,372.5,372.5,88860.0,88860.0,0.0,0.0,0.0,False,367.85
2025-03-20,372.38,372.38,87869.4,87869.4,0.0,0.0,0.0,False,368.16
2025-03-21,372.23,372.23,86637.0,86637.0,0.0,0.0,0.0,False,368.47
2025-03-22,372.1,372.1,85574.0,85574.0,0.0,0.0,0.0,False,368.77
2025-03-23,371.92,371.92,84112.2,84112.2,0.0,0.0,0.0,False,369.08
2025-03-24,371.64,371.64,81855.8,81855.8,0.0,0.0,0.0,False,369.39
2025-03-25,371.29,371.29,79068.0,79068.0,0.0,0.0,0.0,False,369.7
2025-03-26,371.11,371.11,77648.7,77648.7,0.0,0.0,0.0,False,370.0
2025-03-27,371.13,371.13,77806.1,77806.1,0.0,0.0,0.0,False,370.31
2025-03-28,371.2,371.2,78357.0,78357.0,0.0,0.0,0.0,False,370.62
2025-03-29,371.22,371.22,78515.0,78515.0,0.0,0.0,0.0,False,370.92
2025-03-30,371.3,371.3,79147.0,79147.0,0.0,0.0,0.0,False,371.23
2025-03-31,371.42,371.42,80099.2,80099.2,0.0,0.0,0.0,False,371.38
2025-04-01,371.63,371.63,81775.6,81775.6,0.0,0.0,0.0,False,371.53
2025-04-02,371.78,371.78,82981.0,82981.0,0.0,0.0,0.0,False,371.68
2025-04-03,371.9,371.9,83950.0,83950.0,0.0,0.0,0.0,False,371.83
2025-04-04,372.01,372.01,84842.3,84842.3,0.0,0.0,0.0,False,371.98
2025-04-05,372.08,372.08,85411.4,85411.4,0.0,0.0,0.0,False,372.13
2025-04-06,372.21,372.21,86473.0,86473.0,0.0,0.0,0.0,False,372.28
2025-04-07,372.37,372.37,87787.1,87787.1,0.0,0.0,0.0,False,372.43
2025-04-08,372.5,372.5,88860.0,88860.0,0.0,0.0,0.0,False,372.58
2025-04-09,372.63,372.63,89938.3,89938.3,0.0,0.0,0.0,False,372.73
2025-04-10,372.72,372.72,90687.0,90687.0,0.0,0.0,0.0,False,372.88
2025-04-11,372.81,372.81,91438.8,91438.8,0.0,0.0,0.0,False,373.03
2025-04-12,372.88,372.88,92025.4,92025.4,0.0,0.0,0.0,False,373.18
2025-04-13,372.97,372.97,92781.7,92781.7,0.0,0.0,0.0,False,373.33
2025-04-14,373.04,373.04,93371.6,93371.6,0.0,0.0,0.0,False,373.48
2025-04-15,373.09,373.09,93793.6,93793.6,0.0,0.0,0.0,False,373.48
2025-04-16,373.14,373.14,94216.4,94216.4,0.0,0.0,0.0,False,373.48
2025-04-17,373.2,373.2,94724.0,94724.0,0.0,0.0,0.0,False,373.48
2025-04-18,373.25,373.25,95149.0,95149.0,0.0,0.0,0.0,False,373.48
2025-04-19,373.29,373.29,95489.0,95489.0,0.0,0.0,0.0,False,373.48
2025-04-20,373.32,373.32,95744.6,95744.6,0.0,0.0,0.0,False,373.48
2025-04-21,373.35,373.35,96000.5,96000.5,0.0,0.0,0.0,False,373.48
2025-04-22,373.39,373.39,96341.7,96341.7,0.0,0.0,0.0,False,373.48
2025-04-23,373.42,373.42,96598.0,96598.0,0.0,0.0,0.0,False,373.48
