date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2025-01-01,948.76,948.76,229349.12,229349.12,0.0,0.0,0.0,False,922.01
2025-01-02,948.87,948.87,229639.19,229639.19,0.0,0.0,0.0,False,922.01
2025-01-03,950.77,950.77,234703.06,234703.06,0.0,0.0,0.0,False,922.01
2025-01-04,952.3,952.3,238830.8,238830.8,0.0,0.0,0.0,False,922.01
2025-01-05,954.92,954.92,246004.44,246004.44,0.0,0.0,0.0,False,922.01
2025-01-06,956.36,956.36,250011.0,250011.0,0.0,0.0,0.0,False,922.01
2025-01-07,956.18,956.18,249507.0,249507.0,0.0,0.0,0.0,False,922.01
2025-01-08,955.11,955.11,246530.58,246530.58,0.0,0.0,0.0,False,922.01
2025-01-09,953.53,953.53,242182.08,242182.08,0.0,0.0,0.0,False,922.01
2025-01-10,951.79,951.79,237449.63,237449.63,0.0,0.0,0.0,False,922.01
2025-01-11,949.91,949.91,232401.69,232401.69,0.0,0.0,0.0,False,922.01
2025-01-12,947.83,947.83,226899.94,226899.94,0.0,0.0,0.0,False,922.01
2025-01-13,945.45,945.45,220713.1,220713.1,0.0,0.0,0.0,False,922.01
2025-01-14,943.38,943.38,215418.58,215418.58,0.0,0.0,0.0,False,922.01
2025-01-15,941.16,941.16,209828.48,209828.48,0.0,0.0,0.0,False,922.01
2025-01-16,938.84,938.84,204084.84,204084.84,0.0,0.0,0.0,False,922.01
2025-01-17,936.42,936.42,198191.88,198191.88,0.0,0.0,0.0,False,922.01
2025-01-18,933.9,933.9,192175.6,192175.6,0.0,0.0,0.0,False,922.01
2025-01-19,931.33,931.33,186175.96,186175.96,0.0,0.0,0.0,False,922.01
2025-01-20,928.71,928.71,180205.95,180205.95,0.0,0.0,0.0,False,922.01
2025-01-21,926.81,926.81,175972.0,175972.0,0.0,0.0,0.0,False,922.01
2025-01-22,925.72,925.72,173579.88,173579.88,0.0,0.0,0.0,False,922.01
2025-01-23,924.53,924.53,170999.09,170999.09,0.0,0.0,0.0,False,922.01
2025-01-24,923.39,923.39,168560.53,168560.53,0.0,0.0,0.0,False,922.01
2025-01-25,923.13,923.13,168007.51,168007.51,0.0,0.0,0.0,False,922.01
2025-01-26,922.92,922.92,167562.76,167562.76,0.0,0.0,0.0,False,922.01
2025-01-27,922.67,922.67,167037.01,167037.01,0.0,0.0,0.0,False,922.01
2025-01-28,922.41,922.41,166490.23,166490.23,0.0,0.0,0.0,False,922.01
2025-01-29,922.09,922.09,165817.27,165817.27,0.0,0.0,0.0,False,922.01
2025-01-30,921.75,921.75,165108.0,165108.0,0.0,0.0,0.0,False,922.01
2025-01-31,922.46,922.46,166595.38,166595.38,0.0,0.0,0.0,False,923.71
