date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2025-01-01,767.97,767.97,11864.32,11864.32,0.0,0.0,0.0,False
2025-01-02,765.09,765.09,10028.62,10028.62,0.0,0.0,0.0,False
2025-01-03,763.98,763.98,9361.36,9361.36,0.0,0.0,0.0,False
2025-01-04,762.58,762.58,8554.12,8554.12,0.0,0.0,0.0,False
2025-01-05,761.15,761.15,7762.9,7762.9,0.0,0.0,0.0,False
2025-01-06,759.8,759.8,7051.4,7051.4,0.0,0.0,0.0,False
2025-01-07,757.17,757.17,5784.69,5784.69,0.0,0.0,0.0,False
2025-01-08,753.45,753.45,4276.25,4276.25,0.0,0.0,0.0,False
2025-01-09,752.54,752.54,3953.3,3953.3,0.0,0.0,0.0,False
2025-01-10,751.35,751.35,3556.4,3556.4,0.0,0.0,0.0,False
2025-01-11,750.46,750.46,3278.84,3278.84,0.0,0.0,0.0,False
2025-01-12,749.91,749.91,3113.08,3113.08,0.0,0.0,0.0,False
2025-01-13,749.74,749.74,3064.12,3064.12,0.0,0.0,0.0,False
2025-01-14,749.6,749.6,3023.8,3023.8,0.0,0.0,0.0,False
2025-01-15,749.58,749.58,3018.04,3018.04,0.0,0.0,0.0,False
2025-01-16,749.6,749.6,3023.8,3023.8,0.0,0.0,0.0,False
2025-01-17,749.56,749.56,3012.28,3012.28,0.0,0.0,0.0,False
2025-01-18,749.65,749.65,3038.2,3038.2,0.0,0.0,0.0,False
2025-01-19,749.62,749.62,3029.56,3029.56,0.0,0.0,0.0,False
2025-01-20,749.47,749.47,2986.36,2986.36,0.0,0.0,0.0,False
2025-01-21,749.52,749.52,3000.76,3000.76,0.0,0.0,0.0,False
2025-01-22,749.75,749.75,3067.0,3067.0,0.0,0.0,0.0,False
2025-01-23,749.92,749.92,3115.96,3115.96,0.0,0.0,0.0,False
2025-01-24,750.02,750.02,3145.08,3145.08,0.0,0.0,0.0,False
2025-01-25,750.08,750.08,3163.32,3163.32,0.0,0.0,0.0,False
2025-01-26,750.09,750.09,3166.36,3166.36,0.0,0.0,0.0,False
2025-01-27,750.03,750.03,3148.12,3148.12,0.0,0.0,0.0,False
2025-01-28,749.98,749.98,3133.24,3133.24,0.0,0.0,0.0,False
2025-01-29,750.04,750.04,3151.16,3151.16,0.0,0.0,0.0,False
2025-01-30,750.08,750.08,3163.32,3163.32,0.0,0.0,0.0,False
2025-01-31,750.92,750.92,3418.68,3418.68,0.0,0.0,0.0,False
2025-02-01,752.29,752.29,3867.05,3867.05,0.0,0.0,0.0,False
2025-02-02,752.67,752.67,3998.15,3998.15,0.0,0.0,0.0,False
2025-02-03,752.79,752.79,4039.55,4039.55,0.0,0.0,0.0,False
2025-02-04,753.14,753.14,4163.1,4163.1,0.0,0.0,0.0,False
2025-02-05,753.67,753.67,4356.55,4356.55,0.0,0.0,0.0,False
2025-02-06,754.22,754.22,4562.36,4562.36,0.0,0.0,0.0,False
2025-02-07,754.92,754.92,4833.96,4833.96,0.0,0.0,0.0,False
2025-02-08,755.51,755.51,5073.59,5073.59,0.0,0.0,0.0,False
2025-02-09,756.05,756.05,5295.65,5295.65,0.0,0.0,0.0,False
2025-02-10,756.53,756.53,5503.49,5503.49,0.0,0.0,0.0,False
2025-02-11,756.95,756.95,5685.35,5685.35,0.0,0.0,0.0,False
2025-02-12,757.31,757.31,5848.67,5848.67,0.0,0.0,0.0,False
2025-02-13,757.72,757.72,6036.04,6036.04,0.0,0.0,0.0,False
2025-02-14,758.61,758.61,6457.41,6457.41,0.0,0.0,0.0,False
2025-02-15,759.09,759.09,6690.72,6690.72,0.0,0.0,0.0,False
2025-02-16,759.52,759.52,6909.16,6909.16,0.0,0.0,0.0,False
2025-02-17,761.62,761.62,8019.52,8019.52,0.0,0.0,0.0,False
2025-02-18,763.11,763.11,8855.02,8855.02,0.0,0.0,0.0,False
2025-02-19,764.02,764.02,9385.0,9385.0,0.0,0.0,0.0,False
2025-02-20,764.78,764.78,9841.0,9841.0,0.0,0.0,0.0,False
2025-02-21,764.79,764.79,9847.0,9847.0,0.0,0.0,0.0,False
2025-02-22,764.17,764.17,9475.0,9475.0,0.0,0.0,0.0,False
2025-02-23,768.07,768.07,11931.25,11931.25,0.0,0.0,0.0,False
2025-02-24,772.72,772.72,15260.36,15260.36,0.0,0.0,0.0,False
2025-02-25,774.1,774.1,16343.2,16343.2,0.0,0.0,0.0,False
2025-02-26,773.66,773.66,15994.08,15994.08,0.0,0.0,0.0,False
2025-02-27,772.84,772.84,15351.92,15351.92,0.0,0.0,0.0,False
2025-02-28,771.69,771.69,14481.6,14481.6,0.0,0.0,0.0,False
2025-03-01,770.3,770.3,13469.8,13469.8,0.0,0.0,0.0,False
2025-03-02,769.13,769.13,12649.48,12649.48,0.0,0.0,0.0,False
2025-03-03,768.55,768.55,12255.25,12255.25,0.0,0.0,0.0,False
2025-03-04,768.42,768.42,12167.5,12167.5,0.0,0.0,0.0,False
2025-03-05,768.43,768.43,12174.25,12174.25,0.0,0.0,0.0,False
2025-03-06,768.51,768.51,12228.25,12228.25,0.0,0.0,0.0,False
2025-03-07,768.75,768.75,12390.25,12390.25,0.0,0.0,0.0,False
2025-03-08,769.08,769.08,12614.68,12614.68,0.0,0.0,0.0,False
2025-03-09,769.37,769.37,12816.52,12816.52,0.0,0.0,0.0,False
2025-03-10,769.62,769.62,12990.52,12990.52,0.0,0.0,0.0,False
2025-03-11,769.83,769.83,13136.68,13136.68,0.0,0.0,0.0,False
