date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2025-01-01,1606.08,1606.08,102872.0,102872.0,0.0,0.0,0.0,False,1532.03
2025-01-02,1610.47,1610.47,106623.0,106623.0,0.0,0.0,0.0,False,1532.03
2025-01-03,1618.44,1618.44,113696.0,113696.0,0.0,0.0,0.0,False,1532.03
2025-01-04,1625.12,1625.12,119720.0,119720.0,0.0,0.0,0.0,False,1532.03
2025-01-05,1631.31,1631.31,125579.0,125579.0,0.0,0.0,0.0,False,1532.03
2025-01-06,1636.14,1636.14,130240.0,130240.0,0.0,0.0,0.0,False,1532.03
2025-01-07,1638.42,1638.42,132420.0,132420.0,0.0,0.0,0.0,False,1532.03
2025-01-08,1638.49,1638.49,132490.0,132490.0,0.0,0.0,0.0,False,1532.03
2025-01-09,1636.76,1636.76,130860.0,130860.0,0.0,0.0,0.0,False,1532.03
2025-01-10,1634.21,1634.21,128389.0,128389.0,0.0,0.0,0.0,False,1532.03
2025-01-11,1631.45,1631.45,125705.0,125705.0,0.0,0.0,0.0,False,1532.03
2025-01-12,1628.36,1628.36,122760.0,122760.0,0.0,0.0,0.0,False,1532.03
2025-01-13,1625.01,1625.01,119610.0,119610.0,0.0,0.0,0.0,False,1532.03
2025-01-14,1621.45,1621.45,116405.0,116405.0,0.0,0.0,0.0,False,1532.03
2025-01-15,1617.29,1617.29,112661.0,112661.0,0.0,0.0,0.0,False,1532.03
2025-01-16,1612.94,1612.94,108752.0,108752.0,0.0,0.0,0.0,False,1532.03
2025-01-17,1608.5,1608.5,104950.0,104950.0,0.0,0.0,0.0,False,1532.03
2025-01-18,1603.93,1603.93,101044.0,101044.0,0.0,0.0,0.0,False,1532.03
2025-01-19,1599.29,1599.29,97232.0,97232.0,0.0,0.0,0.0,False,1532.03
2025-01-20,1594.54,1594.54,93432.0,93432.0,0.0,0.0,0.0,False,1532.03
2025-01-21,1589.49,1589.49,89492.0,89492.0,0.0,0.0,0.0,False,1532.03
2025-01-22,1584.19,1584.19,85452.0,85452.0,0.0,0.0,0.0,False,1532.03
2025-01-23,1578.65,1578.65,81355.0,81355.0,0.0,0.0,0.0,False,1532.03
2025-01-24,1573.15,1573.15,77405.0,77405.0,0.0,0.0,0.0,False,1532.03
2025-01-25,1567.23,1567.23,73361.0,73361.0,0.0,0.0,0.0,False,1532.03
2025-01-26,1561.18,1561.18,69326.0,69326.0,0.0,0.0,0.0,False,1532.03
2025-01-27,1555.1,1555.1,65460.0,65460.0,0.0,0.0,0.0,False,1532.03
2025-01-28,1549.11,1549.11,61766.0,61766.0,0.0,0.0,0.0,False,1532.03
2025-01-29,1545.24,1545.24,59544.0,59544.0,0.0,0.0,0.0,False,1532.03
2025-01-30,1541.33,1541.33,57298.0,57298.0,0.0,0.0,0.0,False,1532.03
2025-01-31,1538.16,1538.16,55496.0,55496.0,0.0,0.0,0.0,False,1534.9
2025-02-01,1536.44,1536.44,54564.0,54564.0,0.0,0.0,0.0,False,1537.78
2025-02-02,1534.2,1534.2,53400.0,53400.0,0.0,0.0,0.0,False,1540.65
2025-02-03,1532.44,1532.44,52420.0,52420.0,0.0,0.0,0.0,False,1543.53
2025-02-04,1531.54,1531.54,51970.0,51970.0,0.0,0.0,0.0,False,1546.4
2025-02-05,1531.31,1531.31,51855.0,51855.0,0.0,0.0,0.0,False,1549.28
2025-02-06,1531.21,1531.21,51805.0,51805.0,0.0,0.0,0.0,False,1552.15
2025-02-07,1531.39,1531.39,51895.0,51895.0,0.0,0.0,0.0,False,1555.03
2025-02-08,1531.57,1531.57,51985.0,51985.0,0.0,0.0,0.0,False,1557.9
2025-02-09,1531.58,1531.58,51990.0,51990.0,0.0,0.0,0.0,False,1560.78
2025-02-10,1531.51,1531.51,51955.0,51955.0,0.0,0.0,0.0,False,1563.65
2025-02-11,1531.4,1531.4,51900.0,51900.0,0.0,0.0,0.0,False,1566.53
2025-02-12,1531.23,1531.23,51815.0,51815.0,0.0,0.0,0.0,False,1569.4
2025-02-13,1531.06,1531.06,51730.0,51730.0,0.0,0.0,0.0,False,1572.28
2025-02-14,1529.9,1529.9,51040.0,51040.0,0.0,0.0,0.0,False,1575.15
2025-02-15,1528.45,1528.45,50225.0,50225.0,0.0,0.0,0.0,False,1578.02
2025-02-16,1527.91,1527.91,49946.0,49946.0,0.0,0.0,0.0,False,1580.9
2025-02-17,1529.35,1529.35,50710.0,50710.0,0.0,0.0,0.0,False,1583.77
2025-02-18,1530.82,1530.82,51592.0,51592.0,0.0,0.0,0.0,False,1586.65
2025-02-19,1532.25,1532.25,52325.0,52325.0,0.0,0.0,0.0,False,1589.52
2025-02-20,1534.28,1534.28,53440.0,53440.0,0.0,0.0,0.0,False,1592.4
2025-02-21,1534.39,1534.39,53495.0,53495.0,0.0,0.0,0.0,False,1595.27
2025-02-22,1531.86,1531.86,52130.0,52130.0,0.0,0.0,0.0,False,1598.15
2025-02-23,1546.28,1546.28,60168.0,60168.0,0.0,0.0,0.0,False,1601.02
2025-02-24,1561.74,1561.74,69718.0,69718.0,0.0,0.0,0.0,False,1603.9
2025-02-25,1570.31,1570.31,75417.0,75417.0,0.0,0.0,0.0,False,1606.77
2025-02-26,1573.68,1573.68,77776.0,77776.0,0.0,0.0,0.0,False,1609.65
2025-02-27,1572.71,1572.71,77097.0,77097.0,0.0,0.0,0.0,False,1612.52
2025-02-28,1570.02,1570.02,75214.0,75214.0,0.0,0.0,0.0,False,1613.68
2025-03-01,1566.93,1566.93,73151.0,73151.0,0.0,0.0,0.0,False,1614.84
2025-03-02,1563.63,1563.63,70941.0,70941.0,0.0,0.0,0.0,False,1615.99
2025-03-03,1559.99,1559.99,68593.0,68593.0,0.0,0.0,0.0,False,1617.15
2025-03-04,1556.17,1556.17,66119.0,66119.0,0.0,0.0,0.0,False,1618.31
2025-03-05,1552.26,1552.26,63756.0,63756.0,0.0,0.0,0.0,False,1619.47
2025-03-06,1548.67,1548.67,61535.0,61535.0,0.0,0.0,0.0,False,1620.62
2025-03-07,1546.93,1546.93,60558.0,60558.0,0.0,0.0,0.0,False,1621.78
2025-03-08,1543.84,1543.84,58704.0,58704.0,0.0,0.0,0.0,False,1622.94
2025-03-09,1540.62,1540.62,56872.0,56872.0,0.0,0.0,0.0,False,1624.1
2025-03-10,1537.3,1537.3,55050.0,55050.0,0.0,0.0,0.0,False,1625.26
2025-03-11,1533.95,1533.95,53270.0,53270.0,0.0,0.0,0.0,False,1626.41
2025-03-12,1533.27,1533.27,52862.0,52862.0,0.0,0.0,0.0,False,1627.57
2025-03-13,1530.98,1530.98,51688.0,51688.0,0.0,0.0,0.0,False,1628.73
2025-03-14,1528.95,1528.95,50475.0,50475.0,0.0,0.0,0.0,False,1629.89
2025-03-15,1529.76,1529.76,50956.0,50956.0,0.0,0.0,0.0,False,1631.04
2025-03-16,1536.95,1536.95,54870.0,54870.0,0.0,0.0,0.0,False,1632.2
2025-03-17,1541.32,1541.32,57292.0,57292.0,0.0,0.0,0.0,False,1633.36
2025-03-18,1544.1,1544.1,58860.0,58860.0,0.0,0.0,0.0,False,1634.52
2025-03-19,1545.17,1545.17,59502.0,59502.0,0.0,0.0,0.0,False,1635.67
2025-03-20,1546.05,1546.05,60030.0,60030.0,0.0,0.0,0.0,False,1636.83
2025-03-21,1547.95,1547.95,61170.0,61170.0,0.0,0.0,0.0,False,1637.99
2025-03-22,1554.22,1554.22,64932.0,64932.0,0.0,0.0,0.0,False,1639.15
2025-03-23,1558.84,1558.84,67804.0,67804.0,0.0,0.0,0.0,False,1640.31
