date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2025-01-01,820.18,820.18,52752.0,52752.0,0.0,0.0,0.0,False
2025-01-02,818.35,818.35,50190.0,50190.0,0.0,0.0,0.0,False
2025-01-03,820.14,820.14,52696.0,52696.0,0.0,0.0,0.0,False
2025-01-04,820.79,820.79,53606.0,53606.0,0.0,0.0,0.0,False
2025-01-05,821.09,821.09,54035.0,54035.0,0.0,0.0,0.0,False
2025-01-06,821.74,821.74,55010.0,55010.0,0.0,0.0,0.0,False
2025-01-07,820.62,820.62,53368.0,53368.0,0.0,0.0,0.0,False
2025-01-08,818.17,818.17,49938.0,49938.0,0.0,0.0,0.0,False
2025-01-09,814.91,814.91,45483.0,45483.0,0.0,0.0,0.0,False
2025-01-10,811.34,811.34,41008.0,41008.0,0.0,0.0,0.0,False
2025-01-11,807.44,807.44,36428.0,36428.0,0.0,0.0,0.0,False
2025-01-12,802.93,802.93,31523.0,31523.0,0.0,0.0,0.0,False
2025-01-13,797.86,797.86,26374.0,26374.0,0.0,0.0,0.0,False
2025-01-14,791.72,791.72,20976.0,20976.0,0.0,0.0,0.0,False
2025-01-15,787.19,787.19,17433.0,17433.0,0.0,0.0,0.0,False
2025-01-16,784.19,784.19,15333.0,15333.0,0.0,0.0,0.0,False
2025-01-17,780.78,780.78,13046.0,13046.0,0.0,0.0,0.0,False
2025-01-18,776.98,776.98,10688.0,10688.0,0.0,0.0,0.0,False
2025-01-19,773.89,773.89,8934.0,8934.0,0.0,0.0,0.0,False
2025-01-20,771.8,771.8,7800.0,7800.0,0.0,0.0,0.0,False
2025-01-21,771.1,771.1,7450.0,7450.0,0.0,0.0,0.0,False
2025-01-22,770.82,770.82,7292.0,7292.0,0.0,0.0,0.0,False
2025-01-23,771.1,771.1,7450.0,7450.0,0.0,0.0,0.0,False
2025-01-24,771.46,771.46,7630.0,7630.0,0.0,0.0,0.0,False
2025-01-25,771.73,771.73,7765.0,7765.0,0.0,0.0,0.0,False
2025-01-26,771.9,771.9,7850.0,7850.0,0.0,0.0,0.0,False
2025-01-27,771.99,771.99,7895.0,7895.0,0.0,0.0,0.0,False
2025-01-28,772.06,772.06,7930.0,7930.0,0.0,0.0,0.0,False
2025-01-29,772.09,772.09,7945.0,7945.0,0.0,0.0,0.0,False
2025-01-30,772.06,772.06,7930.0,7930.0,0.0,0.0,0.0,False
2025-01-31,772.61,772.61,8205.0,8205.0,0.0,0.0,0.0,False
2025-02-01,775.47,775.47,9782.0,9782.0,0.0,0.0,0.0,False
2025-02-02,775.86,775.86,10016.0,10016.0,0.0,0.0,0.0,False
2025-02-03,775.96,775.96,10076.0,10076.0,0.0,0.0,0.0,False
2025-02-04,775.64,775.64,9884.0,9884.0,0.0,0.0,0.0,False
2025-02-05,775.49,775.49,9794.0,9794.0,0.0,0.0,0.0,False
2025-02-06,775.61,775.61,9866.0,9866.0,0.0,0.0,0.0,False
2025-02-07,776.16,776.16,10196.0,10196.0,0.0,0.0,0.0,False
2025-02-08,776.81,776.81,10586.0,10586.0,0.0,0.0,0.0,False
2025-02-09,777.61,777.61,11066.0,11066.0,0.0,0.0,0.0,False
2025-02-10,778.29,778.29,11474.0,11474.0,0.0,0.0,0.0,False
2025-02-11,778.87,778.87,11822.0,11822.0,0.0,0.0,0.0,False
2025-02-12,779.38,779.38,12128.0,12128.0,0.0,0.0,0.0,False
2025-02-13,779.94,779.94,12464.0,12464.0,0.0,0.0,0.0,False
2025-02-14,782.51,782.51,14157.0,14157.0,0.0,0.0,0.0,False
2025-02-15,784.22,784.22,15354.0,15354.0,0.0,0.0,0.0,False
2025-02-16,785.9,785.9,16530.0,16530.0,0.0,0.0,0.0,False
2025-02-17,790.86,790.86,20288.0,20288.0,0.0,0.0,0.0,False
2025-02-18,793.36,793.36,22324.0,22324.0,0.0,0.0,0.0,False
2025-02-19,794.33,794.33,23197.0,23197.0,0.0,0.0,0.0,False
2025-02-20,794.84,794.84,23656.0,23656.0,0.0,0.0,0.0,False
2025-02-21,793.05,793.05,22045.0,22045.0,0.0,0.0,0.0,False
2025-02-22,790.27,790.27,19816.0,19816.0,0.0,0.0,0.0,False
2025-02-23,798.01,798.01,26510.0,26510.0,0.0,0.0,0.0,False
2025-02-24,806.17,806.17,34987.0,34987.0,0.0,0.0,0.0,False
2025-02-25,809.45,809.45,38740.0,38740.0,0.0,0.0,0.0,False
2025-02-26,808.9,808.9,38090.0,38090.0,0.0,0.0,0.0,False
2025-02-27,806.97,806.97,35867.0,35867.0,0.0,0.0,0.0,False
2025-02-28,804.3,804.3,32930.0,32930.0,0.0,0.0,0.0,False
2025-03-01,801.14,801.14,29640.0,29640.0,0.0,0.0,0.0,False
2025-03-02,798.79,798.79,27290.0,27290.0,0.0,0.0,0.0,False
2025-03-03,798.54,798.54,27040.0,27040.0,0.0,0.0,0.0,False
2025-03-04,798.89,798.89,27390.0,27390.0,0.0,0.0,0.0,False
2025-03-05,799.32,799.32,27820.0,27820.0,0.0,0.0,0.0,False
2025-03-06,799.69,799.69,28190.0,28190.0,0.0,0.0,0.0,False
2025-03-07,799.86,799.86,28360.0,28360.0,0.0,0.0,0.0,False
2025-03-08,800.02,800.02,28520.0,28520.0,0.0,0.0,0.0,False
2025-03-09,800.15,800.15,28650.0,28650.0,0.0,0.0,0.0,False
2025-03-10,800.31,800.31,28810.0,28810.0,0.0,0.0,0.0,False
2025-03-11,800.58,800.58,29080.0,29080.0,0.0,0.0,0.0,False
2025-03-12,801.13,801.13,29630.0,29630.0,0.0,0.0,0.0,False
2025-03-13,802.98,802.98,31578.0,31578.0,0.0,0.0,0.0,False
2025-03-14,804.64,804.64,33304.0,33304.0,0.0,0.0,0.0,False
2025-03-15,808.36,808.36,37496.0,37496.0,0.0,0.0,0.0,False
2025-03-16,823.3,823.3,57380.0,57380.0,0.0,0.0,0.0,False
2025-03-17,828.69,828.69,66173.0,66173.0,0.0,0.0,0.0,False
2025-03-18,829.48,829.48,67564.0,67564.0,0.0,0.0,0.0,False
2025-03-19,828.43,828.43,65731.0,65731.0,0.0,0.0,0.0,False
2025-03-20,827.31,827.31,63827.0,63827.0,0.0,0.0,0.0,False
2025-03-21,826.22,826.22,62052.0,62052.0,0.0,0.0,0.0,False
2025-03-22,827.64,827.64,64388.0,64388.0,0.0,0.0,0.0,False
2025-03-23,827.97,827.97,64949.0,64949.0,0.0,0.0,0.0,False
2025-03-24,827.33,827.33,63861.0,63861.0,0.0,0.0,0.0,False
2025-03-25,826.48,826.48,62468.0,62468.0,0.0,0.0,0.0,False
2025-03-26,825.18,825.18,60388.0,60388.0,0.0,0.0,0.0,False
2025-03-27,823.48,823.48,57668.0,57668.0,0.0,0.0,0.0,False
2025-03-28,822.13,822.13,55595.0,55595.0,0.0,0.0,0.0,False
2025-03-29,820.41,820.41,53074.0,53074.0,0.0,0.0,0.0,False
2025-03-30,818.07,818.07,49798.0,49798.0,0.0,0.0,0.0,False
2025-03-31,816.0,816.0,46900.0,46900.0,0.0,0.0,0.0,False
2025-04-01,814.81,814.81,45353.0,45353.0,0.0,0.0,0.0,False
2025-04-02,814.07,814.07,44391.0,44391.0,0.0,0.0,0.0,False
2025-04-03,813.96,813.96,44252.0,44252.0,0.0,0.0,0.0,False
2025-04-04,814.04,814.04,44352.0,44352.0,0.0,0.0,0.0,False
2025-04-05,813.84,813.84,44108.0,44108.0,0.0,0.0,0.0,False
2025-04-06,813.86,813.86,44132.0,44132.0,0.0,0.0,0.0,False
2025-04-07,815.35,815.35,46055.0,46055.0,0.0,0.0,0.0,False
2025-04-08,816.63,816.63,47782.0,47782.0,0.0,0.0,0.0,False
2025-04-09,817.28,817.28,48692.0,48692.0,0.0,0.0,0.0,False
2025-04-10,817.73,817.73,49322.0,49322.0,0.0,0.0,0.0,False
2025-04-11,818.05,818.05,49770.0,49770.0,0.0,0.0,0.0,False
2025-04-12,818.19,818.19,49966.0,49966.0,0.0,0.0,0.0,False
2025-04-13,818.41,818.41,50274.0,50274.0,0.0,0.0,0.0,False
2025-04-14,818.73,818.73,50722.0,50722.0,0.0,0.0,0.0,False
