date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2021-01-01,1537.75,1537.75,55275.0,55275.0,0.0,0.0,0.0,False
2021-01-02,1533.93,1533.93,53258.0,53258.0,0.0,0.0,0.0,False
2021-01-03,1534.55,1534.55,53575.0,53575.0,0.0,0.0,0.0,False
2021-01-04,1534.95,1534.95,53775.0,53775.0,0.0,0.0,0.0,False
2021-01-05,1534.87,1534.87,53735.0,53735.0,0.0,0.0,0.0,False
2021-01-06,1534.47,1534.47,53535.0,53535.0,0.0,0.0,0.0,False
2021-01-07,1534.04,1534.04,53320.0,53320.0,0.0,0.0,0.0,False
2021-01-08,1533.71,1533.71,53126.0,53126.0,0.0,0.0,0.0,False
2021-01-09,1533.49,1533.49,52994.0,52994.0,0.0,0.0,0.0,False
2021-01-10,1533.29,1533.29,52874.0,52874.0,0.0,0.0,0.0,False
2021-01-11,1532.92,1532.92,52660.0,52660.0,0.0,0.0,0.0,False
2021-01-12,1535.02,1535.02,53810.0,53810.0,0.0,0.0,0.0,False
2021-01-13,1545.0,1545.0,59400.0,59400.0,0.0,0.0,0.0,False
2021-01-14,1549.53,1549.53,62018.0,62018.0,0.0,0.0,0.0,False
2021-01-15,1551.59,1551.59,63354.0,63354.0,0.0,0.0,0.0,False
2021-01-16,1550.5,1550.5,62650.0,62650.0,0.0,0.0,0.0,False
2021-01-17,1548.71,1548.71,61555.0,61555.0,0.0,0.0,0.0,False
2021-01-18,1546.4,1546.4,60240.0,60240.0,0.0,0.0,0.0,False
2021-01-19,1544.73,1544.73,59238.0,59238.0,0.0,0.0,0.0,False
2021-01-20,1543.29,1543.29,58374.0,58374.0,0.0,0.0,0.0,False
2021-01-21,1541.59,1541.59,57454.0,57454.0,0.0,0.0,0.0,False
2021-01-22,1539.74,1539.74,56370.0,56370.0,0.0,0.0,0.0,False
2021-01-23,1537.77,1537.77,55285.0,55285.0,0.0,0.0,0.0,False
2021-01-24,1536.01,1536.01,54306.0,54306.0,0.0,0.0,0.0,False
2021-01-25,1535.23,1535.23,53915.0,53915.0,0.0,0.0,0.0,False
2021-01-26,1534.88,1534.88,53740.0,53740.0,0.0,0.0,0.0,False
2021-01-27,1534.46,1534.46,53530.0,53530.0,0.0,0.0,0.0,False
2021-01-28,1533.97,1533.97,53282.0,53282.0,0.0,0.0,0.0,False
2021-01-29,1533.41,1533.41,52946.0,52946.0,0.0,0.0,0.0,False
2021-01-30,1532.81,1532.81,52605.0,52605.0,0.0,0.0,0.0,False
2021-01-31,1532.24,1532.24,52320.0,52320.0,0.0,0.0,0.0,False
2021-02-01,1532.53,1532.53,52465.0,52465.0,0.0,0.0,0.0,False
2021-02-02,1533.45,1533.45,52970.0,52970.0,0.0,0.0,0.0,False
2021-02-03,1534.4,1534.4,53500.0,53500.0,0.0,0.0,0.0,False
2021-02-04,1535.14,1535.14,53870.0,53870.0,0.0,0.0,0.0,False
2021-02-05,1535.82,1535.82,54210.0,54210.0,0.0,0.0,0.0,False
2021-02-06,1536.5,1536.5,54600.0,54600.0,0.0,0.0,0.0,False
2021-02-07,1537.14,1537.14,54970.0,54970.0,0.0,0.0,0.0,False
