date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2021-01-01,710.72,710.72,3329.42,3329.42,0.0,0.0,0.0,False
2021-01-02,710.68,710.68,3319.02,3319.02,0.0,0.0,0.0,False
2021-01-03,713.96,713.96,4237.62,4237.62,0.0,0.0,0.0,False
2021-01-04,713.66,713.66,4148.8,4148.8,0.0,0.0,0.0,False
2021-01-05,712.89,712.89,3924.73,3924.73,0.0,0.0,0.0,False
2021-01-06,710.96,710.96,3392.24,3392.24,0.0,0.0,0.0,False
2021-01-07,710.83,710.83,3358.13,3358.13,0.0,0.0,0.0,False
2021-01-08,711.44,711.44,3520.3,3520.3,0.0,0.0,0.0,False
2021-01-09,711.95,711.95,3659.75,3659.75,0.0,0.0,0.0,False
2021-01-10,710.84,710.84,3360.74,3360.74,0.0,0.0,0.0,False
2021-01-11,702.91,702.91,1638.41,1638.41,0.0,0.0,0.0,False
2021-01-12,703.29,703.29,1707.47,1707.47,0.0,0.0,0.0,False
2021-01-13,716.93,716.93,5167.47,5167.47,0.0,0.0,0.0,False
2021-01-14,718.46,718.46,5684.52,5684.52,0.0,0.0,0.0,False
2021-01-15,718.08,718.08,5553.36,5553.36,0.0,0.0,0.0,False
2021-01-16,717.4,717.4,5323.3,5323.3,0.0,0.0,0.0,False
2021-01-17,715.78,715.78,4795.96,4795.96,0.0,0.0,0.0,False
2021-01-18,714.54,714.54,4411.72,4411.72,0.0,0.0,0.0,False
2021-01-19,714.78,714.78,4484.78,4484.78,0.0,0.0,0.0,False
2021-01-20,716.55,716.55,5043.25,5043.25,0.0,0.0,0.0,False
2021-01-21,718.32,718.32,5636.02,5636.02,0.0,0.0,0.0,False
2021-01-22,719.97,719.97,6222.92,6222.92,0.0,0.0,0.0,False
2021-01-23,721.36,721.36,6743.58,6743.58,0.0,0.0,0.0,False
2021-01-24,722.7,722.7,7266.6,7266.6,0.0,0.0,0.0,False
2021-01-25,724.0,724.0,7791.1,7791.1,0.0,0.0,0.0,False
2021-01-26,725.18,725.18,8278.94,8278.94,0.0,0.0,0.0,False
2021-01-27,726.32,726.32,8762.92,8762.92,0.0,0.0,0.0,False
2021-01-28,727.52,727.52,9289.14,9289.14,0.0,0.0,0.0,False
2021-01-29,728.73,728.73,9837.37,9837.37,0.0,0.0,0.0,False
2021-01-30,729.86,729.86,10362.76,10362.76,0.0,0.0,0.0,False
2021-01-31,731.07,731.07,10942.72,10942.72,0.0,0.0,0.0,False
2021-02-01,732.38,732.38,11588.64,11588.64,0.0,0.0,0.0,False
2021-02-02,734.01,734.01,12414.04,12414.04,0.0,0.0,0.0,False
2021-02-03,736.19,736.19,13559.73,13559.73,0.0,0.0,0.0,False
2021-02-04,738.25,738.25,14692.7,14692.7,0.0,0.0,0.0,False
2021-02-05,740.08,740.08,15733.56,15733.56,0.0,0.0,0.0,False
2021-02-06,741.92,741.92,16807.32,16807.32,0.0,0.0,0.0,False
2021-02-07,743.57,743.57,17791.94,17791.94,0.0,0.0,0.0,False
2021-02-08,744.99,744.99,18654.97,18654.97,0.0,0.0,0.0,False
2021-02-09,746.22,746.22,19416.2,19416.2,0.0,0.0,0.0,False
2021-02-10,747.26,747.26,20070.28,20070.28,0.0,0.0,0.0,False
2021-02-11,748.23,748.23,20690.05,20690.05,0.0,0.0,0.0,False
2021-02-12,749.51,749.51,21523.18,21523.18,0.0,0.0,0.0,False
2021-02-13,756.76,756.76,26525.8,26525.8,0.0,0.0,0.0,False
2021-02-14,762.57,762.57,30919.76,30919.76,0.0,0.0,0.0,False
2021-02-15,768.89,768.89,36123.32,36123.32,0.0,0.0,0.0,False
2021-02-16,775.96,775.96,42472.16,42472.16,0.0,0.0,0.0,False
2021-02-17,778.75,778.75,45155.5,45155.5,0.0,0.0,0.0,False
2021-02-18,780.18,780.18,46572.8,46572.8,0.0,0.0,0.0,False
2021-02-19,782.28,782.28,48706.16,48706.16,0.0,0.0,0.0,False
2021-02-20,783.92,783.92,50419.14,50419.14,0.0,0.0,0.0,False
2021-02-21,784.2,784.2,50715.6,50715.6,0.0,0.0,0.0,False
2021-02-22,784.23,784.23,50747.43,50747.43,0.0,0.0,0.0,False
2021-02-23,785.6,785.6,52215.3,52215.3,0.0,0.0,0.0,False
2021-02-24,787.13,787.13,53891.6,53891.6,0.0,0.0,0.0,False
2021-02-25,788.24,788.24,55135.3,55135.3,0.0,0.0,0.0,False
2021-02-26,789.59,789.59,56674.4,56674.4,0.0,0.0,0.0,False
2021-02-27,790.99,790.99,58298.01,58298.01,0.0,0.0,0.0,False
2021-02-28,792.08,792.08,59581.78,59581.78,0.0,0.0,0.0,False
2021-03-01,793.03,793.03,60714.7,60714.7,0.0,0.0,0.0,False
2021-03-02,793.74,793.74,61570.2,61570.2,0.0,0.0,0.0,False
2021-03-03,794.25,794.25,62189.2,62189.2,0.0,0.0,0.0,False
2021-03-04,794.54,794.54,62542.88,62542.88,0.0,0.0,0.0,False
2021-03-05,794.84,794.84,62910.08,62910.08,0.0,0.0,0.0,False
2021-03-06,795.14,795.14,63278.68,63278.68,0.0,0.0,0.0,False
2021-03-07,795.42,795.42,63624.04,63624.04,0.0,0.0,0.0,False
2021-03-08,795.84,795.84,64144.66,64144.66,0.0,0.0,0.0,False
2021-03-09,796.44,796.44,64893.52,64893.52,0.0,0.0,0.0,False
2021-03-10,797.11,797.11,65736.24,65736.24,0.0,0.0,0.0,False
2021-03-11,797.74,797.74,66534.92,66534.92,0.0,0.0,0.0,False
2021-03-12,798.32,798.32,67275.32,67275.32,0.0,0.0,0.0,False
2021-03-13,798.85,798.85,67956.15,67956.15,0.0,0.0,0.0,False
2021-03-14,799.43,799.43,68706.24,68706.24,0.0,0.0,0.0,False
2021-03-15,799.87,799.87,69278.78,69278.78,0.0,0.0,0.0,False
2021-03-16,800.12,800.12,69605.5,69605.5,0.0,0.0,0.0,False
2021-03-17,800.33,800.33,69880.76,69880.76,0.0,0.0,0.0,False
2021-03-18,800.55,800.55,70169.75,70169.75,0.0,0.0,0.0,False
2021-03-19,800.83,800.83,70538.73,70538.73,0.0,0.0,0.0,False
2021-03-20,801.16,801.16,70975.26,70975.26,0.0,0.0,0.0,False
2021-03-21,801.66,801.66,71639.98,71639.98,0.0,0.0,0.0,False
2021-03-22,802.55,802.55,72832.85,72832.85,0.0,0.0,0.0,False
2021-03-23,803.7,803.7,74392.6,74392.6,0.0,0.0,0.0,False
2021-03-24,804.56,804.56,75572.02,75572.02,0.0,0.0,0.0,False
2021-03-25,805.49,805.49,76860.18,76860.18,0.0,0.0,0.0,False
2021-03-26,806.35,806.35,78064.7,78064.7,0.0,0.0,0.0,False
2021-03-27,807.02,807.02,79012.1,79012.1,0.0,0.0,0.0,False
2021-03-28,807.6,807.6,79838.2,79838.2,0.0,0.0,0.0,False
2021-03-29,808.09,808.09,80540.34,80540.34,0.0,0.0,0.0,False
2021-03-30,808.46,808.46,81073.08,81073.08,0.0,0.0,0.0,False
2021-03-31,808.75,808.75,81492.45,81492.45,0.0,0.0,0.0,False
2021-04-01,809.0,809.0,81855.3,81855.3,0.0,0.0,0.0,False
2021-04-02,809.22,809.22,82175.68,82175.68,0.0,0.0,0.0,False
2021-04-03,809.4,809.4,82438.5,82438.5,0.0,0.0,0.0,False
2021-04-04,809.56,809.56,82672.76,82672.76,0.0,0.0,0.0,False
2021-04-05,809.68,809.68,82848.76,82848.76,0.0,0.0,0.0,False
2021-04-06,809.78,809.78,82995.62,82995.62,0.0,0.0,0.0,False
2021-04-07,809.84,809.84,83083.8,83083.8,0.0,0.0,0.0,False
2021-04-08,809.91,809.91,83186.73,83186.73,0.0,0.0,0.0,False
2021-04-09,809.94,809.94,83230.92,83230.92,0.0,0.0,0.0,False
2021-04-10,809.99,809.99,83304.57,83304.57,0.0,0.0,0.0,False
2021-04-11,809.99,809.99,83304.57,83304.57,0.0,0.0,0.0,False
2021-04-12,809.98,809.98,83289.84,83289.84,0.0,0.0,0.0,False
2021-04-13,809.94,809.94,83230.92,83230.92,0.0,0.0,0.0,False
2021-04-14,809.89,809.89,83157.3,83157.3,0.0,0.0,0.0,False
2021-04-15,809.83,809.83,83069.1,83069.1,0.0,0.0,0.0,False
2021-04-16,809.77,809.77,82980.93,82980.93,0.0,0.0,0.0,False
2021-04-17,809.7,809.7,82878.1,82878.1,0.0,0.0,0.0,False
2021-04-18,809.64,809.64,82790.08,82790.08,0.0,0.0,0.0,False
2021-04-19,809.59,809.59,82716.74,82716.74,0.0,0.0,0.0,False
2021-04-20,809.55,809.55,82658.1,82658.1,0.0,0.0,0.0,False
2021-04-21,809.48,809.48,82555.54,82555.54,0.0,0.0,0.0,False
2021-04-22,809.39,809.39,82423.89,82423.89,0.0,0.0,0.0,False
2021-04-23,809.31,809.31,82307.01,82307.01,0.0,0.0,0.0,False
2021-04-24,809.25,809.25,82219.45,82219.45,0.0,0.0,0.0,False
2021-04-25,809.24,809.24,82204.86,82204.86,0.0,0.0,0.0,False
2021-04-26,809.23,809.23,82190.27,82190.27,0.0,0.0,0.0,False
2021-04-27,809.16,809.16,82088.22,82088.22,0.0,0.0,0.0,False
2021-04-28,809.07,809.07,81957.15,81957.15,0.0,0.0,0.0,False
2021-04-29,808.95,808.95,81782.65,81782.65,0.0,0.0,0.0,False
2021-04-30,808.88,808.88,81680.98,81680.98,0.0,0.0,0.0,False
2021-05-01,808.96,808.96,81797.18,81797.18,49.0,0.0,0.0,False
2021-05-02,808.94,808.873,81768.12,81670.93,49.0,97.19,-0.067,False
2021-05-03,808.89,808.756,81695.49,81501.11,49.0,194.38,-0.134,False
2021-05-04,808.8,808.599,81564.9,81273.33,49.0,291.57,-0.201,False
2021-05-05,808.71,808.441,81434.49,81045.73,49.0,388.76,-0.269,False
2021-05-06,808.59,808.253,81260.85,80774.9,49.0,485.95,-0.337,False
2021-05-07,808.51,808.105,81145.25,80562.11,49.0,583.14,-0.405,False
2021-05-08,808.39,807.917,80972.09,80291.759,49.0,680.331,-0.473,False
2021-05-09,808.26,807.718,80784.84,80007.319,49.0,777.521,-0.542,False
2021-05-10,808.12,807.509,80583.46,79708.749,49.0,874.711,-0.611,False
2021-05-11,807.96,807.28,80353.7,79381.799,49.0,971.901,-0.68,False
2021-05-12,807.79,807.04,80109.99,79040.899,49.0,1069.091,-0.75,False
2021-05-13,807.62,806.8,79866.8,78700.519,49.0,1166.281,-0.82,False
2021-05-14,807.45,806.56,79624.05,78360.579,49.0,1263.471,-0.89,False
2021-05-15,807.27,806.309,79367.51,78006.849,49.0,1360.661,-0.961,False
2021-05-16,807.08,806.047,79097.3,77639.449,49.0,1457.851,-1.033,False
2021-05-17,806.87,805.765,78799.29,77244.249,49.0,1555.041,-1.105,False
2021-05-18,806.69,805.513,78544.46,76892.229,49.0,1652.231,-1.177,False
2021-05-19,806.49,805.24,78262.0,76512.579,49.0,1749.421,-1.25,False
2021-05-20,806.33,805.007,78036.54,76189.928,49.0,1846.612,-1.323,False
2021-05-21,806.16,804.764,77797.44,75853.638,49.0,1943.802,-1.396,False
2021-05-22,805.98,804.511,77544.88,75503.888,49.0,2040.992,-1.469,False
2021-05-23,805.78,804.236,77264.86,75126.678,49.0,2138.182,-1.544,False
2021-05-24,805.63,804.013,77055.38,74820.008,49.0,2235.372,-1.617,False
2021-05-25,805.67,803.982,77111.22,74778.658,49.0,2332.562,-1.688,False
2021-05-26,805.66,803.901,77097.26,74667.508,49.0,2429.752,-1.759,False
2021-05-27,805.58,803.748,76985.62,74458.678,49.0,2526.942,-1.832,False
2021-05-28,805.46,803.555,76818.42,74194.288,49.0,2624.132,-1.905,False
2021-05-29,805.33,803.35,76637.53,73916.208,49.0,2721.322,-1.98,False
2021-05-30,805.17,803.115,76415.39,73596.878,49.0,2818.512,-2.055,False
2021-05-31,804.99,802.859,76165.86,73250.158,49.0,2915.702,-2.131,False
2021-06-01,804.79,802.582,75889.29,72876.397,75.0,3012.893,-2.208,False
2021-06-02,804.59,802.267,75613.33,72451.677,75.0,3161.653,-2.323,False
2021-06-03,804.37,801.93,75310.55,72000.137,75.0,3310.413,-2.44,False
2021-06-04,804.14,801.582,74994.68,71535.506,75.0,3459.174,-2.558,False
2021-06-05,803.91,801.233,74679.59,71071.656,75.0,3607.934,-2.677,False
2021-06-06,803.67,800.873,74351.68,70594.986,75.0,3756.694,-2.797,False
2021-06-07,803.43,800.512,74024.63,70119.175,75.0,3905.455,-2.918,False
2021-06-08,803.19,800.15,73698.43,69644.215,75.0,4054.215,-3.04,False
2021-06-09,802.95,799.787,73373.1,69170.125,75.0,4202.975,-3.163,False
2021-06-10,802.73,799.444,73075.63,68723.894,75.0,4351.736,-3.286,False
2021-06-11,802.51,799.1,72778.97,68278.474,75.0,4500.496,-3.41,False
2021-06-12,802.36,798.828,72577.14,67927.884,75.0,4649.256,-3.532,False
2021-06-13,802.16,798.503,72308.6,67510.583,75.0,4798.017,-3.657,False
2021-06-14,802.1,798.325,72228.2,67281.423,75.0,4946.777,-3.775,False
2021-06-15,801.96,798.062,72040.68,66945.143,75.0,5095.537,-3.898,False
2021-06-16,801.77,797.746,71786.75,66542.452,75.0,5244.298,-4.024,False
2021-06-17,801.55,797.398,71493.4,66100.342,75.0,5393.058,-4.152,False
2021-06-18,801.32,797.038,71187.56,65645.742,75.0,5541.818,-4.282,False
2021-06-19,801.08,796.667,70869.24,65178.661,75.0,5690.579,-4.413,False
2021-06-20,800.85,796.306,70565.15,64725.811,75.0,5839.339,-4.544,False
2021-06-21,800.59,795.912,70222.35,64234.251,75.0,5988.099,-4.678,False
2021-06-22,800.33,795.517,69880.76,63743.9,75.0,6136.86,-4.813,False
