date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2021-01-01,821.94,821.94,107660.34,107660.34,0.0,0.0,0.0,False
2021-01-02,821.77,821.77,107341.08,107341.08,0.0,0.0,0.0,False
2021-01-03,822.95,822.95,109577.35,109577.35,0.0,0.0,0.0,False
2021-01-04,824.54,824.54,112691.42,112691.42,0.0,0.0,0.0,False
2021-01-05,825.94,825.94,115548.58,115548.58,0.0,0.0,0.0,False
2021-01-06,827.15,827.15,118088.25,118088.25,0.0,0.0,0.0,False
2021-01-07,827.82,827.82,119515.22,119515.22,0.0,0.0,0.0,False
2021-01-08,827.5,827.5,118831.9,118831.9,0.0,0.0,0.0,False
2021-01-09,827.06,827.06,117897.66,117897.66,0.0,0.0,0.0,False
2021-01-10,826.4,826.4,116508.0,116508.0,0.0,0.0,0.0,False
2021-01-11,826.7,826.7,117137.8,117137.8,0.0,0.0,0.0,False
2021-01-12,829.1,829.1,122276.1,122276.1,0.0,0.0,0.0,False
2021-01-13,834.43,834.43,134170.61,134170.61,0.0,0.0,0.0,False
2021-01-14,839.06,839.06,144978.28,144978.28,0.0,0.0,0.0,False
2021-01-15,839.87,839.87,146916.27,146916.27,0.0,0.0,0.0,False
2021-01-16,838.31,838.31,143197.08,143197.08,0.0,0.0,0.0,False
2021-01-17,835.75,835.75,137206.85,137206.85,0.0,0.0,0.0,False
2021-01-18,832.9,832.9,130696.1,130696.1,0.0,0.0,0.0,False
2021-01-19,831.17,831.17,126826.27,126826.27,0.0,0.0,0.0,False
2021-01-20,830.5,830.5,125342.7,125342.7,0.0,0.0,0.0,False
2021-01-21,829.59,829.59,123344.25,123344.25,0.0,0.0,0.0,False
2021-01-22,828.6,828.6,121192.5,121192.5,0.0,0.0,0.0,False
2021-01-23,827.57,827.57,118981.14,118981.14,0.0,0.0,0.0,False
2021-01-24,826.42,826.42,116549.92,116549.92,0.0,0.0,0.0,False
2021-01-25,824.9,824.9,113416.2,113416.2,0.0,0.0,0.0,False
2021-01-26,823.56,823.56,110755.52,110755.52,0.0,0.0,0.0,False
2021-01-27,822.9,822.9,109481.5,109481.5,0.0,0.0,0.0,False
2021-01-28,822.67,822.67,109042.15,109042.15,0.0,0.0,0.0,False
2021-01-29,822.88,822.88,109443.24,109443.24,0.0,0.0,0.0,False
2021-01-30,823.1,823.1,109865.3,109865.3,0.0,0.0,0.0,False
2021-01-31,823.33,823.33,110309.08,110309.08,0.0,0.0,0.0,False
2021-02-01,823.79,823.79,111204.92,111204.92,0.0,0.0,0.0,False
2021-02-02,824.39,824.39,112391.58,112391.58,0.0,0.0,0.0,False
2021-02-03,825.07,825.07,113761.07,113761.07,0.0,0.0,0.0,False
2021-02-04,825.75,825.75,115154.95,115154.95,0.0,0.0,0.0,False
2021-02-05,825.98,825.98,115631.66,115631.66,0.0,0.0,0.0,False
2021-02-06,826.21,826.21,116110.7,116110.7,0.0,0.0,0.0,False
2021-02-07,826.45,826.45,116612.8,116612.8,0.0,0.0,0.0,False
2021-02-08,826.59,826.59,116906.6,116906.6,0.0,0.0,0.0,False
2021-02-09,826.69,826.69,117116.78,117116.78,0.0,0.0,0.0,False
2021-02-10,826.99,826.99,117749.57,117749.57,0.0,0.0,0.0,False
2021-02-11,827.19,827.19,118173.01,118173.01,0.0,0.0,0.0,False
2021-02-12,827.38,827.38,118576.48,118576.48,0.0,0.0,0.0,False
2021-02-13,829.24,829.24,122580.78,122580.78,0.0,0.0,0.0,False
2021-02-14,831.44,831.44,127426.44,127426.44,0.0,0.0,0.0,False
2021-02-15,834.35,834.35,133987.75,133987.75,0.0,0.0,0.0,False
2021-02-16,838.23,838.23,143007.85,143007.85,0.0,0.0,0.0,False
2021-02-17,841.11,841.11,149912.83,149912.83,0.0,0.0,0.0,False
2021-02-18,843.52,843.52,155846.88,155846.88,0.0,0.0,0.0,False
2021-02-19,847.52,847.52,165964.78,165964.78,0.0,0.0,0.0,False
2021-02-20,850.92,850.92,174830.14,174830.14,0.0,0.0,0.0,False
2021-02-21,853.42,853.42,181522.98,181522.98,0.0,0.0,0.0,False
2021-02-22,855.3,855.3,186652.7,186652.7,0.0,0.0,0.0,False
2021-02-23,857.28,857.28,192148.94,192148.94,0.0,0.0,0.0,False
2021-02-24,858.97,858.97,196925.26,196925.26,0.0,0.0,0.0,False
2021-02-25,860.32,860.32,200793.22,200793.22,0.0,0.0,0.0,False
2021-02-26,861.52,861.52,204274.54,204274.54,0.0,0.0,0.0,False
2021-02-27,862.7,862.7,207730.8,207730.8,0.0,0.0,0.0,False
2021-02-28,863.72,863.72,210739.9,210739.9,0.0,0.0,0.0,False
2021-03-01,864.64,864.64,213471.22,213471.22,0.0,0.0,0.0,False
2021-03-02,865.44,865.44,215862.04,215862.04,0.0,0.0,0.0,False
2021-03-03,866.13,866.13,217938.64,217938.64,0.0,0.0,0.0,False
2021-03-04,866.72,866.72,219722.82,219722.82,0.0,0.0,0.0,False
2021-03-05,867.39,867.39,221758.35,221758.35,0.0,0.0,0.0,False
2021-03-06,868.05,868.05,223772.65,223772.65,0.0,0.0,0.0,False
2021-03-07,868.65,868.65,225611.35,225611.35,0.0,0.0,0.0,False
2021-03-08,869.16,869.16,227179.86,227179.86,0.0,0.0,0.0,False
2021-03-09,869.6,869.6,228537.3,228537.3,0.0,0.0,0.0,False
2021-03-10,869.98,869.98,229712.86,229712.86,0.0,0.0,0.0,False
2021-03-11,870.32,870.32,230767.22,230767.22,0.0,0.0,0.0,False
2021-03-12,870.64,870.64,231761.88,231761.88,0.0,0.0,0.0,False
2021-03-13,870.86,870.86,232447.12,232447.12,0.0,0.0,0.0,False
2021-03-14,871.13,871.13,233289.88,233289.88,0.0,0.0,0.0,False
2021-03-15,871.37,871.37,234040.67,234040.67,0.0,0.0,0.0,False
2021-03-16,871.55,871.55,234604.65,234604.65,0.0,0.0,0.0,False
2021-03-17,871.65,871.65,234918.3,234918.3,0.0,0.0,0.0,False
2021-03-18,871.87,871.87,235609.14,235609.14,0.0,0.0,0.0,False
2021-03-19,872.07,872.07,236238.19,236238.19,0.0,0.0,0.0,False
2021-03-20,872.24,872.24,236773.68,236773.68,0.0,0.0,0.0,False
2021-03-21,872.47,872.47,237499.19,237499.19,0.0,0.0,0.0,False
2021-03-22,872.8,872.8,238542.5,238542.5,0.0,0.0,0.0,False
2021-03-23,873.32,873.32,240191.86,240191.86,0.0,0.0,0.0,False
2021-03-24,873.73,873.73,241496.71,241496.71,0.0,0.0,0.0,False
2021-03-25,874.17,874.17,242901.12,242901.12,0.0,0.0,0.0,False
2021-03-26,874.56,874.56,244149.6,244149.6,0.0,0.0,0.0,False
2021-03-27,874.89,874.89,245208.58,245208.58,0.0,0.0,0.0,False
2021-03-28,875.27,875.27,246431.34,246431.34,0.0,0.0,0.0,False
2021-03-29,875.67,875.67,247722.14,247722.14,0.0,0.0,0.0,False
2021-03-30,876.01,876.01,248822.32,248822.32,0.0,0.0,0.0,False
2021-03-31,876.26,876.26,249633.22,249633.22,0.0,0.0,0.0,False
2021-04-01,876.54,876.54,250543.16,250543.16,0.0,0.0,0.0,False
2021-04-02,876.87,876.87,251618.34,251618.34,0.0,0.0,0.0,False
2021-04-03,877.22,877.22,252761.66,252761.66,0.0,0.0,0.0,False
2021-04-04,877.5,877.5,253678.8,253678.8,0.0,0.0,0.0,False
2021-04-05,877.82,877.82,254729.56,254729.56,0.0,0.0,0.0,False
2021-04-06,877.86,877.86,254861.08,254861.08,0.0,0.0,0.0,False
2021-04-07,877.86,877.86,254861.08,254861.08,0.0,0.0,0.0,False
2021-04-08,877.87,877.87,254893.96,254893.96,0.0,0.0,0.0,False
2021-04-09,877.51,877.51,253711.6,253711.6,0.0,0.0,0.0,False
2021-04-10,877.4,877.4,253351.0,253351.0,0.0,0.0,0.0,False
2021-04-11,877.45,877.45,253514.9,253514.9,0.0,0.0,0.0,False
2021-04-12,877.46,877.46,253547.68,253547.68,0.0,0.0,0.0,False
2021-04-13,877.6,877.6,254006.8,254006.8,0.0,0.0,0.0,False
2021-04-14,877.7,877.7,254335.2,254335.2,0.0,0.0,0.0,False
2021-04-15,877.78,877.78,254598.08,254598.08,0.0,0.0,0.0,False
2021-04-16,877.82,877.82,254729.56,254729.56,0.0,0.0,0.0,False
2021-04-17,877.89,877.89,254959.72,254959.72,0.0,0.0,0.0,False
2021-04-18,878.0,878.0,255321.8,255321.8,0.0,0.0,0.0,False
2021-04-19,878.25,878.25,256146.0,256146.0,0.0,0.0,0.0,False
2021-04-20,878.56,878.56,257170.6,257170.6,0.0,0.0,0.0,False
2021-04-21,878.88,878.88,258231.24,258231.24,0.0,0.0,0.0,False
2021-04-22,879.14,879.14,259095.24,259095.24,0.0,0.0,0.0,False
2021-04-23,879.4,879.4,259961.0,259961.0,0.0,0.0,0.0,False
2021-04-24,879.66,879.66,260828.86,260828.86,0.0,0.0,0.0,False
2021-04-25,879.92,879.92,261698.5,261698.5,0.0,0.0,0.0,False
2021-04-26,880.12,880.12,262368.9,262368.9,0.0,0.0,0.0,False
2021-04-27,880.28,880.28,262906.02,262906.02,0.0,0.0,0.0,False
2021-04-28,880.38,880.38,263242.16,263242.16,0.0,0.0,0.0,False
2021-04-29,880.5,880.5,263645.8,263645.8,0.0,0.0,0.0,False
2021-04-30,880.7,880.7,264319.5,264319.5,0.0,0.0,0.0,False
2021-05-01,881.13,881.13,265771.95,265771.95,149.0,0.0,0.0,False
2021-05-02,881.63,881.543,267467.57,267172.033,149.0,295.537,-0.087,False
2021-05-03,882.03,881.857,268829.2,268238.126,149.0,591.074,-0.173,False
2021-05-04,882.36,882.1,269955.78,269069.168,149.0,886.612,-0.26,False
2021-05-05,882.68,882.335,271051.42,269869.271,149.0,1182.149,-0.345,False
2021-05-06,882.98,882.549,272081.56,270603.874,149.0,1477.686,-0.431,False
2021-05-07,883.46,882.945,273735.06,271961.837,149.0,1773.223,-0.515,False
2021-05-08,883.86,883.261,275117.82,273049.06,149.0,2068.76,-0.599,False
2021-05-09,884.17,883.487,276192.4,273828.102,149.0,2364.298,-0.683,False
2021-05-10,884.44,883.673,277130.74,274470.905,149.0,2659.835,-0.767,False
2021-05-11,884.62,883.769,277757.5,274802.128,149.0,2955.372,-0.851,False
2021-05-12,884.78,883.845,278315.34,275064.431,149.0,3250.909,-0.935,False
2021-05-13,884.96,883.941,278943.68,275397.234,149.0,3546.446,-1.019,False
2021-05-14,885.13,884.027,279537.91,275695.927,149.0,3841.983,-1.103,False
2021-05-15,885.34,884.154,280272.78,276135.259,149.0,4137.521,-1.186,False
2021-05-16,885.51,884.24,280868.35,276435.292,149.0,4433.058,-1.27,False
2021-05-17,885.69,884.337,281499.52,276770.925,149.0,4728.595,-1.353,False
