date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2021-01-01,772.38,772.38,8090.0,8090.0,0.0,0.0,0.0,False
2021-01-02,774.09,774.09,9045.0,9045.0,0.0,0.0,0.0,False
2021-01-03,778.97,778.97,11882.0,11882.0,0.0,0.0,0.0,False
2021-01-04,781.7,781.7,13620.0,13620.0,0.0,0.0,0.0,False
2021-01-05,782.81,782.81,14367.0,14367.0,0.0,0.0,0.0,False
2021-01-06,780.43,780.43,12801.0,12801.0,0.0,0.0,0.0,False
2021-01-07,777.68,777.68,11108.0,11108.0,0.0,0.0,0.0,False
2021-01-08,775.37,775.37,9722.0,9722.0,0.0,0.0,0.0,False
2021-01-09,773.05,773.05,8430.0,8430.0,0.0,0.0,0.0,False
2021-01-10,769.17,769.17,6385.0,6385.0,0.0,0.0,0.0,False
2021-01-11,767.81,767.81,5805.0,5805.0,0.0,0.0,0.0,False
2021-01-12,770.63,770.63,7178.0,7178.0,0.0,0.0,0.0,False
2021-01-13,782.97,782.97,14479.0,14479.0,0.0,0.0,0.0,False
2021-01-14,786.32,786.32,16824.0,16824.0,0.0,0.0,0.0,False
2021-01-15,785.9,785.9,16530.0,16530.0,0.0,0.0,0.0,False
2021-01-16,784.57,784.57,15599.0,15599.0,0.0,0.0,0.0,False
2021-01-17,782.61,782.61,14227.0,14227.0,0.0,0.0,0.0,False
2021-01-18,780.16,780.16,12612.0,12612.0,0.0,0.0,0.0,False
2021-01-19,777.25,777.25,10850.0,10850.0,0.0,0.0,0.0,False
2021-01-20,774.35,774.35,9175.0,9175.0,0.0,0.0,0.0,False
2021-01-21,772.3,772.3,8050.0,8050.0,0.0,0.0,0.0,False
2021-01-22,770.83,770.83,7298.0,7298.0,0.0,0.0,0.0,False
2021-01-23,770.98,770.98,7388.0,7388.0,0.0,0.0,0.0,False
2021-01-24,771.16,771.16,7480.0,7480.0,0.0,0.0,0.0,False
2021-01-25,771.29,771.29,7545.0,7545.0,0.0,0.0,0.0,False
2021-01-26,771.28,771.28,7540.0,7540.0,0.0,0.0,0.0,False
2021-01-27,771.28,771.28,7540.0,7540.0,0.0,0.0,0.0,False
2021-01-28,771.74,771.74,7770.0,7770.0,0.0,0.0,0.0,False
2021-01-29,772.36,772.36,8080.0,8080.0,0.0,0.0,0.0,False
2021-01-30,772.72,772.72,8260.0,8260.0,0.0,0.0,0.0,False
2021-01-31,773.14,773.14,8484.0,8484.0,0.0,0.0,0.0,False
2021-02-01,773.99,773.99,8994.0,8994.0,0.0,0.0,0.0,False
2021-02-02,775.12,775.12,9572.0,9572.0,0.0,0.0,0.0,False
2021-02-03,776.88,776.88,10628.0,10628.0,0.0,0.0,0.0,False
2021-02-04,778.07,778.07,11342.0,11342.0,0.0,0.0,0.0,False
2021-02-05,778.98,778.98,11888.0,11888.0,0.0,0.0,0.0,False
2021-02-06,780.36,780.36,12752.0,12752.0,0.0,0.0,0.0,False
2021-02-07,781.33,781.33,13398.0,13398.0,0.0,0.0,0.0,False
2021-02-08,781.97,781.97,13782.0,13782.0,0.0,0.0,0.0,False
2021-02-09,782.31,782.31,14017.0,14017.0,0.0,0.0,0.0,False
2021-02-10,782.09,782.09,13863.0,13863.0,0.0,0.0,0.0,False
2021-02-11,781.41,781.41,13446.0,13446.0,0.0,0.0,0.0,False
2021-02-12,781.16,781.16,13296.0,13296.0,0.0,0.0,0.0,False
2021-02-13,786.52,786.52,16964.0,16964.0,0.0,0.0,0.0,False
2021-02-14,790.4,790.4,19920.0,19920.0,0.0,0.0,0.0,False
2021-02-15,792.87,792.87,21896.0,21896.0,0.0,0.0,0.0,False
2021-02-16,795.0,795.0,23800.0,23800.0,0.0,0.0,0.0,False
2021-02-17,794.66,794.66,23494.0,23494.0,0.0,0.0,0.0,False
2021-02-18,793.54,793.54,22486.0,22486.0,0.0,0.0,0.0,False
2021-02-19,795.72,795.72,24448.0,24448.0,0.0,0.0,0.0,False
2021-02-20,796.81,796.81,25429.0,25429.0,0.0,0.0,0.0,False
2021-02-21,796.0,796.0,24700.0,24700.0,0.0,0.0,0.0,False
2021-02-22,794.65,794.65,23485.0,23485.0,0.0,0.0,0.0,False
2021-02-23,795.28,795.28,24052.0,24052.0,0.0,0.0,0.0,False
2021-02-24,796.5,796.5,25150.0,25150.0,0.0,0.0,0.0,False
2021-02-25,797.2,797.2,25780.0,25780.0,0.0,0.0,0.0,False
2021-02-26,797.93,797.93,26437.0,26437.0,0.0,0.0,0.0,False
2021-02-27,798.85,798.85,27350.0,27350.0,0.0,0.0,0.0,False
2021-02-28,799.61,799.61,28110.0,28110.0,0.0,0.0,0.0,False
2021-03-01,800.24,800.24,28740.0,28740.0,0.0,0.0,0.0,False
2021-03-02,800.42,800.42,28920.0,28920.0,0.0,0.0,0.0,False
2021-03-03,800.21,800.21,28710.0,28710.0,0.0,0.0,0.0,False
2021-03-04,799.7,799.7,28200.0,28200.0,0.0,0.0,0.0,False
2021-03-05,799.32,799.32,27820.0,27820.0,0.0,0.0,0.0,False
2021-03-06,799.25,799.25,27750.0,27750.0,0.0,0.0,0.0,False
2021-03-07,799.42,799.42,27920.0,27920.0,0.0,0.0,0.0,False
2021-03-08,800.01,800.01,28510.0,28510.0,0.0,0.0,0.0,False
2021-03-09,800.98,800.98,29480.0,29480.0,0.0,0.0,0.0,False
2021-03-10,801.84,801.84,30340.0,30340.0,0.0,0.0,0.0,False
2021-03-11,802.5,802.5,31050.0,31050.0,0.0,0.0,0.0,False
2021-03-12,803.03,803.03,31630.0,31630.0,0.0,0.0,0.0,False
2021-03-13,803.5,803.5,32100.0,32100.0,0.0,0.0,0.0,False
2021-03-14,804.05,804.05,32655.0,32655.0,0.0,0.0,0.0,False
2021-03-15,804.49,804.49,33139.0,33139.0,0.0,0.0,0.0,False
2021-03-16,804.97,804.97,33667.0,33667.0,0.0,0.0,0.0,False
2021-03-17,805.13,805.13,33843.0,33843.0,0.0,0.0,0.0,False
2021-03-18,805.39,805.39,34129.0,34129.0,0.0,0.0,0.0,False
2021-03-19,805.83,805.83,34613.0,34613.0,0.0,0.0,0.0,False
2021-03-20,806.26,806.26,35086.0,35086.0,0.0,0.0,0.0,False
2021-03-21,806.87,806.87,35757.0,35757.0,0.0,0.0,0.0,False
2021-03-22,807.75,807.75,36800.0,36800.0,0.0,0.0,0.0,False
2021-03-23,808.88,808.88,38068.0,38068.0,0.0,0.0,0.0,False
2021-03-24,809.48,809.48,38776.0,38776.0,0.0,0.0,0.0,False
2021-03-25,809.8,809.8,39160.0,39160.0,0.0,0.0,0.0,False
2021-03-26,810.27,810.27,39724.0,39724.0,0.0,0.0,0.0,False
2021-03-27,811.12,811.12,40744.0,40744.0,0.0,0.0,0.0,False
2021-03-28,812.21,812.21,42073.0,42073.0,0.0,0.0,0.0,False
2021-03-29,813.13,813.13,43256.0,43256.0,0.0,0.0,0.0,False
2021-03-30,813.92,813.92,44204.0,44204.0,0.0,0.0,0.0,False
2021-03-31,814.46,814.46,44898.0,44898.0,0.0,0.0,0.0,False
2021-04-01,814.91,814.91,45483.0,45483.0,0.0,0.0,0.0,False
2021-04-02,815.18,815.18,45834.0,45834.0,0.0,0.0,0.0,False
2021-04-03,815.36,815.36,46068.0,46068.0,0.0,0.0,0.0,False
2021-04-04,815.51,815.51,46263.0,46263.0,0.0,0.0,0.0,False
2021-04-05,815.59,815.59,46367.0,46367.0,0.0,0.0,0.0,False
2021-04-06,815.57,815.57,46341.0,46341.0,0.0,0.0,0.0,False
2021-04-07,815.59,815.59,46367.0,46367.0,0.0,0.0,0.0,False
2021-04-08,815.74,815.74,46562.0,46562.0,0.0,0.0,0.0,False
2021-04-09,815.89,815.89,46757.0,46757.0,0.0,0.0,0.0,False
2021-04-10,816.05,816.05,46970.0,46970.0,0.0,0.0,0.0,False
2021-04-11,816.18,816.18,47152.0,47152.0,0.0,0.0,0.0,False
2021-04-12,816.27,816.27,47278.0,47278.0,0.0,0.0,0.0,False
2021-04-13,816.34,816.34,47376.0,47376.0,0.0,0.0,0.0,False
2021-04-14,816.39,816.39,47446.0,47446.0,0.0,0.0,0.0,False
2021-04-15,816.42,816.42,47488.0,47488.0,0.0,0.0,0.0,False
2021-04-16,816.45,816.45,47530.0,47530.0,0.0,0.0,0.0,False
2021-04-17,816.52,816.52,47628.0,47628.0,0.0,0.0,0.0,False
2021-04-18,816.62,816.62,47768.0,47768.0,0.0,0.0,0.0,False
2021-04-19,816.78,816.78,47992.0,47992.0,0.0,0.0,0.0,False
2021-04-20,816.9,816.9,48160.0,48160.0,0.0,0.0,0.0,False
2021-04-21,816.99,816.99,48286.0,48286.0,0.0,0.0,0.0,False
2021-04-22,817.04,817.04,48356.0,48356.0,0.0,0.0,0.0,False
2021-04-23,817.06,817.06,48384.0,48384.0,0.0,0.0,0.0,False
2021-04-24,817.1,817.1,48440.0,48440.0,0.0,0.0,0.0,False
2021-04-25,817.15,817.15,48510.0,48510.0,0.0,0.0,0.0,False
2021-04-26,817.16,817.16,48524.0,48524.0,0.0,0.0,0.0,False
2021-04-27,817.13,817.13,48482.0,48482.0,0.0,0.0,0.0,False
2021-04-28,817.07,817.07,48398.0,48398.0,0.0,0.0,0.0,False
2021-04-29,817.02,817.02,48328.0,48328.0,0.0,0.0,0.0,False
2021-04-30,816.94,816.94,48216.0,48216.0,0.0,0.0,0.0,False
2021-05-01,817.17,817.17,48538.0,48538.0,29.0,0.0,0.0,False
2021-05-02,817.26,817.219,48664.0,48606.479,29.0,57.521,-0.041,False
2021-05-03,817.28,817.198,48692.0,48576.959,29.0,115.041,-0.082,False
2021-05-04,817.27,817.147,48678.0,48505.438,29.0,172.562,-0.123,False
2021-05-05,817.24,817.076,48636.0,48405.917,29.0,230.083,-0.164,False
2021-05-06,817.2,816.995,48580.0,48292.397,29.0,287.603,-0.205,False
2021-05-07,817.17,816.923,48538.0,48192.876,29.0,345.124,-0.247,False
2021-05-08,817.09,816.802,48426.0,48023.355,29.0,402.645,-0.288,False
2021-05-09,816.9,816.571,48160.0,47699.835,29.0,460.165,-0.329,False
2021-05-10,816.85,816.48,48090.0,47572.314,29.0,517.686,-0.37,False
2021-05-11,816.7,816.289,47880.0,47304.793,29.0,575.207,-0.411,False
2021-05-12,816.56,816.108,47684.0,47051.273,29.0,632.727,-0.452,False
2021-05-13,816.39,815.889,47446.0,46755.752,29.0,690.248,-0.501,False
2021-05-14,816.27,815.716,47278.0,46530.231,29.0,747.769,-0.554,False
2021-05-15,816.13,815.521,47082.0,46276.711,29.0,805.289,-0.609,False
2021-05-16,815.99,815.326,46887.0,46024.19,29.0,862.81,-0.664,False
2021-05-17,815.86,815.152,46718.0,45797.669,29.0,920.331,-0.708,False
2021-05-18,815.7,814.948,46510.0,45532.149,29.0,977.851,-0.752,False
2021-05-19,815.56,814.764,46328.0,45292.628,29.0,1035.372,-0.796,False
2021-05-20,815.42,814.579,46146.0,45053.107,29.0,1092.893,-0.841,False
2021-05-21,815.28,814.395,45964.0,44813.587,29.0,1150.413,-0.885,False
2021-05-22,815.12,814.191,45756.0,44548.066,29.0,1207.934,-0.929,False
2021-05-23,814.95,813.975,45535.0,44269.545,29.0,1265.455,-0.975,False
2021-05-24,814.83,813.797,45379.0,44056.025,29.0,1322.975,-1.033,False
2021-05-25,814.81,813.727,45353.0,43972.504,29.0,1380.496,-1.083,False
2021-05-26,814.81,813.679,45353.0,43914.983,29.0,1438.017,-1.131,False
2021-05-27,814.76,813.577,45288.0,43792.463,29.0,1495.537,-1.183,False
2021-05-28,814.66,813.421,45158.0,43604.942,29.0,1553.058,-1.239,False
