date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2021-01-01,935.9,935.9,196938.6,196938.6,0.0,0.0,0.0,False
2021-01-02,933.57,933.57,191398.78,191398.78,0.0,0.0,0.0,False
2021-01-03,935.81,935.81,196723.14,196723.14,0.0,0.0,0.0,False
2021-01-04,935.39,935.39,195717.66,195717.66,0.0,0.0,0.0,False
2021-01-05,933.86,933.86,192081.44,192081.44,0.0,0.0,0.0,False
2021-01-06,931.75,931.75,187147.0,187147.0,0.0,0.0,0.0,False
2021-01-07,931.14,931.14,185736.68,185736.68,0.0,0.0,0.0,False
2021-01-08,930.66,930.66,184634.74,184634.74,0.0,0.0,0.0,False
2021-01-09,929.67,929.67,182375.89,182375.89,0.0,0.0,0.0,False
2021-01-10,928.23,928.23,179128.35,179128.35,0.0,0.0,0.0,False
2021-01-11,926.5,926.5,175290.0,175290.0,0.0,0.0,0.0,False
2021-01-12,931.84,931.84,187355.08,187355.08,0.0,0.0,0.0,False
2021-01-13,941.33,941.33,210253.99,210253.99,0.0,0.0,0.0,False
2021-01-14,942.66,942.66,213595.52,213595.52,0.0,0.0,0.0,False
2021-01-15,942.28,942.28,212637.16,212637.16,0.0,0.0,0.0,False
2021-01-16,941.09,941.09,209653.27,209653.27,0.0,0.0,0.0,False
2021-01-17,939.44,939.44,205562.48,205562.48,0.0,0.0,0.0,False
2021-01-18,937.47,937.47,200735.98,200735.98,0.0,0.0,0.0,False
2021-01-19,935.35,935.35,195621.9,195621.9,0.0,0.0,0.0,False
2021-01-20,933.14,933.14,190386.56,190386.56,0.0,0.0,0.0,False
2021-01-21,930.82,930.82,185000.98,185000.98,0.0,0.0,0.0,False
2021-01-22,928.74,928.74,180273.3,180273.3,0.0,0.0,0.0,False
2021-01-23,926.54,926.54,175378.0,175378.0,0.0,0.0,0.0,False
2021-01-24,924.29,924.29,170482.37,170482.37,0.0,0.0,0.0,False
2021-01-25,922.0,922.0,165628.0,165628.0,0.0,0.0,0.0,False
2021-01-26,920.34,920.34,162189.72,162189.72,0.0,0.0,0.0,False
2021-01-27,920.02,920.02,161531.16,161531.16,0.0,0.0,0.0,False
2021-01-28,919.96,919.96,161408.4,161408.4,0.0,0.0,0.0,False
2021-01-29,920.26,920.26,162025.08,162025.08,0.0,0.0,0.0,False
2021-01-30,920.52,920.52,162560.16,162560.16,0.0,0.0,0.0,False
2021-01-31,921.18,921.18,163922.4,163922.4,0.0,0.0,0.0,False
2021-02-01,921.99,921.99,165607.2,165607.2,0.0,0.0,0.0,False
2021-02-02,923.49,923.49,168773.23,168773.23,0.0,0.0,0.0,False
2021-02-03,925.05,925.05,172119.95,172119.95,0.0,0.0,0.0,False
2021-02-04,926.28,926.28,174806.0,174806.0,0.0,0.0,0.0,False
2021-02-05,927.55,927.55,177612.1,177612.1,0.0,0.0,0.0,False
2021-02-06,928.98,928.98,180812.1,180812.1,0.0,0.0,0.0,False
2021-02-07,930.37,930.37,183970.93,183970.93,0.0,0.0,0.0,False
2021-02-08,931.56,931.56,186707.72,186707.72,0.0,0.0,0.0,False
2021-02-09,932.61,932.61,189147.52,189147.52,0.0,0.0,0.0,False
