date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2021-01-01,1189.04,1189.04,5208.0,5208.0,0.0,0.0,0.0,False,1180.13
2021-01-02,1197.62,1197.62,6624.0,6624.0,0.0,0.0,0.0,False,1180.13
2021-01-03,1219.64,1219.64,10928.0,10928.0,0.0,0.0,0.0,False,1180.13
2021-01-04,1226.95,1226.95,12690.0,12690.0,0.0,0.0,0.0,False,1180.13
2021-01-05,1227.84,1227.84,12952.0,12952.0,0.0,0.0,0.0,False,1180.13
2021-01-06,1222.68,1222.68,11636.0,11636.0,0.0,0.0,0.0,False,1180.13
2021-01-07,1218.38,1218.38,10676.0,10676.0,0.0,0.0,0.0,False,1180.13
2021-01-08,1211.43,1211.43,9186.0,9186.0,0.0,0.0,0.0,False,1180.13
2021-01-09,1201.68,1201.68,7336.0,7336.0,0.0,0.0,0.0,False,1180.13
2021-01-10,1192.11,1192.11,5722.0,5722.0,0.0,0.0,0.0,False,1180.13
2021-01-11,1187.45,1187.45,4990.0,4990.0,0.0,0.0,0.0,False,1180.13
2021-01-12,1215.31,1215.31,9993.0,9993.0,0.0,0.0,0.0,False,1180.13
2021-01-13,1246.69,1246.69,18207.0,18207.0,0.0,0.0,0.0,False,1180.13
2021-01-14,1251.97,1251.97,19891.0,19891.0,0.0,0.0,0.0,False,1180.13
2021-01-15,1249.96,1249.96,19284.0,19284.0,0.0,0.0,0.0,False,1180.13
2021-01-16,1245.53,1245.53,17859.0,17859.0,0.0,0.0,0.0,False,1180.13
2021-01-17,1239.86,1239.86,16158.0,16158.0,0.0,0.0,0.0,False,1180.13
2021-01-18,1235.6,1235.6,14980.0,14980.0,0.0,0.0,0.0,False,1180.13
2021-01-19,1230.54,1230.54,13608.0,13608.0,0.0,0.0,0.0,False,1180.13
2021-01-20,1224.73,1224.73,12146.0,12146.0,0.0,0.0,0.0,False,1180.13
2021-01-21,1218.18,1218.18,10636.0,10636.0,0.0,0.0,0.0,False,1180.13
2021-01-22,1210.73,1210.73,9046.0,9046.0,0.0,0.0,0.0,False,1180.13
2021-01-23,1202.35,1202.35,7470.0,7470.0,0.0,0.0,0.0,False,1180.13
2021-01-24,1194.25,1194.25,6050.0,6050.0,0.0,0.0,0.0,False,1180.13
2021-01-25,1187.23,1187.23,4946.0,4946.0,0.0,0.0,0.0,False,1180.13
2021-01-26,1184.52,1184.52,4604.0,4604.0,0.0,0.0,0.0,False,1180.13
2021-01-27,1182.49,1182.49,4298.0,4298.0,0.0,0.0,0.0,False,1180.13
2021-01-28,1180.84,1180.84,4084.0,4084.0,0.0,0.0,0.0,False,1180.13
2021-01-29,1179.15,1179.15,3830.0,3830.0,0.0,0.0,0.0,False,1180.13
2021-01-30,1180.4,1180.4,4040.0,4040.0,0.0,0.0,0.0,False,1180.13
2021-01-31,1184.92,1184.92,4684.0,4684.0,0.0,0.0,0.0,False,1183.98
2021-02-01,1189.87,1189.87,5374.0,5374.0,0.0,0.0,0.0,False,1187.82
2021-02-02,1197.16,1197.16,6532.0,6532.0,0.0,0.0,0.0,False,1191.67
2021-02-03,1204.31,1204.31,7762.0,7762.0,0.0,0.0,0.0,False,1195.52
2021-02-04,1209.47,1209.47,8794.0,8794.0,0.0,0.0,0.0,False,1199.36
2021-02-05,1213.79,1213.79,9658.0,9658.0,0.0,0.0,0.0,False,1203.21
2021-02-06,1217.89,1217.89,10578.0,10578.0,0.0,0.0,0.0,False,1207.06
2021-02-07,1221.52,1221.52,11404.0,11404.0,0.0,0.0,0.0,False,1210.9
2021-02-08,1224.59,1224.59,12118.0,12118.0,0.0,0.0,0.0,False,1214.75
2021-02-09,1227.17,1227.17,12751.0,12751.0,0.0,0.0,0.0,False,1218.6
2021-02-10,1229.27,1229.27,13281.0,13281.0,0.0,0.0,0.0,False,1222.44
2021-02-11,1231.28,1231.28,13784.0,13784.0,0.0,0.0,0.0,False,1226.29
2021-02-12,1235.36,1235.36,14908.0,14908.0,0.0,0.0,0.0,False,1230.14
2021-02-13,1247.09,1247.09,18327.0,18327.0,0.0,0.0,0.0,False,1233.98
2021-02-14,1254.65,1254.65,20860.0,20860.0,0.0,0.0,0.0,False,1237.83
2021-02-15,1267.0,1267.0,25500.0,25500.0,0.0,0.0,0.0,False,1241.68
2021-02-16,1277.26,1277.26,30204.0,30204.0,0.0,0.0,0.0,False,1245.53
