date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2021-01-01,748.25,748.25,2646.25,2646.25,0.0,0.0,0.0,False
2021-01-02,749.16,749.16,2897.08,2897.08,0.0,0.0,0.0,False
2021-01-03,751.61,751.61,3640.64,3640.64,0.0,0.0,0.0,False
2021-01-04,753.77,753.77,4393.05,4393.05,0.0,0.0,0.0,False
2021-01-05,754.11,754.11,4519.68,4519.68,0.0,0.0,0.0,False
2021-01-06,753.21,753.21,4188.65,4188.65,0.0,0.0,0.0,False
2021-01-07,752.38,752.38,3898.1,3898.1,0.0,0.0,0.0,False
2021-01-08,751.94,751.94,3747.56,3747.56,0.0,0.0,0.0,False
2021-01-09,751.11,751.11,3478.64,3478.64,0.0,0.0,0.0,False
2021-01-10,749.25,749.25,2923.0,2923.0,0.0,0.0,0.0,False
2021-01-11,747.46,747.46,2438.14,2438.14,0.0,0.0,0.0,False
2021-01-12,749.55,749.55,3009.4,3009.4,0.0,0.0,0.0,False
2021-01-13,754.94,754.94,4841.72,4841.72,0.0,0.0,0.0,False
2021-01-14,755.93,755.93,5245.37,5245.37,0.0,0.0,0.0,False
2021-01-15,755.2,755.2,4946.8,4946.8,0.0,0.0,0.0,False
2021-01-16,753.89,753.89,4436.85,4436.85,0.0,0.0,0.0,False
2021-01-17,752.41,752.41,3908.45,3908.45,0.0,0.0,0.0,False
2021-01-18,751.27,751.27,3530.48,3530.48,0.0,0.0,0.0,False
2021-01-19,750.11,750.11,3172.44,3172.44,0.0,0.0,0.0,False
2021-01-20,749.83,749.83,3090.04,3090.04,0.0,0.0,0.0,False
2021-01-21,749.59,749.59,3020.92,3020.92,0.0,0.0,0.0,False
2021-01-22,749.6,749.6,3023.8,3023.8,0.0,0.0,0.0,False
2021-01-23,749.57,749.57,3015.16,3015.16,0.0,0.0,0.0,False
2021-01-24,749.74,749.74,3064.12,3064.12,0.0,0.0,0.0,False
2021-01-25,749.85,749.85,3095.8,3095.8,0.0,0.0,0.0,False
2021-01-26,749.9,749.9,3110.2,3110.2,0.0,0.0,0.0,False
2021-01-27,750.05,750.05,3154.2,3154.2,0.0,0.0,0.0,False
2021-01-28,751.12,751.12,3481.88,3481.88,0.0,0.0,0.0,False
2021-01-29,752.0,752.0,3767.0,3767.0,0.0,0.0,0.0,False
2021-01-30,752.5,752.5,3939.5,3939.5,0.0,0.0,0.0,False
2021-01-31,752.95,752.95,4094.75,4094.75,0.0,0.0,0.0,False
2021-02-01,753.49,753.49,4290.85,4290.85,0.0,0.0,0.0,False
2021-02-02,754.72,754.72,4756.36,4756.36,0.0,0.0,0.0,False
2021-02-03,757.6,757.6,5981.2,5981.2,0.0,0.0,0.0,False
2021-02-04,759.42,759.42,6858.36,6858.36,0.0,0.0,0.0,False
2021-02-05,760.55,760.55,7443.4,7443.4,0.0,0.0,0.0,False
2021-02-06,761.35,761.35,7872.1,7872.1,0.0,0.0,0.0,False
2021-02-07,761.94,761.94,8194.24,8194.24,0.0,0.0,0.0,False
2021-02-08,761.89,761.89,8166.94,8166.94,0.0,0.0,0.0,False
2021-02-09,761.48,761.48,7943.08,7943.08,0.0,0.0,0.0,False
2021-02-10,760.14,760.14,7226.92,7226.92,0.0,0.0,0.0,False
2021-02-11,758.55,758.55,6428.55,6428.55,0.0,0.0,0.0,False
2021-02-12,757.13,757.13,5766.41,5766.41,0.0,0.0,0.0,False
2021-02-13,757.96,757.96,6145.72,6145.72,0.0,0.0,0.0,False
2021-02-14,759.41,759.41,6853.28,6853.28,0.0,0.0,0.0,False
2021-02-15,760.6,760.6,7469.8,7469.8,0.0,0.0,0.0,False
2021-02-16,762.15,762.15,8311.6,8311.6,0.0,0.0,0.0,False
2021-02-17,762.86,762.86,8712.04,8712.04,0.0,0.0,0.0,False
2021-02-18,762.91,762.91,8740.24,8740.24,0.0,0.0,0.0,False
2021-02-19,763.41,763.41,9029.62,9029.62,0.0,0.0,0.0,False
2021-02-20,764.11,764.11,9439.0,9439.0,0.0,0.0,0.0,False
2021-02-21,764.16,764.16,9469.0,9469.0,0.0,0.0,0.0,False
2021-02-22,764.23,764.23,9511.0,9511.0,0.0,0.0,0.0,False
2021-02-23,764.76,764.76,9829.0,9829.0,0.0,0.0,0.0,False
2021-02-24,765.49,765.49,10275.82,10275.82,0.0,0.0,0.0,False
2021-02-25,765.99,765.99,10584.82,10584.82,0.0,0.0,0.0,False
2021-02-26,766.54,766.54,10934.98,10934.98,0.0,0.0,0.0,False
2021-02-27,767.12,767.12,11306.72,11306.72,0.0,0.0,0.0,False
2021-02-28,767.61,767.61,11628.16,11628.16,0.0,0.0,0.0,False
2021-03-01,767.99,767.99,11877.44,11877.44,0.0,0.0,0.0,False
2021-03-02,768.23,768.23,12039.25,12039.25,0.0,0.0,0.0,False
2021-03-03,768.38,768.38,12140.5,12140.5,0.0,0.0,0.0,False
2021-03-04,768.41,768.41,12160.75,12160.75,0.0,0.0,0.0,False
2021-03-05,768.67,768.67,12336.25,12336.25,0.0,0.0,0.0,False
2021-03-06,769.35,769.35,12802.6,12802.6,0.0,0.0,0.0,False
2021-03-07,769.75,769.75,13081.0,13081.0,0.0,0.0,0.0,False
2021-03-08,770.18,770.18,13383.88,13383.88,0.0,0.0,0.0,False
2021-03-09,770.79,770.79,13820.64,13820.64,0.0,0.0,0.0,False
2021-03-10,771.35,771.35,14230.0,14230.0,0.0,0.0,0.0,False
2021-03-11,771.81,771.81,14570.4,14570.4,0.0,0.0,0.0,False
2021-03-12,772.2,772.2,14863.6,14863.6,0.0,0.0,0.0,False
2021-03-13,772.53,772.53,15115.39,15115.39,0.0,0.0,0.0,False
2021-03-14,772.95,772.95,15435.85,15435.85,0.0,0.0,0.0,False
2021-03-15,773.23,773.23,15655.24,15655.24,0.0,0.0,0.0,False
2021-03-16,773.37,773.37,15765.56,15765.56,0.0,0.0,0.0,False
2021-03-17,773.43,773.43,15812.84,15812.84,0.0,0.0,0.0,False
2021-03-18,773.46,773.46,15836.48,15836.48,0.0,0.0,0.0,False
2021-03-19,773.53,773.53,15891.64,15891.64,0.0,0.0,0.0,False
2021-03-20,773.74,773.74,16057.12,16057.12,0.0,0.0,0.0,False
2021-03-21,774.07,774.07,16318.84,16318.84,0.0,0.0,0.0,False
2021-03-22,774.52,774.52,16684.24,16684.24,0.0,0.0,0.0,False
2021-03-23,775.04,775.04,17107.36,17107.36,0.0,0.0,0.0,False
2021-03-24,775.53,775.53,17516.02,17516.02,0.0,0.0,0.0,False
2021-03-25,775.99,775.99,17899.66,17899.66,0.0,0.0,0.0,False
2021-03-26,776.44,776.44,18284.64,18284.64,0.0,0.0,0.0,False
2021-03-27,776.81,776.81,18601.36,18601.36,0.0,0.0,0.0,False
2021-03-28,777.15,777.15,18895.55,18895.55,0.0,0.0,0.0,False
2021-03-29,777.44,777.44,19149.88,19149.88,0.0,0.0,0.0,False
2021-03-30,777.68,777.68,19360.36,19360.36,0.0,0.0,0.0,False
2021-03-31,777.89,777.89,19544.53,19544.53,0.0,0.0,0.0,False
2021-04-01,778.07,778.07,19704.0,19704.0,0.0,0.0,0.0,False
2021-04-02,778.22,778.22,19839.0,19839.0,0.0,0.0,0.0,False
2021-04-03,778.36,778.36,19965.0,19965.0,0.0,0.0,0.0,False
2021-04-04,778.47,778.47,20064.0,20064.0,0.0,0.0,0.0,False
2021-04-05,778.57,778.57,20154.0,20154.0,0.0,0.0,0.0,False
2021-04-06,778.66,778.66,20235.0,20235.0,0.0,0.0,0.0,False
2021-04-07,778.73,778.73,20298.0,20298.0,0.0,0.0,0.0,False
