Date,COTTAGE GROVE,DORENA,FERN RIDGE,BLUE RIVER,COUGAR,FALL CREEK,HILLS CREEK,LOOKOUT POINT,DETROIT,FOSTER
10Aug2003,789.93,831.67,373.48,1350.00,1690.00,829.70,1541.00,926.00,1563.45,637.0
11Aug2003,789.93,831.67,373.48,1350.00,1690.00,829.70,1541.00,926.00,1563.45,637.0
12Aug2003,789.93,831.67,373.48,1350.00,1690.00,829.70,1541.00,926.00,1563.45,637.0
13Aug2003,789.93,831.67,373.48,1350.00,1690.00,829.70,1541.00,926.00,1563.45,637.0
14Aug2003,789.93,831.67,373.48,1350.00,1690.00,829.70,1541.00,926.00,1563.45,637.0
15Aug2003,789.93,831.67,373.48,1350.00,1690.00,829.70,1541.00,926.00,1563.45,637.0
16Aug2003,789.93,831.67,373.48,1350.00,1690.00,829.70,1541.00,926.00,1563.45,637.0
17Aug2003,789.93,831.67,373.48,1350.00,1690.00,829.70,1541.00,926.00,1563.45,637.0
18Aug2003,789.93,831.67,373.48,1350.00,1690.00,829.70,1541.00,926.00,1563.45,637.0
19Aug2003,789.93,831.67,373.48,1350.00,1690.00,829.70,1541.00,926.00,1563.45,637.0
20Aug2003,789.93,831.67,373.48,1350.00,1690.00,829.70,1541.00,926.00,1563.45,637.0
21Aug2003,789.93,831.67,373.48,1350.00,1690.00,829.70,1541.00,926.00,1563.45,637.0
22Aug2003,789.93,831.67,373.48,1350.00,1690.00,829.70,1541.00,926.00,1563.45,637.0
23Aug2003,789.93,831.67,373.48,1350.00,1690.00,829.70,1541.00,926.00,1563.45,637.0
24Aug2003,789.93,831.67,373.48,1350.00,1690.00,829.70,1541.00,926.00,1563.45,637.0
25Aug2003,789.93,831.67,373.48,1350.00,1690.00,829.70,1541.00,926.00,1563.45,637.0
26Aug2003,789.93,831.67,373.48,1350.00,1690.00,829.70,1541.00,926.00,1563.45,637.0
27Aug2003,789.93,831.67,373.48,1350.00,1690.00,829.70,1541.00,926.00,1563.45,637.0
28Aug2003,789.93,831.67,373.48,1350.00,1690.00,829.70,1541.00,926.00,1563.45,637.0
29Aug2003,789.93,831.67,373.48,1350.00,1690.00,829.70,1541.00,926.00,1563.45,637.0
30Aug2003,789.93,831.67,373.48,1350.00,1690.00,829.70,1541.00,926.00,1563.45,637.0
31Aug2003,789.44,830.94,373.48,1348.79,1688.72,828.91,1540.22,925.19,1562.56,637.0
01Sep2003,788.96,830.21,373.48,1347.57,1687.37,828.05,1539.45,924.37,1561.67,637.0
02Sep2003,788.47,829.47,373.48,1346.36,1686.01,827.18,1538.67,923.56,1560.77,637.0
03Sep2003,787.99,828.74,373.48,1345.15,1684.66,826.32,1537.89,922.74,1559.88,637.0
04Sep2003,787.50,828.01,373.48,1343.94,1683.30,825.45,1537.11,921.93,1558.99,637.0
05Sep2003,787.02,827.28,373.48,1342.72,1681.95,824.59,1536.34,921.11,1558.10,637.0
06Sep2003,786.53,826.54,373.48,1341.51,1680.60,823.72,1535.56,920.30,1557.21,637.0
07Sep2003,786.05,825.81,373.48,1340.30,1679.24,822.86,1534.78,919.49,1556.32,637.0
08Sep2003,785.56,825.08,373.48,1339.08,1677.89,821.99,1534.01,918.67,1555.42,637.0
09Sep2003,785.08,824.35,373.48,1337.87,1676.54,821.13,1533.23,917.86,1554.53,637.0
10Sep2003,784.59,823.61,373.48,1336.66,1675.18,820.27,1532.45,917.04,1553.64,637.0
11Sep2003,784.11,822.88,373.48,1335.44,1673.83,819.40,1531.68,916.23,1552.75,637.0
12Sep2003,783.62,822.15,373.48,1334.23,1672.47,818.54,1530.90,915.41,1551.86,637.0
13Sep2003,783.14,821.42,373.48,1333.02,1671.12,817.67,1530.12,914.60,1550.97,637.0
14Sep2003,782.65,820.68,373.48,1331.80,1669.77,816.81,1529.34,913.79,1550.07,637.0
15Sep2003,782.16,819.95,373.48,1330.59,1668.41,815.94,1528.57,912.97,1549.18,637.0
16Sep2003,781.68,819.22,373.48,1329.38,1667.06,815.08,1527.79,912.16,1548.29,637.0
17Sep2003,781.19,818.49,373.48,1328.17,1665.71,814.21,1527.01,911.34,1547.40,637.0
18Sep2003,780.71,817.76,373.48,1326.95,1664.35,813.35,1526.24,910.53,1546.51,637.0
19Sep2003,780.22,817.02,373.48,1325.74,1663.00,812.48,1525.46,909.71,1545.62,637.0
20Sep2003,779.74,816.29,373.12,1324.53,1661.64,811.62,1524.68,908.90,1544.72,637.0
21Sep2003,779.25,815.56,372.75,1323.31,1660.29,810.76,1523.90,908.08,1543.83,637.0
22Sep2003,778.77,814.83,372.39,1322.10,1658.94,809.89,1523.13,907.27,1542.94,637.0
23Sep2003,778.28,814.09,372.03,1320.89,1657.58,809.03,1522.35,906.46,1542.05,637.0
24Sep2003,777.80,813.36,371.66,1319.68,1656.23,808.16,1521.57,905.64,1541.16,637.0
25Sep2003,777.31,812.63,371.30,1318.46,1654.88,807.30,1520.80,904.83,1540.27,637.0
26Sep2003,776.83,811.90,370.93,1317.25,1653.52,806.43,1520.02,904.01,1539.38,637.0
27Sep2003,776.34,811.16,370.57,1316.04,1652.17,805.57,1519.24,903.20,1538.48,637.0
28Sep2003,775.86,810.43,370.21,1314.82,1650.81,804.70,1518.47,902.38,1537.59,637.0
29Sep2003,775.37,809.70,369.84,1313.61,1649.46,803.84,1517.69,901.57,1536.70,637.0
30Sep2003,774.55,808.44,369.48,1311.60,1647.94,802.50,1516.91,900.58,1535.62,637.0
01Oct2003,773.74,807.17,369.12,1309.60,1646.39,801.15,1516.13,899.59,1534.54,637.0
02Oct2003,772.92,805.91,368.75,1307.59,1644.85,799.81,1515.36,898.60,1533.46,637.0
03Oct2003,772.11,804.65,368.39,1305.59,1643.30,798.46,1514.58,897.61,1532.38,637.0
04Oct2003,771.29,803.38,368.03,1303.58,1641.75,797.12,1513.80,896.61,1531.30,637.0
05Oct2003,770.48,802.12,367.66,1301.57,1640.20,795.77,1513.03,895.62,1530.22,637.0
06Oct2003,769.66,800.86,367.30,1299.57,1638.66,794.43,1512.25,894.63,1529.14,637.0
07Oct2003,768.85,799.59,366.94,1297.56,1637.11,793.08,1511.47,893.64,1528.05,637.0
08Oct2003,768.03,798.33,366.57,1295.55,1635.56,791.74,1510.70,892.65,1526.97,637.0
09Oct2003,767.22,797.07,366.21,1293.55,1634.01,790.39,1509.92,891.66,1525.89,637.0
10Oct2003,766.40,795.80,365.85,1291.54,1632.47,789.05,1509.14,890.67,1524.81,637.0
11Oct2003,765.59,794.54,365.48,1289.54,1630.92,787.70,1508.36,889.68,1523.73,637.0
12Oct2003,764.77,793.28,365.12,1287.53,1629.37,786.36,1507.59,888.69,1522.65,637.0
13Oct2003,763.96,792.01,364.75,1285.52,1627.82,785.01,1506.81,887.69,1521.57,637.0
14Oct2003,763.14,790.75,364.39,1283.52,1626.28,783.67,1506.03,886.70,1520.49,637.0
15Oct2003,762.33,789.49,364.03,1281.51,1624.73,782.32,1505.26,885.71,1519.41,636.2
16Oct2003,761.51,788.23,363.66,1279.51,1623.18,780.98,1504.48,884.72,1518.33,635.5
17Oct2003,760.70,786.96,363.30,1277.50,1621.64,779.63,1503.70,883.73,1517.25,634.7
18Oct2003,759.88,785.70,362.94,1275.49,1620.09,778.29,1502.92,882.74,1516.17,633.9
19Oct2003,759.07,784.44,362.57,1273.49,1618.54,776.94,1502.15,881.75,1515.09,633.1
20Oct2003,758.25,783.17,362.21,1271.48,1616.99,775.60,1501.37,880.76,1514.01,632.4
21Oct2003,757.44,781.91,361.85,1269.48,1615.45,774.25,1500.59,879.77,1512.93,631.6
22Oct2003,756.62,780.65,361.48,1267.47,1613.90,772.91,1499.82,878.78,1511.85,630.8
23Oct2003,755.81,779.38,361.12,1265.46,1612.35,771.56,1499.04,877.78,1510.76,630.0
24Oct2003,754.99,778.12,360.76,1263.46,1610.80,770.22,1498.26,876.79,1509.68,629.3
25Oct2003,754.18,776.86,360.39,1261.45,1609.26,768.87,1497.49,875.80,1508.60,628.5
26Oct2003,753.36,775.59,360.03,1259.44,1607.71,767.53,1496.71,874.81,1507.52,627.7
27Oct2003,752.55,774.33,359.66,1257.44,1606.16,766.18,1495.93,873.82,1506.44,626.9
28Oct2003,751.73,773.07,359.30,1255.43,1604.61,764.84,1495.15,872.83,1505.36,626.2
29Oct2003,750.92,771.80,358.94,1253.43,1603.07,763.49,1494.38,871.84,1504.28,625.4
30Oct2003,750.10,770.54,358.57,1251.42,1601.52,762.15,1493.60,870.85,1503.20,624.6
31Oct2003,750.10,770.54,358.21,1248.54,1600.06,760.04,1492.69,869.86,1501.93,623.8
01Nov2003,750.10,770.54,357.85,1243.65,1598.20,757.75,1491.78,868.86,1500.65,623.1
02Nov2003,750.10,770.54,357.48,1238.77,1596.34,755.47,1490.88,867.87,1499.38,622.3
03Nov2003,750.10,770.54,357.12,1233.88,1594.47,753.18,1489.97,866.88,1498.11,621.5
04Nov2003,750.10,770.54,356.76,1228.99,1592.61,750.90,1489.06,865.89,1496.83,620.7
05Nov2003,750.10,770.54,356.39,1224.11,1590.75,748.61,1488.16,864.90,1495.56,620.0
06Nov2003,750.10,770.54,356.03,1219.22,1588.89,746.33,1487.25,863.91,1494.29,619.2
07Nov2003,750.10,770.54,355.67,1214.33,1587.03,744.04,1486.34,862.92,1493.01,618.4
08Nov2003,750.10,770.54,355.30,1209.45,1585.16,741.75,1485.44,861.93,1491.74,617.6
09Nov2003,750.10,770.54,354.94,1204.56,1583.30,739.47,1484.53,860.94,1490.47,616.9
10Nov2003,750.10,770.54,354.57,1199.68,1581.44,737.18,1483.63,859.94,1489.19,616.1
11Nov2003,750.10,770.54,354.21,1194.79,1579.58,734.90,1482.72,858.95,1487.92,615.3
12Nov2003,750.10,770.54,353.85,1189.90,1577.71,732.61,1481.81,857.96,1486.65,614.5
13Nov2003,750.10,770.54,353.48,1185.02,1575.85,730.33,1480.91,856.97,1485.37,613.8
14Nov2003,750.10,770.54,353.12,1180.13,1573.99,728.04,1480.00,855.98,1484.10,613.0
15Nov2003,750.10,770.54,353.12,1180.13,1571.19,728.04,1477.87,853.92,1481.83,613.0
16Nov2003,750.10,770.54,353.12,1180.13,1568.40,728.04,1475.73,851.85,1479.55,613.0
17Nov2003,750.10,770.54,353.12,1180.13,1565.60,728.04,1473.60,849.79,1477.28,613.0
18Nov2003,750.10,770.54,353.12,1180.13,1562.80,728.04,1471.47,847.72,1475.01,613.0
19Nov2003,750.10,770.54,353.12,1180.13,1560.00,728.04,1469.34,845.66,1472.74,613.0
20Nov2003,750.10,770.54,353.12,1180.13,1557.21,728.04,1467.20,843.59,1470.46,613.0
21Nov2003,750.10,770.54,353.12,1180.13,1554.41,728.04,1465.07,841.53,1468.19,613.0
22Nov2003,750.10,770.54,353.12,1180.13,1551.61,728.04,1462.94,839.46,1465.92,613.0
23Nov2003,750.10,770.54,353.12,1180.13,1548.81,728.04,1460.81,837.40,1463.65,613.0
24Nov2003,750.10,770.54,353.12,1180.13,1546.02,728.04,1458.67,835.33,1461.37,613.0
25Nov2003,750.10,770.54,353.12,1180.13,1543.22,728.04,1456.54,833.27,1459.10,613.0
26Nov2003,750.10,770.54,353.12,1180.13,1540.42,728.04,1454.41,831.20,1456.83,613.0
27Nov2003,750.10,770.54,353.12,1180.13,1537.62,728.04,1452.28,829.14,1454.56,613.0
28Nov2003,750.10,770.54,353.12,1180.13,1534.83,728.04,1450.14,827.07,1452.28,613.0
29Nov2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
30Nov2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
01Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
02Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
03Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
04Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
05Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
06Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
07Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
08Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
09Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
10Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
11Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
12Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
13Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
14Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
15Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
16Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
17Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
18Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
19Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
20Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
21Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
22Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
23Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
24Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
25Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
26Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
27Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
28Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
29Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
30Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
31Dec2003,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
01Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
02Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
03Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
04Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
05Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
06Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
07Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
08Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
09Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
10Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
11Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
12Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
13Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
14Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
15Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
16Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
17Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
18Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
19Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
20Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
21Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
22Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
23Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
24Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
25Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
26Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
27Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
28Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
29Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
30Jan2004,750.10,770.54,353.12,1180.13,1532.03,728.04,1448.01,825.01,1450.01,613.0
31Jan2004,750.74,771.58,353.42,1183.98,1534.90,731.13,1449.81,826.92,1452.23,613.3
01Feb2004,751.25,772.41,353.72,1187.82,1537.78,733.31,1451.62,828.83,1454.44,613.5
02Feb2004,751.76,773.25,354.03,1191.67,1540.65,735.48,1453.42,830.74,1456.66,613.8
03Feb2004,752.27,774.08,354.33,1195.52,1543.53,737.66,1455.23,832.64,1458.88,614.0
04Feb2004,752.77,774.92,354.63,1199.36,1546.40,739.83,1457.03,834.55,1461.09,614.3
05Feb2004,753.28,775.75,354.93,1203.21,1549.28,742.01,1458.84,836.46,1463.31,614.5
06Feb2004,753.79,776.59,355.23,1207.06,1552.15,744.19,1460.64,838.37,1465.53,614.8
07Feb2004,754.30,777.42,355.53,1210.90,1555.03,746.36,1462.44,840.28,1467.74,615.0
08Feb2004,754.81,778.26,355.84,1214.75,1557.90,748.54,1464.25,842.19,1469.96,615.3
09Feb2004,755.32,779.09,356.14,1218.60,1560.78,750.71,1466.05,844.10,1472.18,615.5
10Feb2004,755.83,779.92,356.44,1222.44,1563.65,752.89,1467.86,846.00,1474.39,615.8
11Feb2004,756.33,780.76,356.74,1226.29,1566.53,755.07,1469.66,847.91,1476.61,616.0
12Feb2004,756.84,781.59,357.04,1230.14,1569.40,757.24,1471.47,849.82,1478.83,616.3
13Feb2004,757.35,782.43,357.35,1233.98,1572.28,759.42,1473.27,851.73,1481.04,616.5
14Feb2004,757.86,783.26,357.65,1237.83,1575.15,761.59,1475.07,853.64,1483.26,616.8
15Feb2004,758.37,784.10,357.95,1241.68,1578.02,763.77,1476.88,855.55,1485.48,617.0
16Feb2004,758.88,784.93,358.25,1245.53,1580.90,765.94,1478.68,857.46,1487.70,617.3
17Feb2004,759.38,785.77,358.55,1249.37,1583.77,768.12,1480.49,859.36,1489.91,617.5
18Feb2004,759.89,786.60,358.85,1253.22,1586.65,770.30,1482.29,861.27,1492.13,617.8
19Feb2004,760.40,787.43,359.16,1257.07,1589.52,772.47,1484.10,863.18,1494.35,618.0
20Feb2004,760.91,788.27,359.46,1260.91,1592.40,774.65,1485.90,865.09,1496.56,618.3
21Feb2004,761.42,789.10,359.76,1264.76,1595.27,776.82,1487.70,867.00,1498.78,618.5
22Feb2004,761.93,789.94,360.06,1268.61,1598.15,779.00,1489.51,868.91,1501.00,618.8
23Feb2004,762.44,790.77,360.36,1272.45,1601.02,781.18,1491.31,870.82,1503.21,619.0
24Feb2004,762.94,791.61,360.67,1276.30,1603.90,783.35,1493.12,872.72,1505.43,619.3
25Feb2004,763.45,792.44,360.97,1280.15,1606.77,785.53,1494.92,874.63,1507.65,619.5
26Feb2004,763.96,793.28,361.27,1283.99,1609.65,787.70,1496.73,876.54,1509.86,619.8
27Feb2004,764.47,794.11,361.57,1287.84,1612.52,789.88,1498.53,878.45,1512.08,620.0
28Feb2004,764.83,794.65,361.87,1288.81,1613.64,790.47,1499.12,879.11,1512.90,620.3
29Feb2004,765.20,795.20,362.17,1289.78,1614.76,791.05,1499.71,879.77,1513.72,620.5
01Mar2004,765.56,795.74,362.48,1290.75,1615.88,791.64,1500.29,880.43,1514.54,620.8
02Mar2004,765.92,796.28,362.78,1291.72,1617.01,792.22,1500.88,881.09,1515.36,621.0
03Mar2004,766.29,796.83,363.08,1292.69,1618.13,792.81,1501.47,881.75,1516.18,621.3
04Mar2004,766.65,797.37,363.38,1293.66,1619.25,793.39,1502.06,882.41,1517.00,621.5
05Mar2004,767.01,797.91,363.68,1294.63,1620.37,793.98,1502.64,883.07,1517.82,621.8
06Mar2004,767.38,798.46,363.99,1295.59,1621.49,794.57,1503.23,883.73,1518.64,622.0
07Mar2004,767.74,799.00,364.29,1296.56,1622.61,795.15,1503.82,884.39,1519.45,622.3
08Mar2004,768.10,799.54,364.59,1297.53,1623.74,795.74,1504.41,885.05,1520.27,622.5
09Mar2004,768.46,800.09,364.89,1298.50,1624.86,796.32,1505.00,885.71,1521.09,622.8
10Mar2004,768.83,800.63,365.19,1299.47,1625.98,796.91,1505.58,886.38,1521.91,623.0
11Mar2004,769.19,801.17,365.50,1300.44,1627.10,797.49,1506.17,887.04,1522.73,623.3
12Mar2004,769.55,801.72,365.80,1301.41,1628.22,798.08,1506.76,887.70,1523.55,623.5
13Mar2004,769.92,802.26,366.10,1302.38,1629.34,798.66,1507.35,888.36,1524.37,623.8
14Mar2004,770.28,802.80,366.40,1303.35,1630.47,799.25,1507.94,889.02,1525.19,624.0
15Mar2004,770.64,803.35,366.70,1304.32,1631.59,799.84,1508.52,889.68,1526.01,624.3
16Mar2004,771.01,803.89,367.00,1305.29,1632.71,800.42,1509.11,890.34,1526.83,624.5
17Mar2004,771.37,804.44,367.31,1306.26,1633.83,801.01,1509.70,891.00,1527.65,624.8
18Mar2004,771.73,804.98,367.61,1307.23,1634.95,801.59,1510.29,891.66,1528.47,625.0
19Mar2004,772.10,805.52,367.91,1308.20,1636.07,802.18,1510.87,892.32,1529.29,625.3
20Mar2004,772.46,806.07,368.21,1309.17,1637.19,802.76,1511.46,892.98,1530.11,625.5
21Mar2004,772.82,806.61,368.51,1310.14,1638.32,803.35,1512.05,893.64,1530.93,625.8
22Mar2004,773.18,807.15,368.82,1311.10,1639.44,803.93,1512.64,894.30,1531.74,626.0
23Mar2004,773.55,807.70,369.12,1312.07,1640.56,804.52,1513.23,894.96,1532.56,626.3
24Mar2004,773.91,808.24,369.42,1313.04,1641.68,805.11,1513.81,895.62,1533.38,626.5
25Mar2004,774.27,808.78,369.72,1314.01,1642.80,805.69,1514.40,896.28,1534.20,626.8
26Mar2004,774.64,809.33,370.02,1314.98,1643.92,806.28,1514.99,896.94,1535.02,627.0
27Mar2004,775.00,809.87,370.32,1315.95,1645.05,806.86,1515.58,897.60,1535.84,627.3
28Mar2004,775.36,810.41,370.63,1316.92,1646.17,807.45,1516.16,898.26,1536.66,627.5
29Mar2004,775.73,810.96,370.93,1317.89,1647.29,808.03,1516.75,898.92,1537.48,627.8
30Mar2004,776.09,811.50,371.23,1318.86,1648.41,808.62,1517.34,899.58,1538.30,628.0
31Mar2004,776.47,812.00,371.38,1319.76,1649.65,808.62,1517.92,900.24,1539.06,627.1
01Apr2004,776.81,812.40,371.53,1320.55,1650.77,809.15,1518.46,900.90,1539.82,626.1
02Apr2004,777.14,812.80,371.68,1321.34,1651.89,809.67,1518.99,901.56,1540.58,625.2
03Apr2004,777.48,813.20,371.83,1322.12,1653.02,810.20,1519.53,902.22,1541.34,624.2
04Apr2004,777.81,813.61,371.98,1322.91,1654.14,810.73,1520.07,902.89,1542.10,623.3
05Apr2004,778.15,814.01,372.13,1323.70,1655.26,811.26,1520.60,903.55,1542.86,622.4
06Apr2004,778.48,814.41,372.28,1324.49,1656.38,811.78,1521.14,904.21,1543.62,621.4
07Apr2004,778.82,814.81,372.43,1325.28,1657.51,812.31,1521.68,904.87,1544.38,620.5
08Apr2004,779.16,815.21,372.58,1326.06,1658.63,812.84,1522.21,905.53,1545.14,619.5
09Apr2004,779.49,815.61,372.73,1326.85,1659.75,813.36,1522.75,906.19,1545.90,618.6
10Apr2004,779.83,816.01,372.88,1327.64,1660.87,813.89,1523.29,906.85,1546.66,617.7
11Apr2004,780.16,816.42,373.03,1328.43,1661.99,814.42,1523.82,907.51,1547.42,616.7
12Apr2004,780.50,816.82,373.18,1329.21,1663.12,814.94,1524.36,908.17,1548.18,615.8
13Apr2004,780.83,817.22,373.33,1330.00,1664.24,815.47,1524.90,908.83,1548.94,614.8
14Apr2004,781.17,817.62,373.48,1330.79,1665.36,816.00,1525.43,909.49,1549.70,613.9
15Apr2004,781.43,818.02,373.48,1331.55,1666.36,816.53,1525.97,910.15,1550.40,613.9
16Apr2004,781.68,818.42,373.48,1332.32,1667.35,817.05,1526.51,910.81,1551.10,613.9
17Apr2004,781.94,818.82,373.48,1333.08,1668.35,817.58,1527.04,911.47,1551.80,613.9
18Apr2004,782.20,819.23,373.48,1333.85,1669.34,818.11,1527.58,912.13,1552.50,613.9
19Apr2004,782.45,819.63,373.48,1334.61,1670.34,818.63,1528.12,912.79,1553.20,613.9
20Apr2004,782.71,820.03,373.48,1335.37,1671.33,819.16,1528.65,913.45,1553.90,613.9
21Apr2004,782.97,820.43,373.48,1336.14,1672.33,819.69,1529.19,914.11,1554.60,613.9
22Apr2004,783.22,820.83,373.48,1336.90,1673.32,820.21,1529.73,914.77,1555.30,613.9
23Apr2004,783.48,821.23,373.48,1337.67,1674.32,820.74,1530.27,915.43,1556.00,613.9
24Apr2004,783.74,821.63,373.48,1338.43,1675.31,821.27,1530.80,916.09,1556.70,613.9
25Apr2004,783.99,822.04,373.48,1339.19,1676.31,821.79,1531.34,916.75,1557.40,613.9
26Apr2004,784.25,822.44,373.48,1339.96,1677.30,822.32,1531.88,917.41,1558.10,613.9
27Apr2004,784.51,822.84,373.48,1340.72,1678.30,822.85,1532.41,918.08,1558.80,613.9
28Apr2004,784.76,823.24,373.48,1341.49,1679.29,823.38,1532.95,918.74,1559.50,613.9
29Apr2004,785.02,823.64,373.48,1342.25,1680.29,823.90,1533.49,919.40,1560.20,613.9
30Apr2004,785.28,824.04,373.48,1342.95,1681.26,824.43,1534.02,920.06,1560.85,613.9
01May2004,785.54,824.44,373.48,1343.66,1682.23,824.96,1534.56,920.72,1561.50,613.9
02May2004,785.80,824.85,373.48,1344.36,1683.20,825.48,1535.10,921.38,1562.15,613.9
03May2004,786.05,825.25,373.48,1345.07,1684.17,826.01,1535.63,922.04,1562.80,613.9
04May2004,786.31,825.65,373.48,1345.77,1685.15,826.54,1536.17,922.70,1563.45,613.9
05May2004,786.57,826.05,373.48,1346.48,1686.12,827.07,1536.71,923.36,1563.45,613.9
06May2004,786.83,826.45,373.48,1347.18,1687.09,827.59,1537.24,924.02,1563.45,613.9
07May2004,787.09,826.85,373.48,1347.89,1688.06,828.12,1537.78,924.68,1563.45,613.9
08May2004,787.35,827.25,373.48,1348.59,1689.03,828.65,1538.32,925.34,1563.45,613.9
