date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2017-01-01,750.62,750.62,3327.48,3327.48,0.0,0.0,0.0,False
2017-01-02,750.73,750.73,3360.92,3360.92,0.0,0.0,0.0,False
2017-01-03,750.59,750.59,3318.36,3318.36,0.0,0.0,0.0,False
2017-01-04,750.41,750.41,3263.64,3263.64,0.0,0.0,0.0,False
2017-01-05,750.27,750.27,3221.08,3221.08,0.0,0.0,0.0,False
2017-01-06,750.23,750.23,3208.92,3208.92,0.0,0.0,0.0,False
2017-01-07,751.03,751.03,3452.72,3452.72,0.0,0.0,0.0,False
2017-01-08,755.42,755.42,5036.78,5036.78,0.0,0.0,0.0,False
2017-01-09,760.67,760.67,7506.76,7506.76,0.0,0.0,0.0,False
2017-01-10,763.41,763.41,9029.62,9029.62,0.0,0.0,0.0,False
2017-01-11,763.53,763.53,9099.46,9099.46,0.0,0.0,0.0,False
2017-01-12,760.45,760.45,7390.6,7390.6,0.0,0.0,0.0,False
2017-01-13,756.27,756.27,5390.91,5390.91,0.0,0.0,0.0,False
2017-01-14,750.27,750.27,3221.08,3221.08,0.0,0.0,0.0,False
2017-01-15,748.32,748.32,2665.36,2665.36,0.0,0.0,0.0,False
2017-01-16,748.2,748.2,2632.6,2632.6,0.0,0.0,0.0,False
2017-01-17,748.34,748.34,2670.82,2670.82,0.0,0.0,0.0,False
2017-01-18,751.14,751.14,3488.36,3488.36,0.0,0.0,0.0,False
2017-01-19,753.66,753.66,4352.9,4352.9,0.0,0.0,0.0,False
2017-01-20,754.91,754.91,4830.08,4830.08,0.0,0.0,0.0,False
2017-01-21,755.71,755.71,5155.39,5155.39,0.0,0.0,0.0,False
2017-01-22,756.67,756.67,5564.11,5564.11,0.0,0.0,0.0,False
2017-01-23,757.18,757.18,5789.26,5789.26,0.0,0.0,0.0,False
2017-01-24,757.25,757.25,5821.25,5821.25,0.0,0.0,0.0,False
2017-01-25,757.06,757.06,5734.42,5734.42,0.0,0.0,0.0,False
2017-01-26,756.66,756.66,5559.78,5559.78,0.0,0.0,0.0,False
2017-01-27,756.09,756.09,5312.97,5312.97,0.0,0.0,0.0,False
2017-01-28,755.41,755.41,5032.69,5032.69,0.0,0.0,0.0,False
2017-01-29,754.63,754.63,4721.44,4721.44,0.0,0.0,0.0,False
