date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2017-01-01,827.44,827.44,118704.16,118704.16,0.0,0.0,0.0,False,825.01
2017-01-02,826.65,826.65,117032.7,117032.7,0.0,0.0,0.0,False,825.01
2017-01-03,825.65,825.65,114948.5,114948.5,0.0,0.0,0.0,False,825.01
2017-01-04,825.37,825.37,114373.12,114373.12,0.0,0.0,0.0,False,825.01
2017-01-05,825.38,825.38,114393.58,114393.58,0.0,0.0,0.0,False,825.01
2017-01-06,825.47,825.47,114578.14,114578.14,0.0,0.0,0.0,False,825.01
2017-01-07,825.74,825.74,115134.28,115134.28,0.0,0.0,0.0,False,825.01
2017-01-08,826.43,826.43,116570.88,116570.88,0.0,0.0,0.0,False,825.01
2017-01-09,828.61,828.61,121214.12,121214.12,0.0,0.0,0.0,False,825.01
2017-01-10,830.6,830.6,125563.6,125563.6,0.0,0.0,0.0,False,825.01
2017-01-11,832.75,832.75,130358.2,130358.2,0.0,0.0,0.0,False,825.01
2017-01-12,834.42,834.42,134147.74,134147.74,0.0,0.0,0.0,False,825.01
2017-01-13,834.08,834.08,133371.52,133371.52,0.0,0.0,0.0,False,825.01
2017-01-14,832.39,832.39,129549.07,129549.07,0.0,0.0,0.0,False,825.01
2017-01-15,830.56,830.56,125475.24,125475.24,0.0,0.0,0.0,False,825.01
2017-01-16,828.59,828.59,121170.91,121170.91,0.0,0.0,0.0,False,825.01
2017-01-17,826.04,826.04,115756.44,115756.44,0.0,0.0,0.0,False,825.01
2017-01-18,826.45,826.45,116612.8,116612.8,0.0,0.0,0.0,False,825.01
2017-01-19,828.41,828.41,120782.47,120782.47,0.0,0.0,0.0,False,825.01
2017-01-20,829.98,829.98,124198.32,124198.32,0.0,0.0,0.0,False,825.01
2017-01-21,831.25,831.25,127004.0,127004.0,0.0,0.0,0.0,False,825.01
2017-01-22,832.5,832.5,129796.0,129796.0,0.0,0.0,0.0,False,825.01
2017-01-23,833.53,833.53,132120.67,132120.67,0.0,0.0,0.0,False,825.01
2017-01-24,834.21,834.21,133668.03,133668.03,0.0,0.0,0.0,False,825.01
2017-01-25,834.73,834.73,134857.59,134857.59,0.0,0.0,0.0,False,825.01
