date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2017-01-01,770.67,770.67,7202.0,7202.0,0.0,0.0,0.0,False,770.54
2017-01-02,771.15,771.15,7475.0,7475.0,0.0,0.0,0.0,False,770.54
2017-01-03,771.16,771.16,7480.0,7480.0,0.0,0.0,0.0,False,770.54
2017-01-04,771.69,771.69,7745.0,7745.0,0.0,0.0,0.0,False,770.54
2017-01-05,772.37,772.37,8085.0,8085.0,0.0,0.0,0.0,False,770.54
2017-01-06,772.99,772.99,8395.0,8395.0,0.0,0.0,0.0,False,770.54
2017-01-07,774.13,774.13,9065.0,9065.0,0.0,0.0,0.0,False,770.54
2017-01-08,779.73,779.73,12338.0,12338.0,0.0,0.0,0.0,False,770.54
2017-01-09,788.74,788.74,18592.0,18592.0,0.0,0.0,0.0,False,770.54
2017-01-10,793.82,793.82,22738.0,22738.0,0.0,0.0,0.0,False,770.54
2017-01-11,797.1,797.1,25690.0,25690.0,0.0,0.0,0.0,False,770.54
2017-01-12,794.7,794.7,23530.0,23530.0,0.0,0.0,0.0,False,770.54
2017-01-13,790.89,790.89,20312.0,20312.0,0.0,0.0,0.0,False,770.54
2017-01-14,786.02,786.02,16614.0,16614.0,0.0,0.0,0.0,False,770.54
2017-01-15,780.2,780.2,12640.0,12640.0,0.0,0.0,0.0,False,770.54
2017-01-16,774.06,774.06,9030.0,9030.0,0.0,0.0,0.0,False,770.54
2017-01-17,769.81,769.81,6705.0,6705.0,0.0,0.0,0.0,False,770.54
2017-01-18,775.82,775.82,9992.0,9992.0,0.0,0.0,0.0,False,770.54
2017-01-19,780.82,780.82,13074.0,13074.0,0.0,0.0,0.0,False,770.54
2017-01-20,782.44,782.44,14108.0,14108.0,0.0,0.0,0.0,False,770.54
2017-01-21,783.11,783.11,14577.0,14577.0,0.0,0.0,0.0,False,770.54
2017-01-22,783.87,783.87,15109.0,15109.0,0.0,0.0,0.0,False,770.54
2017-01-23,782.86,782.86,14402.0,14402.0,0.0,0.0,0.0,False,770.54
2017-01-24,779.63,779.63,12278.0,12278.0,0.0,0.0,0.0,False,770.54
2017-01-25,775.5,775.5,9800.0,9800.0,0.0,0.0,0.0,False,770.54
2017-01-26,771.03,771.03,7415.0,7415.0,0.0,0.0,0.0,False,770.54
2017-01-27,770.59,770.59,7154.0,7154.0,0.0,0.0,0.0,False,770.54
2017-01-28,770.88,770.88,7328.0,7328.0,0.0,0.0,0.0,False,770.54
2017-01-29,772.01,772.01,7905.0,7905.0,0.0,0.0,0.0,False,770.54
2017-01-30,773.41,773.41,8646.0,8646.0,0.0,0.0,0.0,False,770.54
2017-01-31,772.98,772.98,8390.0,8390.0,0.0,0.0,0.0,False,771.58
2017-02-01,772.29,772.29,8045.0,8045.0,0.0,0.0,0.0,False,772.41
2017-02-02,771.61,771.61,7705.0,7705.0,0.0,0.0,0.0,False,773.25
2017-02-03,771.37,771.37,7585.0,7585.0,0.0,0.0,0.0,False,774.08
2017-02-04,773.89,773.89,8934.0,8934.0,0.0,0.0,0.0,False,774.92
2017-02-05,778.71,778.71,11726.0,11726.0,0.0,0.0,0.0,False,775.75
2017-02-06,782.38,782.38,14066.0,14066.0,0.0,0.0,0.0,False,776.59
2017-02-07,787.07,787.07,17349.0,17349.0,0.0,0.0,0.0,False,777.42
2017-02-08,793.92,793.92,22828.0,22828.0,0.0,0.0,0.0,False,778.26
2017-02-09,801.68,801.68,30180.0,30180.0,0.0,0.0,0.0,False,779.09
2017-02-10,806.15,806.15,34965.0,34965.0,0.0,0.0,0.0,False,779.92
2017-02-11,802.67,802.67,31237.0,31237.0,0.0,0.0,0.0,False,780.76
2017-02-12,797.47,797.47,26023.0,26023.0,0.0,0.0,0.0,False,781.59
2017-02-13,791.11,791.11,20488.0,20488.0,0.0,0.0,0.0,False,782.43
2017-02-14,783.71,783.71,14997.0,14997.0,0.0,0.0,0.0,False,783.26
2017-02-15,778.46,778.46,11576.0,11576.0,0.0,0.0,0.0,False,784.1
2017-02-16,781.87,781.87,13722.0,13722.0,0.0,0.0,0.0,False,784.93
2017-02-17,787.34,787.34,17538.0,17538.0,0.0,0.0,0.0,False,785.77
2017-02-18,789.91,789.91,19528.0,19528.0,0.0,0.0,0.0,False,786.6
2017-02-19,789.64,789.64,19312.0,19312.0,0.0,0.0,0.0,False,787.43
2017-02-20,788.82,788.82,18656.0,18656.0,0.0,0.0,0.0,False,788.27
2017-02-21,794.13,794.13,23017.0,23017.0,0.0,0.0,0.0,False,789.1
2017-02-22,796.6,796.6,25240.0,25240.0,0.0,0.0,0.0,False,789.94
2017-02-23,796.11,796.11,24799.0,24799.0,0.0,0.0,0.0,False,790.77
2017-02-24,795.42,795.42,24178.0,24178.0,0.0,0.0,0.0,False,791.61
2017-02-25,794.63,794.63,23467.0,23467.0,0.0,0.0,0.0,False,792.44
2017-02-26,793.94,793.94,22846.0,22846.0,0.0,0.0,0.0,False,793.28
2017-02-27,794.16,794.16,23044.0,23044.0,0.0,0.0,0.0,False,794.11
2017-02-28,794.57,794.57,23413.0,23413.0,0.0,0.0,0.0,False,794.67
2017-03-01,795.11,795.11,23899.0,23899.0,0.0,0.0,0.0,False,795.23
2017-03-02,795.65,795.65,24385.0,24385.0,0.0,0.0,0.0,False,795.79
2017-03-03,796.27,796.27,24943.0,24943.0,0.0,0.0,0.0,False,796.35
2017-03-04,797.89,797.89,26401.0,26401.0,0.0,0.0,0.0,False,796.91
2017-03-05,799.58,799.58,28080.0,28080.0,0.0,0.0,0.0,False,797.48
2017-03-06,799.82,799.82,28320.0,28320.0,0.0,0.0,0.0,False,798.04
2017-03-07,798.49,798.49,26990.0,26990.0,0.0,0.0,0.0,False,798.6
2017-03-08,800.28,800.28,28780.0,28780.0,0.0,0.0,0.0,False,799.16
2017-03-09,807.75,807.75,36800.0,36800.0,0.0,0.0,0.0,False,799.72
2017-03-10,811.4,811.4,41080.0,41080.0,0.0,0.0,0.0,False,800.28
2017-03-11,812.19,812.19,42047.0,42047.0,0.0,0.0,0.0,False,800.84
2017-03-12,811.74,811.74,41488.0,41488.0,0.0,0.0,0.0,False,801.4
2017-03-13,810.65,810.65,40180.0,40180.0,0.0,0.0,0.0,False,801.96
2017-03-14,810.19,810.19,39628.0,39628.0,0.0,0.0,0.0,False,802.52
2017-03-15,809.13,809.13,38356.0,38356.0,0.0,0.0,0.0,False,803.09
2017-03-16,807.51,807.51,36512.0,36512.0,0.0,0.0,0.0,False,803.65
2017-03-17,805.08,805.08,33788.0,33788.0,0.0,0.0,0.0,False,804.21
2017-03-18,803.47,803.47,32070.0,32070.0,0.0,0.0,0.0,False,804.77
2017-03-19,802.85,802.85,31435.0,31435.0,0.0,0.0,0.0,False,805.33
2017-03-20,804.45,804.45,33095.0,33095.0,0.0,0.0,0.0,False,805.89
2017-03-21,805.79,805.79,34569.0,34569.0,0.0,0.0,0.0,False,806.45
2017-03-22,806.83,806.83,35713.0,35713.0,0.0,0.0,0.0,False,807.01
2017-03-23,807.53,807.53,36536.0,36536.0,0.0,0.0,0.0,False,807.57
2017-03-24,810.11,810.11,39532.0,39532.0,0.0,0.0,0.0,False,808.13
2017-03-25,812.01,812.01,41813.0,41813.0,0.0,0.0,0.0,False,808.7
2017-03-26,813.39,813.39,43568.0,43568.0,0.0,0.0,0.0,False,809.26
2017-03-27,815.91,815.91,46783.0,46783.0,0.0,0.0,0.0,False,809.82
2017-03-28,816.78,816.78,47992.0,47992.0,0.0,0.0,0.0,False,810.38
2017-03-29,817.13,817.13,48482.0,48482.0,0.0,0.0,0.0,False,810.94
2017-03-30,819.7,819.7,52080.0,52080.0,0.0,0.0,0.0,False,811.5
2017-03-31,820.68,820.68,53452.0,53452.0,0.0,0.0,0.0,False,812.0
2017-04-01,820.73,820.73,53522.0,53522.0,0.0,0.0,0.0,False,812.4
2017-04-02,820.12,820.12,52668.0,52668.0,0.0,0.0,0.0,False,812.8
2017-04-03,819.55,819.55,51870.0,51870.0,0.0,0.0,0.0,False,813.2
2017-04-04,819.17,819.17,51338.0,51338.0,0.0,0.0,0.0,False,813.61
2017-04-05,818.64,818.64,50596.0,50596.0,0.0,0.0,0.0,False,814.01
2017-04-06,818.01,818.01,49714.0,49714.0,0.0,0.0,0.0,False,814.41
2017-04-07,817.44,817.44,48916.0,48916.0,0.0,0.0,0.0,False,814.81
2017-04-08,817.22,817.22,48608.0,48608.0,0.0,0.0,0.0,False,815.21
2017-04-09,817.1,817.1,48440.0,48440.0,0.0,0.0,0.0,False,815.61
2017-04-10,817.44,817.44,48916.0,48916.0,0.0,0.0,0.0,False,816.01
2017-04-11,817.83,817.83,49462.0,49462.0,0.0,0.0,0.0,False,816.42
2017-04-12,818.26,818.26,50064.0,50064.0,0.0,0.0,0.0,False,816.82
2017-04-13,818.86,818.86,50904.0,50904.0,0.0,0.0,0.0,False,817.22
2017-04-14,819.63,819.63,51982.0,51982.0,0.0,0.0,0.0,False,817.62
2017-04-15,820.29,820.29,52906.0,52906.0,0.0,0.0,0.0,False,818.02
