date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2017-01-01,1451.84,1451.84,151273.28,151273.28,0.0,0.0,0.0,False,1450.01
2017-01-02,1451.46,1451.46,150649.32,150649.32,0.0,0.0,0.0,False,1450.01
2017-01-03,1451.0,1451.0,149894.0,149894.0,0.0,0.0,0.0,False,1450.01
2017-01-04,1450.12,1450.12,148462.24,148462.24,0.0,0.0,0.0,False,1450.01
2017-01-05,1449.16,1449.16,146915.44,146915.44,0.0,0.0,0.0,False,1450.01
2017-01-06,1447.68,1447.68,144558.72,144558.72,0.0,0.0,0.0,False,1450.01
2017-01-07,1446.25,1446.25,142313.5,142313.5,0.0,0.0,0.0,False,1450.01
2017-01-08,1444.98,1444.98,140347.44,140347.44,0.0,0.0,0.0,False,1450.01
2017-01-09,1444.48,1444.48,139583.44,139583.44,0.0,0.0,0.0,False,1450.01
2017-01-10,1443.8,1443.8,138547.4,138547.4,0.0,0.0,0.0,False,1450.01
2017-01-11,1442.84,1442.84,137097.16,137097.16,0.0,0.0,0.0,False,1450.01
2017-01-12,1441.59,1441.59,135229.15,135229.15,0.0,0.0,0.0,False,1450.01
2017-01-13,1441.0,1441.0,134353.0,134353.0,0.0,0.0,0.0,False,1450.01
2017-01-14,1441.22,1441.22,134679.7,134679.7,0.0,0.0,0.0,False,1450.01
2017-01-15,1441.53,1441.53,135140.05,135140.05,0.0,0.0,0.0,False,1450.01
2017-01-16,1441.77,1441.77,135496.45,135496.45,0.0,0.0,0.0,False,1450.01
2017-01-17,1440.07,1440.07,132983.11,132983.11,0.0,0.0,0.0,False,1450.01
2017-01-18,1444.27,1444.27,139262.56,139262.56,0.0,0.0,0.0,False,1450.01
2017-01-19,1448.64,1448.64,146084.16,146084.16,0.0,0.0,0.0,False,1450.01
2017-01-20,1451.5,1451.5,150715.0,150715.0,0.0,0.0,0.0,False,1450.01
2017-01-21,1453.41,1453.41,153878.93,153878.93,0.0,0.0,0.0,False,1450.01
2017-01-22,1455.28,1455.28,157032.4,157032.4,0.0,0.0,0.0,False,1450.01
2017-01-23,1456.66,1456.66,159394.54,159394.54,0.0,0.0,0.0,False,1450.01
2017-01-24,1457.45,1457.45,160759.75,160759.75,0.0,0.0,0.0,False,1450.01
2017-01-25,1457.39,1457.39,160655.65,160655.65,0.0,0.0,0.0,False,1450.01
2017-01-26,1457.94,1457.94,161609.9,161609.9,0.0,0.0,0.0,False,1450.01
2017-01-27,1458.29,1458.29,162221.5,162221.5,0.0,0.0,0.0,False,1450.01
2017-01-28,1458.47,1458.47,162536.5,162536.5,0.0,0.0,0.0,False,1450.01
2017-01-29,1458.48,1458.48,162554.0,162554.0,0.0,0.0,0.0,False,1450.01
2017-01-30,1458.59,1458.59,162746.5,162746.5,0.0,0.0,0.0,False,1450.01
2017-01-31,1458.87,1458.87,163236.5,163236.5,0.0,0.0,0.0,False,1452.23
2017-02-01,1459.48,1459.48,164310.24,164310.24,0.0,0.0,0.0,False,1454.44
2017-02-02,1460.06,1460.06,165333.68,165333.68,0.0,0.0,0.0,False,1456.66
2017-02-03,1460.78,1460.78,166613.84,166613.84,0.0,0.0,0.0,False,1458.88
2017-02-04,1464.2,1464.2,172782.0,172782.0,0.0,0.0,0.0,False,1461.09
2017-02-05,1471.2,1471.2,185908.6,185908.6,0.0,0.0,0.0,False,1463.31
2017-02-06,1476.35,1476.35,195991.55,195991.55,0.0,0.0,0.0,False,1465.53
2017-02-07,1478.73,1478.73,200768.33,200768.33,0.0,0.0,0.0,False,1467.74
2017-02-08,1481.39,1481.39,206203.57,206203.57,0.0,0.0,0.0,False,1469.96
2017-02-09,1492.28,1492.28,229460.2,229460.2,0.0,0.0,0.0,False,1472.18
2017-02-10,1500.57,1500.57,248278.96,248278.96,0.0,0.0,0.0,False,1474.39
2017-02-11,1504.73,1504.73,258089.05,258089.05,0.0,0.0,0.0,False,1476.61
2017-02-12,1507.14,1507.14,263888.48,263888.48,0.0,0.0,0.0,False,1478.83
2017-02-13,1508.28,1508.28,266665.16,266665.16,0.0,0.0,0.0,False,1481.04
2017-02-14,1507.6,1507.6,265007.2,265007.2,0.0,0.0,0.0,False,1483.26
2017-02-15,1507.06,1507.06,263693.92,263693.92,0.0,0.0,0.0,False,1485.48
2017-02-16,1510.59,1510.59,272349.84,272349.84,0.0,0.0,0.0,False,1487.7
