date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2020-01-01,1535.51,1535.51,54055.0,54055.0,0.0,0.0,0.0,False,1532.03
2020-01-02,1536.99,1536.99,54894.0,54894.0,0.0,0.0,0.0,False,1532.03
2020-01-03,1536.45,1536.45,54570.0,54570.0,0.0,0.0,0.0,False,1532.03
2020-01-04,1535.76,1535.76,54180.0,54180.0,0.0,0.0,0.0,False,1532.03
2020-01-05,1534.7,1534.7,53650.0,53650.0,0.0,0.0,0.0,False,1532.03
2020-01-06,1533.71,1533.71,53126.0,53126.0,0.0,0.0,0.0,False,1532.03
2020-01-07,1533.03,1533.03,52718.0,52718.0,0.0,0.0,0.0,False,1532.03
2020-01-08,1533.09,1533.09,52754.0,52754.0,0.0,0.0,0.0,False,1532.03
2020-01-09,1532.7,1532.7,52550.0,52550.0,0.0,0.0,0.0,False,1532.03
2020-01-10,1532.6,1532.6,52500.0,52500.0,0.0,0.0,0.0,False,1532.03
2020-01-11,1533.96,1533.96,53276.0,53276.0,0.0,0.0,0.0,False,1532.03
2020-01-12,1534.7,1534.7,53650.0,53650.0,0.0,0.0,0.0,False,1532.03
2020-01-13,1534.8,1534.8,53700.0,53700.0,0.0,0.0,0.0,False,1532.03
2020-01-14,1534.16,1534.16,53380.0,53380.0,0.0,0.0,0.0,False,1532.03
2020-01-15,1533.11,1533.11,52766.0,52766.0,0.0,0.0,0.0,False,1532.03
2020-01-16,1532.15,1532.15,52275.0,52275.0,0.0,0.0,0.0,False,1532.03
2020-01-17,1531.29,1531.29,51845.0,51845.0,0.0,0.0,0.0,False,1532.03
2020-01-18,1530.77,1530.77,51562.0,51562.0,0.0,0.0,0.0,False,1532.03
2020-01-19,1530.96,1530.96,51676.0,51676.0,0.0,0.0,0.0,False,1532.03
2020-01-20,1531.57,1531.57,51985.0,51985.0,0.0,0.0,0.0,False,1532.03
2020-01-21,1532.47,1532.47,52435.0,52435.0,0.0,0.0,0.0,False,1532.03
2020-01-22,1533.06,1533.06,52736.0,52736.0,0.0,0.0,0.0,False,1532.03
2020-01-23,1534.34,1534.34,53470.0,53470.0,0.0,0.0,0.0,False,1532.03
2020-01-24,1536.4,1536.4,54540.0,54540.0,0.0,0.0,0.0,False,1532.03
