date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2020-01-01,1427.39,1427.39,115100.5,115100.5,0.0,0.0,0.0,False,1450.01
2020-01-02,1429.71,1429.71,118249.15,118249.15,0.0,0.0,0.0,False,1450.01
2020-01-03,1429.92,1429.92,118535.8,118535.8,0.0,0.0,0.0,False,1450.01
2020-01-04,1429.82,1429.82,118399.3,118399.3,0.0,0.0,0.0,False,1450.01
2020-01-05,1429.42,1429.42,117853.3,117853.3,0.0,0.0,0.0,False,1450.01
2020-01-06,1429.43,1429.43,117866.95,117866.95,0.0,0.0,0.0,False,1450.01
2020-01-07,1431.35,1431.35,120506.15,120506.15,0.0,0.0,0.0,False,1450.01
2020-01-08,1434.72,1434.72,125247.56,125247.56,0.0,0.0,0.0,False,1450.01
2020-01-09,1436.98,1436.98,128484.26,128484.26,0.0,0.0,0.0,False,1450.01
2020-01-10,1438.69,1438.69,130964.64,130964.64,0.0,0.0,0.0,False,1450.01
2020-01-11,1441.94,1441.94,135748.9,135748.9,0.0,0.0,0.0,False,1450.01
2020-01-12,1444.41,1444.41,139476.48,139476.48,0.0,0.0,0.0,False,1450.01
2020-01-13,1446.12,1446.12,142110.44,142110.44,0.0,0.0,0.0,False,1450.01
2020-01-14,1447.21,1447.21,143816.59,143816.59,0.0,0.0,0.0,False,1450.01
2020-01-15,1447.66,1447.66,144527.14,144527.14,0.0,0.0,0.0,False,1450.01
2020-01-16,1448.09,1448.09,145207.46,145207.46,0.0,0.0,0.0,False,1450.01
2020-01-17,1448.27,1448.27,145494.38,145494.38,0.0,0.0,0.0,False,1450.01
2020-01-18,1448.49,1448.49,145845.06,145845.06,0.0,0.0,0.0,False,1450.01
2020-01-19,1449.07,1449.07,146770.63,146770.63,0.0,0.0,0.0,False,1450.01
2020-01-20,1449.83,1449.83,147993.47,147993.47,0.0,0.0,0.0,False,1450.01
2020-01-21,1450.86,1450.86,149666.22,149666.22,0.0,0.0,0.0,False,1450.01
2020-01-22,1452.0,1452.0,151536.0,151536.0,0.0,0.0,0.0,False,1450.01
2020-01-23,1453.93,1453.93,154748.89,154748.89,0.0,0.0,0.0,False,1450.01
2020-01-24,1457.75,1457.75,161280.25,161280.25,0.0,0.0,0.0,False,1450.01
2020-01-25,1460.56,1460.56,166222.68,166222.68,0.0,0.0,0.0,False,1450.01
2020-01-26,1464.38,1464.38,173111.4,173111.4,0.0,0.0,0.0,False,1450.01
2020-01-27,1467.47,1467.47,178828.84,178828.84,0.0,0.0,0.0,False,1450.01
2020-01-28,1469.62,1469.62,182886.62,182886.62,0.0,0.0,0.0,False,1450.01
2020-01-29,1469.59,1469.59,182829.59,182829.59,0.0,0.0,0.0,False,1450.01
2020-01-30,1467.92,1467.92,179671.24,179671.24,0.0,0.0,0.0,False,1450.01
2020-01-31,1465.39,1465.39,174965.55,174965.55,0.0,0.0,0.0,False,1452.23
2020-02-01,1463.89,1463.89,172216.02,172216.02,0.0,0.0,0.0,False,1454.44
2020-02-02,1463.71,1463.71,171888.78,171888.78,0.0,0.0,0.0,False,1456.66
2020-02-03,1463.73,1463.73,171925.14,171925.14,0.0,0.0,0.0,False,1458.88
2020-02-04,1464.59,1464.59,173495.7,173495.7,0.0,0.0,0.0,False,1461.09
2020-02-05,1466.99,1466.99,177930.42,177930.42,0.0,0.0,0.0,False,1463.31
2020-02-06,1471.58,1471.58,186641.24,186641.24,0.0,0.0,0.0,False,1465.53
2020-02-07,1476.42,1476.42,196131.06,196131.06,0.0,0.0,0.0,False,1467.74
2020-02-08,1479.76,1479.76,202860.6,202860.6,0.0,0.0,0.0,False,1469.96
2020-02-09,1481.07,1481.07,205543.41,205543.41,0.0,0.0,0.0,False,1472.18
2020-02-10,1481.51,1481.51,206451.13,206451.13,0.0,0.0,0.0,False,1474.39
2020-02-11,1481.41,1481.41,206244.83,206244.83,0.0,0.0,0.0,False,1476.61
2020-02-12,1481.08,1481.08,205564.04,205564.04,0.0,0.0,0.0,False,1478.83
2020-02-13,1481.6,1481.6,206636.8,206636.8,0.0,0.0,0.0,False,1481.04
2020-02-14,1482.56,1482.56,208624.56,208624.56,0.0,0.0,0.0,False,1483.26
2020-02-15,1483.75,1483.75,211106.25,211106.25,0.0,0.0,0.0,False,1485.48
2020-02-16,1485.17,1485.17,214092.89,214092.89,0.0,0.0,0.0,False,1487.7
2020-02-17,1486.3,1486.3,216489.3,216489.3,0.0,0.0,0.0,False,1489.91
2020-02-18,1487.25,1487.25,218517.0,218517.0,0.0,0.0,0.0,False,1492.13
2020-02-19,1488.0,1488.0,220125.0,220125.0,0.0,0.0,0.0,False,1494.35
2020-02-20,1488.69,1488.69,221612.64,221612.64,0.0,0.0,0.0,False,1496.56
2020-02-21,1489.3,1489.3,222932.3,222932.3,0.0,0.0,0.0,False,1498.78
2020-02-22,1489.85,1489.85,224126.35,224126.35,0.0,0.0,0.0,False,1501.0
2020-02-23,1490.45,1490.45,225435.7,225435.7,0.0,0.0,0.0,False,1503.21
2020-02-24,1491.07,1491.07,226792.14,226792.14,0.0,0.0,0.0,False,1505.43
2020-02-25,1491.57,1491.57,227893.14,227893.14,0.0,0.0,0.0,False,1507.65
2020-02-26,1492.03,1492.03,228906.45,228906.45,0.0,0.0,0.0,False,1509.86
2020-02-27,1492.42,1492.42,229770.3,229770.3,0.0,0.0,0.0,False,1512.08
2020-02-28,1492.83,1492.83,230678.45,230678.45,0.0,0.0,0.0,False,1512.93
2020-02-29,1493.47,1493.47,232103.1,232103.1,0.0,0.0,0.0,False,1513.35
2020-03-01,1493.85,1493.85,232950.5,232950.5,0.0,0.0,0.0,False,1513.77
2020-03-02,1494.27,1494.27,233890.61,233890.61,0.0,0.0,0.0,False,1514.62
2020-03-03,1494.65,1494.65,234742.95,234742.95,0.0,0.0,0.0,False,1515.46
2020-03-04,1495.12,1495.12,235798.84,235798.84,0.0,0.0,0.0,False,1516.31
2020-03-05,1495.55,1495.55,236769.35,236769.35,0.0,0.0,0.0,False,1517.15
2020-03-06,1496.1,1496.1,238012.0,238012.0,0.0,0.0,0.0,False,1518.0
2020-03-07,1496.62,1496.62,239192.4,239192.4,0.0,0.0,0.0,False,1518.85
2020-03-08,1497.2,1497.2,240511.8,240511.8,0.0,0.0,0.0,False,1519.69
2020-03-09,1497.56,1497.56,241334.04,241334.04,0.0,0.0,0.0,False,1520.54
2020-03-10,1497.88,1497.88,242064.92,242064.92,0.0,0.0,0.0,False,1521.38
2020-03-11,1498.17,1498.17,242729.83,242729.83,0.0,0.0,0.0,False,1522.23
2020-03-12,1498.45,1498.45,243373.55,243373.55,0.0,0.0,0.0,False,1523.08
2020-03-13,1498.83,1498.83,244247.17,244247.17,0.0,0.0,0.0,False,1523.92
2020-03-14,1498.94,1498.94,244500.06,244500.06,0.0,0.0,0.0,False,1524.77
2020-03-15,1499.13,1499.13,244938.82,244938.82,0.0,0.0,0.0,False,1525.61
2020-03-16,1499.09,1499.09,244846.26,244846.26,0.0,0.0,0.0,False,1526.46
2020-03-17,1498.99,1498.99,244615.01,244615.01,0.0,0.0,0.0,False,1527.3
2020-03-18,1499.01,1499.01,244661.14,244661.14,0.0,0.0,0.0,False,1528.15
2020-03-19,1498.92,1498.92,244454.08,244454.08,0.0,0.0,0.0,False,1529.0
2020-03-20,1498.82,1498.82,244224.18,244224.18,0.0,0.0,0.0,False,1529.84
2020-03-21,1498.85,1498.85,244293.15,244293.15,0.0,0.0,0.0,False,1530.69
2020-03-22,1498.79,1498.79,244155.21,244155.21,0.0,0.0,0.0,False,1531.53
2020-03-23,1498.93,1498.93,244477.07,244477.07,0.0,0.0,0.0,False,1532.38
2020-03-24,1499.01,1499.01,244661.14,244661.14,0.0,0.0,0.0,False,1533.23
2020-03-25,1499.1,1499.1,244869.4,244869.4,0.0,0.0,0.0,False,1534.07
2020-03-26,1499.06,1499.06,244776.84,244776.84,0.0,0.0,0.0,False,1534.92
2020-03-27,1499.0,1499.0,244638.0,244638.0,0.0,0.0,0.0,False,1535.76
2020-03-28,1499.1,1499.1,244869.4,244869.4,0.0,0.0,0.0,False,1536.61
2020-03-29,1499.83,1499.83,246558.62,246558.62,0.0,0.0,0.0,False,1537.45
2020-03-30,1502.29,1502.29,252304.24,252304.24,0.0,0.0,0.0,False,1538.3
2020-03-31,1504.31,1504.31,257087.35,257087.35,0.0,0.0,0.0,False,1539.06
2020-04-01,1505.62,1505.62,260221.0,260221.0,0.0,0.0,0.0,False,1539.82
2020-04-02,1506.63,1506.63,262654.45,262654.45,0.0,0.0,0.0,False,1540.58
2020-04-03,1507.27,1507.27,264204.64,264204.64,0.0,0.0,0.0,False,1541.34
2020-04-04,1507.81,1507.81,265517.92,265517.92,0.0,0.0,0.0,False,1542.1
2020-04-05,1508.38,1508.38,266909.86,266909.86,0.0,0.0,0.0,False,1542.86
2020-04-06,1508.99,1508.99,268402.53,268402.53,0.0,0.0,0.0,False,1543.62
2020-04-07,1509.66,1509.66,270051.92,270051.92,0.0,0.0,0.0,False,1544.38
2020-04-08,1510.4,1510.4,271879.4,271879.4,0.0,0.0,0.0,False,1545.14
2020-04-09,1511.28,1511.28,274062.48,274062.48,0.0,0.0,0.0,False,1545.9
2020-04-10,1512.36,1512.36,276757.8,276757.8,0.0,0.0,0.0,False,1546.66
2020-04-11,1513.65,1513.65,279999.0,279999.0,0.0,0.0,0.0,False,1547.42
