date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2020-01-01,353.77,353.77,3628.5,3628.5,0.0,0.0,0.0,False,353.12
2020-01-02,354.18,354.18,4118.2,4118.2,0.0,0.0,0.0,False,353.12
2020-01-03,354.31,354.31,4284.1,4284.1,0.0,0.0,0.0,False,353.12
2020-01-04,354.55,354.55,4603.5,4603.5,0.0,0.0,0.0,False,353.12
2020-01-05,354.66,354.66,4755.4,4755.4,0.0,0.0,0.0,False,353.12
2020-01-06,354.8,354.8,4954.0,4954.0,0.0,0.0,0.0,False,353.12
2020-01-07,354.94,354.94,5158.2,5158.2,0.0,0.0,0.0,False,353.12
2020-01-08,354.73,354.73,4853.9,4853.9,0.0,0.0,0.0,False,353.12
2020-01-09,353.84,353.84,3709.4,3709.4,0.0,0.0,0.0,False,353.12
2020-01-10,353.1,353.1,2903.0,2903.0,0.0,0.0,0.0,False,353.12
2020-01-11,354.12,354.12,4043.8,4043.8,0.0,0.0,0.0,False,353.12
2020-01-12,355.86,355.86,6648.0,6648.0,0.0,0.0,0.0,False,353.12
2020-01-13,356.66,356.66,8148.4,8148.4,0.0,0.0,0.0,False,353.12
2020-01-14,356.77,356.77,8369.4,8369.4,0.0,0.0,0.0,False,353.12
2020-01-15,356.57,356.57,7970.2,7970.2,0.0,0.0,0.0,False,353.12
2020-01-16,356.26,356.26,7374.2,7374.2,0.0,0.0,0.0,False,353.12
2020-01-17,355.49,355.49,6017.7,6017.7,0.0,0.0,0.0,False,353.12
2020-01-18,354.21,354.21,4155.8,4155.8,0.0,0.0,0.0,False,353.12
2020-01-19,353.83,353.83,3697.8,3697.8,0.0,0.0,0.0,False,353.12
2020-01-20,353.64,353.64,3480.8,3480.8,0.0,0.0,0.0,False,353.12
2020-01-21,353.74,353.74,3594.0,3594.0,0.0,0.0,0.0,False,353.12
2020-01-22,353.98,353.98,3873.4,3873.4,0.0,0.0,0.0,False,353.12
2020-01-23,354.29,354.29,4258.2,4258.2,0.0,0.0,0.0,False,353.12
2020-01-24,354.48,354.48,4508.4,4508.4,0.0,0.0,0.0,False,353.12
2020-01-25,354.27,354.27,4232.6,4232.6,0.0,0.0,0.0,False,353.12
2020-01-26,354.16,354.16,4093.4,4093.4,0.0,0.0,0.0,False,353.12
2020-01-27,354.08,354.08,3994.6,3994.6,0.0,0.0,0.0,False,353.12
2020-01-28,354.83,354.83,4997.5,4997.5,0.0,0.0,0.0,False,353.12
2020-01-29,355.96,355.96,6824.8,6824.8,0.0,0.0,0.0,False,353.12
2020-01-30,356.7,356.7,8228.0,8228.0,0.0,0.0,0.0,False,353.12
2020-01-31,356.72,356.72,8268.4,8268.4,0.0,0.0,0.0,False,353.43
2020-02-01,356.25,356.25,7355.5,7355.5,0.0,0.0,0.0,False,353.73
2020-02-02,356.16,356.16,7188.4,7188.4,0.0,0.0,0.0,False,354.04
2020-02-03,356.31,356.31,7468.0,7468.0,0.0,0.0,0.0,False,354.35
2020-02-04,356.73,356.73,8288.6,8288.6,0.0,0.0,0.0,False,354.65
2020-02-05,357.18,357.18,9226.2,9226.2,0.0,0.0,0.0,False,354.96
2020-02-06,357.64,357.64,10239.6,10239.6,0.0,0.0,0.0,False,355.27
2020-02-07,358.05,358.05,11204.5,11204.5,0.0,0.0,0.0,False,355.58
2020-02-08,358.45,358.45,12202.0,12202.0,0.0,0.0,0.0,False,355.88
2020-02-09,358.81,358.81,13147.0,13147.0,0.0,0.0,0.0,False,356.19
2020-02-10,359.1,359.1,13941.0,13941.0,0.0,0.0,0.0,False,356.5
2020-02-11,359.35,359.35,14649.0,14649.0,0.0,0.0,0.0,False,356.8
2020-02-12,359.59,359.59,15348.6,15348.6,0.0,0.0,0.0,False,357.11
2020-02-13,359.8,359.8,15978.0,15978.0,0.0,0.0,0.0,False,357.42
2020-02-14,359.99,359.99,16560.2,16560.2,0.0,0.0,0.0,False,357.72
2020-02-15,360.27,360.27,17441.3,17441.3,0.0,0.0,0.0,False,358.03
2020-02-16,360.75,360.75,19015.5,19015.5,0.0,0.0,0.0,False,358.34
2020-02-17,361.14,361.14,20353.0,20353.0,0.0,0.0,0.0,False,358.65
2020-02-18,361.46,361.46,21490.0,21490.0,0.0,0.0,0.0,False,358.95
2020-02-19,361.71,361.71,22403.0,22403.0,0.0,0.0,0.0,False,359.26
2020-02-20,361.94,361.94,23262.2,23262.2,0.0,0.0,0.0,False,359.57
2020-02-21,362.13,362.13,23985.5,23985.5,0.0,0.0,0.0,False,359.87
2020-02-22,362.29,362.29,24600.6,24600.6,0.0,0.0,0.0,False,360.18
2020-02-23,362.45,362.45,25225.0,25225.0,0.0,0.0,0.0,False,360.49
2020-02-24,362.6,362.6,25821.0,25821.0,0.0,0.0,0.0,False,360.79
2020-02-25,362.73,362.73,26347.7,26347.7,0.0,0.0,0.0,False,361.1
2020-02-26,362.84,362.84,26799.6,26799.6,0.0,0.0,0.0,False,361.41
2020-02-27,362.94,362.94,27215.2,27215.2,0.0,0.0,0.0,False,361.71
2020-02-28,363.04,363.04,27635.6,27635.6,0.0,0.0,0.0,False,362.02
2020-02-29,363.15,363.15,28104.5,28104.5,0.0,0.0,0.0,False,362.175
2020-03-01,363.26,363.26,28578.8,28578.8,0.0,0.0,0.0,False,362.33
2020-03-02,363.35,363.35,28971.5,28971.5,0.0,0.0,0.0,False,362.64
2020-03-03,363.44,363.44,29368.6,29368.6,0.0,0.0,0.0,False,362.94
