date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2020-01-01,774.61,774.61,9305.0,9305.0,0.0,0.0,0.0,False,770.54
2020-01-02,776.85,776.85,10610.0,10610.0,0.0,0.0,0.0,False,770.54
2020-01-03,776.71,776.71,10526.0,10526.0,0.0,0.0,0.0,False,770.54
2020-01-04,776.46,776.46,10376.0,10376.0,0.0,0.0,0.0,False,770.54
2020-01-05,776.02,776.02,10112.0,10112.0,0.0,0.0,0.0,False,770.54
2020-01-06,775.36,775.36,9716.0,9716.0,0.0,0.0,0.0,False,770.54
2020-01-07,774.73,774.73,9365.0,9365.0,0.0,0.0,0.0,False,770.54
2020-01-08,776.7,776.7,10520.0,10520.0,0.0,0.0,0.0,False,770.54
2020-01-09,777.86,777.86,11216.0,11216.0,0.0,0.0,0.0,False,770.54
2020-01-10,776.64,776.64,10484.0,10484.0,0.0,0.0,0.0,False,770.54
2020-01-11,781.58,781.58,13548.0,13548.0,0.0,0.0,0.0,False,770.54
2020-01-12,784.61,784.61,15627.0,15627.0,0.0,0.0,0.0,False,770.54
2020-01-13,786.24,786.24,16768.0,16768.0,0.0,0.0,0.0,False,770.54
2020-01-14,785.44,785.44,16208.0,16208.0,0.0,0.0,0.0,False,770.54
2020-01-15,783.49,783.49,14843.0,14843.0,0.0,0.0,0.0,False,770.54
2020-01-16,782.38,782.38,14066.0,14066.0,0.0,0.0,0.0,False,770.54
2020-01-17,780.42,780.42,12794.0,12794.0,0.0,0.0,0.0,False,770.54
2020-01-18,777.83,777.83,11198.0,11198.0,0.0,0.0,0.0,False,770.54
2020-01-19,777.51,777.51,11006.0,11006.0,0.0,0.0,0.0,False,770.54
2020-01-20,778.11,778.11,11366.0,11366.0,0.0,0.0,0.0,False,770.54
2020-01-21,779.24,779.24,12044.0,12044.0,0.0,0.0,0.0,False,770.54
2020-01-22,778.93,778.93,11858.0,11858.0,0.0,0.0,0.0,False,770.54
2020-01-23,779.12,779.12,11972.0,11972.0,0.0,0.0,0.0,False,770.54
2020-01-24,781.31,781.31,13386.0,13386.0,0.0,0.0,0.0,False,770.54
2020-01-25,780.46,780.46,12822.0,12822.0,0.0,0.0,0.0,False,770.54
2020-01-26,783.09,783.09,14563.0,14563.0,0.0,0.0,0.0,False,770.54
2020-01-27,782.17,782.17,13919.0,13919.0,0.0,0.0,0.0,False,770.54
2020-01-28,783.21,783.21,14647.0,14647.0,0.0,0.0,0.0,False,770.54
2020-01-29,783.16,783.16,14612.0,14612.0,0.0,0.0,0.0,False,770.54
2020-01-30,782.81,782.81,14367.0,14367.0,0.0,0.0,0.0,False,770.54
2020-01-31,780.81,780.81,13067.0,13067.0,0.0,0.0,0.0,False,771.58
2020-02-01,779.19,779.19,12014.0,12014.0,0.0,0.0,0.0,False,772.41
2020-02-02,780.25,780.25,12675.0,12675.0,0.0,0.0,0.0,False,773.25
2020-02-03,780.2,780.2,12640.0,12640.0,0.0,0.0,0.0,False,774.08
2020-02-04,781.39,781.39,13434.0,13434.0,0.0,0.0,0.0,False,774.92
2020-02-05,782.76,782.76,14332.0,14332.0,0.0,0.0,0.0,False,775.75
2020-02-06,787.63,787.63,17741.0,17741.0,0.0,0.0,0.0,False,776.59
2020-02-07,789.34,789.34,19072.0,19072.0,0.0,0.0,0.0,False,777.42
2020-02-08,789.27,789.27,19016.0,19016.0,0.0,0.0,0.0,False,778.26
2020-02-09,788.31,788.31,18248.0,18248.0,0.0,0.0,0.0,False,779.09
2020-02-10,786.77,786.77,17139.0,17139.0,0.0,0.0,0.0,False,779.92
2020-02-11,785.23,785.23,16061.0,16061.0,0.0,0.0,0.0,False,780.76
2020-02-12,783.99,783.99,15193.0,15193.0,0.0,0.0,0.0,False,781.59
2020-02-13,782.99,782.99,14493.0,14493.0,0.0,0.0,0.0,False,782.43
2020-02-14,782.65,782.65,14255.0,14255.0,0.0,0.0,0.0,False,783.26
2020-02-15,782.94,782.94,14458.0,14458.0,0.0,0.0,0.0,False,784.1
2020-02-16,786.43,786.43,16901.0,16901.0,0.0,0.0,0.0,False,784.93
2020-02-17,788.69,788.69,18552.0,18552.0,0.0,0.0,0.0,False,785.77
2020-02-18,789.38,789.38,19104.0,19104.0,0.0,0.0,0.0,False,786.6
2020-02-19,789.11,789.11,18888.0,18888.0,0.0,0.0,0.0,False,787.43
2020-02-20,788.7,788.7,18560.0,18560.0,0.0,0.0,0.0,False,788.27
2020-02-21,788.73,788.73,18584.0,18584.0,0.0,0.0,0.0,False,789.1
2020-02-22,789.16,789.16,18928.0,18928.0,0.0,0.0,0.0,False,789.94
2020-02-23,789.8,789.8,19440.0,19440.0,0.0,0.0,0.0,False,790.77
2020-02-24,790.44,790.44,19952.0,19952.0,0.0,0.0,0.0,False,791.61
2020-02-25,790.93,790.93,20344.0,20344.0,0.0,0.0,0.0,False,792.44
2020-02-26,791.35,791.35,20680.0,20680.0,0.0,0.0,0.0,False,793.28
2020-02-27,791.78,791.78,21024.0,21024.0,0.0,0.0,0.0,False,794.11
2020-02-28,792.23,792.23,21384.0,21384.0,0.0,0.0,0.0,False,794.67
