date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2020-01-01,723.14,723.14,7442.58,7442.58,0.0,0.0,0.0,False
2020-01-02,727.42,727.42,9244.6,9244.6,0.0,0.0,0.0,False
2020-01-03,729.08,729.08,9998.64,9998.64,0.0,0.0,0.0,False
2020-01-04,730.27,730.27,10557.09,10557.09,0.0,0.0,0.0,False
2020-01-05,730.88,730.88,10850.4,10850.4,0.0,0.0,0.0,False
2020-01-06,731.41,731.41,11108.81,11108.81,0.0,0.0,0.0,False
2020-01-07,731.72,731.72,11261.26,11261.26,0.0,0.0,0.0,False
2020-01-08,733.82,733.82,12316.54,12316.54,0.0,0.0,0.0,False
2020-01-09,735.28,735.28,13074.86,13074.86,0.0,0.0,0.0,False
2020-01-10,734.58,734.58,12708.52,12708.52,0.0,0.0,0.0,False
2020-01-11,738.84,738.84,15025.14,15025.14,0.0,0.0,0.0,False
2020-01-12,741.01,741.01,16272.94,16272.94,0.0,0.0,0.0,False
2020-01-13,742.14,742.14,16937.42,16937.42,0.0,0.0,0.0,False
2020-01-14,742.93,742.93,17407.67,17407.67,0.0,0.0,0.0,False
2020-01-15,741.45,741.45,16530.55,16530.55,0.0,0.0,0.0,False
2020-01-16,739.96,739.96,15664.4,15664.4,0.0,0.0,0.0,False
2020-01-17,737.35,737.35,14192.0,14192.0,0.0,0.0,0.0,False
2020-01-18,734.27,734.27,12547.92,12547.92,0.0,0.0,0.0,False
2020-01-19,733.25,733.25,12026.15,12026.15,0.0,0.0,0.0,False
2020-01-20,732.83,732.83,11814.09,11814.09,0.0,0.0,0.0,False
2020-01-21,732.45,732.45,11623.6,11623.6,0.0,0.0,0.0,False
2020-01-22,731.62,731.62,11211.96,11211.96,0.0,0.0,0.0,False
2020-01-23,731.14,731.14,10976.82,10976.82,0.0,0.0,0.0,False
2020-01-24,732.38,732.38,11588.64,11588.64,0.0,0.0,0.0,False
2020-01-25,,,,,0.0,0.0,,False
2020-01-26,,,,,0.0,0.0,,False
2020-01-27,733.17,733.17,11985.62,11985.62,0.0,0.0,0.0,False
2020-01-28,733.48,733.48,12142.94,12142.94,0.0,0.0,0.0,False
2020-01-29,734.64,734.64,12739.7,12739.7,0.0,0.0,0.0,False
2020-01-30,734.79,734.79,12817.88,12817.88,0.0,0.0,0.0,False
2020-01-31,732.96,732.96,11879.54,11879.54,0.0,0.0,0.0,False
2020-02-01,730.83,730.83,10826.15,10826.15,0.0,0.0,0.0,False
2020-02-02,732.43,732.43,11613.6,11613.6,0.0,0.0,0.0,False
2020-02-03,734.05,734.05,12434.6,12434.6,0.0,0.0,0.0,False
2020-02-04,735.92,735.92,13414.9,13414.9,0.0,0.0,0.0,False
2020-02-05,736.55,736.55,13754.1,13754.1,0.0,0.0,0.0,False
2020-02-06,738.18,738.18,14653.5,14653.5,0.0,0.0,0.0,False
2020-02-07,735.02,735.02,12938.18,12938.18,0.0,0.0,0.0,False
2020-02-08,732.28,732.28,11538.84,11538.84,0.0,0.0,0.0,False
2020-02-09,731.74,731.74,11271.12,11271.12,0.0,0.0,0.0,False
2020-02-10,732.38,732.38,11588.64,11588.64,0.0,0.0,0.0,False
2020-02-11,734.03,734.03,12424.32,12424.32,0.0,0.0,0.0,False
2020-02-12,736.19,736.19,13559.73,13559.73,0.0,0.0,0.0,False
2020-02-13,738.05,738.05,14580.75,14580.75,0.0,0.0,0.0,False
2020-02-14,739.91,739.91,15635.65,15635.65,0.0,0.0,0.0,False
2020-02-15,741.86,741.86,16771.9,16771.9,0.0,0.0,0.0,False
2020-02-16,748.33,748.33,20754.55,20754.55,0.0,0.0,0.0,False
2020-02-17,752.77,752.77,23712.32,23712.32,0.0,0.0,0.0,False
2020-02-18,755.65,755.65,25726.4,25726.4,0.0,0.0,0.0,False
2020-02-19,757.72,757.72,27226.7,27226.7,0.0,0.0,0.0,False
2020-02-20,759.32,759.32,28415.04,28415.04,0.0,0.0,0.0,False
2020-02-21,760.6,760.6,29386.8,29386.8,0.0,0.0,0.0,False
2020-02-22,761.66,761.66,30206.64,30206.64,0.0,0.0,0.0,False
2020-02-23,762.78,762.78,31085.5,31085.5,0.0,0.0,0.0,False
2020-02-24,763.89,763.89,31969.08,31969.08,0.0,0.0,0.0,False
2020-02-25,764.81,764.81,32712.65,32712.65,0.0,0.0,0.0,False
2020-02-26,765.66,765.66,33408.48,33408.48,0.0,0.0,0.0,False
2020-02-27,766.42,766.42,34037.24,34037.24,0.0,0.0,0.0,False
2020-02-28,767.15,767.15,34646.95,34646.95,0.0,0.0,0.0,False
2020-02-29,767.96,767.96,35329.88,35329.88,0.0,0.0,0.0,False
2020-03-01,768.72,768.72,35977.54,35977.54,0.0,0.0,0.0,False
2020-03-02,769.37,769.37,36536.51,36536.51,0.0,0.0,0.0,False
2020-03-03,770.05,770.05,37125.8,37125.8,0.0,0.0,0.0,False
2020-03-04,770.73,770.73,37719.74,37719.74,0.0,0.0,0.0,False
2020-03-05,771.34,771.34,38256.86,38256.86,0.0,0.0,0.0,False
2020-03-06,771.92,771.92,38771.94,38771.94,0.0,0.0,0.0,False
2020-03-07,772.52,772.52,39308.98,39308.98,0.0,0.0,0.0,False
2020-03-08,773.06,773.06,39795.9,39795.9,0.0,0.0,0.0,False
2020-03-09,773.56,773.56,40249.96,40249.96,0.0,0.0,0.0,False
2020-03-10,774.01,774.01,40661.17,40661.17,0.0,0.0,0.0,False
2020-03-11,774.44,774.44,41056.42,41056.42,0.0,0.0,0.0,False
2020-03-12,774.82,774.82,41407.64,41407.64,0.0,0.0,0.0,False
2020-03-13,775.26,775.26,41816.72,41816.72,0.0,0.0,0.0,False
2020-03-14,775.75,775.75,42274.9,42274.9,0.0,0.0,0.0,False
2020-03-15,776.21,776.21,42707.85,42707.85,0.0,0.0,0.0,False
2020-03-16,776.59,776.59,43067.8,43067.8,0.0,0.0,0.0,False
2020-03-17,776.94,776.94,43401.54,43401.54,0.0,0.0,0.0,False
2020-03-18,777.3,777.3,43746.7,43746.7,0.0,0.0,0.0,False
2020-03-19,777.6,777.6,44035.7,44035.7,0.0,0.0,0.0,False
2020-03-20,777.89,777.89,44316.21,44316.21,0.0,0.0,0.0,False
2020-03-21,778.17,778.17,44588.28,44588.28,0.0,0.0,0.0,False
2020-03-22,778.43,778.43,44842.01,44842.01,0.0,0.0,0.0,False
2020-03-23,778.71,778.71,45116.22,45116.22,0.0,0.0,0.0,False
2020-03-24,779.05,779.05,45450.55,45450.55,0.0,0.0,0.0,False
2020-03-25,779.45,779.45,45845.85,45845.85,0.0,0.0,0.0,False
2020-03-26,779.85,779.85,46243.3,46243.3,0.0,0.0,0.0,False
2020-03-27,780.19,780.19,46582.8,46582.8,0.0,0.0,0.0,False
2020-03-28,780.58,780.58,46974.28,46974.28,0.0,0.0,0.0,False
2020-03-29,781.28,781.28,47682.08,47682.08,0.0,0.0,0.0,False
2020-03-30,783.0,783.0,49453.2,49453.2,0.0,0.0,0.0,False
2020-03-31,788.01,788.01,54875.77,54875.77,0.0,0.0,0.0,False
2020-04-01,791.06,791.06,58379.96,58379.96,0.0,0.0,0.0,False
2020-04-02,792.95,792.95,60618.8,60618.8,0.0,0.0,0.0,False
2020-04-03,794.38,794.38,62347.54,62347.54,0.0,0.0,0.0,False
2020-04-04,795.55,795.55,63784.9,63784.9,0.0,0.0,0.0,False
2020-04-05,796.58,796.58,65069.02,65069.02,0.0,0.0,0.0,False
2020-04-06,797.71,797.71,66496.73,66496.73,0.0,0.0,0.0,False
2020-04-07,798.68,798.68,67737.3,67737.3,0.0,0.0,0.0,False
2020-04-08,799.58,799.58,68901.1,68901.1,0.0,0.0,0.0,False
2020-04-09,800.35,800.35,69907.0,69907.0,0.0,0.0,0.0,False
2020-04-10,801.07,801.07,70856.01,70856.01,0.0,0.0,0.0,False
2020-04-11,801.68,801.68,71666.64,71666.64,0.0,0.0,0.0,False
2020-04-12,802.19,802.19,72348.8,72348.8,0.0,0.0,0.0,False
2020-04-13,802.6,802.6,72900.2,72900.2,0.0,0.0,0.0,False
2020-04-14,802.92,802.92,73332.48,73332.48,0.0,0.0,0.0,False
2020-04-15,803.21,803.21,73725.58,73725.58,0.0,0.0,0.0,False
2020-04-16,803.47,803.47,74079.07,74079.07,0.0,0.0,0.0,False
2020-04-17,803.69,803.69,74378.96,74378.96,0.0,0.0,0.0,False
2020-04-18,803.92,803.92,74693.28,74693.28,0.0,0.0,0.0,False
2020-04-19,804.11,804.11,74953.52,74953.52,0.0,0.0,0.0,False
2020-04-20,804.3,804.3,75214.3,75214.3,0.0,0.0,0.0,False
2020-04-21,804.47,804.47,75448.12,75448.12,0.0,0.0,0.0,False
2020-04-22,804.86,804.86,75986.02,75986.02,0.0,0.0,0.0,False
2020-04-23,805.56,805.56,76957.74,76957.74,0.0,0.0,0.0,False
2020-04-24,806.19,806.19,77839.56,77839.56,0.0,0.0,0.0,False
2020-04-25,806.85,806.85,78770.95,78770.95,0.0,0.0,0.0,False
2020-04-26,807.55,807.55,79766.8,79766.8,0.0,0.0,0.0,False
2020-04-27,808.23,808.23,80741.67,80741.67,0.0,0.0,0.0,False
2020-04-28,808.82,808.82,81593.92,81593.92,0.0,0.0,0.0,False
2020-04-29,809.35,809.35,82365.45,82365.45,0.0,0.0,0.0,False
2020-04-30,809.89,809.89,83157.3,83157.3,0.0,0.0,0.0,False
2020-05-01,810.35,810.35,83836.35,83836.35,49.0,0.0,0.0,False
2020-05-02,810.83,810.765,84549.2,84452.01,49.0,97.19,-0.065,False
2020-05-03,811.41,811.28,85416.01,85221.63,49.0,194.38,-0.13,False
2020-05-04,811.86,811.666,86092.82,85801.25,49.0,291.57,-0.194,False
2020-05-05,812.23,811.973,86651.82,86263.06,49.0,388.76,-0.257,False
2020-05-06,812.59,812.27,87197.81,86711.86,49.0,485.95,-0.32,False
2020-05-07,812.88,812.497,87639.22,87056.08,49.0,583.14,-0.383,False
2020-05-08,813.1,812.654,87975.0,87294.669,49.0,680.331,-0.446,False
2020-05-09,813.32,812.811,88311.56,87534.039,49.0,777.521,-0.509,False
2020-05-10,813.5,812.928,88587.6,87712.889,49.0,874.711,-0.572,False
2020-05-11,813.65,813.016,88818.05,87846.149,49.0,971.901,-0.634,False
2020-05-12,813.83,813.133,89095.03,88025.939,49.0,1069.091,-0.697,False
2020-05-13,814.03,813.271,89403.42,88237.139,49.0,1166.281,-0.759,False
2020-05-14,814.31,813.49,89836.19,88572.719,49.0,1263.471,-0.82,False
2020-05-15,814.63,813.75,90332.39,88971.729,49.0,1360.661,-0.88,False
2020-05-16,814.88,813.939,90721.16,89263.309,49.0,1457.851,-0.941,False
2020-05-17,815.16,814.159,91157.92,89602.879,49.0,1555.041,-1.001,False
2020-05-18,816.05,814.996,92554.85,90902.619,49.0,1652.231,-1.054,False
2020-05-19,817.29,816.188,94521.66,92772.239,49.0,1749.421,-1.102,False
2020-05-20,818.62,817.47,96655.8,94809.188,49.0,1846.612,-1.15,False
2020-05-21,819.94,818.744,98800.6,96856.798,49.0,1943.802,-1.196,False
2020-05-22,821.56,820.323,101468.08,99427.088,49.0,2040.992,-1.237,False
2020-05-23,822.76,821.477,103468.0,101329.818,49.0,2138.182,-1.283,False
2020-05-24,823.57,822.237,104829.05,102593.678,49.0,2235.372,-1.333,False
2020-05-25,824.15,822.765,105808.95,103476.388,49.0,2332.562,-1.385,False
2020-05-26,,,,,49.0,2429.752,,False
2020-05-27,,,,,49.0,2526.942,,False
2020-05-28,,,,,49.0,2624.132,,False
2020-05-29,,,,,49.0,2721.322,,False
2020-05-30,825.75,824.097,108537.6,105719.088,49.0,2818.512,-1.653,False
2020-05-31,825.93,824.222,108847.0,105931.298,49.0,2915.702,-1.708,False
2020-06-01,826.09,824.327,109122.38,106109.487,75.0,3012.893,-1.763,False
2020-06-02,826.17,824.321,109260.28,106098.627,75.0,3161.653,-1.849,False
2020-06-03,826.28,824.345,109450.0,106139.587,75.0,3310.413,-1.935,False
2020-06-04,826.37,824.349,109605.39,106146.216,75.0,3459.174,-2.021,False
2020-06-05,826.45,824.343,109743.6,106135.666,75.0,3607.934,-2.107,False
2020-06-06,826.6,824.408,110002.9,106246.206,75.0,3756.694,-2.192,False
2020-06-07,826.85,824.575,110435.75,106530.295,75.0,3905.455,-2.275,False
2020-06-08,827.14,824.784,110938.88,106884.665,75.0,4054.215,-2.356,False
2020-06-09,827.38,824.941,111356.1,107153.125,75.0,4202.975,-2.439,False
2020-06-10,827.55,825.027,111652.1,107300.364,75.0,4351.736,-2.523,False
2020-06-11,827.71,825.104,111930.95,107430.454,75.0,4500.496,-2.606,False
2020-06-12,827.87,825.18,112210.22,107560.964,75.0,4649.256,-2.69,False
2020-06-13,828.13,825.359,112664.7,107866.683,75.0,4798.017,-2.771,False
2020-06-14,828.56,825.712,113418.36,108471.583,75.0,4946.777,-2.848,False
2020-06-15,829.04,826.116,114262.58,109167.043,75.0,5095.537,-2.924,False
2020-06-16,829.86,826.868,115712.08,110467.782,75.0,5244.298,-2.992,False
2020-06-17,830.41,827.346,116689.21,111296.152,75.0,5393.058,-3.064,False
2020-06-18,830.6,827.455,117027.7,111485.882,75.0,5541.818,-3.145,False
2020-06-19,830.62,827.39,117063.36,111372.781,75.0,5690.579,-3.23,False
2020-06-20,830.75,827.437,117295.25,111455.911,75.0,5839.339,-3.313,False
2020-06-21,830.85,827.454,117473.8,111485.701,75.0,5988.099,-3.396,False
2020-06-22,830.91,827.431,117580.97,111444.11,75.0,6136.86,-3.479,False
2020-06-23,830.92,827.355,117598.84,111313.22,75.0,6285.62,-3.565,False
2020-06-24,830.9,827.249,117563.1,111128.72,75.0,6434.38,-3.651,False
2020-06-25,830.85,827.112,117473.8,110890.66,75.0,6583.14,-3.738,False
2020-06-26,830.78,826.954,117348.8,110616.899,75.0,6731.901,-3.826,False
2020-06-27,830.69,826.776,117188.17,110307.509,75.0,6880.661,-3.914,False
2020-06-28,830.61,826.608,117045.53,110016.109,75.0,7029.421,-4.002,False
2020-06-29,830.51,826.418,116867.32,109689.138,75.0,7178.182,-4.092,False
2020-06-30,830.41,826.229,116689.21,109362.268,75.0,7326.942,-4.181,False
2020-07-01,830.29,826.019,116475.72,109000.018,111.0,7475.702,-4.271,False
2020-07-02,830.17,825.767,116262.39,108566.522,111.0,7695.868,-4.403,False
2020-07-03,830.03,825.494,116013.68,108097.647,111.0,7916.033,-4.536,False
2020-07-04,829.88,825.209,115747.54,107611.342,111.0,8136.198,-4.671,False
2020-07-05,829.74,824.935,115499.38,107143.016,111.0,8356.364,-4.805,False
2020-07-06,829.64,824.702,115322.3,106745.771,111.0,8576.529,-4.938,False
2020-07-07,829.54,824.468,115145.36,106348.666,111.0,8796.694,-5.072,False
2020-07-08,829.47,824.266,115021.56,106004.7,111.0,9016.86,-5.204,False
2020-07-09,829.46,824.125,115003.88,105766.855,111.0,9237.025,-5.335,False
2020-07-10,829.44,823.974,114968.52,105511.33,111.0,9457.19,-5.466,False
2020-07-11,829.39,823.792,114880.14,105202.785,111.0,9677.355,-5.598,False
2020-07-12,829.38,823.651,114862.48,104964.959,111.0,9897.521,-5.729,False
2020-07-13,829.36,823.499,114827.16,104709.474,111.0,10117.686,-5.861,False
2020-07-14,829.22,823.221,114580.0,104242.149,111.0,10337.851,-5.999,False
2020-07-15,829.06,822.922,114297.82,103739.803,111.0,10558.017,-6.138,False
2020-07-16,828.83,822.549,113892.87,103114.688,111.0,10778.182,-6.281,False
2020-07-17,828.63,822.207,113541.31,102542.963,111.0,10998.347,-6.423,False
2020-07-18,828.49,821.927,113295.46,102076.948,111.0,11218.512,-6.563,False
2020-07-19,828.29,821.583,112944.88,101506.202,111.0,11438.678,-6.707,False
2020-07-20,828.09,821.239,112594.71,100935.867,111.0,11658.843,-6.851,False
2020-07-21,827.88,820.883,112227.68,100348.672,111.0,11879.008,-6.997,False
2020-07-22,827.67,820.526,111861.21,99762.036,111.0,12099.174,-7.144,False
2020-07-23,827.46,820.169,111495.36,99176.021,111.0,12319.339,-7.291,False
2020-07-24,827.22,819.779,111077.86,98538.356,111.0,12539.504,-7.441,False
2020-07-25,827.0,819.41,110695.8,97936.131,111.0,12759.669,-7.59,False
2020-07-26,826.78,819.04,110314.46,97334.625,111.0,12979.835,-7.74,False
2020-07-27,826.56,818.668,109933.74,96733.74,111.0,13200.0,-7.892,False
2020-07-28,826.34,818.296,109553.58,96133.415,111.0,13420.165,-8.044,False
2020-07-29,826.12,817.923,109174.08,95533.749,111.0,13640.331,-8.197,False
2020-07-30,825.89,817.538,108778.21,94917.714,111.0,13860.496,-8.352,False
2020-07-31,825.64,817.131,108348.74,94268.079,111.0,14080.661,-8.509,False
2020-08-01,825.41,816.744,107954.43,93653.604,98.0,14300.826,-8.666,False
2020-08-02,825.17,816.363,107543.96,93048.753,98.0,14495.207,-8.807,False
2020-08-03,824.93,815.98,107134.28,92444.693,98.0,14689.587,-8.95,False
2020-08-04,824.68,815.586,106708.46,91824.493,98.0,14883.967,-9.094,False
2020-08-05,824.42,815.179,106266.64,91188.293,98.0,15078.347,-9.241,False
2020-08-06,824.19,814.805,105876.67,90603.943,98.0,15272.727,-9.385,False
2020-08-07,823.95,814.418,105470.55,90003.443,98.0,15467.107,-9.532,False
2020-08-08,823.68,813.997,105014.56,89353.072,98.0,15661.488,-9.683,False
2020-08-09,823.42,813.587,104576.38,88720.512,98.0,15855.868,-9.833,False
2020-08-10,823.18,813.196,104172.7,88122.452,98.0,16050.248,-9.984,False
2020-08-11,823.01,812.882,103887.19,87642.562,98.0,16244.628,-10.128,False
2020-08-12,822.88,812.611,103669.08,87230.072,98.0,16439.008,-10.269,False
2020-08-13,822.73,812.318,103417.75,86784.362,98.0,16633.388,-10.412,False
2020-08-14,822.54,811.979,103099.88,86272.111,98.0,16827.769,-10.561,False
2020-08-15,822.28,811.561,102665.54,85643.391,98.0,17022.149,-10.719,False
2020-08-16,822.03,811.154,102248.95,85032.421,98.0,17216.529,-10.876,False
2020-08-17,821.77,810.734,101816.57,84405.661,98.0,17410.909,-11.036,False
2020-08-18,821.49,810.289,101352.03,83746.741,98.0,17605.289,-11.201,False
2020-08-19,821.22,809.855,100905.08,83105.411,98.0,17799.669,-11.365,False
2020-08-20,820.95,809.418,100459.25,82465.2,98.0,17994.05,-11.532,False
2020-08-21,820.68,808.98,100014.4,81825.97,98.0,18188.43,-11.7,False
2020-08-22,820.39,808.517,99537.79,81154.98,98.0,18382.81,-11.873,False
2020-08-23,820.16,808.12,99160.68,80583.49,98.0,18577.19,-12.04,False
2020-08-24,819.89,807.676,98718.87,79947.3,98.0,18771.57,-12.214,False
2020-08-25,819.59,807.197,98229.31,79263.36,98.0,18965.95,-12.393,False
2020-08-26,819.31,806.739,97773.56,78613.229,98.0,19160.331,-12.571,False
2020-08-27,819.03,806.279,97319.06,77964.349,98.0,19354.711,-12.751,False
2020-08-28,818.75,805.817,96865.85,77316.759,98.0,19549.091,-12.933,False
2020-08-29,818.46,805.342,96397.72,76654.249,98.0,19743.471,-13.118,False
2020-08-30,818.18,804.877,95946.86,76009.009,98.0,19937.851,-13.303,False
2020-08-31,817.66,804.13,95112.8,74980.569,98.0,20132.231,-13.53,False
2020-09-01,816.89,803.087,93884.81,73558.198,63.0,20326.612,-13.803,False
2020-09-02,816.13,802.101,92681.07,72229.5,63.0,20451.57,-14.029,False
2020-09-03,815.36,801.099,91470.66,70894.131,63.0,20576.529,-14.261,False
2020-09-04,814.58,800.08,90254.76,69553.272,63.0,20701.488,-14.5,False
2020-09-05,813.83,799.092,89095.03,68268.584,63.0,20826.446,-14.738,False
2020-09-06,813.06,798.075,87913.92,66962.515,63.0,20951.405,-14.985,False
2020-09-07,812.26,797.019,86697.24,65620.876,63.0,21076.364,-15.241,False
2020-09-08,811.46,795.957,85491.06,64289.738,63.0,21201.322,-15.503,False
2020-09-09,810.66,794.889,84296.26,62969.979,63.0,21326.281,-15.771,False
2020-09-10,809.87,793.828,83127.9,61676.66,63.0,21451.24,-16.042,False
2020-09-11,809.04,792.715,81913.5,60337.302,63.0,21576.198,-16.325,False
2020-09-12,808.22,791.61,80727.28,59026.123,63.0,21701.157,-16.61,False
2020-09-13,807.41,790.512,79566.97,57740.854,63.0,21826.116,-16.898,False
2020-09-14,806.59,789.396,78403.09,56452.016,63.0,21951.074,-17.194,False
2020-09-15,805.79,788.3,77278.83,55202.797,63.0,22076.033,-17.49,False
2020-09-16,804.97,787.171,76138.18,53937.188,63.0,22200.992,-17.799,False
2020-09-17,804.12,785.992,74967.24,52641.29,63.0,22325.95,-18.128,False
2020-09-18,803.39,784.954,73970.2,51519.291,63.0,22450.909,-18.436,False
2020-09-19,802.6,783.83,72900.2,50324.332,63.0,22575.868,-18.77,False
2020-09-20,801.78,782.66,71800.1,49099.274,63.0,22700.826,-19.12,False
2020-09-21,800.93,781.44,70670.86,47845.075,63.0,22825.785,-19.49,False
2020-09-22,800.07,780.197,69540.09,46589.346,63.0,22950.744,-19.873,False
2020-09-23,799.25,778.996,68472.85,45397.148,63.0,23075.702,-20.254,False
2020-09-24,798.51,777.892,67518.94,44318.279,63.0,23200.661,-20.618,False
2020-09-25,797.75,776.752,66547.65,43222.03,63.0,23325.62,-20.998,False
2020-09-26,796.85,775.411,65408.35,41957.771,63.0,23450.579,-21.439,False
2020-09-27,795.21,773.053,63364.93,39789.393,63.0,23575.537,-22.157,False
2020-09-28,793.01,769.894,60690.7,36990.204,63.0,23700.496,-23.116,False
2020-09-29,790.6,766.396,57842.9,34017.445,63.0,23825.455,-24.204,False
2020-09-30,788.13,762.749,55011.07,31060.657,63.0,23950.413,-25.381,False
2020-10-01,785.61,758.967,52226.13,28150.758,0.0,24075.372,-26.643,False
2020-10-02,783.02,755.19,49474.06,25398.688,0.0,24075.372,-27.83,False
2020-10-03,780.36,751.247,46753.24,22677.868,0.0,24075.372,-29.113,False
2020-10-04,777.61,747.102,44045.36,19969.988,0.0,24075.372,-30.508,False
2020-10-05,774.66,742.556,41259.6,17184.228,0.0,24075.372,-32.104,False
2020-10-06,771.5,737.587,38398.5,14323.128,0.0,24075.372,-33.913,False
2020-10-07,768.25,732.204,35576.2,11500.828,0.0,24075.372,-36.046,False
2020-10-08,764.91,726.217,32794.15,8718.778,0.0,24075.372,-38.693,False
2020-10-09,761.51,719.395,30089.88,6014.508,0.0,24075.372,-42.115,False
2020-10-10,758.58,712.406,27862.34,3786.968,0.0,24075.372,-46.174,False
2020-10-11,755.29,701.503,25469.81,1394.438,0.0,24075.372,-53.787,False
2020-10-12,752.08,672.0,23241.1,0.0,0.0,24075.372,-80.08,True
2020-10-13,748.3,672.0,20735.2,0.0,0.0,24075.372,-76.3,True
2020-10-14,742.3,672.0,17032.3,0.0,0.0,24075.372,-70.3,True
2020-10-15,735.74,672.0,13318.72,0.0,0.0,24075.372,-63.74,True
2020-10-16,728.78,672.0,9860.32,0.0,0.0,24075.372,-56.78,True
2020-10-17,721.04,672.0,6621.66,0.0,0.0,24075.372,-49.04,True
2020-10-18,711.93,672.0,3654.21,0.0,0.0,24075.372,-39.93,True
2020-10-19,699.42,672.0,1071.68,0.0,0.0,24075.372,-27.42,True
2020-10-20,,,,,0.0,24075.372,,False
2020-10-21,,,,,0.0,24075.372,,False
2020-10-22,,,,,0.0,24075.372,,False
2020-10-23,,,,,0.0,24075.372,,False
2020-10-24,676.64,672.0,0.058,0.0,0.0,24075.372,-4.64,True
2020-10-25,676.29,672.0,0.054,0.0,0.0,24075.372,-4.29,True
2020-10-26,,,,,0.0,24075.372,,False
2020-10-27,,,,,0.0,24075.372,,False
2020-10-28,,,,,0.0,24075.372,,False
2020-10-29,,,,,0.0,24075.372,,False
2020-10-30,,,,,0.0,24075.372,,False
2020-10-31,,,,,0.0,24075.372,,False
2020-11-01,,,,,0.0,24075.372,,False
2020-11-02,,,,,0.0,24075.372,,False
2020-11-03,,,,,0.0,24075.372,,False
2020-11-04,,,,,0.0,24075.372,,False
2020-11-05,677.94,672.0,0.074,0.0,0.0,24075.372,-5.94,True
2020-11-06,691.36,672.0,221.44,0.0,0.0,24075.372,-19.36,True
2020-11-07,693.29,672.0,368.71,0.0,0.0,24075.372,-21.29,True
2020-11-08,694.5,672.0,482.1,0.0,0.0,24075.372,-22.5,True
2020-11-09,694.56,672.0,488.04,0.0,0.0,24075.372,-22.56,True
2020-11-10,694.77,672.0,509.0,0.0,0.0,24075.372,-22.77,True
2020-11-11,699.19,672.0,1038.99,0.0,0.0,24075.372,-27.19,True
2020-11-12,700.33,672.0,1206.72,0.0,0.0,24075.372,-28.33,True
2020-11-13,705.52,672.0,2135.64,0.0,0.0,24075.372,-33.52,True
2020-11-14,707.01,672.0,2447.38,0.0,0.0,24075.372,-35.01,True
