date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2020-01-01,921.19,921.19,163943.2,163943.2,0.0,0.0,0.0,False,922.01
2020-01-02,923.55,923.55,168900.85,168900.85,0.0,0.0,0.0,False,922.01
2020-01-03,924.77,924.77,171515.81,171515.81,0.0,0.0,0.0,False,922.01
2020-01-04,925.77,925.77,173688.83,173688.83,0.0,0.0,0.0,False,922.01
2020-01-05,926.57,926.57,175444.0,175444.0,0.0,0.0,0.0,False,922.01
2020-01-06,928.25,928.25,179173.25,179173.25,0.0,0.0,0.0,False,922.01
2020-01-07,930.15,930.15,183467.35,183467.35,0.0,0.0,0.0,False,922.01
2020-01-08,932.68,932.68,189310.76,189310.76,0.0,0.0,0.0,False,922.01
2020-01-09,932.12,932.12,188004.84,188004.84,0.0,0.0,0.0,False,922.01
2020-01-10,931.32,931.32,186152.84,186152.84,0.0,0.0,0.0,False,922.01
2020-01-11,933.37,933.37,190927.98,190927.98,0.0,0.0,0.0,False,922.01
2020-01-12,934.06,934.06,192553.38,192553.38,0.0,0.0,0.0,False,922.01
2020-01-13,933.7,933.7,191704.8,191704.8,0.0,0.0,0.0,False,922.01
2020-01-14,932.22,932.22,188238.04,188238.04,0.0,0.0,0.0,False,922.01
2020-01-15,930.4,930.4,184039.6,184039.6,0.0,0.0,0.0,False,922.01
2020-01-16,928.35,928.35,179397.75,179397.75,0.0,0.0,0.0,False,922.01
2020-01-17,926.11,926.11,174432.0,174432.0,0.0,0.0,0.0,False,922.01
2020-01-18,924.05,924.05,169965.65,169965.65,0.0,0.0,0.0,False,922.01
2020-01-19,922.8,922.8,167310.4,167310.4,0.0,0.0,0.0,False,922.01
2020-01-20,921.93,921.93,165482.4,165482.4,0.0,0.0,0.0,False,922.01
2020-01-21,921.46,921.46,164504.8,164504.8,0.0,0.0,0.0,False,922.01
2020-01-22,921.79,921.79,165191.2,165191.2,0.0,0.0,0.0,False,922.01
2020-01-23,923.86,923.86,169560.22,169560.22,0.0,0.0,0.0,False,922.01
2020-01-24,927.4,927.4,177278.8,177278.8,0.0,0.0,0.0,False,922.01
2020-01-25,929.24,929.24,181401.08,181401.08,0.0,0.0,0.0,False,922.01
2020-01-26,931.9,931.9,187493.8,187493.8,0.0,0.0,0.0,False,922.01
2020-01-27,933.83,933.83,192010.82,192010.82,0.0,0.0,0.0,False,922.01
2020-01-28,938.37,938.37,202932.87,202932.87,0.0,0.0,0.0,False,922.01
2020-01-29,941.35,941.35,210304.05,210304.05,0.0,0.0,0.0,False,922.01
2020-01-30,942.88,942.88,214150.36,214150.36,0.0,0.0,0.0,False,922.01
2020-01-31,943.42,943.42,215520.22,215520.22,0.0,0.0,0.0,False,923.71
2020-02-01,944.48,944.48,218222.32,218222.32,0.0,0.0,0.0,False,925.42
2020-02-02,945.3,945.3,220326.4,220326.4,0.0,0.0,0.0,False,927.12
2020-02-03,944.88,944.88,219245.92,219245.92,0.0,0.0,0.0,False,928.83
2020-02-04,943.9,943.9,216739.9,216739.9,0.0,0.0,0.0,False,930.53
2020-02-05,944.45,944.45,218145.55,218145.55,0.0,0.0,0.0,False,932.24
2020-02-06,947.55,947.55,226166.9,226166.9,0.0,0.0,0.0,False,933.94
2020-02-07,950.18,950.18,233123.04,233123.04,0.0,0.0,0.0,False,935.64
2020-02-08,951.73,951.73,237287.81,237287.81,0.0,0.0,0.0,False,937.35
2020-02-09,951.61,951.61,236964.17,236964.17,0.0,0.0,0.0,False,939.05
2020-02-10,950.77,950.77,234703.06,234703.06,0.0,0.0,0.0,False,940.76
2020-02-11,949.5,949.5,231311.5,231311.5,0.0,0.0,0.0,False,942.46
2020-02-12,947.94,947.94,227187.92,227187.92,0.0,0.0,0.0,False,944.17
2020-02-13,947.75,947.75,226690.5,226690.5,0.0,0.0,0.0,False,945.87
2020-02-14,947.51,947.51,226062.18,226062.18,0.0,0.0,0.0,False,947.57
2020-02-15,947.67,947.67,226481.06,226481.06,0.0,0.0,0.0,False,949.28
2020-02-16,948.88,948.88,229665.56,229665.56,0.0,0.0,0.0,False,950.98
