date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2020-01-01,750.41,750.41,3263.64,3263.64,0.0,0.0,0.0,False,750.1
2020-01-02,751.12,751.12,3481.88,3481.88,0.0,0.0,0.0,False,750.1
2020-01-03,751.07,751.07,3465.68,3465.68,0.0,0.0,0.0,False,750.1
2020-01-04,751.33,751.33,3549.92,3549.92,0.0,0.0,0.0,False,750.1
2020-01-05,751.58,751.58,3630.92,3630.92,0.0,0.0,0.0,False,750.1
2020-01-06,751.62,751.62,3643.88,3643.88,0.0,0.0,0.0,False,750.1
2020-01-07,751.3,751.3,3540.2,3540.2,0.0,0.0,0.0,False,750.1
2020-01-08,750.64,750.64,3333.56,3333.56,0.0,0.0,0.0,False,750.1
2020-01-09,749.19,749.19,2905.72,2905.72,0.0,0.0,0.0,False,750.1
2020-01-10,749.0,749.0,2851.0,2851.0,0.0,0.0,0.0,False,750.1
2020-01-11,755.99,755.99,5269.91,5269.91,0.0,0.0,0.0,False,750.1
2020-01-12,760.16,760.16,7237.48,7237.48,0.0,0.0,0.0,False,750.1
2020-01-13,762.57,762.57,8548.48,8548.48,0.0,0.0,0.0,False,750.1
2020-01-14,762.39,762.39,8446.96,8446.96,0.0,0.0,0.0,False,750.1
2020-01-15,760.43,760.43,7380.04,7380.04,0.0,0.0,0.0,False,750.1
2020-01-16,759.35,759.35,6822.8,6822.8,0.0,0.0,0.0,False,750.1
2020-01-17,757.11,757.11,5757.27,5757.27,0.0,0.0,0.0,False,750.1
2020-01-18,754.52,754.52,4678.76,4678.76,0.0,0.0,0.0,False,750.1
2020-01-19,753.2,753.2,4185.0,4185.0,0.0,0.0,0.0,False,750.1
2020-01-20,751.62,751.62,3643.88,3643.88,0.0,0.0,0.0,False,750.1
2020-01-21,750.78,750.78,3376.12,3376.12,0.0,0.0,0.0,False,750.1
2020-01-22,749.48,749.48,2989.24,2989.24,0.0,0.0,0.0,False,750.1
2020-01-23,748.85,748.85,2810.05,2810.05,0.0,0.0,0.0,False,750.1
2020-01-24,750.12,750.12,3175.48,3175.48,0.0,0.0,0.0,False,750.1
2020-01-25,749.82,749.82,3087.16,3087.16,0.0,0.0,0.0,False,750.1
2020-01-26,750.6,750.6,3321.4,3321.4,0.0,0.0,0.0,False,750.1
2020-01-27,749.63,749.63,3032.44,3032.44,0.0,0.0,0.0,False,750.1
2020-01-28,751.32,751.32,3546.68,3546.68,0.0,0.0,0.0,False,750.1
2020-01-29,752.12,752.12,3808.4,3808.4,0.0,0.0,0.0,False,750.1
2020-01-30,751.61,751.61,3640.64,3640.64,0.0,0.0,0.0,False,750.1
2020-01-31,750.78,750.78,3376.12,3376.12,0.0,0.0,0.0,False,750.74
2020-02-01,751.0,751.0,3443.0,3443.0,0.0,0.0,0.0,False,751.25
2020-02-02,752.6,752.6,3974.0,3974.0,0.0,0.0,0.0,False,751.76
2020-02-03,753.95,753.95,4458.75,4458.75,0.0,0.0,0.0,False,752.27
2020-02-04,755.5,755.5,5069.5,5069.5,0.0,0.0,0.0,False,752.77
2020-02-05,756.9,756.9,5663.7,5663.7,0.0,0.0,0.0,False,753.28
2020-02-06,758.02,758.02,6173.62,6173.62,0.0,0.0,0.0,False,753.79
2020-02-07,757.65,757.65,6004.05,6004.05,0.0,0.0,0.0,False,754.3
2020-02-08,757.32,757.32,5853.24,5853.24,0.0,0.0,0.0,False,754.81
2020-02-09,757.08,757.08,5743.56,5743.56,0.0,0.0,0.0,False,755.32
2020-02-10,757.18,757.18,5789.26,5789.26,0.0,0.0,0.0,False,755.83
2020-02-11,757.48,757.48,5926.36,5926.36,0.0,0.0,0.0,False,756.33
2020-02-12,758.07,758.07,6197.67,6197.67,0.0,0.0,0.0,False,756.84
2020-02-13,758.5,758.5,6404.5,6404.5,0.0,0.0,0.0,False,757.35
2020-02-14,758.84,758.84,6568.04,6568.04,0.0,0.0,0.0,False,757.86
2020-02-15,759.37,759.37,6832.96,6832.96,0.0,0.0,0.0,False,758.37
2020-02-16,760.47,760.47,7401.16,7401.16,0.0,0.0,0.0,False,758.88
2020-02-17,761.23,761.23,7806.58,7806.58,0.0,0.0,0.0,False,759.38
2020-02-18,761.66,761.66,8041.36,8041.36,0.0,0.0,0.0,False,759.89
2020-02-19,762.06,762.06,8260.84,8260.84,0.0,0.0,0.0,False,760.4
2020-02-20,762.53,762.53,8525.92,8525.92,0.0,0.0,0.0,False,760.91
2020-02-21,762.96,762.96,8768.44,8768.44,0.0,0.0,0.0,False,761.42
2020-02-22,763.33,763.33,8983.06,8983.06,0.0,0.0,0.0,False,761.93
2020-02-23,763.69,763.69,9192.58,9192.58,0.0,0.0,0.0,False,762.44
2020-02-24,764.03,764.03,9391.0,9391.0,0.0,0.0,0.0,False,762.94
2020-02-25,764.3,764.3,9553.0,9553.0,0.0,0.0,0.0,False,763.45
2020-02-26,764.54,764.54,9697.0,9697.0,0.0,0.0,0.0,False,763.96
2020-02-27,764.74,764.74,9817.0,9817.0,0.0,0.0,0.0,False,764.47
2020-02-28,764.92,764.92,9925.0,9925.0,0.0,0.0,0.0,False,764.84
2020-02-29,765.15,765.15,10065.7,10065.7,0.0,0.0,0.0,False,765.03
2020-03-01,765.34,765.34,10183.12,10183.12,0.0,0.0,0.0,False,765.22
2020-03-02,765.5,765.5,10282.0,10282.0,0.0,0.0,0.0,False,765.59
2020-03-03,765.63,765.63,10362.34,10362.34,0.0,0.0,0.0,False,765.97
2020-03-04,765.76,765.76,10442.68,10442.68,0.0,0.0,0.0,False,766.34
2020-03-05,765.87,765.87,10510.66,10510.66,0.0,0.0,0.0,False,766.72
2020-03-06,766.03,766.03,10610.11,10610.11,0.0,0.0,0.0,False,767.09
2020-03-07,766.23,766.23,10737.51,10737.51,0.0,0.0,0.0,False,767.47
2020-03-08,766.41,766.41,10852.17,10852.17,0.0,0.0,0.0,False,767.84
2020-03-09,766.57,766.57,10954.09,10954.09,0.0,0.0,0.0,False,768.22
2020-03-10,766.7,766.7,11036.9,11036.9,0.0,0.0,0.0,False,768.59
2020-03-11,766.81,766.81,11106.97,11106.97,0.0,0.0,0.0,False,768.97
2020-03-12,766.88,766.88,11151.56,11151.56,0.0,0.0,0.0,False,769.34
2020-03-13,767.01,767.01,11234.56,11234.56,0.0,0.0,0.0,False,769.72
2020-03-14,767.18,767.18,11346.08,11346.08,0.0,0.0,0.0,False,770.09
2020-03-15,767.32,767.32,11437.92,11437.92,0.0,0.0,0.0,False,770.47
2020-03-16,767.49,767.49,11549.44,11549.44,0.0,0.0,0.0,False,770.84
2020-03-17,767.66,767.66,11660.96,11660.96,0.0,0.0,0.0,False,771.22
2020-03-18,767.81,767.81,11759.36,11759.36,0.0,0.0,0.0,False,771.59
2020-03-19,767.93,767.93,11838.08,11838.08,0.0,0.0,0.0,False,771.97
2020-03-20,768.01,768.01,11890.75,11890.75,0.0,0.0,0.0,False,772.34
2020-03-21,768.09,768.09,11944.75,11944.75,0.0,0.0,0.0,False,772.72
2020-03-22,768.14,768.14,11978.5,11978.5,0.0,0.0,0.0,False,773.09
2020-03-23,768.2,768.2,12019.0,12019.0,0.0,0.0,0.0,False,773.47
2020-03-24,768.29,768.29,12079.75,12079.75,0.0,0.0,0.0,False,773.84
2020-03-25,768.42,768.42,12167.5,12167.5,0.0,0.0,0.0,False,774.22
2020-03-26,768.51,768.51,12228.25,12228.25,0.0,0.0,0.0,False,774.59
2020-03-27,768.58,768.58,12275.5,12275.5,0.0,0.0,0.0,False,774.97
2020-03-28,768.64,768.64,12316.0,12316.0,0.0,0.0,0.0,False,775.34
2020-03-29,768.75,768.75,12390.25,12390.25,0.0,0.0,0.0,False,775.72
2020-03-30,769.26,769.26,12739.96,12739.96,0.0,0.0,0.0,False,776.09
2020-03-31,772.37,772.37,14993.31,14993.31,0.0,0.0,0.0,False,776.47
2020-04-01,774.3,774.3,16505.6,16505.6,0.0,0.0,0.0,False,776.81
2020-04-02,775.56,775.56,17541.04,17541.04,0.0,0.0,0.0,False,777.14
2020-04-03,776.45,776.45,18293.2,18293.2,0.0,0.0,0.0,False,777.48
2020-04-04,777.17,777.17,18913.09,18913.09,0.0,0.0,0.0,False,777.81
2020-04-05,777.76,777.76,19430.52,19430.52,0.0,0.0,0.0,False,778.15
2020-04-06,778.26,778.26,19875.0,19875.0,0.0,0.0,0.0,False,778.48
2020-04-07,778.66,778.66,20235.0,20235.0,0.0,0.0,0.0,False,778.82
2020-04-08,778.98,778.98,20523.0,20523.0,0.0,0.0,0.0,False,779.16
2020-04-09,779.27,779.27,20789.94,20789.94,0.0,0.0,0.0,False,779.49
2020-04-10,779.52,779.52,21020.44,21020.44,0.0,0.0,0.0,False,779.83
2020-04-11,779.74,779.74,21223.28,21223.28,0.0,0.0,0.0,False,780.16
2020-04-12,779.94,779.94,21407.68,21407.68,0.0,0.0,0.0,False,780.5
2020-04-13,780.09,780.09,21547.78,21547.78,0.0,0.0,0.0,False,780.83
2020-04-14,780.21,780.21,21660.82,21660.82,0.0,0.0,0.0,False,781.17
2020-04-15,780.32,780.32,21764.44,21764.44,0.0,0.0,0.0,False,781.43
2020-04-16,780.4,780.4,21839.8,21839.8,0.0,0.0,0.0,False,781.68
2020-04-17,780.47,780.47,21905.74,21905.74,0.0,0.0,0.0,False,781.94
2020-04-18,780.54,780.54,21971.68,21971.68,0.0,0.0,0.0,False,782.2
2020-04-19,780.6,780.6,22028.2,22028.2,0.0,0.0,0.0,False,782.45
2020-04-20,780.64,780.64,22065.88,22065.88,0.0,0.0,0.0,False,782.71
2020-04-21,780.68,780.68,22103.56,22103.56,0.0,0.0,0.0,False,782.97
2020-04-22,780.81,780.81,22226.02,22226.02,0.0,0.0,0.0,False,783.22
2020-04-23,780.95,780.95,22357.9,22357.9,0.0,0.0,0.0,False,783.48
2020-04-24,781.16,781.16,22558.92,22558.92,0.0,0.0,0.0,False,783.74
2020-04-25,781.34,781.34,22732.08,22732.08,0.0,0.0,0.0,False,783.99
2020-04-26,781.49,781.49,22876.38,22876.38,0.0,0.0,0.0,False,784.25
2020-04-27,781.64,781.64,23020.68,23020.68,0.0,0.0,0.0,False,784.51
2020-04-28,781.8,781.8,23174.6,23174.6,0.0,0.0,0.0,False,784.76
2020-04-29,781.92,781.92,23290.04,23290.04,0.0,0.0,0.0,False,785.02
2020-04-30,782.03,782.03,23396.43,23396.43,0.0,0.0,0.0,False,785.28
2020-05-01,782.12,782.12,23484.72,23484.72,13.0,0.0,0.0,False,785.54
2020-05-02,782.27,782.244,23631.87,23606.085,13.0,25.785,-0.026,False,785.8
2020-05-03,782.46,782.407,23818.26,23766.69,13.0,51.57,-0.053,False,786.05
2020-05-04,782.58,782.501,23935.98,23858.625,13.0,77.355,-0.079,False,786.31
2020-05-05,782.67,782.565,24024.27,23921.13,13.0,103.14,-0.105,False,786.57
2020-05-06,782.77,782.639,24122.37,23993.444,13.0,128.926,-0.131,False,786.83
2020-05-07,782.82,782.662,24171.42,24016.709,13.0,154.711,-0.158,False,787.09
2020-05-08,782.85,782.666,24200.85,24020.354,13.0,180.496,-0.184,False,787.35
2020-05-09,782.87,782.66,24220.47,24014.189,13.0,206.281,-0.21,False,787.6
2020-05-10,782.88,782.643,24230.28,23998.214,13.0,232.066,-0.237,False,787.86
2020-05-11,782.88,782.617,24230.28,23972.429,13.0,257.851,-0.263,False,788.12
2020-05-12,782.91,782.621,24259.71,23976.074,13.0,283.636,-0.289,False,788.38
2020-05-13,782.96,782.645,24308.76,23999.339,13.0,309.421,-0.315,False,788.64
2020-05-14,783.05,782.709,24398.1,24062.893,13.0,335.207,-0.341,False,788.9
2020-05-15,783.14,782.775,24488.28,24127.288,13.0,360.992,-0.365,False,789.15
2020-05-16,783.2,782.81,24548.4,24161.623,13.0,386.777,-0.39,False,789.41
2020-05-17,783.28,782.865,24628.56,24215.998,13.0,412.562,-0.415,False,789.67
2020-05-18,783.58,783.143,24929.16,24490.813,13.0,438.347,-0.437,False,789.93
2020-05-19,784.07,783.608,25421.47,24957.338,13.0,464.132,-0.462,False,789.93
2020-05-20,784.53,784.05,25891.13,25401.213,13.0,489.917,-0.48,False,789.93
2020-05-21,784.92,784.415,26289.32,25773.618,13.0,515.702,-0.505,False,789.93
2020-05-22,785.28,784.755,26662.48,26120.992,13.0,541.488,-0.525,False,789.93
2020-05-23,785.54,784.995,26933.14,26365.867,13.0,567.273,-0.545,False,789.93
2020-05-24,785.74,785.17,27141.34,26548.282,13.0,593.058,-0.57,False,789.93
2020-05-25,785.88,785.286,27287.08,26668.237,13.0,618.843,-0.594,False,789.93
2020-05-26,785.97,785.351,27380.77,26736.142,13.0,644.628,-0.619,False,789.93
2020-05-27,786.04,785.397,27454.44,26784.027,13.0,670.413,-0.643,False,789.93
2020-05-28,786.08,785.413,27496.88,26800.682,13.0,696.198,-0.667,False,789.93
2020-05-29,786.1,785.408,27518.1,26796.117,13.0,721.983,-0.692,False,789.93
2020-05-30,786.23,785.516,27656.03,26908.261,13.0,747.769,-0.714,False,789.93
2020-05-31,786.34,785.603,27772.74,26999.186,13.0,773.554,-0.737,False,789.93
2020-06-01,786.39,785.63,27825.79,27026.451,20.0,799.339,-0.76,False,789.93
2020-06-02,786.41,785.612,27847.01,27008.002,20.0,839.008,-0.798,False,789.93
2020-06-03,786.41,785.574,27847.01,26968.332,20.0,878.678,-0.836,False,789.93
2020-06-04,786.4,785.526,27836.4,26918.053,20.0,918.347,-0.874,False,789.93
2020-06-05,786.37,785.457,27804.57,26846.553,20.0,958.017,-0.913,False,789.93
2020-06-06,786.42,785.47,27857.62,26859.934,20.0,997.686,-0.95,False,789.93
2020-06-07,786.54,785.554,27984.94,26947.585,20.0,1037.355,-0.986,False,789.93
2020-06-08,786.62,785.597,28069.82,26992.795,20.0,1077.025,-1.023,False,789.93
2020-06-09,786.68,785.62,28133.48,27016.786,20.0,1116.694,-1.06,False,789.93
2020-06-10,786.7,785.603,28154.7,26998.336,20.0,1156.364,-1.097,False,789.93
2020-06-11,786.72,785.585,28175.92,26979.887,20.0,1196.033,-1.135,False,789.93
2020-06-12,786.78,785.608,28239.58,27003.878,20.0,1235.702,-1.172,False,789.93
2020-06-13,786.88,785.672,28345.68,27070.308,20.0,1275.372,-1.208,False,789.93
2020-06-14,786.94,785.695,28409.34,27094.299,20.0,1315.041,-1.245,False,789.93
2020-06-15,787.06,785.78,28537.98,27183.269,20.0,1354.711,-1.28,False,789.93
2020-06-16,787.31,786.002,28808.73,27414.35,20.0,1394.38,-1.308,False,789.93
