date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2019-01-01,750.96,750.96,3430.84,3430.84,0.0,0.0,0.0,False
2019-01-02,750.53,750.53,3300.12,3300.12,0.0,0.0,0.0,False
2019-01-03,750.13,750.13,3178.52,3178.52,0.0,0.0,0.0,False
2019-01-04,750.1,750.1,3169.4,3169.4,0.0,0.0,0.0,False
2019-01-05,749.96,749.96,3127.48,3127.48,0.0,0.0,0.0,False
2019-01-06,750.05,750.05,3154.2,3154.2,0.0,0.0,0.0,False
2019-01-07,750.32,750.32,3236.28,3236.28,0.0,0.0,0.0,False
2019-01-08,750.59,750.59,3318.36,3318.36,0.0,0.0,0.0,False
2019-01-09,750.9,750.9,3412.6,3412.6,0.0,0.0,0.0,False
2019-01-10,751.2,751.2,3507.8,3507.8,0.0,0.0,0.0,False
2019-01-11,751.38,751.38,3566.12,3566.12,0.0,0.0,0.0,False
2019-01-12,751.42,751.42,3579.08,3579.08,0.0,0.0,0.0,False
2019-01-13,751.33,751.33,3549.92,3549.92,0.0,0.0,0.0,False
2019-01-14,751.28,751.28,3533.72,3533.72,0.0,0.0,0.0,False
2019-01-15,751.23,751.23,3517.52,3517.52,0.0,0.0,0.0,False
2019-01-16,751.13,751.13,3485.12,3485.12,0.0,0.0,0.0,False
2019-01-17,751.04,751.04,3455.96,3455.96,0.0,0.0,0.0,False
2019-01-18,751.4,751.4,3572.6,3572.6,0.0,0.0,0.0,False
2019-01-19,755.4,755.4,5028.6,5028.6,0.0,0.0,0.0,False
2019-01-20,761.32,761.32,7855.72,7855.72,0.0,0.0,0.0,False
2019-01-21,763.35,763.35,8994.7,8994.7,0.0,0.0,0.0,False
2019-01-22,763.61,763.61,9146.02,9146.02,0.0,0.0,0.0,False
2019-01-23,763.44,763.44,9047.08,9047.08,0.0,0.0,0.0,False
2019-01-24,763.12,763.12,8860.84,8860.84,0.0,0.0,0.0,False
2019-01-25,762.6,762.6,8565.4,8565.4,0.0,0.0,0.0,False
2019-01-26,761.93,761.93,8188.78,8188.78,0.0,0.0,0.0,False
2019-01-27,761.11,761.11,7741.06,7741.06,0.0,0.0,0.0,False
2019-01-28,760.44,760.44,7385.32,7385.32,0.0,0.0,0.0,False
2019-01-29,760.07,760.07,7189.96,7189.96,0.0,0.0,0.0,False
2019-01-30,759.68,759.68,6990.44,6990.44,0.0,0.0,0.0,False
2019-01-31,759.44,759.44,6868.52,6868.52,0.0,0.0,0.0,False
