date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2019-01-01,943.76,943.76,216384.16,216384.16,0.0,0.0,0.0,False,922.01
2019-01-02,943.01,943.01,214478.41,214478.41,0.0,0.0,0.0,False,922.01
2019-01-03,942.02,942.02,211981.44,211981.44,0.0,0.0,0.0,False,922.01
2019-01-04,940.91,940.91,209204.44,209204.44,0.0,0.0,0.0,False,922.01
2019-01-05,939.78,939.78,206401.26,206401.26,0.0,0.0,0.0,False,922.01
2019-01-06,938.7,938.7,203741.7,203741.7,0.0,0.0,0.0,False,922.01
2019-01-07,937.51,937.51,200833.34,200833.34,0.0,0.0,0.0,False,922.01
2019-01-08,936.52,936.52,198433.28,198433.28,0.0,0.0,0.0,False,922.01
2019-01-09,935.49,935.49,195957.06,195957.06,0.0,0.0,0.0,False,922.01
2019-01-10,934.08,934.08,192600.84,192600.84,0.0,0.0,0.0,False,922.01
2019-01-11,932.26,932.26,188331.32,188331.32,0.0,0.0,0.0,False,922.01
2019-01-12,930.27,930.27,183742.03,183742.03,0.0,0.0,0.0,False,922.01
2019-01-13,928.14,928.14,178926.3,178926.3,0.0,0.0,0.0,False,922.01
2019-01-14,925.87,925.87,173906.73,173906.73,0.0,0.0,0.0,False,922.01
2019-01-15,924.51,924.51,170956.03,170956.03,0.0,0.0,0.0,False,922.01
2019-01-16,923.66,923.66,169134.82,169134.82,0.0,0.0,0.0,False,922.01
2019-01-17,923.62,923.62,169049.74,169049.74,0.0,0.0,0.0,False,922.01
2019-01-18,923.21,923.21,168177.67,168177.67,0.0,0.0,0.0,False,922.01
2019-01-19,928.34,928.34,179375.3,179375.3,0.0,0.0,0.0,False,922.01
2019-01-20,929.34,929.34,181627.78,181627.78,0.0,0.0,0.0,False,922.01
2019-01-21,929.11,929.11,181106.37,181106.37,0.0,0.0,0.0,False,922.01
2019-01-22,928.23,928.23,179128.35,179128.35,0.0,0.0,0.0,False,922.01
2019-01-23,929.47,929.47,181922.49,181922.49,0.0,0.0,0.0,False,922.01
2019-01-24,930.64,930.64,184588.96,184588.96,0.0,0.0,0.0,False,922.01
2019-01-25,931.2,931.2,185875.4,185875.4,0.0,0.0,0.0,False,922.01
2019-01-26,931.54,931.54,186661.48,186661.48,0.0,0.0,0.0,False,922.01
2019-01-27,931.68,931.68,186985.16,186985.16,0.0,0.0,0.0,False,922.01
2019-01-28,931.63,931.63,186869.56,186869.56,0.0,0.0,0.0,False,922.01
2019-01-29,932.01,932.01,187748.32,187748.32,0.0,0.0,0.0,False,922.01
2019-01-30,932.26,932.26,188331.32,188331.32,0.0,0.0,0.0,False,922.01
2019-01-31,932.43,932.43,188727.76,188727.76,0.0,0.0,0.0,False,923.71
2019-02-01,933.02,933.02,190104.08,190104.08,0.0,0.0,0.0,False,925.42
2019-02-02,933.77,933.77,191869.58,191869.58,0.0,0.0,0.0,False,927.12
2019-02-03,934.81,934.81,194333.13,194333.13,0.0,0.0,0.0,False,928.83
2019-02-04,935.73,935.73,196531.62,196531.62,0.0,0.0,0.0,False,930.53
2019-02-05,936.51,936.51,198409.14,198409.14,0.0,0.0,0.0,False,932.24
2019-02-06,937.2,937.2,200078.8,200078.8,0.0,0.0,0.0,False,933.94
2019-02-07,937.8,937.8,201539.2,201539.2,0.0,0.0,0.0,False,935.64
2019-02-08,938.41,938.41,203030.91,203030.91,0.0,0.0,0.0,False,937.35
2019-02-09,939.04,939.04,204575.68,204575.68,0.0,0.0,0.0,False,939.05
2019-02-10,939.55,939.55,205833.85,205833.85,0.0,0.0,0.0,False,940.76
2019-02-11,940.29,940.29,207664.36,207664.36,0.0,0.0,0.0,False,942.46
2019-02-12,941.09,941.09,209653.27,209653.27,0.0,0.0,0.0,False,944.17
2019-02-13,942.01,942.01,211956.22,211956.22,0.0,0.0,0.0,False,945.87
2019-02-14,943.29,943.29,215189.89,215189.89,0.0,0.0,0.0,False,947.57
2019-02-15,944.73,944.73,218862.07,218862.07,0.0,0.0,0.0,False,949.28
2019-02-16,946.0,946.0,222131.0,222131.0,0.0,0.0,0.0,False,950.98
2019-02-17,947.05,947.05,224857.9,224857.9,0.0,0.0,0.0,False,952.69
2019-02-18,947.91,947.91,227109.38,227109.38,0.0,0.0,0.0,False,954.39
2019-02-19,948.73,948.73,229270.01,229270.01,0.0,0.0,0.0,False,956.1
2019-02-20,949.55,949.55,231444.45,231444.45,0.0,0.0,0.0,False,957.8
2019-02-21,950.26,950.26,233337.28,233337.28,0.0,0.0,0.0,False,959.5
2019-02-22,950.91,950.91,235077.98,235077.98,0.0,0.0,0.0,False,961.21
2019-02-23,951.69,951.69,237179.93,237179.93,0.0,0.0,0.0,False,962.91
2019-02-24,952.7,952.7,239917.2,239917.2,0.0,0.0,0.0,False,964.62
2019-02-25,953.53,953.53,242182.08,242182.08,0.0,0.0,0.0,False,966.32
2019-02-26,954.22,954.22,244074.54,244074.54,0.0,0.0,0.0,False,968.03
2019-02-27,954.77,954.77,245590.89,245590.89,0.0,0.0,0.0,False,969.73
2019-02-28,955.28,955.28,247002.84,247002.84,0.0,0.0,0.0,False,970.3
2019-03-01,955.77,955.77,248364.06,248364.06,0.0,0.0,0.0,False,970.86
2019-03-02,956.27,956.27,249759.0,249759.0,0.0,0.0,0.0,False,971.43
2019-03-03,956.75,956.75,251103.0,251103.0,0.0,0.0,0.0,False,972.0
2019-03-04,957.2,957.2,252367.0,252367.0,0.0,0.0,0.0,False,972.57
2019-03-05,957.62,957.62,253551.4,253551.4,0.0,0.0,0.0,False,973.13
2019-03-06,958.12,958.12,254963.92,254963.92,0.0,0.0,0.0,False,973.7
2019-03-07,958.61,958.61,256356.01,256356.01,0.0,0.0,0.0,False,974.27
2019-03-08,959.08,959.08,257692.8,257692.8,0.0,0.0,0.0,False,974.83
2019-03-09,959.56,959.56,259065.6,259065.6,0.0,0.0,0.0,False,975.4
2019-03-10,960.0,960.0,260324.0,260324.0,0.0,0.0,0.0,False,975.97
2019-03-11,960.4,960.4,261475.6,261475.6,0.0,0.0,0.0,False,976.54
2019-03-12,961.07,961.07,263405.79,263405.79,0.0,0.0,0.0,False,977.1
2019-03-13,961.76,961.76,265404.72,265404.72,0.0,0.0,0.0,False,977.67
2019-03-14,962.38,962.38,267207.7,267207.7,0.0,0.0,0.0,False,978.24
2019-03-15,963.01,963.01,269044.33,269044.33,0.0,0.0,0.0,False,978.8
2019-03-16,963.79,963.79,271332.07,271332.07,0.0,0.0,0.0,False,979.37
2019-03-17,964.9,964.9,274603.0,274603.0,0.0,0.0,0.0,False,979.94
2019-03-18,966.4,966.4,279057.2,279057.2,0.0,0.0,0.0,False,980.51
2019-03-19,968.3,968.3,284751.8,284751.8,0.0,0.0,0.0,False,981.07
2019-03-20,970.57,970.57,291631.36,291631.36,0.0,0.0,0.0,False,981.64
2019-03-21,972.64,972.64,297977.2,297977.2,0.0,0.0,0.0,False,982.21
2019-03-22,974.45,974.45,303583.4,303583.4,0.0,0.0,0.0,False,982.78
2019-03-23,976.33,976.33,309457.2,309457.2,0.0,0.0,0.0,False,983.34
2019-03-24,978.0,978.0,314715.0,314715.0,0.0,0.0,0.0,False,983.91
2019-03-25,979.53,979.53,319569.99,319569.99,0.0,0.0,0.0,False,984.48
2019-03-26,981.1,981.1,324585.2,324585.2,0.0,0.0,0.0,False,985.04
2019-03-27,982.55,982.55,329251.4,329251.4,0.0,0.0,0.0,False,985.61
2019-03-28,984.03,984.03,334044.83,334044.83,0.0,0.0,0.0,False,986.18
2019-03-29,985.39,985.39,338486.42,338486.42,0.0,0.0,0.0,False,986.75
2019-03-30,986.67,986.67,342693.65,342693.65,0.0,0.0,0.0,False,987.31
2019-03-31,987.95,987.95,346928.35,346928.35,0.0,0.0,0.0,False,987.88
2019-04-01,989.39,989.39,351732.11,351732.11,0.0,0.0,0.0,False,988.45
2019-04-02,991.35,991.35,358326.4,358326.4,0.0,0.0,0.0,False,989.01
2019-04-03,993.19,993.19,364578.42,364578.42,0.0,0.0,0.0,False,989.58
2019-04-04,994.79,994.79,370062.23,370062.23,0.0,0.0,0.0,False,990.15
2019-04-05,995.68,995.68,373132.72,373132.72,0.0,0.0,0.0,False,990.72
2019-04-06,996.7,996.7,376668.4,376668.4,0.0,0.0,0.0,False,991.28
2019-04-07,1003.58,1003.58,400981.36,400981.36,0.0,0.0,0.0,False,991.85
2019-04-08,1011.81,1011.81,431119.39,431119.39,0.0,0.0,0.0,False,992.42
2019-04-09,1014.25,1014.25,440245.25,440245.25,0.0,0.0,0.0,False,992.98
2019-04-10,1012.27,1012.27,432833.91,432833.91,0.0,0.0,0.0,False,993.55
2019-04-11,1011.28,1011.28,429148.32,429148.32,0.0,0.0,0.0,False,994.12
2019-04-12,1009.5,1009.5,422556.0,422556.0,0.0,0.0,0.0,False,994.69
2019-04-13,1007.83,1007.83,416410.63,416410.63,0.0,0.0,0.0,False,995.25
2019-04-14,1006.38,1006.38,411112.72,411112.72,0.0,0.0,0.0,False,995.82
2019-04-15,1004.81,1004.81,405414.1,405414.1,0.0,0.0,0.0,False,996.39
2019-04-16,1003.25,1003.25,399796.0,399796.0,0.0,0.0,0.0,False,996.95
2019-04-17,1001.77,1001.77,394505.12,394505.12,0.0,0.0,0.0,False,997.52
2019-04-18,1000.89,1000.89,391377.6,391377.6,0.0,0.0,0.0,False,998.09
2019-04-19,1000.36,1000.36,389501.4,389501.4,0.0,0.0,0.0,False,998.66
2019-04-20,1000.77,1000.77,390952.8,390952.8,0.0,0.0,0.0,False,999.22
2019-04-21,1001.01,1001.01,391802.56,391802.56,0.0,0.0,0.0,False,999.79
2019-04-22,1001.08,1001.08,392051.48,392051.48,0.0,0.0,0.0,False,1000.36
2019-04-23,1001.47,1001.47,393438.32,393438.32,0.0,0.0,0.0,False,1000.93
2019-04-24,1001.9,1001.9,394967.4,394967.4,0.0,0.0,0.0,False,1001.49
2019-04-25,1002.25,1002.25,396216.75,396216.75,0.0,0.0,0.0,False,1002.06
2019-04-26,1002.64,1002.64,397611.0,397611.0,0.0,0.0,0.0,False,1002.63
2019-04-27,1002.91,1002.91,398576.25,398576.25,0.0,0.0,0.0,False,1003.19
