date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2019-01-01,1449.2,1449.2,157460.0,157460.0,0.0,0.0,0.0,False,1448.01
2019-01-02,1448.83,1448.83,156811.0,156811.0,0.0,0.0,0.0,False,1448.01
2019-01-03,1448.62,1448.62,156454.0,156454.0,0.0,0.0,0.0,False,1448.01
2019-01-04,1448.58,1448.58,156386.0,156386.0,0.0,0.0,0.0,False,1448.01
2019-01-05,1448.5,1448.5,156250.0,156250.0,0.0,0.0,0.0,False,1448.01
2019-01-06,1448.47,1448.47,156199.0,156199.0,0.0,0.0,0.0,False,1448.01
2019-01-07,1448.4,1448.4,156080.0,156080.0,0.0,0.0,0.0,False,1448.01
2019-01-08,1448.43,1448.43,156131.0,156131.0,0.0,0.0,0.0,False,1448.01
2019-01-09,1448.7,1448.7,156590.0,156590.0,0.0,0.0,0.0,False,1448.01
2019-01-10,1448.99,1448.99,157083.0,157083.0,0.0,0.0,0.0,False,1448.01
2019-01-11,1449.18,1449.18,157424.0,157424.0,0.0,0.0,0.0,False,1448.01
2019-01-12,1449.28,1449.28,157604.0,157604.0,0.0,0.0,0.0,False,1448.01
2019-01-13,1449.31,1449.31,157658.0,157658.0,0.0,0.0,0.0,False,1448.01
2019-01-14,1449.27,1449.27,157586.0,157586.0,0.0,0.0,0.0,False,1448.01
2019-01-15,1449.2,1449.2,157460.0,157460.0,0.0,0.0,0.0,False,1448.01
2019-01-16,1449.03,1449.03,157154.0,157154.0,0.0,0.0,0.0,False,1448.01
2019-01-17,1448.84,1448.84,156828.0,156828.0,0.0,0.0,0.0,False,1448.01
2019-01-18,1448.82,1448.82,156794.0,156794.0,0.0,0.0,0.0,False,1448.01
2019-01-19,1453.76,1453.76,165392.0,165392.0,0.0,0.0,0.0,False,1448.01
2019-01-20,1459.68,1459.68,175724.0,175724.0,0.0,0.0,0.0,False,1448.01
2019-01-21,1462.8,1462.8,181140.0,181140.0,0.0,0.0,0.0,False,1448.01
2019-01-22,1464.24,1464.24,183608.0,183608.0,0.0,0.0,0.0,False,1448.01
2019-01-23,1464.88,1464.88,184696.0,184696.0,0.0,0.0,0.0,False,1448.01
2019-01-24,1465.1,1465.1,185080.0,185080.0,0.0,0.0,0.0,False,1448.01
2019-01-25,1464.62,1464.62,184254.0,184254.0,0.0,0.0,0.0,False,1448.01
2019-01-26,1463.87,1463.87,182979.0,182979.0,0.0,0.0,0.0,False,1448.01
2019-01-27,1463.05,1463.05,181585.0,181585.0,0.0,0.0,0.0,False,1448.01
2019-01-28,1462.16,1462.16,179988.0,179988.0,0.0,0.0,0.0,False,1448.01
2019-01-29,1461.53,1461.53,178901.0,178901.0,0.0,0.0,0.0,False,1448.01
2019-01-30,1461.22,1461.22,178374.0,178374.0,0.0,0.0,0.0,False,1448.01
2019-01-31,1461.15,1461.15,178255.0,178255.0,0.0,0.0,0.0,False,1449.81
2019-02-01,1461.38,1461.38,178646.0,178646.0,0.0,0.0,0.0,False,1451.62
2019-02-02,1461.79,1461.79,179343.0,179343.0,0.0,0.0,0.0,False,1453.42
2019-02-03,1462.46,1462.46,180528.0,180528.0,0.0,0.0,0.0,False,1455.23
