date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2019-01-01,826.87,826.87,117496.1,117496.1,0.0,0.0,0.0,False
2019-01-02,826.71,826.71,117158.86,117158.86,0.0,0.0,0.0,False
2019-01-03,826.59,826.59,116906.6,116906.6,0.0,0.0,0.0,False
2019-01-04,826.25,826.25,116194.3,116194.3,0.0,0.0,0.0,False
2019-01-05,825.78,825.78,115216.96,115216.96,0.0,0.0,0.0,False
2019-01-06,825.47,825.47,114578.14,114578.14,0.0,0.0,0.0,False
2019-01-07,824.95,824.95,113517.55,113517.55,0.0,0.0,0.0,False
2019-01-08,824.35,824.35,112311.9,112311.9,0.0,0.0,0.0,False
2019-01-09,824.15,824.15,111914.55,111914.55,0.0,0.0,0.0,False
2019-01-10,824.36,824.36,112331.82,112331.82,0.0,0.0,0.0,False
2019-01-11,824.38,824.38,112371.66,112371.66,0.0,0.0,0.0,False
2019-01-12,824.45,824.45,112511.4,112511.4,0.0,0.0,0.0,False
2019-01-13,824.46,824.46,112531.38,112531.38,0.0,0.0,0.0,False
2019-01-14,824.47,824.47,112551.36,112551.36,0.0,0.0,0.0,False
2019-01-15,824.36,824.36,112331.82,112331.82,0.0,0.0,0.0,False
2019-01-16,824.17,824.17,111954.17,111954.17,0.0,0.0,0.0,False
2019-01-17,824.08,824.08,111776.0,111776.0,0.0,0.0,0.0,False
2019-01-18,823.12,823.12,109903.82,109903.82,0.0,0.0,0.0,False
2019-01-19,825.45,825.45,114537.1,114537.1,0.0,0.0,0.0,False
2019-01-20,830.14,830.14,124549.72,124549.72,0.0,0.0,0.0,False
2019-01-21,832.47,832.47,129728.65,129728.65,0.0,0.0,0.0,False
2019-01-22,833.23,833.23,131441.16,131441.16,0.0,0.0,0.0,False
2019-01-23,833.57,833.57,132211.43,132211.43,0.0,0.0,0.0,False
2019-01-24,833.59,833.59,132256.81,132256.81,0.0,0.0,0.0,False
2019-01-25,833.6,833.6,132279.5,132279.5,0.0,0.0,0.0,False
2019-01-26,833.25,833.25,131486.4,131486.4,0.0,0.0,0.0,False
2019-01-27,832.86,832.86,130605.98,130605.98,0.0,0.0,0.0,False
2019-01-28,832.4,832.4,129571.5,129571.5,0.0,0.0,0.0,False
2019-01-29,832.17,832.17,129055.93,129055.93,0.0,0.0,0.0,False
2019-01-30,832.31,832.31,129369.63,129369.63,0.0,0.0,0.0,False
2019-01-31,832.68,832.68,130200.62,130200.62,0.0,0.0,0.0,False
2019-02-01,833.18,833.18,131328.12,131328.12,0.0,0.0,0.0,False
2019-02-02,833.7,833.7,132506.6,132506.6,0.0,0.0,0.0,False
2019-02-03,834.43,834.43,134170.61,134170.61,0.0,0.0,0.0,False
2019-02-04,835.17,835.17,135868.44,135868.44,0.0,0.0,0.0,False
2019-02-05,835.71,835.71,137114.33,137114.33,0.0,0.0,0.0,False
2019-02-06,836.1,836.1,138017.8,138017.8,0.0,0.0,0.0,False
2019-02-07,836.36,836.36,138622.02,138622.02,0.0,0.0,0.0,False
2019-02-08,836.56,836.56,139087.7,139087.7,0.0,0.0,0.0,False
2019-02-09,837.02,837.02,140161.92,140161.92,0.0,0.0,0.0,False
2019-02-10,837.38,837.38,141005.66,141005.66,0.0,0.0,0.0,False
2019-02-11,837.69,837.69,141734.08,141734.08,0.0,0.0,0.0,False
2019-02-12,838.01,838.01,142488.11,142488.11,0.0,0.0,0.0,False
2019-02-13,838.58,838.58,143836.96,143836.96,0.0,0.0,0.0,False
2019-02-14,839.67,839.67,146436.39,146436.39,0.0,0.0,0.0,False
2019-02-15,841.17,841.17,150058.81,150058.81,0.0,0.0,0.0,False
2019-02-16,842.37,842.37,152998.38,152998.38,0.0,0.0,0.0,False
2019-02-17,843.29,843.29,155275.07,155275.07,0.0,0.0,0.0,False
2019-02-18,844.05,844.05,157169.1,157169.1,0.0,0.0,0.0,False
2019-02-19,844.64,844.64,158647.68,158647.68,0.0,0.0,0.0,False
2019-02-20,845.22,845.22,160107.96,160107.96,0.0,0.0,0.0,False
2019-02-21,845.7,845.7,161321.3,161321.3,0.0,0.0,0.0,False
2019-02-22,846.07,846.07,162260.1,162260.1,0.0,0.0,0.0,False
2019-02-23,846.54,846.54,163456.6,163456.6,0.0,0.0,0.0,False
2019-02-24,848.24,848.24,167819.42,167819.42,0.0,0.0,0.0,False
2019-02-25,849.99,849.99,172378.55,172378.55,0.0,0.0,0.0,False
2019-02-26,851.22,851.22,175625.28,175625.28,0.0,0.0,0.0,False
2019-02-27,852.15,852.15,178102.8,178102.8,0.0,0.0,0.0,False
2019-02-28,852.73,852.73,179659.56,179659.56,0.0,0.0,0.0,False
2019-03-01,853.18,853.18,180873.64,180873.64,0.0,0.0,0.0,False
2019-03-02,853.78,853.78,182499.3,182499.3,0.0,0.0,0.0,False
2019-03-03,854.48,854.48,184405.7,184405.7,0.0,0.0,0.0,False
2019-03-04,855.01,855.01,185856.34,185856.34,0.0,0.0,0.0,False
2019-03-05,855.42,855.42,186982.76,186982.76,0.0,0.0,0.0,False
2019-03-06,856.03,856.03,188666.04,188666.04,0.0,0.0,0.0,False
2019-03-07,856.94,856.94,191197.1,191197.1,0.0,0.0,0.0,False
2019-03-08,857.75,857.75,193469.9,193469.9,0.0,0.0,0.0,False
2019-03-09,858.27,858.27,194938.0,194938.0,0.0,0.0,0.0,False
2019-03-10,858.68,858.68,196100.42,196100.42,0.0,0.0,0.0,False
2019-03-11,859.02,859.02,197067.68,197067.68,0.0,0.0,0.0,False
2019-03-12,859.98,859.98,199814.14,199814.14,0.0,0.0,0.0,False
2019-03-13,861.07,861.07,202964.68,202964.68,0.0,0.0,0.0,False
2019-03-14,861.91,861.91,205413.66,205413.66,0.0,0.0,0.0,False
2019-03-15,862.6,862.6,207436.8,207436.8,0.0,0.0,0.0,False
2019-03-16,863.33,863.33,209587.16,209587.16,0.0,0.0,0.0,False
2019-03-17,864.19,864.19,212133.11,212133.11,0.0,0.0,0.0,False
2019-03-18,865.37,865.37,215652.09,215652.09,0.0,0.0,0.0,False
2019-03-19,866.81,866.81,219995.64,219995.64,0.0,0.0,0.0,False
2019-03-20,868.64,868.64,225580.64,225580.64,0.0,0.0,0.0,False
2019-03-21,870.38,870.38,230953.58,230953.58,0.0,0.0,0.0,False
2019-03-22,871.95,871.95,235860.65,235860.65,0.0,0.0,0.0,False
2019-03-23,873.42,873.42,240509.72,240509.72,0.0,0.0,0.0,False
2019-03-24,874.69,874.69,244566.43,244566.43,0.0,0.0,0.0,False
2019-03-25,875.79,875.79,248110.07,248110.07,0.0,0.0,0.0,False
2019-03-26,876.84,876.84,251520.48,251520.48,0.0,0.0,0.0,False
2019-03-27,877.79,877.79,254630.94,254630.94,0.0,0.0,0.0,False
2019-03-28,878.71,878.71,257667.45,257667.45,0.0,0.0,0.0,False
2019-03-29,879.53,879.53,260394.67,260394.67,0.0,0.0,0.0,False
2019-03-30,880.31,880.31,263006.82,263006.82,0.0,0.0,0.0,False
2019-03-31,881.04,881.04,265467.54,265467.54,0.0,0.0,0.0,False
2019-04-01,881.9,881.9,268386.1,268386.1,0.0,0.0,0.0,False
2019-04-02,883.34,883.34,273321.12,273321.12,0.0,0.0,0.0,False
2019-04-03,885.13,885.13,279537.91,279537.91,0.0,0.0,0.0,False
2019-04-04,887.22,887.22,286888.52,286888.52,0.0,0.0,0.0,False
2019-04-05,889.64,889.64,295492.0,295492.0,0.0,0.0,0.0,False
2019-04-06,892.12,892.12,304416.72,304416.72,0.0,0.0,0.0,False
2019-04-07,899.71,899.71,332459.31,332459.31,0.0,0.0,0.0,False
2019-04-08,912.79,912.79,383486.37,383486.37,0.0,0.0,0.0,False
2019-04-09,921.31,921.31,418389.05,418389.05,0.0,0.0,0.0,False
2019-04-10,925.24,925.24,434943.44,434943.44,0.0,0.0,0.0,False
2019-04-11,927.19,927.19,443265.66,443265.66,0.0,0.0,0.0,False
2019-04-12,927.68,927.68,445367.34,445367.34,0.0,0.0,0.0,False
2019-04-13,926.83,926.83,441724.27,441724.27,0.0,0.0,0.0,False
2019-04-14,925.33,925.33,435326.06,435326.06,0.0,0.0,0.0,False
2019-04-15,923.3,923.3,426733.9,426733.9,0.0,0.0,0.0,False
2019-04-16,921.47,921.47,419057.19,419057.19,0.0,0.0,0.0,False
2019-04-17,920.26,920.26,414015.66,414015.66,0.0,0.0,0.0,False
2019-04-18,919.6,919.6,411277.4,411277.4,0.0,0.0,0.0,False
2019-04-19,919.37,919.37,410325.62,410325.62,0.0,0.0,0.0,False
2019-04-20,919.65,919.65,411484.5,411484.5,0.0,0.0,0.0,False
2019-04-21,919.89,919.89,412479.23,412479.23,0.0,0.0,0.0,False
2019-04-22,920.19,920.19,413724.77,413724.77,0.0,0.0,0.0,False
2019-04-23,920.1,920.1,413351.0,413351.0,0.0,0.0,0.0,False
2019-04-24,920.33,920.33,414306.61,414306.61,0.0,0.0,0.0,False
2019-04-25,920.63,920.63,415554.56,415554.56,0.0,0.0,0.0,False
2019-04-26,921.05,921.05,417304.3,417304.3,0.0,0.0,0.0,False
2019-04-27,921.18,921.18,417846.48,417846.48,0.0,0.0,0.0,False
2019-04-28,920.9,920.9,416679.0,416679.0,0.0,0.0,0.0,False
2019-04-29,920.25,920.25,413974.1,413974.1,0.0,0.0,0.0,False
2019-04-30,919.34,919.34,410201.54,410201.54,0.0,0.0,0.0,False
2019-05-01,918.95,918.95,408590.0,408590.0,149.0,0.0,0.0,False
2019-05-02,918.99,918.918,408755.12,408459.583,149.0,295.537,-0.072,False
2019-05-03,919.09,918.947,409168.19,408577.116,149.0,591.074,-0.143,False
2019-05-04,919.51,919.296,410904.8,410018.188,149.0,886.612,-0.214,False
2019-05-05,919.97,919.685,412811.27,411629.121,149.0,1182.149,-0.285,False
2019-05-06,920.44,920.084,414764.0,413286.314,149.0,1477.686,-0.356,False
2019-05-07,920.93,920.504,416804.04,415030.817,149.0,1773.223,-0.426,False
2019-05-08,921.36,920.864,418597.8,416529.04,149.0,2068.76,-0.496,False
2019-05-09,921.6,921.034,419600.4,417236.102,149.0,2364.298,-0.566,False
2019-05-10,921.92,921.284,420938.92,418279.085,149.0,2659.835,-0.636,False
2019-05-11,921.88,921.173,420771.5,417816.128,149.0,2955.372,-0.707,False
2019-05-12,921.85,921.072,420645.95,417395.041,149.0,3250.909,-0.778,False
2019-05-13,921.82,920.971,420520.4,416973.954,149.0,3546.446,-0.849,False
2019-05-14,921.76,920.84,420269.42,416427.437,149.0,3841.983,-0.92,False
2019-05-15,921.7,920.708,420018.5,415880.979,149.0,4137.521,-0.992,False
2019-05-16,921.57,920.507,419475.03,415041.972,149.0,4433.058,-1.063,False
2019-05-17,921.45,920.315,418973.65,414245.055,149.0,4728.595,-1.135,False
2019-05-18,921.47,920.264,419057.19,414033.058,149.0,5024.132,-1.206,False
