date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2019-01-01,733.35,733.35,12076.9,12076.9,0.0,0.0,0.0,False,728.04
2019-01-02,730.64,730.64,10734.38,10734.38,0.0,0.0,0.0,False,728.04
2019-01-03,726.29,726.29,8750.0,8750.0,0.0,0.0,0.0,False,728.04
2019-01-04,721.17,721.17,6671.07,6671.07,0.0,0.0,0.0,False,728.04
2019-01-05,716.11,716.11,4901.21,4901.21,0.0,0.0,0.0,False,728.04
2019-01-06,712.87,712.87,3918.99,3918.99,0.0,0.0,0.0,False,728.04
2019-01-07,711.7,711.7,3590.9,3590.9,0.0,0.0,0.0,False,728.04
2019-01-08,711.34,711.34,3493.36,3493.36,0.0,0.0,0.0,False,728.04
2019-01-09,711.13,711.13,3437.28,3437.28,0.0,0.0,0.0,False,728.04
2019-01-10,710.93,710.93,3384.32,3384.32,0.0,0.0,0.0,False,728.04
2019-01-11,710.45,710.45,3259.8,3259.8,0.0,0.0,0.0,False,728.04
2019-01-12,710.38,710.38,3241.92,3241.92,0.0,0.0,0.0,False,728.04
2019-01-13,710.37,710.37,3239.38,3239.38,0.0,0.0,0.0,False,728.04
2019-01-14,710.41,710.41,3249.56,3249.56,0.0,0.0,0.0,False,728.04
2019-01-15,710.39,710.39,3244.46,3244.46,0.0,0.0,0.0,False,728.04
2019-01-16,710.32,710.32,3226.68,3226.68,0.0,0.0,0.0,False,728.04
2019-01-17,710.19,710.19,3193.78,3193.78,0.0,0.0,0.0,False,728.04
2019-01-18,710.44,710.44,3257.24,3257.24,0.0,0.0,0.0,False,728.04
2019-01-19,718.53,718.53,5708.84,5708.84,0.0,0.0,0.0,False,728.04
2019-01-20,717.77,717.77,5447.83,5447.83,0.0,0.0,0.0,False,728.04
2019-01-21,713.99,713.99,4246.53,4246.53,0.0,0.0,0.0,False,728.04
2019-01-22,712.71,712.71,3873.25,3873.25,0.0,0.0,0.0,False,728.04
2019-01-23,712.11,712.11,3704.19,3704.19,0.0,0.0,0.0,False,728.04
2019-01-24,711.92,711.92,3651.44,3651.44,0.0,0.0,0.0,False,728.04
2019-01-25,710.89,710.89,3373.79,3373.79,0.0,0.0,0.0,False,728.04
2019-01-26,710.19,710.19,3193.78,3193.78,0.0,0.0,0.0,False,728.04
2019-01-27,710.1,710.1,3171.1,3171.1,0.0,0.0,0.0,False,728.04
2019-01-28,710.98,710.98,3397.52,3397.52,0.0,0.0,0.0,False,728.04
2019-01-29,711.62,711.62,3569.06,3569.06,0.0,0.0,0.0,False,728.04
2019-01-30,711.95,711.95,3659.75,3659.75,0.0,0.0,0.0,False,728.04
2019-01-31,712.05,712.05,3687.5,3687.5,0.0,0.0,0.0,False,731.13
2019-02-01,710.7,710.7,3324.2,3324.2,0.0,0.0,0.0,False,733.31
2019-02-02,708.47,708.47,2777.28,2777.28,0.0,0.0,0.0,False,735.48
2019-02-03,707.85,707.85,2634.25,2634.25,0.0,0.0,0.0,False,737.66
2019-02-04,707.31,707.31,2513.12,2513.12,0.0,0.0,0.0,False,739.83
2019-02-05,706.26,706.26,2287.34,2287.34,0.0,0.0,0.0,False,742.01
2019-02-06,706.07,706.07,2247.79,2247.79,0.0,0.0,0.0,False,744.19
2019-02-07,707.15,707.15,2477.95,2477.95,0.0,0.0,0.0,False,746.36
2019-02-08,708.5,708.5,2784.3,2784.3,0.0,0.0,0.0,False,748.54
2019-02-09,711.14,711.14,3439.94,3439.94,0.0,0.0,0.0,False,750.71
2019-02-10,713.5,713.5,4101.8,4101.8,0.0,0.0,0.0,False,752.89
2019-02-11,715.52,715.52,4713.88,4713.88,0.0,0.0,0.0,False,755.07
2019-02-12,718.06,718.06,5546.52,5546.52,0.0,0.0,0.0,False,757.24
2019-02-13,722.52,722.52,7195.22,7195.22,0.0,0.0,0.0,False,759.42
2019-02-14,728.74,728.74,9841.96,9841.96,0.0,0.0,0.0,False,761.59
2019-02-15,734.59,734.59,12713.71,12713.71,0.0,0.0,0.0,False,763.77
2019-02-16,738.52,738.52,14844.46,14844.46,0.0,0.0,0.0,False,765.94
2019-02-17,741.62,741.62,16630.48,16630.48,0.0,0.0,0.0,False,768.12
2019-02-18,744.0,744.0,18051.7,18051.7,0.0,0.0,0.0,False,770.3
2019-02-19,745.94,745.94,19241.78,19241.78,0.0,0.0,0.0,False,772.47
2019-02-20,747.97,747.97,20522.87,20522.87,0.0,0.0,0.0,False,774.65
2019-02-21,749.78,749.78,21700.92,21700.92,0.0,0.0,0.0,False,776.82
2019-02-22,751.29,751.29,22706.88,22706.88,0.0,0.0,0.0,False,779.0
2019-02-23,753.12,753.12,23952.98,23952.98,0.0,0.0,0.0,False,781.18
2019-02-24,758.69,758.69,27944.07,27944.07,0.0,0.0,0.0,False,783.35
2019-02-25,761.85,761.85,30354.85,30354.85,0.0,0.0,0.0,False,785.53
2019-02-26,763.43,763.43,31601.31,31601.31,0.0,0.0,0.0,False,787.7
