date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2019-01-01,783.57,783.57,14899.0,14899.0,0.0,0.0,0.0,False,770.54
2019-01-02,783.25,783.25,14675.0,14675.0,0.0,0.0,0.0,False,770.54
2019-01-03,782.58,782.58,14206.0,14206.0,0.0,0.0,0.0,False,770.54
2019-01-04,781.7,781.7,13620.0,13620.0,0.0,0.0,0.0,False,770.54
2019-01-05,780.64,780.64,12948.0,12948.0,0.0,0.0,0.0,False,770.54
2019-01-06,779.73,779.73,12338.0,12338.0,0.0,0.0,0.0,False,770.54
2019-01-07,778.92,778.92,11852.0,11852.0,0.0,0.0,0.0,False,770.54
2019-01-08,778.4,778.4,11540.0,11540.0,0.0,0.0,0.0,False,770.54
2019-01-09,778.53,778.53,11618.0,11618.0,0.0,0.0,0.0,False,770.54
2019-01-10,778.43,778.43,11558.0,11558.0,0.0,0.0,0.0,False,770.54
2019-01-11,778.0,778.0,11300.0,11300.0,0.0,0.0,0.0,False,770.54
2019-01-12,777.34,777.34,10904.0,10904.0,0.0,0.0,0.0,False,770.54
2019-01-13,776.47,776.47,10382.0,10382.0,0.0,0.0,0.0,False,770.54
2019-01-14,775.5,775.5,9800.0,9800.0,0.0,0.0,0.0,False,770.54
2019-01-15,774.44,774.44,9220.0,9220.0,0.0,0.0,0.0,False,770.54
2019-01-16,773.19,773.19,8514.0,8514.0,0.0,0.0,0.0,False,770.54
2019-01-17,772.0,772.0,7900.0,7900.0,0.0,0.0,0.0,False,770.54
2019-01-18,771.41,771.41,7605.0,7605.0,0.0,0.0,0.0,False,770.54
2019-01-19,780.75,780.75,13025.0,13025.0,0.0,0.0,0.0,False,770.54
2019-01-20,791.63,791.63,20904.0,20904.0,0.0,0.0,0.0,False,770.54
2019-01-21,794.71,794.71,23539.0,23539.0,0.0,0.0,0.0,False,770.54
2019-01-22,794.89,794.89,23701.0,23701.0,0.0,0.0,0.0,False,770.54
2019-01-23,794.37,794.37,23233.0,23233.0,0.0,0.0,0.0,False,770.54
2019-01-24,793.5,793.5,22450.0,22450.0,0.0,0.0,0.0,False,770.54
2019-01-25,792.71,792.71,21768.0,21768.0,0.0,0.0,0.0,False,770.54
2019-01-26,792.04,792.04,21232.0,21232.0,0.0,0.0,0.0,False,770.54
2019-01-27,791.13,791.13,20504.0,20504.0,0.0,0.0,0.0,False,770.54
2019-01-28,790.05,790.05,19640.0,19640.0,0.0,0.0,0.0,False,770.54
2019-01-29,788.82,788.82,18656.0,18656.0,0.0,0.0,0.0,False,770.54
2019-01-30,787.42,787.42,17594.0,17594.0,0.0,0.0,0.0,False,770.54
2019-01-31,786.07,786.07,16649.0,16649.0,0.0,0.0,0.0,False,771.58
2019-02-01,784.83,784.83,15781.0,15781.0,0.0,0.0,0.0,False,772.41
2019-02-02,783.59,783.59,14913.0,14913.0,0.0,0.0,0.0,False,773.25
2019-02-03,783.06,783.06,14542.0,14542.0,0.0,0.0,0.0,False,774.08
2019-02-04,783.05,783.05,14535.0,14535.0,0.0,0.0,0.0,False,774.92
2019-02-05,783.61,783.61,14927.0,14927.0,0.0,0.0,0.0,False,775.75
2019-02-06,784.19,784.19,15333.0,15333.0,0.0,0.0,0.0,False,776.59
2019-02-07,784.6,784.6,15620.0,15620.0,0.0,0.0,0.0,False,777.42
2019-02-08,785.02,785.02,15914.0,15914.0,0.0,0.0,0.0,False,778.26
2019-02-09,785.82,785.82,16474.0,16474.0,0.0,0.0,0.0,False,779.09
2019-02-10,786.51,786.51,16957.0,16957.0,0.0,0.0,0.0,False,779.92
