date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2019-01-01,1193.87,1193.87,5987.0,5987.0,0.0,0.0,0.0,False
2019-01-02,1190.43,1190.43,5486.0,5486.0,0.0,0.0,0.0,False
2019-01-03,1185.7,1185.7,4770.0,4770.0,0.0,0.0,0.0,False
2019-01-04,1182.7,1182.7,4340.0,4340.0,0.0,0.0,0.0,False
2019-01-05,1181.36,1181.36,4136.0,4136.0,0.0,0.0,0.0,False
2019-01-06,1180.53,1180.53,4053.0,4053.0,0.0,0.0,0.0,False
2019-01-07,1180.68,1180.68,4068.0,4068.0,0.0,0.0,0.0,False
2019-01-08,1182.64,1182.64,4328.0,4328.0,0.0,0.0,0.0,False
2019-01-09,1186.34,1186.34,4834.0,4834.0,0.0,0.0,0.0,False
2019-01-10,1190.66,1190.66,5532.0,5532.0,0.0,0.0,0.0,False
2019-01-11,1192.96,1192.96,5892.0,5892.0,0.0,0.0,0.0,False
2019-01-12,1193.94,1193.94,5994.0,5994.0,0.0,0.0,0.0,False
2019-01-13,1194.02,1194.02,6004.0,6004.0,0.0,0.0,0.0,False
2019-01-14,1193.47,1193.47,5947.0,5947.0,0.0,0.0,0.0,False
2019-01-15,1192.43,1192.43,5786.0,5786.0,0.0,0.0,0.0,False
2019-01-16,1191.08,1191.08,5608.0,5608.0,0.0,0.0,0.0,False
2019-01-17,1189.68,1189.68,5336.0,5336.0,0.0,0.0,0.0,False
2019-01-18,1191.19,1191.19,5619.0,5619.0,0.0,0.0,0.0,False
2019-01-19,1224.02,1224.02,12004.0,12004.0,0.0,0.0,0.0,False
2019-01-20,1234.14,1234.14,14542.0,14542.0,0.0,0.0,0.0,False
2019-01-21,1234.63,1234.63,14689.0,14689.0,0.0,0.0,0.0,False
2019-01-22,1230.63,1230.63,13626.0,13626.0,0.0,0.0,0.0,False
2019-01-23,1231.46,1231.46,13838.0,13838.0,0.0,0.0,0.0,False
2019-01-24,1232.19,1232.19,14038.0,14038.0,0.0,0.0,0.0,False
2019-01-25,1230.89,1230.89,13678.0,13678.0,0.0,0.0,0.0,False
2019-01-26,1228.33,1228.33,13066.0,13066.0,0.0,0.0,0.0,False
2019-01-27,1224.97,1224.97,12194.0,12194.0,0.0,0.0,0.0,False
2019-01-28,1222.44,1222.44,11588.0,11588.0,0.0,0.0,0.0,False
2019-01-29,1221.77,1221.77,11454.0,11454.0,0.0,0.0,0.0,False
2019-01-30,1222.09,1222.09,11518.0,11518.0,0.0,0.0,0.0,False
2019-01-31,1223.09,1223.09,11727.0,11727.0,0.0,0.0,0.0,False
2019-02-01,1224.74,1224.74,12148.0,12148.0,0.0,0.0,0.0,False
2019-02-02,1226.4,1226.4,12580.0,12580.0,0.0,0.0,0.0,False
2019-02-03,1228.86,1228.86,13172.0,13172.0,0.0,0.0,0.0,False
2019-02-04,1230.96,1230.96,13692.0,13692.0,0.0,0.0,0.0,False
2019-02-05,1232.67,1232.67,14134.0,14134.0,0.0,0.0,0.0,False
2019-02-06,1234.12,1234.12,14536.0,14536.0,0.0,0.0,0.0,False
2019-02-07,1235.4,1235.4,14920.0,14920.0,0.0,0.0,0.0,False
