date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2019-01-01,1517.9,1517.9,44550.0,44550.0,0.0,0.0,0.0,False
2019-01-02,1517.63,1517.63,44415.0,44415.0,0.0,0.0,0.0,False
2019-01-03,1517.55,1517.55,44375.0,44375.0,0.0,0.0,0.0,False
2019-01-04,1517.36,1517.36,44280.0,44280.0,0.0,0.0,0.0,False
2019-01-05,1517.04,1517.04,44120.0,44120.0,0.0,0.0,0.0,False
2019-01-06,1516.76,1516.76,43956.0,43956.0,0.0,0.0,0.0,False
2019-01-07,1516.26,1516.26,43656.0,43656.0,0.0,0.0,0.0,False
2019-01-08,1515.99,1515.99,43495.0,43495.0,0.0,0.0,0.0,False
2019-01-09,1515.99,1515.99,43495.0,43495.0,0.0,0.0,0.0,False
2019-01-10,1516.14,1516.14,43584.0,43584.0,0.0,0.0,0.0,False
2019-01-11,1516.19,1516.19,43614.0,43614.0,0.0,0.0,0.0,False
2019-01-12,1516.18,1516.18,43608.0,43608.0,0.0,0.0,0.0,False
2019-01-13,1516.06,1516.06,43536.0,43536.0,0.0,0.0,0.0,False
2019-01-14,1515.9,1515.9,43450.0,43450.0,0.0,0.0,0.0,False
2019-01-15,1515.88,1515.88,43440.0,43440.0,0.0,0.0,0.0,False
2019-01-16,1515.81,1515.81,43405.0,43405.0,0.0,0.0,0.0,False
2019-01-17,1515.75,1515.75,43375.0,43375.0,0.0,0.0,0.0,False
2019-01-18,1516.2,1516.2,43620.0,43620.0,0.0,0.0,0.0,False
2019-01-19,1523.87,1523.87,47722.0,47722.0,0.0,0.0,0.0,False
2019-01-20,1530.88,1530.88,51628.0,51628.0,0.0,0.0,0.0,False
2019-01-21,1534.34,1534.34,53470.0,53470.0,0.0,0.0,0.0,False
2019-01-22,1535.86,1535.86,54230.0,54230.0,0.0,0.0,0.0,False
2019-01-23,1537.06,1537.06,54930.0,54930.0,0.0,0.0,0.0,False
2019-01-24,1537.8,1537.8,55300.0,55300.0,0.0,0.0,0.0,False
2019-01-25,1538.21,1538.21,55526.0,55526.0,0.0,0.0,0.0,False
2019-01-26,1538.45,1538.45,55670.0,55670.0,0.0,0.0,0.0,False
2019-01-27,1538.7,1538.7,55820.0,55820.0,0.0,0.0,0.0,False
2019-01-28,1538.85,1538.85,55910.0,55910.0,0.0,0.0,0.0,False
2019-01-29,1539.19,1539.19,56095.0,56095.0,0.0,0.0,0.0,False
2019-01-30,1539.67,1539.67,56335.0,56335.0,0.0,0.0,0.0,False
2019-01-31,1540.08,1540.08,56548.0,56548.0,0.0,0.0,0.0,False
2019-02-01,1540.73,1540.73,56938.0,56938.0,0.0,0.0,0.0,False
2019-02-02,1541.61,1541.61,57466.0,57466.0,0.0,0.0,0.0,False
2019-02-03,1542.99,1542.99,58195.0,58195.0,0.0,0.0,0.0,False
2019-02-04,1543.99,1543.99,58794.0,58794.0,0.0,0.0,0.0,False
2019-02-05,1544.87,1544.87,59322.0,59322.0,0.0,0.0,0.0,False
