date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2019-01-01,1465.15,1465.15,174522.75,174522.75,0.0,0.0,0.0,False
2019-01-02,1464.8,1464.8,173880.0,173880.0,0.0,0.0,0.0,False
2019-01-03,1463.86,1463.86,172161.48,172161.48,0.0,0.0,0.0,False
2019-01-04,1462.8,1462.8,170237.4,170237.4,0.0,0.0,0.0,False
2019-01-05,1461.56,1461.56,168007.4,168007.4,0.0,0.0,0.0,False
2019-01-06,1460.38,1460.38,165902.64,165902.64,0.0,0.0,0.0,False
2019-01-07,1459.04,1459.04,163534.52,163534.52,0.0,0.0,0.0,False
2019-01-08,1457.84,1457.84,161436.4,161436.4,0.0,0.0,0.0,False
2019-01-09,1456.86,1456.86,159738.34,159738.34,0.0,0.0,0.0,False
2019-01-10,1456.98,1456.98,159944.62,159944.62,0.0,0.0,0.0,False
2019-01-11,1456.42,1456.42,158981.98,158981.98,0.0,0.0,0.0,False
2019-01-12,1456.28,1456.28,158741.32,158741.32,0.0,0.0,0.0,False
2019-01-13,1455.79,1455.79,157901.95,157901.95,0.0,0.0,0.0,False
2019-01-14,1455.32,1455.32,157100.6,157100.6,0.0,0.0,0.0,False
2019-01-15,1454.92,1454.92,156419.88,156419.88,0.0,0.0,0.0,False
2019-01-16,1454.41,1454.41,155558.49,155558.49,0.0,0.0,0.0,False
2019-01-17,1453.83,1453.83,154581.59,154581.59,0.0,0.0,0.0,False
2019-01-18,1453.09,1453.09,153343.57,153343.57,0.0,0.0,0.0,False
2019-01-19,1458.78,1458.78,163079.0,163079.0,0.0,0.0,0.0,False
2019-01-20,1461.74,1461.74,168329.6,168329.6,0.0,0.0,0.0,False
2019-01-21,1463.19,1463.19,170943.42,170943.42,0.0,0.0,0.0,False
2019-01-22,1463.85,1463.85,172143.3,172143.3,0.0,0.0,0.0,False
2019-01-23,1464.77,1464.77,173825.1,173825.1,0.0,0.0,0.0,False
2019-01-24,1465.47,1465.47,175113.15,175113.15,0.0,0.0,0.0,False
2019-01-25,1465.67,1465.67,175482.15,175482.15,0.0,0.0,0.0,False
2019-01-26,1465.49,1465.49,175150.05,175150.05,0.0,0.0,0.0,False
2019-01-27,1465.13,1465.13,174485.85,174485.85,0.0,0.0,0.0,False
2019-01-28,1464.64,1464.64,173587.2,173587.2,0.0,0.0,0.0,False
2019-01-29,1463.98,1463.98,172379.64,172379.64,0.0,0.0,0.0,False
2019-01-30,1463.85,1463.85,172143.3,172143.3,0.0,0.0,0.0,False
2019-01-31,1463.82,1463.82,172088.76,172088.76,0.0,0.0,0.0,False
2019-02-01,1464.1,1464.1,172599.0,172599.0,0.0,0.0,0.0,False
2019-02-02,1464.61,1464.61,173532.3,173532.3,0.0,0.0,0.0,False
2019-02-03,1465.45,1465.45,175076.25,175076.25,0.0,0.0,0.0,False
