date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2026-01-01,353.52,353.52,3347.2,3347.2,0.0,0.0,0.0,False
2026-01-02,353.57,353.57,3402.7,3402.7,0.0,0.0,0.0,False
2026-01-03,353.76,353.76,3617.0,3617.0,0.0,0.0,0.0,False
2026-01-04,354.34,354.34,4323.4,4323.4,0.0,0.0,0.0,False
2026-01-05,354.64,354.64,4727.6,4727.6,0.0,0.0,0.0,False
2026-01-06,354.52,354.52,4562.4,4562.4,0.0,0.0,0.0,False
2026-01-07,354.9,354.9,5099.0,5099.0,0.0,0.0,0.0,False
2026-01-08,355.34,355.34,5775.0,5775.0,0.0,0.0,0.0,False
2026-01-09,355.16,355.16,5491.4,5491.4,0.0,0.0,0.0,False
2026-01-10,354.52,354.52,4562.4,4562.4,0.0,0.0,0.0,False
2026-01-11,353.78,353.78,3640.0,3640.0,0.0,0.0,0.0,False
2026-01-12,353.36,353.36,3174.2,3174.2,0.0,0.0,0.0,False
2026-01-13,353.25,353.25,3057.5,3057.5,0.0,0.0,0.0,False
2026-01-14,353.16,353.16,2964.2,2964.2,0.0,0.0,0.0,False
2026-01-15,353.11,353.11,2913.2,2913.2,0.0,0.0,0.0,False
2026-01-16,353.14,353.14,2943.8,2943.8,0.0,0.0,0.0,False
2026-01-17,353.18,353.18,2984.6,2984.6,0.0,0.0,0.0,False
2026-01-18,353.18,353.18,2984.6,2984.6,0.0,0.0,0.0,False
2026-01-19,353.13,353.13,2933.6,2933.6,0.0,0.0,0.0,False
2026-01-20,353.07,353.07,2872.7,2872.7,0.0,0.0,0.0,False
2026-01-21,353.05,353.05,2852.5,2852.5,0.0,0.0,0.0,False
2026-01-22,353.09,353.09,2892.9,2892.9,0.0,0.0,0.0,False
2026-01-23,353.12,353.12,2923.4,2923.4,0.0,0.0,0.0,False
2026-01-24,353.2,353.2,3005.0,3005.0,0.0,0.0,0.0,False
2026-01-25,353.26,353.26,3068.0,3068.0,0.0,0.0,0.0,False
2026-01-26,353.31,353.31,3120.7,3120.7,0.0,0.0,0.0,False
2026-01-27,353.35,353.35,3163.5,3163.5,0.0,0.0,0.0,False
2026-01-28,353.4,353.4,3217.0,3217.0,0.0,0.0,0.0,False
2026-01-29,353.45,353.45,3271.0,3271.0,0.0,0.0,0.0,False
2026-01-30,353.47,353.47,3292.6,3292.6,0.0,0.0,0.0,False
2026-01-31,353.63,353.63,3469.6,3469.6,0.0,0.0,0.0,False
2026-02-01,353.86,353.86,3732.6,3732.6,0.0,0.0,0.0,False
2026-02-02,354.07,354.07,3982.4,3982.4,0.0,0.0,0.0,False
2026-02-03,354.26,354.26,4219.8,4219.8,0.0,0.0,0.0,False
2026-02-04,354.41,354.41,4415.3,4415.3,0.0,0.0,0.0,False
2026-02-05,354.55,354.55,4603.5,4603.5,0.0,0.0,0.0,False
2026-02-06,354.68,354.68,4783.2,4783.2,0.0,0.0,0.0,False
2026-02-07,354.88,354.88,5070.0,5070.0,0.0,0.0,0.0,False
2026-02-08,355.87,355.87,6665.5,6665.5,0.0,0.0,0.0,False
2026-02-09,357.13,357.13,9119.2,9119.2,0.0,0.0,0.0,False
2026-02-10,357.91,357.91,10867.9,10867.9,0.0,0.0,0.0,False
2026-02-11,358.36,358.36,11972.8,11972.8,0.0,0.0,0.0,False
2026-02-12,358.68,358.68,12800.4,12800.4,0.0,0.0,0.0,False
2026-02-13,358.92,358.92,13444.8,13444.8,0.0,0.0,0.0,False
2026-02-14,359.18,359.18,14165.0,14165.0,0.0,0.0,0.0,False
2026-02-15,359.51,359.51,15113.4,15113.4,0.0,0.0,0.0,False
2026-02-16,360.02,360.02,16653.4,16653.4,0.0,0.0,0.0,False
2026-02-17,360.61,360.61,18548.2,18548.2,0.0,0.0,0.0,False
2026-02-18,361.1,361.1,20213.0,20213.0,0.0,0.0,0.0,False
2026-02-19,361.52,361.52,21706.8,21706.8,0.0,0.0,0.0,False
2026-02-20,361.84,361.84,22886.0,22886.0,0.0,0.0,0.0,False
2026-02-21,362.11,362.11,23908.5,23908.5,0.0,0.0,0.0,False
2026-02-22,362.46,362.46,25264.4,25264.4,0.0,0.0,0.0,False
2026-02-23,364.1,364.1,32400.0,32400.0,0.0,0.0,0.0,False
2026-02-24,366.62,366.62,45968.4,45968.4,0.0,0.0,0.0,False
2026-02-25,368.22,368.22,56218.2,56218.2,0.0,0.0,0.0,False
2026-02-26,369.04,369.04,62022.6,62022.6,0.0,0.0,0.0,False
2026-02-27,369.31,369.31,63988.3,63988.3,0.0,0.0,0.0,False
2026-02-28,369.38,369.38,64501.4,64501.4,0.0,0.0,0.0,False
2026-03-01,369.39,369.39,64574.7,64574.7,0.0,0.0,0.0,False
2026-03-02,369.35,369.35,64281.5,64281.5,0.0,0.0,0.0,False
2026-03-03,369.27,369.27,63696.0,63696.0,0.0,0.0,0.0,False
2026-03-04,369.2,369.2,63185.0,63185.0,0.0,0.0,0.0,False
2026-03-05,369.15,369.15,62821.0,62821.0,0.0,0.0,0.0,False
2026-03-06,369.04,369.04,62022.6,62022.6,0.0,0.0,0.0,False
2026-03-07,368.91,368.91,61084.1,61084.1,0.0,0.0,0.0,False
2026-03-08,368.76,368.76,60007.0,60007.0,0.0,0.0,0.0,False
2026-03-09,368.7,368.7,59578.0,59578.0,0.0,0.0,0.0,False
2026-03-10,368.67,368.67,59364.4,59364.4,0.0,0.0,0.0,False
2026-03-11,368.66,368.66,59293.2,59293.2,0.0,0.0,0.0,False
2026-03-12,368.61,368.61,58937.2,58937.2,0.0,0.0,0.0,False
2026-03-13,368.59,368.59,58795.0,58795.0,0.0,0.0,0.0,False
2026-03-14,368.62,368.62,59008.4,59008.4,0.0,0.0,0.0,False
2026-03-15,368.67,368.67,59364.4,59364.4,0.0,0.0,0.0,False
2026-03-16,368.68,368.68,59435.6,59435.6,0.0,0.0,0.0,False
2026-03-17,368.67,368.67,59364.4,59364.4,0.0,0.0,0.0,False
2026-03-18,368.7,368.7,59578.0,59578.0,0.0,0.0,0.0,False
2026-03-19,368.77,368.77,60078.5,60078.5,0.0,0.0,0.0,False
2026-03-20,368.84,368.84,60580.6,60580.6,0.0,0.0,0.0,False
2026-03-21,368.91,368.91,61084.1,61084.1,0.0,0.0,0.0,False
2026-03-22,368.97,368.97,61516.7,61516.7,0.0,0.0,0.0,False
2026-03-23,369.02,369.02,61877.8,61877.8,0.0,0.0,0.0,False
2026-03-24,369.09,369.09,62384.6,62384.6,0.0,0.0,0.0,False
2026-03-25,369.15,369.15,62821.0,62821.0,0.0,0.0,0.0,False
2026-03-26,369.19,369.19,63112.2,63112.2,0.0,0.0,0.0,False
2026-03-27,369.23,369.23,63404.0,63404.0,0.0,0.0,0.0,False
2026-03-28,369.27,369.27,63696.0,63696.0,0.0,0.0,0.0,False
2026-03-29,369.3,369.3,63915.0,63915.0,0.0,0.0,0.0,False
2026-03-30,369.33,369.33,64134.9,64134.9,0.0,0.0,0.0,False
2026-03-31,369.37,369.37,64428.1,64428.1,0.0,0.0,0.0,False
2026-04-01,369.5,369.5,65384.0,65384.0,0.0,0.0,0.0,False
2026-04-02,369.64,369.64,66420.8,66420.8,0.0,0.0,0.0,False
2026-04-03,369.75,369.75,67238.5,67238.5,0.0,0.0,0.0,False
2026-04-04,369.82,369.82,67760.6,67760.6,0.0,0.0,0.0,False
2026-04-05,369.89,369.89,68284.2,68284.2,0.0,0.0,0.0,False
2026-04-06,369.94,369.94,68659.4,68659.4,0.0,0.0,0.0,False
2026-04-07,369.98,369.98,68959.8,68959.8,0.0,0.0,0.0,False
2026-04-08,370.01,370.01,69185.4,69185.4,0.0,0.0,0.0,False
2026-04-09,370.05,370.05,69487.0,69487.0,0.0,0.0,0.0,False
