date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2026-01-01,728.17,728.17,9581.71,9581.71,0.0,0.0,0.0,False,728.04
2026-01-02,728.35,728.35,9663.55,9663.55,0.0,0.0,0.0,False,728.04
2026-01-03,728.39,728.39,9681.75,9681.75,0.0,0.0,0.0,False,728.04
2026-01-04,729.01,729.01,9966.23,9966.23,0.0,0.0,0.0,False,728.04
2026-01-05,729.63,729.63,10254.67,10254.67,0.0,0.0,0.0,False,728.04
2026-01-06,729.7,729.7,10287.5,10287.5,0.0,0.0,0.0,False,728.04
2026-01-07,731.59,731.59,11197.19,11197.19,0.0,0.0,0.0,False,728.04
2026-01-08,732.49,732.49,11643.6,11643.6,0.0,0.0,0.0,False,728.04
2026-01-09,732.68,732.68,11738.76,11738.76,0.0,0.0,0.0,False,728.04
2026-01-10,732.68,732.68,11738.76,11738.76,0.0,0.0,0.0,False,728.04
2026-01-11,732.38,732.38,11588.64,11588.64,0.0,0.0,0.0,False,728.04
2026-01-12,731.51,731.51,11157.91,11157.91,0.0,0.0,0.0,False,728.04
2026-01-13,730.23,730.23,10538.01,10538.01,0.0,0.0,0.0,False,728.04
2026-01-14,729.21,729.21,10058.84,10058.84,0.0,0.0,0.0,False,728.04
2026-01-15,728.86,728.86,9897.1,9897.1,0.0,0.0,0.0,False,728.04
2026-01-16,728.82,728.82,9878.7,9878.7,0.0,0.0,0.0,False,728.04
2026-01-17,728.78,728.78,9860.32,9860.32,0.0,0.0,0.0,False,728.04
2026-01-18,728.74,728.74,9841.96,9841.96,0.0,0.0,0.0,False,728.04
2026-01-19,728.56,728.56,9759.42,9759.42,0.0,0.0,0.0,False,728.04
2026-01-20,728.31,728.31,9645.35,9645.35,0.0,0.0,0.0,False,728.04
2026-01-21,728.21,728.21,9599.85,9599.85,0.0,0.0,0.0,False,728.04
2026-01-22,728.22,728.22,9604.4,9604.4,0.0,0.0,0.0,False,728.04
2026-01-23,728.24,728.24,9613.5,9613.5,0.0,0.0,0.0,False,728.04
2026-01-24,728.28,728.28,9631.7,9631.7,0.0,0.0,0.0,False,728.04
2026-01-25,728.32,728.32,9649.9,9649.9,0.0,0.0,0.0,False,728.04
2026-01-26,728.3,728.3,9640.8,9640.8,0.0,0.0,0.0,False,728.04
2026-01-27,728.23,728.23,9608.95,9608.95,0.0,0.0,0.0,False,728.04
2026-01-28,728.17,728.17,9581.71,9581.71,0.0,0.0,0.0,False,728.04
2026-01-29,728.09,728.09,9545.47,9545.47,0.0,0.0,0.0,False,728.04
2026-01-30,727.96,727.96,9486.66,9486.66,0.0,0.0,0.0,False,728.04
2026-01-31,728.18,728.18,9586.24,9586.24,0.0,0.0,0.0,False,731.13
2026-02-01,728.53,728.53,9745.71,9745.71,0.0,0.0,0.0,False,733.31
2026-02-02,728.86,728.86,9897.1,9897.1,0.0,0.0,0.0,False,735.48
2026-02-03,729.15,729.15,10031.05,10031.05,0.0,0.0,0.0,False,737.66
2026-02-04,729.41,729.41,10151.86,10151.86,0.0,0.0,0.0,False,739.83
2026-02-05,729.69,729.69,10282.81,10282.81,0.0,0.0,0.0,False,742.01
2026-02-06,729.91,729.91,10386.32,10386.32,0.0,0.0,0.0,False,744.19
2026-02-07,730.18,730.18,10514.2,10514.2,0.0,0.0,0.0,False,746.36
2026-02-08,732.29,732.29,11543.82,11543.82,0.0,0.0,0.0,False,748.54
2026-02-09,736.66,736.66,13813.84,13813.84,0.0,0.0,0.0,False,750.71
2026-02-10,738.85,738.85,15030.8,15030.8,0.0,0.0,0.0,False,752.89
2026-02-11,740.28,740.28,15848.96,15848.96,0.0,0.0,0.0,False,755.07
2026-02-12,741.29,741.29,16436.65,16436.65,0.0,0.0,0.0,False,757.24
2026-02-13,742.11,742.11,16919.63,16919.63,0.0,0.0,0.0,False,759.42
2026-02-14,742.91,742.91,17395.69,17395.69,0.0,0.0,0.0,False,761.59
2026-02-15,743.62,743.62,17822.06,17822.06,0.0,0.0,0.0,False,763.77
2026-02-16,744.5,744.5,18355.4,18355.4,0.0,0.0,0.0,False,765.94
2026-02-17,745.54,745.54,18993.72,18993.72,0.0,0.0,0.0,False,768.12
2026-02-18,746.42,746.42,19541.24,19541.24,0.0,0.0,0.0,False,770.3
2026-02-19,747.23,747.23,20051.29,20051.29,0.0,0.0,0.0,False,772.47
2026-02-20,747.94,747.94,20503.64,20503.64,0.0,0.0,0.0,False,774.65
2026-02-21,748.64,748.64,20955.12,20955.12,0.0,0.0,0.0,False,776.82
2026-02-22,749.42,749.42,21464.04,21464.04,0.0,0.0,0.0,False,779.0
2026-02-23,751.82,751.82,23064.66,23064.66,0.0,0.0,0.0,False,781.18
2026-02-24,758.28,758.28,27639.8,27639.8,0.0,0.0,0.0,False,783.35
2026-02-25,765.5,765.5,33276.9,33276.9,0.0,0.0,0.0,False,785.53
2026-02-26,769.14,769.14,36338.24,36338.24,0.0,0.0,0.0,False,787.7
2026-02-27,771.35,771.35,38265.7,38265.7,0.0,0.0,0.0,False,789.88
2026-02-28,772.87,772.87,39624.21,39624.21,0.0,0.0,0.0,False,790.48
2026-03-01,774.13,774.13,40771.24,40771.24,0.0,0.0,0.0,False,791.09
2026-03-02,775.26,775.26,41816.72,41816.72,0.0,0.0,0.0,False,791.69
2026-03-03,776.19,776.19,42688.96,42688.96,0.0,0.0,0.0,False,792.3
2026-03-04,777.5,777.5,43939.3,43939.3,0.0,0.0,0.0,False,792.9
2026-03-05,780.55,780.55,46944.1,46944.1,0.0,0.0,0.0,False,793.51
2026-03-06,782.89,782.89,49338.49,49338.49,0.0,0.0,0.0,False,794.11
2026-03-07,784.57,784.57,51109.12,51109.12,0.0,0.0,0.0,False,794.72
2026-03-08,785.84,785.84,52475.48,52475.48,0.0,0.0,0.0,False,795.32
2026-03-09,786.96,786.96,53703.16,53703.16,0.0,0.0,0.0,False,795.93
2026-03-10,787.91,787.91,54763.25,54763.25,0.0,0.0,0.0,False,796.53
2026-03-11,788.75,788.75,55713.6,55713.6,0.0,0.0,0.0,False,797.13
2026-03-12,789.74,789.74,56846.98,56846.98,0.0,0.0,0.0,False,797.74
2026-03-13,790.88,790.88,58169.44,58169.44,0.0,0.0,0.0,False,798.34
2026-03-14,792.95,792.95,60618.8,60618.8,0.0,0.0,0.0,False,798.95
2026-03-15,794.77,794.77,62824.25,62824.25,0.0,0.0,0.0,False,799.55
2026-03-16,796.06,796.06,64418.62,64418.62,0.0,0.0,0.0,False,800.16
2026-03-17,797.0,797.0,65597.4,65597.4,0.0,0.0,0.0,False,800.76
2026-03-18,797.76,797.76,66560.38,66560.38,0.0,0.0,0.0,False,801.37
2026-03-19,798.36,798.36,67326.56,67326.56,0.0,0.0,0.0,False,801.97
2026-03-20,798.87,798.87,67981.93,67981.93,0.0,0.0,0.0,False,802.57
2026-03-21,799.36,799.36,68615.42,68615.42,0.0,0.0,0.0,False,803.18
2026-03-22,799.74,799.74,69109.32,69109.32,0.0,0.0,0.0,False,803.78
2026-03-23,800.09,800.09,69566.23,69566.23,0.0,0.0,0.0,False,804.39
2026-03-24,800.51,800.51,70117.15,70117.15,0.0,0.0,0.0,False,804.99
2026-03-25,801.2,801.2,71028.3,71028.3,0.0,0.0,0.0,False,805.6
2026-03-26,801.78,801.78,71800.1,71800.1,0.0,0.0,0.0,False,806.2
2026-03-27,802.29,802.29,72483.07,72483.07,0.0,0.0,0.0,False,806.81
2026-03-28,802.71,802.71,73048.61,73048.61,0.0,0.0,0.0,False,807.41
2026-03-29,803.06,803.06,73522.1,73522.1,0.0,0.0,0.0,False,808.02
2026-03-30,803.4,803.4,73983.8,73983.8,0.0,0.0,0.0,False,808.62
2026-03-31,803.74,803.74,74447.24,74447.24,0.0,0.0,0.0,False,808.62
2026-04-01,804.25,804.25,75145.65,75145.65,0.0,0.0,0.0,False,809.15
2026-04-02,805.38,805.38,76707.08,76707.08,0.0,0.0,0.0,False,809.67
2026-04-03,806.51,806.51,78290.21,78290.21,0.0,0.0,0.0,False,810.2
2026-04-04,807.41,807.41,79566.97,79566.97,0.0,0.0,0.0,False,810.73
2026-04-05,808.12,808.12,80583.46,80583.46,0.0,0.0,0.0,False,811.26
