date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2026-01-01,771.82,771.82,7810.0,7810.0,0.0,0.0,0.0,False
2026-01-02,771.87,771.87,7835.0,7835.0,0.0,0.0,0.0,False
2026-01-03,771.8,771.8,7800.0,7800.0,0.0,0.0,0.0,False
2026-01-04,774.53,774.53,9265.0,9265.0,0.0,0.0,0.0,False
2026-01-05,776.32,776.32,10292.0,10292.0,0.0,0.0,0.0,False
2026-01-06,776.56,776.56,10436.0,10436.0,0.0,0.0,0.0,False
2026-01-07,777.31,777.31,10886.0,10886.0,0.0,0.0,0.0,False
2026-01-08,777.6,777.6,11060.0,11060.0,0.0,0.0,0.0,False
2026-01-09,776.22,776.22,10232.0,10232.0,0.0,0.0,0.0,False
2026-01-10,774.9,774.9,9450.0,9450.0,0.0,0.0,0.0,False
2026-01-11,774.03,774.03,9015.0,9015.0,0.0,0.0,0.0,False
2026-01-12,773.69,773.69,8814.0,8814.0,0.0,0.0,0.0,False
2026-01-13,773.06,773.06,8436.0,8436.0,0.0,0.0,0.0,False
2026-01-14,772.32,772.32,8060.0,8060.0,0.0,0.0,0.0,False
2026-01-15,772.2,772.2,8000.0,8000.0,0.0,0.0,0.0,False
2026-01-16,772.2,772.2,8000.0,8000.0,0.0,0.0,0.0,False
2026-01-17,771.89,771.89,7845.0,7845.0,0.0,0.0,0.0,False
2026-01-18,771.68,771.68,7740.0,7740.0,0.0,0.0,0.0,False
2026-01-19,771.4,771.4,7600.0,7600.0,0.0,0.0,0.0,False
2026-01-20,771.13,771.13,7465.0,7465.0,0.0,0.0,0.0,False
2026-01-21,771.21,771.21,7505.0,7505.0,0.0,0.0,0.0,False
2026-01-22,771.43,771.43,7615.0,7615.0,0.0,0.0,0.0,False
2026-01-23,771.74,771.74,7770.0,7770.0,0.0,0.0,0.0,False
2026-01-24,771.97,771.97,7885.0,7885.0,0.0,0.0,0.0,False
2026-01-25,772.14,772.14,7970.0,7970.0,0.0,0.0,0.0,False
2026-01-26,772.34,772.34,8070.0,8070.0,0.0,0.0,0.0,False
2026-01-27,772.54,772.54,8170.0,8170.0,0.0,0.0,0.0,False
2026-01-28,772.66,772.66,8230.0,8230.0,0.0,0.0,0.0,False
2026-01-29,772.72,772.72,8260.0,8260.0,0.0,0.0,0.0,False
2026-01-30,772.84,772.84,8320.0,8320.0,0.0,0.0,0.0,False
2026-01-31,772.94,772.94,8370.0,8370.0,0.0,0.0,0.0,False
2026-02-01,773.01,773.01,8406.0,8406.0,0.0,0.0,0.0,False
2026-02-02,773.04,773.04,8424.0,8424.0,0.0,0.0,0.0,False
2026-02-03,773.04,773.04,8424.0,8424.0,0.0,0.0,0.0,False
2026-02-04,773.03,773.03,8418.0,8418.0,0.0,0.0,0.0,False
2026-02-05,772.97,772.97,8385.0,8385.0,0.0,0.0,0.0,False
2026-02-06,772.84,772.84,8320.0,8320.0,0.0,0.0,0.0,False
2026-02-07,772.74,772.74,8270.0,8270.0,0.0,0.0,0.0,False
2026-02-08,774.52,774.52,9260.0,9260.0,0.0,0.0,0.0,False
2026-02-09,779.37,779.37,12122.0,12122.0,0.0,0.0,0.0,False
2026-02-10,781.33,781.33,13398.0,13398.0,0.0,0.0,0.0,False
2026-02-11,782.39,782.39,14073.0,14073.0,0.0,0.0,0.0,False
2026-02-12,783.04,783.04,14528.0,14528.0,0.0,0.0,0.0,False
2026-02-13,783.46,783.46,14822.0,14822.0,0.0,0.0,0.0,False
2026-02-14,783.86,783.86,15102.0,15102.0,0.0,0.0,0.0,False
2026-02-15,784.18,784.18,15326.0,15326.0,0.0,0.0,0.0,False
2026-02-16,784.64,784.64,15648.0,15648.0,0.0,0.0,0.0,False
2026-02-17,785.28,785.28,16096.0,16096.0,0.0,0.0,0.0,False
2026-02-18,785.79,785.79,16453.0,16453.0,0.0,0.0,0.0,False
2026-02-19,786.22,786.22,16754.0,16754.0,0.0,0.0,0.0,False
2026-02-20,786.56,786.56,16992.0,16992.0,0.0,0.0,0.0,False
2026-02-21,786.86,786.86,17202.0,17202.0,0.0,0.0,0.0,False
2026-02-22,787.52,787.52,17664.0,17664.0,0.0,0.0,0.0,False
2026-02-23,791.38,791.38,20704.0,20704.0,0.0,0.0,0.0,False
2026-02-24,800.3,800.3,28800.0,28800.0,0.0,0.0,0.0,False
2026-02-25,807.74,807.74,36788.0,36788.0,0.0,0.0,0.0,False
2026-02-26,810.41,810.41,39892.0,39892.0,0.0,0.0,0.0,False
2026-02-27,811.14,811.14,40768.0,40768.0,0.0,0.0,0.0,False
2026-02-28,811.07,811.07,40684.0,40684.0,0.0,0.0,0.0,False
2026-03-01,810.74,810.74,40288.0,40288.0,0.0,0.0,0.0,False
2026-03-02,810.51,810.51,40012.0,40012.0,0.0,0.0,0.0,False
2026-03-03,810.07,810.07,39484.0,39484.0,0.0,0.0,0.0,False
2026-03-04,810.13,810.13,39556.0,39556.0,0.0,0.0,0.0,False
2026-03-05,811.87,811.87,41644.0,41644.0,0.0,0.0,0.0,False
2026-03-06,812.84,812.84,42892.0,42892.0,0.0,0.0,0.0,False
2026-03-07,813.09,813.09,43208.0,43208.0,0.0,0.0,0.0,False
2026-03-08,812.96,812.96,43048.0,43048.0,0.0,0.0,0.0,False
2026-03-09,812.54,812.54,42502.0,42502.0,0.0,0.0,0.0,False
2026-03-10,811.19,811.19,40828.0,40828.0,0.0,0.0,0.0,False
2026-03-11,809.92,809.92,39304.0,39304.0,0.0,0.0,0.0,False
2026-03-12,809.33,809.33,38596.0,38596.0,0.0,0.0,0.0,False
2026-03-13,808.93,808.93,38123.0,38123.0,0.0,0.0,0.0,False
2026-03-14,809.03,809.03,38236.0,38236.0,0.0,0.0,0.0,False
2026-03-15,809.25,809.25,38500.0,38500.0,0.0,0.0,0.0,False
2026-03-16,809.28,809.28,38536.0,38536.0,0.0,0.0,0.0,False
2026-03-17,809.27,809.27,38524.0,38524.0,0.0,0.0,0.0,False
2026-03-18,809.43,809.43,38716.0,38716.0,0.0,0.0,0.0,False
2026-03-19,809.76,809.76,39112.0,39112.0,0.0,0.0,0.0,False
2026-03-20,810.02,810.02,39424.0,39424.0,0.0,0.0,0.0,False
2026-03-21,810.24,810.24,39688.0,39688.0,0.0,0.0,0.0,False
2026-03-22,810.4,810.4,39880.0,39880.0,0.0,0.0,0.0,False
2026-03-23,810.53,810.53,40036.0,40036.0,0.0,0.0,0.0,False
2026-03-24,810.7,810.7,40240.0,40240.0,0.0,0.0,0.0,False
2026-03-25,810.98,810.98,40576.0,40576.0,0.0,0.0,0.0,False
2026-03-26,811.21,811.21,40852.0,40852.0,0.0,0.0,0.0,False
2026-03-27,811.38,811.38,41056.0,41056.0,0.0,0.0,0.0,False
2026-03-28,811.5,811.5,41200.0,41200.0,0.0,0.0,0.0,False
2026-03-29,811.59,811.59,41308.0,41308.0,0.0,0.0,0.0,False
2026-03-30,811.62,811.62,41344.0,41344.0,0.0,0.0,0.0,False
2026-03-31,811.77,811.77,41524.0,41524.0,0.0,0.0,0.0,False
2026-04-01,812.41,812.41,42333.0,42333.0,0.0,0.0,0.0,False
2026-04-02,814.13,814.13,44469.0,44469.0,0.0,0.0,0.0,False
2026-04-03,815.47,815.47,46211.0,46211.0,0.0,0.0,0.0,False
2026-04-04,816.42,816.42,47488.0,47488.0,0.0,0.0,0.0,False
2026-04-05,817.13,817.13,48482.0,48482.0,0.0,0.0,0.0,False
2026-04-06,817.61,817.61,49154.0,49154.0,0.0,0.0,0.0,False
2026-04-07,817.96,817.96,49644.0,49644.0,0.0,0.0,0.0,False
2026-04-08,818.17,818.17,49938.0,49938.0,0.0,0.0,0.0,False
2026-04-09,818.38,818.38,50232.0,50232.0,0.0,0.0,0.0,False
2026-04-10,818.63,818.63,50582.0,50582.0,0.0,0.0,0.0,False
2026-04-11,819.39,819.39,51646.0,51646.0,0.0,0.0,0.0,False
2026-04-12,820.66,820.66,53424.0,53424.0,0.0,0.0,0.0,False
2026-04-13,821.76,821.76,55040.0,55040.0,0.0,0.0,0.0,False
2026-04-14,822.91,822.91,56765.0,56765.0,0.0,0.0,0.0,False
2026-04-15,824.4,824.4,59140.0,59140.0,0.0,0.0,0.0,False
2026-04-16,826.07,826.07,61812.0,61812.0,0.0,0.0,0.0,False
2026-04-17,827.01,827.01,63317.0,63317.0,0.0,0.0,0.0,False
