date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2018-01-01,774.55,774.55,9275.0,9275.0,0.0,0.0,0.0,False,770.54
2018-01-02,773.97,773.97,8982.0,8982.0,0.0,0.0,0.0,False,770.54
2018-01-03,773.51,773.51,8706.0,8706.0,0.0,0.0,0.0,False,770.54
2018-01-04,773.09,773.09,8454.0,8454.0,0.0,0.0,0.0,False,770.54
2018-01-05,772.61,772.61,8205.0,8205.0,0.0,0.0,0.0,False,770.54
2018-01-06,772.06,772.06,7930.0,7930.0,0.0,0.0,0.0,False,770.54
2018-01-07,771.56,771.56,7680.0,7680.0,0.0,0.0,0.0,False,770.54
2018-01-08,771.22,771.22,7510.0,7510.0,0.0,0.0,0.0,False,770.54
2018-01-09,772.02,772.02,7910.0,7910.0,0.0,0.0,0.0,False,770.54
2018-01-10,773.2,773.2,8520.0,8520.0,0.0,0.0,0.0,False,770.54
2018-01-11,773.83,773.83,8898.0,8898.0,0.0,0.0,0.0,False,770.54
2018-01-12,775.75,775.75,9950.0,9950.0,0.0,0.0,0.0,False,770.54
2018-01-13,775.77,775.77,9962.0,9962.0,0.0,0.0,0.0,False,770.54
2018-01-14,775.14,775.14,9584.0,9584.0,0.0,0.0,0.0,False,770.54
2018-01-15,774.17,774.17,9085.0,9085.0,0.0,0.0,0.0,False,770.54
2018-01-16,773.43,773.43,8658.0,8658.0,0.0,0.0,0.0,False,770.54
2018-01-17,773.53,773.53,8718.0,8718.0,0.0,0.0,0.0,False,770.54
2018-01-18,775.69,775.69,9914.0,9914.0,0.0,0.0,0.0,False,770.54
2018-01-19,778.6,778.6,11660.0,11660.0,0.0,0.0,0.0,False,770.54
2018-01-20,779.52,779.52,12212.0,12212.0,0.0,0.0,0.0,False,770.54
2018-01-21,778.85,778.85,11810.0,11810.0,0.0,0.0,0.0,False,770.54
2018-01-22,778.6,778.6,11660.0,11660.0,0.0,0.0,0.0,False,770.54
2018-01-23,777.73,777.73,11138.0,11138.0,0.0,0.0,0.0,False,770.54
2018-01-24,780.25,780.25,12675.0,12675.0,0.0,0.0,0.0,False,770.54
2018-01-25,782.54,782.54,14178.0,14178.0,0.0,0.0,0.0,False,770.54
2018-01-26,782.72,782.72,14304.0,14304.0,0.0,0.0,0.0,False,770.54
2018-01-27,782.45,782.45,14115.0,14115.0,0.0,0.0,0.0,False,770.54
2018-01-28,783.28,783.28,14696.0,14696.0,0.0,0.0,0.0,False,770.54
2018-01-29,783.03,783.03,14521.0,14521.0,0.0,0.0,0.0,False,770.54
2018-01-30,782.24,782.24,13968.0,13968.0,0.0,0.0,0.0,False,770.54
2018-01-31,780.77,780.77,13039.0,13039.0,0.0,0.0,0.0,False,771.58
2018-02-01,778.67,778.67,11702.0,11702.0,0.0,0.0,0.0,False,772.41
2018-02-02,776.67,776.67,10502.0,10502.0,0.0,0.0,0.0,False,773.25
2018-02-03,775.67,775.67,9902.0,9902.0,0.0,0.0,0.0,False,774.08
2018-02-04,774.83,774.83,9415.0,9415.0,0.0,0.0,0.0,False,774.92
2018-02-05,774.88,774.88,9440.0,9440.0,0.0,0.0,0.0,False,775.75
2018-02-06,775.16,775.16,9596.0,9596.0,0.0,0.0,0.0,False,776.59
2018-02-07,775.61,775.61,9866.0,9866.0,0.0,0.0,0.0,False,777.42
2018-02-08,776.21,776.21,10226.0,10226.0,0.0,0.0,0.0,False,778.26
2018-02-09,776.7,776.7,10520.0,10520.0,0.0,0.0,0.0,False,779.09
2018-02-10,777.08,777.08,10748.0,10748.0,0.0,0.0,0.0,False,779.92
2018-02-11,777.43,777.43,10958.0,10958.0,0.0,0.0,0.0,False,780.76
2018-02-12,777.7,777.7,11120.0,11120.0,0.0,0.0,0.0,False,781.59
2018-02-13,777.89,777.89,11234.0,11234.0,0.0,0.0,0.0,False,782.43
2018-02-14,778.09,778.09,11354.0,11354.0,0.0,0.0,0.0,False,783.26
2018-02-15,778.31,778.31,11486.0,11486.0,0.0,0.0,0.0,False,784.1
2018-02-16,778.43,778.43,11558.0,11558.0,0.0,0.0,0.0,False,784.93
2018-02-17,778.57,778.57,11642.0,11642.0,0.0,0.0,0.0,False,785.77
2018-02-18,779.4,779.4,12140.0,12140.0,0.0,0.0,0.0,False,786.6
2018-02-19,780.12,780.12,12584.0,12584.0,0.0,0.0,0.0,False,787.43
2018-02-20,780.62,780.62,12934.0,12934.0,0.0,0.0,0.0,False,788.27
2018-02-21,781.06,781.06,13236.0,13236.0,0.0,0.0,0.0,False,789.1
2018-02-22,781.47,781.47,13482.0,13482.0,0.0,0.0,0.0,False,789.94
2018-02-23,781.76,781.76,13656.0,13656.0,0.0,0.0,0.0,False,790.77
2018-02-24,782.21,782.21,13947.0,13947.0,0.0,0.0,0.0,False,791.61
2018-02-25,783.37,783.37,14759.0,14759.0,0.0,0.0,0.0,False,792.44
2018-02-26,785.64,785.64,16348.0,16348.0,0.0,0.0,0.0,False,793.28
2018-02-27,787.12,787.12,17384.0,17384.0,0.0,0.0,0.0,False,794.11
2018-02-28,788.25,788.25,18200.0,18200.0,0.0,0.0,0.0,False,794.67
2018-03-01,790.76,790.76,20208.0,20208.0,0.0,0.0,0.0,False,795.23
2018-03-02,792.92,792.92,21936.0,21936.0,0.0,0.0,0.0,False,795.79
2018-03-03,794.31,794.31,23179.0,23179.0,0.0,0.0,0.0,False,796.35
2018-03-04,795.28,795.28,24052.0,24052.0,0.0,0.0,0.0,False,796.91
2018-03-05,796.08,796.08,24772.0,24772.0,0.0,0.0,0.0,False,797.48
2018-03-06,796.89,796.89,25501.0,25501.0,0.0,0.0,0.0,False,798.04
2018-03-07,798.09,798.09,26590.0,26590.0,0.0,0.0,0.0,False,798.6
2018-03-08,800.04,800.04,28540.0,28540.0,0.0,0.0,0.0,False,799.16
2018-03-09,802.19,802.19,30709.0,30709.0,0.0,0.0,0.0,False,799.72
2018-03-10,803.51,803.51,32110.0,32110.0,0.0,0.0,0.0,False,800.28
2018-03-11,804.42,804.42,33062.0,33062.0,0.0,0.0,0.0,False,800.84
2018-03-12,805.45,805.45,34195.0,34195.0,0.0,0.0,0.0,False,801.4
2018-03-13,807.08,807.08,35996.0,35996.0,0.0,0.0,0.0,False,801.96
2018-03-14,808.72,808.72,37892.0,37892.0,0.0,0.0,0.0,False,802.52
2018-03-15,809.46,809.46,38752.0,38752.0,0.0,0.0,0.0,False,803.09
2018-03-16,809.52,809.52,38824.0,38824.0,0.0,0.0,0.0,False,803.65
2018-03-17,809.49,809.49,38788.0,38788.0,0.0,0.0,0.0,False,804.21
2018-03-18,809.46,809.46,38752.0,38752.0,0.0,0.0,0.0,False,804.77
2018-03-19,809.33,809.33,38596.0,38596.0,0.0,0.0,0.0,False,805.33
2018-03-20,809.07,809.07,38284.0,38284.0,0.0,0.0,0.0,False,805.89
2018-03-21,808.78,808.78,37958.0,37958.0,0.0,0.0,0.0,False,806.45
