date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2018-01-01,354.54,354.54,4589.8,4589.8,0.0,0.0,0.0,False
2018-01-02,354.42,354.42,4428.6,4428.6,0.0,0.0,0.0,False
2018-01-03,354.21,354.21,4155.8,4155.8,0.0,0.0,0.0,False
2018-01-04,353.96,353.96,3849.8,3849.8,0.0,0.0,0.0,False
2018-01-05,354.01,354.01,3909.2,3909.2,0.0,0.0,0.0,False
2018-01-06,354.03,354.03,3933.6,3933.6,0.0,0.0,0.0,False
2018-01-07,353.91,353.91,3790.8,3790.8,0.0,0.0,0.0,False
2018-01-08,353.79,353.79,3651.5,3651.5,0.0,0.0,0.0,False
2018-01-09,354.07,354.07,3982.4,3982.4,0.0,0.0,0.0,False
2018-01-10,354.18,354.18,4118.2,4118.2,0.0,0.0,0.0,False
2018-01-11,354.68,354.68,4783.2,4783.2,0.0,0.0,0.0,False
2018-01-12,355.1,355.1,5399.0,5399.0,0.0,0.0,0.0,False
2018-01-13,354.94,354.94,5158.2,5158.2,0.0,0.0,0.0,False
2018-01-14,354.44,354.44,4455.2,4455.2,0.0,0.0,0.0,False
2018-01-15,353.81,353.81,3674.6,3674.6,0.0,0.0,0.0,False
2018-01-16,353.33,353.33,3142.1,3142.1,0.0,0.0,0.0,False
2018-01-17,352.95,352.95,2752.5,2752.5,0.0,0.0,0.0,False
2018-01-18,353.58,353.58,3413.8,3413.8,0.0,0.0,0.0,False
2018-01-19,354.39,354.39,4388.9,4388.9,0.0,0.0,0.0,False
2018-01-20,354.81,354.81,4968.5,4968.5,0.0,0.0,0.0,False
2018-01-21,354.69,354.69,4797.1,4797.1,0.0,0.0,0.0,False
2018-01-22,354.61,354.61,4685.9,4685.9,0.0,0.0,0.0,False
2018-01-23,354.35,354.35,4336.5,4336.5,0.0,0.0,0.0,False
2018-01-24,354.68,354.68,4783.2,4783.2,0.0,0.0,0.0,False
2018-01-25,355.4,355.4,5871.0,5871.0,0.0,0.0,0.0,False
2018-01-26,356.03,356.03,6950.6,6950.6,0.0,0.0,0.0,False
2018-01-27,356.39,356.39,7620.0,7620.0,0.0,0.0,0.0,False
2018-01-28,356.39,356.39,7620.0,7620.0,0.0,0.0,0.0,False
2018-01-29,356.07,356.07,7023.4,7023.4,0.0,0.0,0.0,False
2018-01-30,355.84,355.84,6613.0,6613.0,0.0,0.0,0.0,False
2018-01-31,355.62,355.62,6234.8,6234.8,0.0,0.0,0.0,False
2018-02-01,355.58,355.58,6167.6,6167.6,0.0,0.0,0.0,False
2018-02-02,355.64,355.64,6268.6,6268.6,0.0,0.0,0.0,False
2018-02-03,355.78,355.78,6508.4,6508.4,0.0,0.0,0.0,False
2018-02-04,356.07,356.07,7023.4,7023.4,0.0,0.0,0.0,False
2018-02-05,356.48,356.48,7794.2,7794.2,0.0,0.0,0.0,False
2018-02-06,356.85,356.85,8533.0,8533.0,0.0,0.0,0.0,False
2018-02-07,357.21,357.21,9290.5,9290.5,0.0,0.0,0.0,False
2018-02-08,357.52,357.52,9968.0,9968.0,0.0,0.0,0.0,False
2018-02-09,357.81,357.81,10632.5,10632.5,0.0,0.0,0.0,False
2018-02-10,358.07,358.07,11253.1,11253.1,0.0,0.0,0.0,False
2018-02-11,358.31,358.31,11846.3,11846.3,0.0,0.0,0.0,False
2018-02-12,358.53,358.53,12408.0,12408.0,0.0,0.0,0.0,False
2018-02-13,358.73,358.73,12933.1,12933.1,0.0,0.0,0.0,False
2018-02-14,358.93,358.93,13472.2,13472.2,0.0,0.0,0.0,False
2018-02-15,359.13,359.13,14025.0,14025.0,0.0,0.0,0.0,False
2018-02-16,359.31,359.31,14533.8,14533.8,0.0,0.0,0.0,False
2018-02-17,359.49,359.49,15054.9,15054.9,0.0,0.0,0.0,False
2018-02-18,359.75,359.75,15827.0,15827.0,0.0,0.0,0.0,False
2018-02-19,360.02,360.02,16653.4,16653.4,0.0,0.0,0.0,False
2018-02-20,360.25,360.25,17377.5,17377.5,0.0,0.0,0.0,False
2018-02-21,360.47,360.47,18087.5,18087.5,0.0,0.0,0.0,False
2018-02-22,360.68,360.68,18780.6,18780.6,0.0,0.0,0.0,False
2018-02-23,360.91,360.91,19557.3,19557.3,0.0,0.0,0.0,False
2018-02-24,361.19,361.19,20528.0,20528.0,0.0,0.0,0.0,False
2018-02-25,361.73,361.73,22477.0,22477.0,0.0,0.0,0.0,False
2018-02-26,362.59,362.59,25781.1,25781.1,0.0,0.0,0.0,False
2018-02-27,363.22,363.22,28405.6,28405.6,0.0,0.0,0.0,False
2018-02-28,363.7,363.7,30537.0,30537.0,0.0,0.0,0.0,False
2018-03-01,364.22,364.22,32975.6,32975.6,0.0,0.0,0.0,False
2018-03-02,364.71,364.71,35395.8,35395.8,0.0,0.0,0.0,False
2018-03-03,365.1,365.1,37407.0,37407.0,0.0,0.0,0.0,False
2018-03-04,365.46,365.46,39331.8,39331.8,0.0,0.0,0.0,False
