date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2015-01-01,751.67,751.67,3660.08,3660.08,0.0,0.0,0.0,False,750.1
2015-01-02,751.18,751.18,3501.32,3501.32,0.0,0.0,0.0,False,750.1
2015-01-03,751.23,751.23,3517.52,3517.52,0.0,0.0,0.0,False,750.1
2015-01-04,751.16,751.16,3494.84,3494.84,0.0,0.0,0.0,False,750.1
2015-01-05,750.89,750.89,3409.56,3409.56,0.0,0.0,0.0,False,750.1
2015-01-06,750.79,750.79,3379.16,3379.16,0.0,0.0,0.0,False,750.1
2015-01-07,750.57,750.57,3312.28,3312.28,0.0,0.0,0.0,False,750.1
2015-01-08,750.27,750.27,3221.08,3221.08,0.0,0.0,0.0,False,750.1
2015-01-09,750.21,750.21,3202.84,3202.84,0.0,0.0,0.0,False,750.1
2015-01-10,750.25,750.25,3215.0,3215.0,0.0,0.0,0.0,False,750.1
2015-01-11,750.26,750.26,3218.04,3218.04,0.0,0.0,0.0,False,750.1
2015-01-12,750.31,750.31,3233.24,3233.24,0.0,0.0,0.0,False,750.1
2015-01-13,750.3,750.3,3230.2,3230.2,0.0,0.0,0.0,False,750.1
2015-01-14,750.23,750.23,3208.92,3208.92,0.0,0.0,0.0,False,750.1
2015-01-15,750.25,750.25,3215.0,3215.0,0.0,0.0,0.0,False,750.1
2015-01-16,751.3,751.3,3540.2,3540.2,0.0,0.0,0.0,False,750.1
2015-01-17,751.91,751.91,3737.84,3737.84,0.0,0.0,0.0,False,750.1
2015-01-18,754.67,754.67,4736.96,4736.96,0.0,0.0,0.0,False,750.1
2015-01-19,755.72,755.72,5159.48,5159.48,0.0,0.0,0.0,False,750.1
2015-01-20,755.95,755.95,5253.55,5253.55,0.0,0.0,0.0,False,750.1
2015-01-21,755.8,755.8,5192.2,5192.2,0.0,0.0,0.0,False,750.1
2015-01-22,755.39,755.39,5024.51,5024.51,0.0,0.0,0.0,False,750.1
2015-01-23,755.05,755.05,4885.45,4885.45,0.0,0.0,0.0,False,750.1
2015-01-24,754.76,754.76,4771.88,4771.88,0.0,0.0,0.0,False,750.1
2015-01-25,754.39,754.39,4628.32,4628.32,0.0,0.0,0.0,False,750.1
2015-01-26,754.04,754.04,4492.52,4492.52,0.0,0.0,0.0,False,750.1
2015-01-27,753.67,753.67,4356.55,4356.55,0.0,0.0,0.0,False,750.1
2015-01-28,753.28,753.28,4214.2,4214.2,0.0,0.0,0.0,False,750.1
2015-01-29,752.83,752.83,4053.35,4053.35,0.0,0.0,0.0,False,750.1
