date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2015-01-01,1456.4,1456.4,169980.0,169980.0,0.0,0.0,0.0,False
2015-01-02,1452.48,1452.48,163216.0,163216.0,0.0,0.0,0.0,False
2015-01-03,1450.31,1450.31,159427.0,159427.0,0.0,0.0,0.0,False
2015-01-04,1449.26,1449.26,157568.0,157568.0,0.0,0.0,0.0,False
2015-01-05,1448.77,1448.77,156709.0,156709.0,0.0,0.0,0.0,False
2015-01-06,1448.59,1448.59,156403.0,156403.0,0.0,0.0,0.0,False
2015-01-07,1448.45,1448.45,156165.0,156165.0,0.0,0.0,0.0,False
2015-01-08,1448.42,1448.42,156114.0,156114.0,0.0,0.0,0.0,False
2015-01-09,1448.33,1448.33,155961.0,155961.0,0.0,0.0,0.0,False
2015-01-10,1448.48,1448.48,156216.0,156216.0,0.0,0.0,0.0,False
2015-01-11,1448.6,1448.6,156420.0,156420.0,0.0,0.0,0.0,False
2015-01-12,1448.74,1448.74,156658.0,156658.0,0.0,0.0,0.0,False
2015-01-13,1448.82,1448.82,156794.0,156794.0,0.0,0.0,0.0,False
2015-01-14,1448.82,1448.82,156794.0,156794.0,0.0,0.0,0.0,False
2015-01-15,1448.8,1448.8,156760.0,156760.0,0.0,0.0,0.0,False
2015-01-16,1449.85,1449.85,158630.0,158630.0,0.0,0.0,0.0,False
2015-01-17,1450.96,1450.96,160532.0,160532.0,0.0,0.0,0.0,False
2015-01-18,1454.49,1454.49,166682.0,166682.0,0.0,0.0,0.0,False
2015-01-19,1455.96,1455.96,169232.0,169232.0,0.0,0.0,0.0,False
2015-01-20,1456.27,1456.27,169759.0,169759.0,0.0,0.0,0.0,False
2015-01-21,1456.18,1456.18,169606.0,169606.0,0.0,0.0,0.0,False
2015-01-22,1455.75,1455.75,168875.0,168875.0,0.0,0.0,0.0,False
2015-01-23,1455.14,1455.14,167838.0,167838.0,0.0,0.0,0.0,False
2015-01-24,1454.39,1454.39,166502.0,166502.0,0.0,0.0,0.0,False
2015-01-25,1453.63,1453.63,165171.0,165171.0,0.0,0.0,0.0,False
2015-01-26,1452.8,1452.8,163760.0,163760.0,0.0,0.0,0.0,False
2015-01-27,1452.16,1452.16,162672.0,162672.0,0.0,0.0,0.0,False
2015-01-28,1451.83,1451.83,162094.0,162094.0,0.0,0.0,0.0,False
2015-01-29,1451.71,1451.71,161878.0,161878.0,0.0,0.0,0.0,False
2015-01-30,1451.67,1451.67,161806.0,161806.0,0.0,0.0,0.0,False
2015-01-31,1451.8,1451.8,162040.0,162040.0,0.0,0.0,0.0,False
2015-02-01,1452.09,1452.09,162553.0,162553.0,0.0,0.0,0.0,False
2015-02-02,1452.78,1452.78,163726.0,163726.0,0.0,0.0,0.0,False
2015-02-03,1454.47,1454.47,166646.0,166646.0,0.0,0.0,0.0,False
2015-02-04,1456.96,1456.96,170932.0,170932.0,0.0,0.0,0.0,False
2015-02-05,1458.54,1458.54,173718.0,173718.0,0.0,0.0,0.0,False
2015-02-06,1461.42,1461.42,178714.0,178714.0,0.0,0.0,0.0,False
2015-02-07,1467.95,1467.95,190015.0,190015.0,0.0,0.0,0.0,False
2015-02-08,1471.83,1471.83,196811.0,196811.0,0.0,0.0,0.0,False
2015-02-09,1474.19,1474.19,200923.0,200923.0,0.0,0.0,0.0,False
2015-02-10,1475.86,1475.86,203848.0,203848.0,0.0,0.0,0.0,False
2015-02-11,1477.06,1477.06,205902.0,205902.0,0.0,0.0,0.0,False
2015-02-12,1477.91,1477.91,207347.0,207347.0,0.0,0.0,0.0,False
2015-02-13,1478.64,1478.64,208652.0,208652.0,0.0,0.0,0.0,False
2015-02-14,1479.5,1479.5,210150.0,210150.0,0.0,0.0,0.0,False
2015-02-15,1480.22,1480.22,211440.0,211440.0,0.0,0.0,0.0,False
2015-02-16,1480.85,1480.85,212700.0,212700.0,0.0,0.0,0.0,False
2015-02-17,1481.41,1481.41,213861.0,213861.0,0.0,0.0,0.0,False
2015-02-18,1481.9,1481.9,214890.0,214890.0,0.0,0.0,0.0,False
2015-02-19,1482.34,1482.34,215780.0,215780.0,0.0,0.0,0.0,False
2015-02-20,1482.74,1482.74,216580.0,216580.0,0.0,0.0,0.0,False
2015-02-21,1483.11,1483.11,217331.0,217331.0,0.0,0.0,0.0,False
2015-02-22,1483.44,1483.44,218024.0,218024.0,0.0,0.0,0.0,False
2015-02-23,1483.73,1483.73,218633.0,218633.0,0.0,0.0,0.0,False
2015-02-24,1484.0,1484.0,219200.0,219200.0,0.0,0.0,0.0,False
2015-02-25,1484.24,1484.24,219680.0,219680.0,0.0,0.0,0.0,False
2015-02-26,1484.51,1484.51,220220.0,220220.0,0.0,0.0,0.0,False
2015-02-27,1484.91,1484.91,221020.0,221020.0,0.0,0.0,0.0,False
2015-02-28,1485.23,1485.23,221660.0,221660.0,0.0,0.0,0.0,False
2015-03-01,1485.49,1485.49,222180.0,222180.0,0.0,0.0,0.0,False
2015-03-02,1485.73,1485.73,222660.0,222660.0,0.0,0.0,0.0,False
2015-03-03,1485.96,1485.96,223120.0,223120.0,0.0,0.0,0.0,False
2015-03-04,1486.13,1486.13,223473.0,223473.0,0.0,0.0,0.0,False
2015-03-05,1486.31,1486.31,223851.0,223851.0,0.0,0.0,0.0,False
2015-03-06,1486.5,1486.5,224250.0,224250.0,0.0,0.0,0.0,False
2015-03-07,1486.67,1486.67,224607.0,224607.0,0.0,0.0,0.0,False
2015-03-08,1486.82,1486.82,224922.0,224922.0,0.0,0.0,0.0,False
2015-03-09,1486.97,1486.97,225237.0,225237.0,0.0,0.0,0.0,False
2015-03-10,1487.15,1487.15,225600.0,225600.0,0.0,0.0,0.0,False
2015-03-11,1487.32,1487.32,225940.0,225940.0,0.0,0.0,0.0,False
2015-03-12,1487.47,1487.47,226240.0,226240.0,0.0,0.0,0.0,False
2015-03-13,1487.59,1487.59,226480.0,226480.0,0.0,0.0,0.0,False
2015-03-14,1487.75,1487.75,226800.0,226800.0,0.0,0.0,0.0,False
