date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2015-01-01,925.85,925.85,173863.15,173863.15,0.0,0.0,0.0,False,922.01
2015-01-02,921.65,921.65,164900.0,164900.0,0.0,0.0,0.0,False,922.01
2015-01-03,920.6,920.6,162724.8,162724.8,0.0,0.0,0.0,False,922.01
2015-01-04,920.5,920.5,162519.0,162519.0,0.0,0.0,0.0,False,922.01
2015-01-05,920.81,920.81,163156.98,163156.98,0.0,0.0,0.0,False,922.01
2015-01-06,921.83,921.83,165274.4,165274.4,0.0,0.0,0.0,False,922.01
2015-01-07,922.34,922.34,166343.02,166343.02,0.0,0.0,0.0,False,922.01
2015-01-08,922.78,922.78,167268.34,167268.34,0.0,0.0,0.0,False,922.01
2015-01-09,923.22,923.22,168198.94,168198.94,0.0,0.0,0.0,False,922.01
2015-01-10,923.5,923.5,168794.5,168794.5,0.0,0.0,0.0,False,922.01
2015-01-11,923.66,923.66,169134.82,169134.82,0.0,0.0,0.0,False,922.01
2015-01-12,923.75,923.75,169326.25,169326.25,0.0,0.0,0.0,False,922.01
2015-01-13,923.75,923.75,169326.25,169326.25,0.0,0.0,0.0,False,922.01
2015-01-14,923.69,923.69,169198.63,169198.63,0.0,0.0,0.0,False,922.01
2015-01-15,923.55,923.55,168900.85,168900.85,0.0,0.0,0.0,False,922.01
2015-01-16,924.66,924.66,171278.98,171278.98,0.0,0.0,0.0,False,922.01
2015-01-17,928.44,928.44,179599.8,179599.8,0.0,0.0,0.0,False,922.01
2015-01-18,934.64,934.64,193929.72,193929.72,0.0,0.0,0.0,False,922.01
2015-01-19,937.63,937.63,201125.42,201125.42,0.0,0.0,0.0,False,922.01
2015-01-20,938.96,938.96,204378.96,204378.96,0.0,0.0,0.0,False,922.01
2015-01-21,938.02,938.02,202075.02,202075.02,0.0,0.0,0.0,False,922.01
2015-01-22,936.75,936.75,198988.5,198988.5,0.0,0.0,0.0,False,922.01
2015-01-23,935.18,935.18,195214.92,195214.92,0.0,0.0,0.0,False,922.01
2015-01-24,933.47,933.47,191163.38,191163.38,0.0,0.0,0.0,False,922.01
2015-01-25,931.61,931.61,186823.32,186823.32,0.0,0.0,0.0,False,922.01
2015-01-26,929.6,929.6,182217.2,182217.2,0.0,0.0,0.0,False,922.01
2015-01-27,927.71,927.71,177967.62,177967.62,0.0,0.0,0.0,False,922.01
2015-01-28,926.91,926.91,176192.0,176192.0,0.0,0.0,0.0,False,922.01
2015-01-29,926.85,926.85,176060.0,176060.0,0.0,0.0,0.0,False,922.01
2015-01-30,926.24,926.24,174718.0,174718.0,0.0,0.0,0.0,False,922.01
2015-01-31,926.32,926.32,174894.0,174894.0,0.0,0.0,0.0,False,923.71
2015-02-01,926.4,926.4,175070.0,175070.0,0.0,0.0,0.0,False,925.42
