date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2015-01-01,731.22,731.22,11015.88,11015.88,0.0,0.0,0.0,False,728.04
2015-01-02,724.04,724.04,7807.46,7807.46,0.0,0.0,0.0,False,728.04
2015-01-03,720.63,720.63,6467.22,6467.22,0.0,0.0,0.0,False,728.04
2015-01-04,719.91,719.91,6200.96,6200.96,0.0,0.0,0.0,False,728.04
2015-01-05,719.99,719.99,6230.24,6230.24,0.0,0.0,0.0,False,728.04
2015-01-06,720.04,720.04,6248.58,6248.58,0.0,0.0,0.0,False,728.04
2015-01-07,720.02,720.02,6241.24,6241.24,0.0,0.0,0.0,False,728.04
2015-01-08,720.32,720.32,6351.72,6351.72,0.0,0.0,0.0,False,728.04
2015-01-09,720.69,720.69,6489.66,6489.66,0.0,0.0,0.0,False,728.04
2015-01-10,720.97,720.97,6595.16,6595.16,0.0,0.0,0.0,False,728.04
2015-01-11,721.06,721.06,6629.24,6629.24,0.0,0.0,0.0,False,728.04
2015-01-12,721.21,721.21,6686.31,6686.31,0.0,0.0,0.0,False,728.04
2015-01-13,721.23,721.23,6693.93,6693.93,0.0,0.0,0.0,False,728.04
2015-01-14,721.09,721.09,6640.61,6640.61,0.0,0.0,0.0,False,728.04
2015-01-15,720.98,720.98,6598.94,6598.94,0.0,0.0,0.0,False,728.04
2015-01-16,722.12,722.12,7037.84,7037.84,0.0,0.0,0.0,False,728.04
2015-01-17,724.15,724.15,7852.5,7852.5,0.0,0.0,0.0,False,728.04
2015-01-18,729.13,729.13,10021.79,10021.79,0.0,0.0,0.0,False,728.04
2015-01-19,731.26,731.26,11035.44,11035.44,0.0,0.0,0.0,False,728.04
2015-01-20,731.9,731.9,11350.1,11350.1,0.0,0.0,0.0,False,728.04
2015-01-21,731.75,731.75,11276.05,11276.05,0.0,0.0,0.0,False,728.04
2015-01-22,731.13,731.13,10971.94,10971.94,0.0,0.0,0.0,False,728.04
2015-01-23,730.75,730.75,10787.45,10787.45,0.0,0.0,0.0,False,728.04
2015-01-24,730.52,730.52,10676.7,10676.7,0.0,0.0,0.0,False,728.04
2015-01-25,730.21,730.21,10528.47,10528.47,0.0,0.0,0.0,False,728.04
2015-01-26,730.18,730.18,10514.2,10514.2,0.0,0.0,0.0,False,728.04
2015-01-27,730.37,730.37,10604.79,10604.79,0.0,0.0,0.0,False,728.04
2015-01-28,730.62,730.62,10724.74,10724.74,0.0,0.0,0.0,False,728.04
2015-01-29,730.79,730.79,10806.77,10806.77,0.0,0.0,0.0,False,728.04
2015-01-30,730.88,730.88,10850.4,10850.4,0.0,0.0,0.0,False,728.04
2015-01-31,731.11,731.11,10962.18,10962.18,0.0,0.0,0.0,False,731.13
2015-02-01,731.57,731.57,11187.37,11187.37,0.0,0.0,0.0,False,733.31
2015-02-02,732.63,732.63,11713.66,11713.66,0.0,0.0,0.0,False,735.48
2015-02-03,736.05,736.05,13484.55,13484.55,0.0,0.0,0.0,False,737.66
2015-02-04,739.36,739.36,15320.66,15320.66,0.0,0.0,0.0,False,739.83
2015-02-05,741.37,741.37,16483.59,16483.59,0.0,0.0,0.0,False,742.01
2015-02-06,742.63,742.63,17228.58,17228.58,0.0,0.0,0.0,False,744.19
2015-02-07,746.43,746.43,19547.51,19547.51,0.0,0.0,0.0,False,746.36
2015-02-08,748.93,748.93,21143.66,21143.66,0.0,0.0,0.0,False,748.54
2015-02-09,750.36,750.36,22085.0,22085.0,0.0,0.0,0.0,False,750.71
2015-02-10,751.81,751.81,23057.88,23057.88,0.0,0.0,0.0,False,752.89
2015-02-11,753.16,753.16,23980.54,23980.54,0.0,0.0,0.0,False,755.07
2015-02-12,754.38,754.38,24828.2,24828.2,0.0,0.0,0.0,False,757.24
2015-02-13,755.49,755.49,25612.18,25612.18,0.0,0.0,0.0,False,759.42
2015-02-14,756.42,756.42,26279.66,26279.66,0.0,0.0,0.0,False,761.59
2015-02-15,757.25,757.25,26882.4,26882.4,0.0,0.0,0.0,False,763.77
2015-02-16,757.96,757.96,27403.32,27403.32,0.0,0.0,0.0,False,765.94
2015-02-17,758.6,758.6,27877.2,27877.2,0.0,0.0,0.0,False,768.12
2015-02-18,759.16,759.16,28295.04,28295.04,0.0,0.0,0.0,False,770.3
2015-02-19,759.7,759.7,28701.4,28701.4,0.0,0.0,0.0,False,772.47
2015-02-20,760.15,760.15,29042.8,29042.8,0.0,0.0,0.0,False,774.65
2015-02-21,760.58,760.58,29371.46,29371.46,0.0,0.0,0.0,False,776.82
2015-02-22,760.97,760.97,29671.47,29671.47,0.0,0.0,0.0,False,779.0
2015-02-23,761.33,761.33,29950.08,29950.08,0.0,0.0,0.0,False,781.18
2015-02-24,761.66,761.66,30206.64,30206.64,0.0,0.0,0.0,False,783.35
2015-02-25,761.96,761.96,30440.82,30440.82,0.0,0.0,0.0,False,785.53
2015-02-26,762.33,762.33,30730.88,30730.88,0.0,0.0,0.0,False,787.7
2015-02-27,763.09,763.09,31330.87,31330.87,0.0,0.0,0.0,False,789.88
2015-02-28,763.82,763.82,31912.94,31912.94,0.0,0.0,0.0,False,790.48
2015-03-01,764.36,764.36,32347.64,32347.64,0.0,0.0,0.0,False,791.09
2015-03-02,764.78,764.78,32688.24,32688.24,0.0,0.0,0.0,False,791.69
2015-03-03,765.15,765.15,32990.0,32990.0,0.0,0.0,0.0,False,792.3
2015-03-04,765.51,765.51,33285.12,33285.12,0.0,0.0,0.0,False,792.9
2015-03-05,765.8,765.8,33523.9,33523.9,0.0,0.0,0.0,False,793.51
2015-03-06,766.11,766.11,33780.08,33780.08,0.0,0.0,0.0,False,794.11
2015-03-07,766.38,766.38,34004.0,34004.0,0.0,0.0,0.0,False,794.72
2015-03-08,766.64,766.64,34220.42,34220.42,0.0,0.0,0.0,False,795.32
2015-03-09,766.89,766.89,34429.14,34429.14,0.0,0.0,0.0,False,795.93
2015-03-10,767.12,767.12,34621.78,34621.78,0.0,0.0,0.0,False,796.53
2015-03-11,767.44,767.44,34890.68,34890.68,0.0,0.0,0.0,False,797.13
2015-03-12,767.76,767.76,35160.6,35160.6,0.0,0.0,0.0,False,797.74
2015-03-13,768.02,768.02,35380.76,35380.76,0.0,0.0,0.0,False,798.34
2015-03-14,768.32,768.32,35635.84,35635.84,0.0,0.0,0.0,False,798.95
2015-03-15,769.22,769.22,36407.14,36407.14,0.0,0.0,0.0,False,799.55
2015-03-16,770.08,770.08,37151.9,37151.9,0.0,0.0,0.0,False,800.16
2015-03-17,770.72,770.72,37710.96,37710.96,0.0,0.0,0.0,False,800.76
2015-03-18,771.23,771.23,38159.69,38159.69,0.0,0.0,0.0,False,801.37
2015-03-19,771.63,771.63,38513.84,38513.84,0.0,0.0,0.0,False,801.97
2015-03-20,772.02,772.02,38861.16,38861.16,0.0,0.0,0.0,False,802.57
2015-03-21,772.44,772.44,39237.12,39237.12,0.0,0.0,0.0,False,803.18
2015-03-22,772.9,772.9,39651.3,39651.3,0.0,0.0,0.0,False,803.78
2015-03-23,773.46,773.46,40158.9,40158.9,0.0,0.0,0.0,False,804.39
2015-03-24,774.23,774.23,40863.1,40863.1,0.0,0.0,0.0,False,804.99
2015-03-25,775.02,775.02,41593.3,41593.3,0.0,0.0,0.0,False,805.6
2015-03-26,775.63,775.63,42162.41,42162.41,0.0,0.0,0.0,False,806.2
2015-03-27,776.16,776.16,42660.64,42660.64,0.0,0.0,0.0,False,806.81
2015-03-28,776.72,776.72,43191.56,43191.56,0.0,0.0,0.0,False,807.41
2015-03-29,777.15,777.15,43602.7,43602.7,0.0,0.0,0.0,False,808.02
2015-03-30,777.54,777.54,43977.86,43977.86,0.0,0.0,0.0,False,808.62
2015-03-31,778.17,778.17,44588.28,44588.28,0.0,0.0,0.0,False,808.62
2015-04-01,779.09,779.09,45489.95,45489.95,0.0,0.0,0.0,False,809.15
2015-04-02,779.96,779.96,46352.98,46352.98,0.0,0.0,0.0,False,809.67
2015-04-03,780.69,780.69,47085.03,47085.03,0.0,0.0,0.0,False,810.2
2015-04-04,781.42,781.42,47824.56,47824.56,0.0,0.0,0.0,False,810.73
2015-04-05,782.08,782.08,48500.12,48500.12,0.0,0.0,0.0,False,811.26
2015-04-06,782.73,782.73,49172.07,49172.07,0.0,0.0,0.0,False,811.78
2015-04-07,783.38,783.38,49850.64,49850.64,0.0,0.0,0.0,False,812.31
2015-04-08,784.28,784.28,50800.48,50800.48,0.0,0.0,0.0,False,812.84
2015-04-09,785.1,785.1,51676.3,51676.3,0.0,0.0,0.0,False,813.36
2015-04-10,785.76,785.76,52388.64,52388.64,0.0,0.0,0.0,False,813.89
2015-04-11,786.46,786.46,53152.32,53152.32,0.0,0.0,0.0,False,814.42
2015-04-12,787.15,787.15,53913.8,53913.8,0.0,0.0,0.0,False,814.94
2015-04-13,787.85,787.85,54695.8,54695.8,0.0,0.0,0.0,False,815.47
2015-04-14,788.88,788.88,55861.62,55861.62,0.0,0.0,0.0,False,816.0
2015-04-15,790.11,790.11,57274.18,57274.18,0.0,0.0,0.0,False,816.53
2015-04-16,791.19,791.19,58532.28,58532.28,0.0,0.0,0.0,False,817.05
2015-04-17,792.07,792.07,59569.92,59569.92,0.0,0.0,0.0,False,817.58
2015-04-18,792.79,792.79,60427.25,60427.25,0.0,0.0,0.0,False,818.11
2015-04-19,793.38,793.38,61135.52,61135.52,0.0,0.0,0.0,False,818.63
2015-04-20,793.85,793.85,61703.4,61703.4,0.0,0.0,0.0,False,819.16
2015-04-21,794.25,794.25,62189.2,62189.2,0.0,0.0,0.0,False,819.69
2015-04-22,794.59,794.59,62603.98,62603.98,0.0,0.0,0.0,False,820.21
2015-04-23,794.92,794.92,63008.26,63008.26,0.0,0.0,0.0,False,820.74
2015-04-24,795.27,795.27,63438.91,63438.91,0.0,0.0,0.0,False,821.27
2015-04-25,795.75,795.75,64032.8,64032.8,0.0,0.0,0.0,False,821.79
2015-04-26,796.26,796.26,64668.3,64668.3,0.0,0.0,0.0,False,822.32
2015-04-27,796.67,796.67,65182.02,65182.02,0.0,0.0,0.0,False,822.85
2015-04-28,797.04,797.04,65647.88,65647.88,0.0,0.0,0.0,False,823.38
2015-04-29,797.33,797.33,66014.51,66014.51,0.0,0.0,0.0,False,823.9
2015-04-30,797.59,797.59,66344.21,66344.21,0.0,0.0,0.0,False,824.43
2015-05-01,797.77,797.77,66573.11,66573.11,49.0,0.0,0.0,False,824.96
2015-05-02,797.84,797.764,66662.26,66565.07,49.0,97.19,-0.076,False,825.48
2015-05-03,797.88,797.727,66713.22,66518.84,49.0,194.38,-0.153,False,826.01
