date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2015-01-01,1557.7,1557.7,67120.0,67120.0,0.0,0.0,0.0,False,1532.03
2015-01-02,1552.29,1552.29,63774.0,63774.0,0.0,0.0,0.0,False,1532.03
2015-01-03,1550.22,1550.22,62454.0,62454.0,0.0,0.0,0.0,False,1532.03
2015-01-04,1548.16,1548.16,61280.0,61280.0,0.0,0.0,0.0,False,1532.03
2015-01-05,1546.08,1546.08,60048.0,60048.0,0.0,0.0,0.0,False,1532.03
2015-01-06,1544.17,1544.17,58902.0,58902.0,0.0,0.0,0.0,False,1532.03
2015-01-07,1542.51,1542.51,57955.0,57955.0,0.0,0.0,0.0,False,1532.03
2015-01-08,1540.96,1540.96,57076.0,57076.0,0.0,0.0,0.0,False,1532.03
2015-01-09,1539.31,1539.31,56155.0,56155.0,0.0,0.0,0.0,False,1532.03
2015-01-10,1537.5,1537.5,55150.0,55150.0,0.0,0.0,0.0,False,1532.03
2015-01-11,1535.52,1535.52,54060.0,54060.0,0.0,0.0,0.0,False,1532.03
2015-01-12,1533.5,1533.5,53000.0,53000.0,0.0,0.0,0.0,False,1532.03
2015-01-13,1532.42,1532.42,52410.0,52410.0,0.0,0.0,0.0,False,1532.03
2015-01-14,1531.81,1531.81,52105.0,52105.0,0.0,0.0,0.0,False,1532.03
2015-01-15,1531.79,1531.79,52095.0,52095.0,0.0,0.0,0.0,False,1532.03
2015-01-16,1532.31,1532.31,52355.0,52355.0,0.0,0.0,0.0,False,1532.03
2015-01-17,1534.59,1534.59,53595.0,53595.0,0.0,0.0,0.0,False,1532.03
2015-01-18,1540.06,1540.06,56536.0,56536.0,0.0,0.0,0.0,False,1532.03
2015-01-19,1543.1,1543.1,58260.0,58260.0,0.0,0.0,0.0,False,1532.03
2015-01-20,1544.6,1544.6,59160.0,59160.0,0.0,0.0,0.0,False,1532.03
2015-01-21,1546.03,1546.03,60018.0,60018.0,0.0,0.0,0.0,False,1532.03
2015-01-22,1547.34,1547.34,60804.0,60804.0,0.0,0.0,0.0,False,1532.03
2015-01-23,1547.51,1547.51,60906.0,60906.0,0.0,0.0,0.0,False,1532.03
2015-01-24,1546.96,1546.96,60576.0,60576.0,0.0,0.0,0.0,False,1532.03
2015-01-25,1546.2,1546.2,60120.0,60120.0,0.0,0.0,0.0,False,1532.03
2015-01-26,1545.25,1545.25,59550.0,59550.0,0.0,0.0,0.0,False,1532.03
2015-01-27,1544.18,1544.18,58908.0,58908.0,0.0,0.0,0.0,False,1532.03
2015-01-28,1542.99,1542.99,58195.0,58195.0,0.0,0.0,0.0,False,1532.03
2015-01-29,1541.68,1541.68,57508.0,57508.0,0.0,0.0,0.0,False,1532.03
2015-01-30,1540.26,1540.26,56656.0,56656.0,0.0,0.0,0.0,False,1532.03
2015-01-31,1539.6,1539.6,56300.0,56300.0,0.0,0.0,0.0,False,1534.9
2015-02-01,1539.66,1539.66,56330.0,56330.0,0.0,0.0,0.0,False,1537.78
2015-02-02,1540.59,1540.59,56854.0,56854.0,0.0,0.0,0.0,False,1540.65
2015-02-03,1542.1,1542.1,57750.0,57750.0,0.0,0.0,0.0,False,1543.53
2015-02-04,1542.82,1542.82,58110.0,58110.0,0.0,0.0,0.0,False,1546.4
2015-02-05,1542.88,1542.88,58140.0,58140.0,0.0,0.0,0.0,False,1549.28
2015-02-06,1543.35,1543.35,58410.0,58410.0,0.0,0.0,0.0,False,1552.15
2015-02-07,1545.02,1545.02,59412.0,59412.0,0.0,0.0,0.0,False,1555.03
2015-02-08,1545.1,1545.1,59460.0,59460.0,0.0,0.0,0.0,False,1557.9
2015-02-09,1544.94,1544.94,59364.0,59364.0,0.0,0.0,0.0,False,1560.78
2015-02-10,1544.56,1544.56,59136.0,59136.0,0.0,0.0,0.0,False,1563.65
2015-02-11,1544.01,1544.01,58806.0,58806.0,0.0,0.0,0.0,False,1566.53
2015-02-12,1543.92,1543.92,58752.0,58752.0,0.0,0.0,0.0,False,1569.4
2015-02-13,1543.97,1543.97,58782.0,58782.0,0.0,0.0,0.0,False,1572.28
2015-02-14,1544.09,1544.09,58854.0,58854.0,0.0,0.0,0.0,False,1575.15
2015-02-15,1544.08,1544.08,58848.0,58848.0,0.0,0.0,0.0,False,1578.02
2015-02-16,1544.12,1544.12,58872.0,58872.0,0.0,0.0,0.0,False,1580.9
2015-02-17,1544.62,1544.62,59172.0,59172.0,0.0,0.0,0.0,False,1583.77
2015-02-18,1545.34,1545.34,59604.0,59604.0,0.0,0.0,0.0,False,1586.65
2015-02-19,1546.08,1546.08,60048.0,60048.0,0.0,0.0,0.0,False,1589.52
2015-02-20,1546.88,1546.88,60528.0,60528.0,0.0,0.0,0.0,False,1592.4
2015-02-21,1547.61,1547.61,60966.0,60966.0,0.0,0.0,0.0,False,1595.27
2015-02-22,1548.13,1548.13,61265.0,61265.0,0.0,0.0,0.0,False,1598.15
2015-02-23,1548.62,1548.62,61510.0,61510.0,0.0,0.0,0.0,False,1601.02
2015-02-24,1549.06,1549.06,61736.0,61736.0,0.0,0.0,0.0,False,1603.9
2015-02-25,1549.46,1549.46,61976.0,61976.0,0.0,0.0,0.0,False,1606.77
2015-02-26,1549.88,1549.88,62228.0,62228.0,0.0,0.0,0.0,False,1609.65
2015-02-27,1550.61,1550.61,62727.0,62727.0,0.0,0.0,0.0,False,1612.52
2015-02-28,1551.14,1551.14,63084.0,63084.0,0.0,0.0,0.0,False,1613.68
2015-03-01,1551.52,1551.52,63312.0,63312.0,0.0,0.0,0.0,False,1614.84
2015-03-02,1551.84,1551.84,63504.0,63504.0,0.0,0.0,0.0,False,1615.99
2015-03-03,1552.14,1552.14,63684.0,63684.0,0.0,0.0,0.0,False,1617.15
2015-03-04,1552.39,1552.39,63834.0,63834.0,0.0,0.0,0.0,False,1618.31
2015-03-05,1552.59,1552.59,63954.0,63954.0,0.0,0.0,0.0,False,1619.47
2015-03-06,1552.77,1552.77,64062.0,64062.0,0.0,0.0,0.0,False,1620.62
2015-03-07,1552.92,1552.92,64152.0,64152.0,0.0,0.0,0.0,False,1621.78
2015-03-08,1553.04,1553.04,64224.0,64224.0,0.0,0.0,0.0,False,1622.94
2015-03-09,1553.15,1553.15,64290.0,64290.0,0.0,0.0,0.0,False,1624.1
2015-03-10,1553.24,1553.24,64344.0,64344.0,0.0,0.0,0.0,False,1625.26
2015-03-11,1553.44,1553.44,64464.0,64464.0,0.0,0.0,0.0,False,1626.41
