date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2016-01-01,1184.59,1184.59,4618.0,4618.0,0.0,0.0,0.0,False
2016-01-02,1184.75,1184.75,4650.0,4650.0,0.0,0.0,0.0,False
2016-01-03,1184.68,1184.68,4636.0,4636.0,0.0,0.0,0.0,False
2016-01-04,1184.55,1184.55,4610.0,4610.0,0.0,0.0,0.0,False
2016-01-05,1184.85,1184.85,4670.0,4670.0,0.0,0.0,0.0,False
2016-01-06,1185.63,1185.63,4763.0,4763.0,0.0,0.0,0.0,False
2016-01-07,1186.33,1186.33,4833.0,4833.0,0.0,0.0,0.0,False
2016-01-08,1186.86,1186.86,4886.0,4886.0,0.0,0.0,0.0,False
2016-01-09,1186.97,1186.97,4897.0,4897.0,0.0,0.0,0.0,False
2016-01-10,1186.48,1186.48,4848.0,4848.0,0.0,0.0,0.0,False
2016-01-11,1186.07,1186.07,4807.0,4807.0,0.0,0.0,0.0,False
2016-01-12,1189.39,1189.39,5278.0,5278.0,0.0,0.0,0.0,False
2016-01-13,1192.54,1192.54,5808.0,5808.0,0.0,0.0,0.0,False
2016-01-14,1191.93,1191.93,5693.0,5693.0,0.0,0.0,0.0,False
2016-01-15,1188.09,1188.09,5109.0,5109.0,0.0,0.0,0.0,False
2016-01-16,1192.25,1192.25,5750.0,5750.0,0.0,0.0,0.0,False
2016-01-17,1198.86,1198.86,6872.0,6872.0,0.0,0.0,0.0,False
2016-01-18,1200.78,1200.78,7156.0,7156.0,0.0,0.0,0.0,False
2016-01-19,1202.27,1202.27,7454.0,7454.0,0.0,0.0,0.0,False
2016-01-20,1204.83,1204.83,7866.0,7866.0,0.0,0.0,0.0,False
2016-01-21,1200.15,1200.15,7030.0,7030.0,0.0,0.0,0.0,False
2016-01-22,1197.04,1197.04,6508.0,6508.0,0.0,0.0,0.0,False
2016-01-23,1197.65,1197.65,6630.0,6630.0,0.0,0.0,0.0,False
2016-01-24,1197.8,1197.8,6660.0,6660.0,0.0,0.0,0.0,False
2016-01-25,1195.95,1195.95,6390.0,6390.0,0.0,0.0,0.0,False
2016-01-26,1192.97,1192.97,5894.0,5894.0,0.0,0.0,0.0,False
2016-01-27,1190.55,1190.55,5510.0,5510.0,0.0,0.0,0.0,False
2016-01-28,1200.85,1200.85,7170.0,7170.0,0.0,0.0,0.0,False
2016-01-29,1212.77,1212.77,9454.0,9454.0,0.0,0.0,0.0,False
2016-01-30,1217.55,1217.55,10510.0,10510.0,0.0,0.0,0.0,False
2016-01-31,1216.68,1216.68,10336.0,10336.0,0.0,0.0,0.0,False
2016-02-01,1214.73,1214.73,9846.0,9846.0,0.0,0.0,0.0,False
2016-02-02,1214.77,1214.77,9854.0,9854.0,0.0,0.0,0.0,False
2016-02-03,1214.28,1214.28,9756.0,9756.0,0.0,0.0,0.0,False
2016-02-04,1217.25,1217.25,10450.0,10450.0,0.0,0.0,0.0,False
2016-02-05,1221.01,1221.01,11302.0,11302.0,0.0,0.0,0.0,False
2016-02-06,1225.55,1225.55,12365.0,12365.0,0.0,0.0,0.0,False
2016-02-07,1229.93,1229.93,13479.0,13479.0,0.0,0.0,0.0,False
2016-02-08,1235.18,1235.18,14854.0,14854.0,0.0,0.0,0.0,False
2016-02-09,1240.64,1240.64,16392.0,16392.0,0.0,0.0,0.0,False
