date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2016-01-01,1466.97,1466.97,177893.26,177893.26,0.0,0.0,0.0,False,1450.01
2016-01-02,1464.55,1464.55,173422.5,173422.5,0.0,0.0,0.0,False,1450.01
2016-01-03,1462.1,1462.1,168975.3,168975.3,0.0,0.0,0.0,False,1450.01
2016-01-04,1459.75,1459.75,164786.25,164786.25,0.0,0.0,0.0,False,1450.01
2016-01-05,1457.43,1457.43,160725.05,160725.05,0.0,0.0,0.0,False,1450.01
2016-01-06,1455.46,1455.46,157339.3,157339.3,0.0,0.0,0.0,False,1450.01
2016-01-07,1454.61,1454.61,155896.29,155896.29,0.0,0.0,0.0,False,1450.01
2016-01-08,1454.34,1454.34,155440.26,155440.26,0.0,0.0,0.0,False,1450.01
2016-01-09,1453.93,1453.93,154748.89,154748.89,0.0,0.0,0.0,False,1450.01
2016-01-10,1453.3,1453.3,153694.9,153694.9,0.0,0.0,0.0,False,1450.01
2016-01-11,1452.83,1452.83,152911.31,152911.31,0.0,0.0,0.0,False,1450.01
2016-01-12,1453.03,1453.03,153243.19,153243.19,0.0,0.0,0.0,False,1450.01
2016-01-13,1454.97,1454.97,156504.33,156504.33,0.0,0.0,0.0,False,1450.01
2016-01-14,1455.65,1455.65,157663.25,157663.25,0.0,0.0,0.0,False,1450.01
2016-01-15,1454.12,1454.12,155068.68,155068.68,0.0,0.0,0.0,False,1450.01
2016-01-16,1454.25,1454.25,155288.25,155288.25,0.0,0.0,0.0,False,1450.01
2016-01-17,1456.07,1456.07,158380.33,158380.33,0.0,0.0,0.0,False,1450.01
2016-01-18,1457.73,1457.73,161245.55,161245.55,0.0,0.0,0.0,False,1450.01
2016-01-19,1459.2,1459.2,163816.6,163816.6,0.0,0.0,0.0,False,1450.01
2016-01-20,1460.79,1460.79,166631.62,166631.62,0.0,0.0,0.0,False,1450.01
2016-01-21,1462.23,1462.23,169209.69,169209.69,0.0,0.0,0.0,False,1450.01
2016-01-22,1466.12,1466.12,176313.96,176313.96,0.0,0.0,0.0,False,1450.01
2016-01-23,1467.93,1467.93,179689.96,179689.96,0.0,0.0,0.0,False,1450.01
2016-01-24,1468.68,1468.68,181104.16,181104.16,0.0,0.0,0.0,False,1450.01
2016-01-25,1468.6,1468.6,180953.2,180953.2,0.0,0.0,0.0,False,1450.01
2016-01-26,1467.58,1467.58,179034.76,179034.76,0.0,0.0,0.0,False,1450.01
2016-01-27,1466.52,1466.52,177057.16,177057.16,0.0,0.0,0.0,False,1450.01
2016-01-28,1468.22,1468.22,180236.14,180236.14,0.0,0.0,0.0,False,1450.01
2016-01-29,1471.22,1471.22,185947.16,185947.16,0.0,0.0,0.0,False,1450.01
2016-01-30,1472.88,1472.88,189159.08,189159.08,0.0,0.0,0.0,False,1450.01
2016-01-31,1473.15,1473.15,189685.25,189685.25,0.0,0.0,0.0,False,1452.23
2016-02-01,1472.49,1472.49,188402.09,188402.09,0.0,0.0,0.0,False,1454.44
2016-02-02,1471.13,1471.13,185773.64,185773.64,0.0,0.0,0.0,False,1456.66
2016-02-03,1470.76,1470.76,185063.64,185063.64,0.0,0.0,0.0,False,1458.88
2016-02-04,1471.57,1471.57,186621.96,186621.96,0.0,0.0,0.0,False,1461.09
2016-02-05,1472.63,1472.63,188673.83,188673.83,0.0,0.0,0.0,False,1463.31
2016-02-06,1473.64,1473.64,190643.2,190643.2,0.0,0.0,0.0,False,1465.53
2016-02-07,1474.41,1474.41,192153.47,192153.47,0.0,0.0,0.0,False,1467.74
2016-02-08,1475.22,1475.22,193749.6,193749.6,0.0,0.0,0.0,False,1469.96
2016-02-09,1476.97,1476.97,197227.21,197227.21,0.0,0.0,0.0,False,1472.18
2016-02-10,1479.1,1479.1,201517.5,201517.5,0.0,0.0,0.0,False,1474.39
2016-02-11,1481.03,1481.03,205460.89,205460.89,0.0,0.0,0.0,False,1476.61
2016-02-12,1483.1,1483.1,209747.1,209747.1,0.0,0.0,0.0,False,1478.83
2016-02-13,1485.86,1485.86,215553.62,215553.62,0.0,0.0,0.0,False,1481.04
2016-02-14,1491.11,1491.11,226880.22,226880.22,0.0,0.0,0.0,False,1483.26
2016-02-15,1496.35,1496.35,238579.5,238579.5,0.0,0.0,0.0,False,1485.48
2016-02-16,1499.94,1499.94,246813.16,246813.16,0.0,0.0,0.0,False,1487.7
2016-02-17,1502.4,1502.4,252563.4,252563.4,0.0,0.0,0.0,False,1489.91
2016-02-18,1504.62,1504.62,257826.7,257826.7,0.0,0.0,0.0,False,1492.13
2016-02-19,1506.28,1506.28,261809.2,261809.2,0.0,0.0,0.0,False,1494.35
2016-02-20,1507.07,1507.07,263718.24,263718.24,0.0,0.0,0.0,False,1496.56
2016-02-21,1507.43,1507.43,264593.76,264593.76,0.0,0.0,0.0,False,1498.78
2016-02-22,1507.63,1507.63,265080.16,265080.16,0.0,0.0,0.0,False,1501.0
2016-02-23,1508.33,1508.33,266787.51,266787.51,0.0,0.0,0.0,False,1503.21
2016-02-24,1509.01,1509.01,268451.62,268451.62,0.0,0.0,0.0,False,1505.43
2016-02-25,1509.65,1509.65,270027.3,270027.3,0.0,0.0,0.0,False,1507.65
2016-02-26,1510.25,1510.25,271508.0,271508.0,0.0,0.0,0.0,False,1509.86
2016-02-27,1511.71,1511.71,275133.61,275133.61,0.0,0.0,0.0,False,1512.08
2016-02-28,1513.01,1513.01,278386.2,278386.2,0.0,0.0,0.0,False,1512.93
2016-02-29,1514.01,1514.01,280906.35,280906.35,0.0,0.0,0.0,False,1513.35
2016-03-01,1515.21,1515.21,283951.92,283951.92,0.0,0.0,0.0,False,1513.77
2016-03-02,1516.6,1516.6,287508.2,287508.2,0.0,0.0,0.0,False,1514.62
2016-03-03,1517.6,1517.6,290084.8,290084.8,0.0,0.0,0.0,False,1515.46
2016-03-04,1517.63,1517.63,290162.29,290162.29,0.0,0.0,0.0,False,1516.31
2016-03-05,1517.49,1517.49,289800.67,289800.67,0.0,0.0,0.0,False,1517.15
2016-03-06,1517.91,1517.91,290885.53,290885.53,0.0,0.0,0.0,False,1518.0
2016-03-07,1518.04,1518.04,291221.92,291221.92,0.0,0.0,0.0,False,1518.85
2016-03-08,1518.27,1518.27,291819.46,291819.46,0.0,0.0,0.0,False,1519.69
2016-03-09,1518.48,1518.48,292365.04,292365.04,0.0,0.0,0.0,False,1520.54
2016-03-10,1520.27,1520.27,297041.37,297041.37,0.0,0.0,0.0,False,1521.38
2016-03-11,1521.64,1521.64,300656.72,300656.72,0.0,0.0,0.0,False,1522.23
2016-03-12,1523.31,1523.31,305105.11,305105.11,0.0,0.0,0.0,False,1523.08
2016-03-13,1525.67,1525.67,311472.05,311472.05,0.0,0.0,0.0,False,1523.92
2016-03-14,1528.21,1528.21,318429.86,318429.86,0.0,0.0,0.0,False,1524.77
2016-03-15,1530.11,1530.11,323706.22,323706.22,0.0,0.0,0.0,False,1525.61
2016-03-16,1531.68,1531.68,328117.6,328117.6,0.0,0.0,0.0,False,1526.46
2016-03-17,1533.15,1533.15,332286.55,332286.55,0.0,0.0,0.0,False,1527.3
2016-03-18,1533.96,1533.96,334600.72,334600.72,0.0,0.0,0.0,False,1528.15
2016-03-19,1534.45,1534.45,336008.75,336008.75,0.0,0.0,0.0,False,1529.0
2016-03-20,1535.15,1535.15,338024.25,338024.25,0.0,0.0,0.0,False,1529.84
2016-03-21,1536.16,1536.16,340951.24,340951.24,0.0,0.0,0.0,False,1530.69
2016-03-22,1536.64,1536.64,342349.96,342349.96,0.0,0.0,0.0,False,1531.53
2016-03-23,1536.94,1536.94,343224.16,343224.16,0.0,0.0,0.0,False,1532.38
2016-03-24,1537.4,1537.4,344573.4,344573.4,0.0,0.0,0.0,False,1533.23
2016-03-25,1537.71,1537.71,345483.56,345483.56,0.0,0.0,0.0,False,1534.07
2016-03-26,1538.0,1538.0,346335.0,346335.0,0.0,0.0,0.0,False,1534.92
2016-03-27,1538.75,1538.75,348552.0,348552.0,0.0,0.0,0.0,False,1535.76
2016-03-28,1539.42,1539.42,350541.34,350541.34,0.0,0.0,0.0,False,1536.61
2016-03-29,1539.87,1539.87,351880.99,351880.99,0.0,0.0,0.0,False,1537.45
2016-03-30,1540.26,1540.26,353047.48,353047.48,0.0,0.0,0.0,False,1538.3
2016-03-31,1540.54,1540.54,353886.92,353886.92,0.0,0.0,0.0,False,1539.06
2016-04-01,1541.17,1541.17,355778.89,355778.89,0.0,0.0,0.0,False,1539.82
2016-04-02,1541.86,1541.86,357860.62,357860.62,0.0,0.0,0.0,False,1540.58
2016-04-03,1542.5,1542.5,359802.0,359802.0,0.0,0.0,0.0,False,1541.34
2016-04-04,1543.44,1543.44,362666.96,362666.96,0.0,0.0,0.0,False,1542.1
2016-04-05,1544.1,1544.1,364687.9,364687.9,0.0,0.0,0.0,False,1542.86
2016-04-06,1544.55,1544.55,366073.45,366073.45,0.0,0.0,0.0,False,1543.62
2016-04-07,1545.19,1545.19,368048.38,368048.38,0.0,0.0,0.0,False,1544.38
2016-04-08,1545.96,1545.96,370436.92,370436.92,0.0,0.0,0.0,False,1545.14
2016-04-09,1546.79,1546.79,373028.96,373028.96,0.0,0.0,0.0,False,1545.9
2016-04-10,1547.5,1547.5,375258.5,375258.5,0.0,0.0,0.0,False,1546.66
2016-04-11,1548.04,1548.04,376958.88,376958.88,0.0,0.0,0.0,False,1547.42
2016-04-12,1548.54,1548.54,378544.88,378544.88,0.0,0.0,0.0,False,1548.18
2016-04-13,1548.9,1548.9,379686.8,379686.8,0.0,0.0,0.0,False,1548.94
2016-04-14,1549.44,1549.44,381409.8,381409.8,0.0,0.0,0.0,False,1549.7
2016-04-15,1550.01,1550.01,383231.19,383231.19,0.0,0.0,0.0,False,1550.4
2016-04-16,1550.35,1550.35,384325.65,384325.65,0.0,0.0,0.0,False,1551.1
2016-04-17,1550.91,1550.91,386128.29,386128.29,0.0,0.0,0.0,False,1551.8
2016-04-18,1551.5,1551.5,388039.5,388039.5,0.0,0.0,0.0,False,1552.5
2016-04-19,1552.14,1552.14,390118.52,390118.52,0.0,0.0,0.0,False,1553.2
2016-04-20,1552.82,1552.82,392340.76,392340.76,0.0,0.0,0.0,False,1553.9
2016-04-21,1553.35,1553.35,394081.55,394081.55,0.0,0.0,0.0,False,1554.6
2016-04-22,1553.85,1553.85,395728.05,395728.05,0.0,0.0,0.0,False,1555.3
2016-04-23,1554.14,1554.14,396686.52,396686.52,0.0,0.0,0.0,False,1556.0
2016-04-24,1554.78,1554.78,398810.04,398810.04,0.0,0.0,0.0,False,1556.7
2016-04-25,1555.21,1555.21,400242.24,400242.24,0.0,0.0,0.0,False,1557.4
2016-04-26,1555.41,1555.41,400911.04,400911.04,0.0,0.0,0.0,False,1558.1
2016-04-27,1555.58,1555.58,401479.52,401479.52,0.0,0.0,0.0,False,1558.8
2016-04-28,1555.68,1555.68,401813.92,401813.92,0.0,0.0,0.0,False,1559.5
2016-04-29,1555.73,1555.73,401981.12,401981.12,0.0,0.0,0.0,False,1560.2
2016-04-30,1555.81,1555.81,402248.64,402248.64,0.0,0.0,0.0,False,1560.85
2016-05-01,1555.86,1555.86,402415.84,402415.84,146.0,0.0,0.0,False,1561.5
2016-05-02,1556.02,1555.934,402951.44,402661.853,146.0,289.587,-0.086,False,1562.15
2016-05-03,1556.13,1555.958,403322.36,402743.186,146.0,579.174,-0.172,False,1562.8
2016-05-04,1556.28,1556.022,403828.16,402959.4,146.0,868.76,-0.258,False,1563.45
2016-05-05,1556.29,1555.946,403861.88,402703.533,146.0,1158.347,-0.344,False,1563.45
2016-05-06,1556.16,1555.728,403423.52,401975.586,146.0,1447.934,-0.432,False,1563.45
2016-05-07,1556.24,1555.722,403693.28,401955.759,146.0,1737.521,-0.518,False,1563.45
2016-05-08,1556.33,1555.727,403996.76,401969.653,146.0,2027.107,-0.603,False,1563.45
2016-05-09,1556.35,1555.66,404064.2,401747.506,146.0,2316.694,-0.69,False,1563.45
2016-05-10,1556.26,1555.483,403760.72,401154.439,146.0,2606.281,-0.777,False,1563.45
2016-05-11,1556.13,1555.265,403322.36,400426.492,146.0,2895.868,-0.865,False,1563.45
2016-05-12,1555.96,1555.007,402750.24,399564.785,146.0,3185.455,-0.953,False,1563.45
2016-05-13,1555.79,1554.749,402181.76,398706.719,146.0,3475.041,-1.041,False,1563.45
2016-05-14,1555.65,1554.52,401713.6,397948.972,146.0,3764.628,-1.13,False,1563.45
