date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2016-01-01,839.59,839.59,146244.65,146244.65,0.0,0.0,0.0,False,825.01
2016-01-02,837.51,837.51,141310.9,141310.9,0.0,0.0,0.0,False,825.01
2016-01-03,835.49,835.49,136606.02,136606.02,0.0,0.0,0.0,False,825.01
2016-01-04,833.3,833.3,131599.5,131599.5,0.0,0.0,0.0,False,825.01
2016-01-05,831.7,831.7,128005.7,128005.7,0.0,0.0,0.0,False,825.01
2016-01-06,830.67,830.67,125718.3,125718.3,0.0,0.0,0.0,False,825.01
2016-01-07,830.13,830.13,124527.74,124527.74,0.0,0.0,0.0,False,825.01
2016-01-08,829.79,829.79,123781.81,123781.81,0.0,0.0,0.0,False,825.01
2016-01-09,829.52,829.52,123191.3,123191.3,0.0,0.0,0.0,False,825.01
2016-01-10,829.23,829.23,122559.01,122559.01,0.0,0.0,0.0,False,825.01
2016-01-11,828.96,828.96,121972.1,121972.1,0.0,0.0,0.0,False,825.01
2016-01-12,828.85,828.85,121733.5,121733.5,0.0,0.0,0.0,False,825.01
2016-01-13,829.56,829.56,123278.7,123278.7,0.0,0.0,0.0,False,825.01
2016-01-14,830.26,830.26,124813.66,124813.66,0.0,0.0,0.0,False,825.01
2016-01-15,829.51,829.51,123169.45,123169.45,0.0,0.0,0.0,False,825.01
2016-01-16,829.57,829.57,123300.55,123300.55,0.0,0.0,0.0,False,825.01
2016-01-17,831.09,831.09,126648.62,126648.62,0.0,0.0,0.0,False,825.01
2016-01-18,833.77,833.77,132665.71,132665.71,0.0,0.0,0.0,False,825.01
2016-01-19,836.13,836.13,138087.46,138087.46,0.0,0.0,0.0,False,825.01
2016-01-20,838.53,838.53,143718.36,143718.36,0.0,0.0,0.0,False,825.01
2016-01-21,839.81,839.81,146772.21,146772.21,0.0,0.0,0.0,False,825.01
2016-01-22,840.35,840.35,148071.85,148071.85,0.0,0.0,0.0,False,825.01
2016-01-23,841.07,841.07,149815.57,149815.57,0.0,0.0,0.0,False,825.01
2016-01-24,841.59,841.59,151083.17,151083.17,0.0,0.0,0.0,False,825.01
2016-01-25,841.48,841.48,150814.48,150814.48,0.0,0.0,0.0,False,825.01
2016-01-26,840.27,840.27,147878.87,147878.87,0.0,0.0,0.0,False,825.01
2016-01-27,838.81,838.81,144383.18,144383.18,0.0,0.0,0.0,False,825.01
2016-01-28,838.07,838.07,142629.77,142629.77,0.0,0.0,0.0,False,825.01
2016-01-29,838.98,838.98,144787.68,144787.68,0.0,0.0,0.0,False,825.01
2016-01-30,840.02,840.02,147276.82,147276.82,0.0,0.0,0.0,False,825.01
2016-01-31,840.49,840.49,148409.85,148409.85,0.0,0.0,0.0,False,826.92
2016-02-01,840.16,840.16,147613.78,147613.78,0.0,0.0,0.0,False,828.83
2016-02-02,839.49,839.49,146005.18,146005.18,0.0,0.0,0.0,False,830.74
2016-02-03,840.01,840.01,147252.76,147252.76,0.0,0.0,0.0,False,832.64
