date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2016-01-01,1535.85,1535.85,54225.0,54225.0,0.0,0.0,0.0,False
2016-01-02,1535.32,1535.32,53960.0,53960.0,0.0,0.0,0.0,False
2016-01-03,1534.81,1534.81,53705.0,53705.0,0.0,0.0,0.0,False
2016-01-04,1534.44,1534.44,53520.0,53520.0,0.0,0.0,0.0,False
2016-01-05,1534.27,1534.27,53435.0,53435.0,0.0,0.0,0.0,False
2016-01-06,1534.33,1534.33,53465.0,53465.0,0.0,0.0,0.0,False
2016-01-07,1534.38,1534.38,53490.0,53490.0,0.0,0.0,0.0,False
2016-01-08,1534.37,1534.37,53485.0,53485.0,0.0,0.0,0.0,False
2016-01-09,1534.36,1534.36,53480.0,53480.0,0.0,0.0,0.0,False
2016-01-10,1534.23,1534.23,53415.0,53415.0,0.0,0.0,0.0,False
2016-01-11,1534.14,1534.14,53370.0,53370.0,0.0,0.0,0.0,False
2016-01-12,1534.4,1534.4,53500.0,53500.0,0.0,0.0,0.0,False
2016-01-13,1535.65,1535.65,54125.0,54125.0,0.0,0.0,0.0,False
2016-01-14,1536.84,1536.84,54804.0,54804.0,0.0,0.0,0.0,False
2016-01-15,1535.65,1535.65,54125.0,54125.0,0.0,0.0,0.0,False
2016-01-16,1536.29,1536.29,54474.0,54474.0,0.0,0.0,0.0,False
2016-01-17,1537.62,1537.62,55210.0,55210.0,0.0,0.0,0.0,False
2016-01-18,1539.64,1539.64,56320.0,56320.0,0.0,0.0,0.0,False
2016-01-19,1541.64,1541.64,57484.0,57484.0,0.0,0.0,0.0,False
2016-01-20,1543.78,1543.78,58668.0,58668.0,0.0,0.0,0.0,False
2016-01-21,1543.54,1543.54,58524.0,58524.0,0.0,0.0,0.0,False
2016-01-22,1542.85,1542.85,58125.0,58125.0,0.0,0.0,0.0,False
2016-01-23,1541.98,1541.98,57688.0,57688.0,0.0,0.0,0.0,False
2016-01-24,1540.63,1540.63,56878.0,56878.0,0.0,0.0,0.0,False
2016-01-25,1538.5,1538.5,55700.0,55700.0,0.0,0.0,0.0,False
2016-01-26,1535.93,1535.93,54265.0,54265.0,0.0,0.0,0.0,False
2016-01-27,1533.6,1533.6,53060.0,53060.0,0.0,0.0,0.0,False
2016-01-28,1534.24,1534.24,53420.0,53420.0,0.0,0.0,0.0,False
2016-01-29,1534.56,1534.56,53580.0,53580.0,0.0,0.0,0.0,False
2016-01-30,1533.43,1533.43,52958.0,52958.0,0.0,0.0,0.0,False
2016-01-31,1531.23,1531.23,51815.0,51815.0,0.0,0.0,0.0,False
2016-02-01,1529.16,1529.16,50596.0,50596.0,0.0,0.0,0.0,False
2016-02-02,1528.38,1528.38,50190.0,50190.0,0.0,0.0,0.0,False
2016-02-03,1527.67,1527.67,49802.0,49802.0,0.0,0.0,0.0,False
2016-02-04,1527.43,1527.43,49658.0,49658.0,0.0,0.0,0.0,False
2016-02-05,1527.48,1527.48,49688.0,49688.0,0.0,0.0,0.0,False
2016-02-06,1527.83,1527.83,49898.0,49898.0,0.0,0.0,0.0,False
2016-02-07,1528.23,1528.23,50115.0,50115.0,0.0,0.0,0.0,False
2016-02-08,1529.06,1529.06,50536.0,50536.0,0.0,0.0,0.0,False
2016-02-09,1530.52,1530.52,51412.0,51412.0,0.0,0.0,0.0,False
2016-02-10,1531.59,1531.59,51995.0,51995.0,0.0,0.0,0.0,False
2016-02-11,1531.65,1531.65,52025.0,52025.0,0.0,0.0,0.0,False
2016-02-12,1531.3,1531.3,51850.0,51850.0,0.0,0.0,0.0,False
2016-02-13,1531.18,1531.18,51790.0,51790.0,0.0,0.0,0.0,False
2016-02-14,1533.31,1533.31,52886.0,52886.0,0.0,0.0,0.0,False
2016-02-15,1533.51,1533.51,53006.0,53006.0,0.0,0.0,0.0,False
2016-02-16,1531.79,1531.79,52095.0,52095.0,0.0,0.0,0.0,False
2016-02-17,1530.2,1530.2,51220.0,51220.0,0.0,0.0,0.0,False
2016-02-18,1528.99,1528.99,50495.0,50495.0,0.0,0.0,0.0,False
2016-02-19,1528.75,1528.75,50375.0,50375.0,0.0,0.0,0.0,False
2016-02-20,1529.08,1529.08,50548.0,50548.0,0.0,0.0,0.0,False
2016-02-21,1528.96,1528.96,50480.0,50480.0,0.0,0.0,0.0,False
2016-02-22,1528.74,1528.74,50370.0,50370.0,0.0,0.0,0.0,False
2016-02-23,1528.53,1528.53,50265.0,50265.0,0.0,0.0,0.0,False
2016-02-24,1528.24,1528.24,50120.0,50120.0,0.0,0.0,0.0,False
2016-02-25,1526.75,1526.75,49275.0,49275.0,0.0,0.0,0.0,False
2016-02-26,1524.04,1524.04,47820.0,47820.0,0.0,0.0,0.0,False
2016-02-27,1521.46,1521.46,46430.0,46430.0,0.0,0.0,0.0,False
2016-02-28,1518.6,1518.6,44900.0,44900.0,0.0,0.0,0.0,False
2016-02-29,1516.56,1516.56,43836.0,43836.0,0.0,0.0,0.0,False
2016-03-01,1514.95,1514.95,42975.0,42975.0,0.0,0.0,0.0,False
2016-03-02,1511.96,1511.96,41480.0,41480.0,0.0,0.0,0.0,False
2016-03-03,1509.61,1509.61,40305.0,40305.0,0.0,0.0,0.0,False
2016-03-04,1506.54,1506.54,38816.0,38816.0,0.0,0.0,0.0,False
2016-03-05,1503.84,1503.84,37520.0,37520.0,0.0,0.0,0.0,False
2016-03-06,1501.19,1501.19,36295.0,36295.0,0.0,0.0,0.0,False
2016-03-07,1498.2,1498.2,34900.0,34900.0,0.0,0.0,0.0,False
2016-03-08,1494.98,1494.98,33490.0,33490.0,0.0,0.0,0.0,False
2016-03-09,1491.88,1491.88,32140.0,32140.0,0.0,0.0,0.0,False
2016-03-10,1489.66,1489.66,31164.0,31164.0,0.0,0.0,0.0,False
