date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2016-01-01,752.58,752.58,3967.1,3967.1,0.0,0.0,0.0,False,750.1
2016-01-02,752.27,752.27,3860.15,3860.15,0.0,0.0,0.0,False,750.1
2016-01-03,751.95,751.95,3750.8,3750.8,0.0,0.0,0.0,False,750.1
2016-01-04,751.94,751.94,3747.56,3747.56,0.0,0.0,0.0,False,750.1
2016-01-05,752.11,752.11,3804.95,3804.95,0.0,0.0,0.0,False,750.1
2016-01-06,752.33,752.33,3880.85,3880.85,0.0,0.0,0.0,False,750.1
2016-01-07,752.3,752.3,3870.5,3870.5,0.0,0.0,0.0,False,750.1
2016-01-08,752.04,752.04,3780.8,3780.8,0.0,0.0,0.0,False,750.1
2016-01-09,752.1,752.1,3801.5,3801.5,0.0,0.0,0.0,False,750.1
2016-01-10,752.08,752.08,3794.6,3794.6,0.0,0.0,0.0,False,750.1
2016-01-11,751.95,751.95,3750.8,3750.8,0.0,0.0,0.0,False,750.1
2016-01-12,751.96,751.96,3754.04,3754.04,0.0,0.0,0.0,False,750.1
2016-01-13,752.19,752.19,3832.55,3832.55,0.0,0.0,0.0,False,750.1
2016-01-14,751.92,751.92,3741.08,3741.08,0.0,0.0,0.0,False,750.1
2016-01-15,751.64,751.64,3650.36,3650.36,0.0,0.0,0.0,False,750.1
2016-01-16,751.36,751.36,3559.64,3559.64,0.0,0.0,0.0,False,750.1
2016-01-17,753.77,753.77,4393.05,4393.05,0.0,0.0,0.0,False,750.1
2016-01-18,755.5,755.5,5069.5,5069.5,0.0,0.0,0.0,False,750.1
2016-01-19,758.34,758.34,6327.54,6327.54,0.0,0.0,0.0,False,750.1
2016-01-20,761.05,761.05,7708.3,7708.3,0.0,0.0,0.0,False,750.1
2016-01-21,760.31,760.31,7316.68,7316.68,0.0,0.0,0.0,False,750.1
2016-01-22,758.94,758.94,6616.14,6616.14,0.0,0.0,0.0,False,750.1
2016-01-23,757.79,757.79,6068.03,6068.03,0.0,0.0,0.0,False,750.1
2016-01-24,756.4,756.4,5447.2,5447.2,0.0,0.0,0.0,False,750.1
2016-01-25,754.69,754.69,4744.72,4744.72,0.0,0.0,0.0,False,750.1
2016-01-26,753.41,753.41,4261.65,4261.65,0.0,0.0,0.0,False,750.1
2016-01-27,752.56,752.56,3960.2,3960.2,0.0,0.0,0.0,False,750.1
2016-01-28,752.97,752.97,4101.65,4101.65,0.0,0.0,0.0,False,750.1
2016-01-29,754.34,754.34,4608.92,4608.92,0.0,0.0,0.0,False,750.1
2016-01-30,756.63,756.63,5546.79,5546.79,0.0,0.0,0.0,False,750.1
2016-01-31,758.15,758.15,6236.15,6236.15,0.0,0.0,0.0,False,750.74
2016-02-01,758.67,758.67,6486.27,6486.27,0.0,0.0,0.0,False,751.25
2016-02-02,758.55,758.55,6428.55,6428.55,0.0,0.0,0.0,False,751.76
2016-02-03,758.1,758.1,6212.1,6212.1,0.0,0.0,0.0,False,752.27
2016-02-04,757.55,757.55,5958.35,5958.35,0.0,0.0,0.0,False,752.77
2016-02-05,757.07,757.07,5738.99,5738.99,0.0,0.0,0.0,False,753.28
2016-02-06,757.15,757.15,5775.55,5775.55,0.0,0.0,0.0,False,753.79
2016-02-07,757.25,757.25,5821.25,5821.25,0.0,0.0,0.0,False,754.3
2016-02-08,757.25,757.25,5821.25,5821.25,0.0,0.0,0.0,False,754.81
2016-02-09,757.3,757.3,5844.1,5844.1,0.0,0.0,0.0,False,755.32
2016-02-10,757.54,757.54,5953.78,5953.78,0.0,0.0,0.0,False,755.83
2016-02-11,757.99,757.99,6159.43,6159.43,0.0,0.0,0.0,False,756.33
2016-02-12,758.53,758.53,6418.93,6418.93,0.0,0.0,0.0,False,756.84
2016-02-13,758.96,758.96,6625.76,6625.76,0.0,0.0,0.0,False,757.35
2016-02-14,759.51,759.51,6904.08,6904.08,0.0,0.0,0.0,False,757.86
2016-02-15,760.04,760.04,7174.12,7174.12,0.0,0.0,0.0,False,758.37
2016-02-16,760.48,760.48,7406.44,7406.44,0.0,0.0,0.0,False,758.88
2016-02-17,760.38,760.38,7353.64,7353.64,0.0,0.0,0.0,False,759.38
2016-02-18,760.75,760.75,7549.0,7549.0,0.0,0.0,0.0,False,759.89
2016-02-19,762.05,762.05,8255.2,8255.2,0.0,0.0,0.0,False,760.4
2016-02-20,762.99,762.99,8785.36,8785.36,0.0,0.0,0.0,False,760.91
2016-02-21,763.37,763.37,9006.34,9006.34,0.0,0.0,0.0,False,761.42
2016-02-22,763.85,763.85,9285.7,9285.7,0.0,0.0,0.0,False,761.93
2016-02-23,764.73,764.73,9811.0,9811.0,0.0,0.0,0.0,False,762.44
2016-02-24,765.51,765.51,10288.18,10288.18,0.0,0.0,0.0,False,762.94
2016-02-25,766.16,766.16,10692.92,10692.92,0.0,0.0,0.0,False,763.45
2016-02-26,766.81,766.81,11106.97,11106.97,0.0,0.0,0.0,False,763.96
2016-02-27,767.58,767.58,11608.48,11608.48,0.0,0.0,0.0,False,764.47
2016-02-28,768.27,768.27,12066.25,12066.25,0.0,0.0,0.0,False,764.84
2016-02-29,768.27,768.27,12066.25,12066.25,0.0,0.0,0.0,False,765.03
2016-03-01,768.26,768.26,12059.5,12059.5,0.0,0.0,0.0,False,765.22
2016-03-02,768.06,768.06,11924.5,11924.5,0.0,0.0,0.0,False,765.59
2016-03-03,767.93,767.93,11838.08,11838.08,0.0,0.0,0.0,False,765.97
2016-03-04,767.72,767.72,11700.32,11700.32,0.0,0.0,0.0,False,766.34
2016-03-05,767.6,767.6,11621.6,11621.6,0.0,0.0,0.0,False,766.72
2016-03-06,767.93,767.93,11838.08,11838.08,0.0,0.0,0.0,False,767.09
2016-03-07,768.09,768.09,11944.75,11944.75,0.0,0.0,0.0,False,767.47
2016-03-08,768.48,768.48,12208.0,12208.0,0.0,0.0,0.0,False,767.84
2016-03-09,768.94,768.94,12518.5,12518.5,0.0,0.0,0.0,False,768.22
2016-03-10,769.97,769.97,13234.12,13234.12,0.0,0.0,0.0,False,768.59
2016-03-11,770.86,770.86,13870.76,13870.76,0.0,0.0,0.0,False,768.97
2016-03-12,771.91,771.91,14644.4,14644.4,0.0,0.0,0.0,False,769.34
2016-03-13,773.05,773.05,15513.4,15513.4,0.0,0.0,0.0,False,769.72
2016-03-14,775.01,775.01,17082.34,17082.34,0.0,0.0,0.0,False,770.09
2016-03-15,776.0,776.0,17908.0,17908.0,0.0,0.0,0.0,False,770.47
2016-03-16,776.2,776.2,18079.2,18079.2,0.0,0.0,0.0,False,770.84
2016-03-17,775.94,775.94,17857.96,17857.96,0.0,0.0,0.0,False,771.22
2016-03-18,775.32,775.32,17340.88,17340.88,0.0,0.0,0.0,False,771.59
2016-03-19,774.43,774.43,16611.16,16611.16,0.0,0.0,0.0,False,771.97
2016-03-20,773.81,773.81,16112.28,16112.28,0.0,0.0,0.0,False,772.34
2016-03-21,774.03,774.03,16286.36,16286.36,0.0,0.0,0.0,False,772.72
2016-03-22,775.08,775.08,17140.72,17140.72,0.0,0.0,0.0,False,773.09
2016-03-23,775.85,775.85,17782.9,17782.9,0.0,0.0,0.0,False,773.47
2016-03-24,776.38,776.38,18233.28,18233.28,0.0,0.0,0.0,False,773.84
2016-03-25,776.71,776.71,18515.76,18515.76,0.0,0.0,0.0,False,774.22
2016-03-26,776.9,776.9,18678.4,18678.4,0.0,0.0,0.0,False,774.59
2016-03-27,777.01,777.01,18772.77,18772.77,0.0,0.0,0.0,False,774.97
2016-03-28,777.05,777.05,18807.85,18807.85,0.0,0.0,0.0,False,775.34
2016-03-29,777.24,777.24,18974.48,18974.48,0.0,0.0,0.0,False,775.72
2016-03-30,777.36,777.36,19079.72,19079.72,0.0,0.0,0.0,False,776.09
2016-03-31,777.54,777.54,19237.58,19237.58,0.0,0.0,0.0,False,776.47
2016-04-01,777.79,777.79,19456.83,19456.83,0.0,0.0,0.0,False,776.81
2016-04-02,777.98,777.98,19623.46,19623.46,0.0,0.0,0.0,False,777.14
2016-04-03,778.29,778.29,19902.0,19902.0,0.0,0.0,0.0,False,777.48
2016-04-04,778.65,778.65,20226.0,20226.0,0.0,0.0,0.0,False,777.81
2016-04-05,778.98,778.98,20523.0,20523.0,0.0,0.0,0.0,False,778.15
2016-04-06,779.27,779.27,20789.94,20789.94,0.0,0.0,0.0,False,778.48
2016-04-07,779.54,779.54,21038.88,21038.88,0.0,0.0,0.0,False,778.82
2016-04-08,779.75,779.75,21232.5,21232.5,0.0,0.0,0.0,False,779.16
2016-04-09,779.92,779.92,21389.24,21389.24,0.0,0.0,0.0,False,779.49
2016-04-10,780.07,780.07,21528.94,21528.94,0.0,0.0,0.0,False,779.83
2016-04-11,780.21,780.21,21660.82,21660.82,0.0,0.0,0.0,False,780.16
2016-04-12,780.34,780.34,21783.28,21783.28,0.0,0.0,0.0,False,780.5
2016-04-13,780.49,780.49,21924.58,21924.58,0.0,0.0,0.0,False,780.83
2016-04-14,781.08,781.08,22481.96,22481.96,0.0,0.0,0.0,False,781.17
2016-04-15,781.97,781.97,23338.14,23338.14,0.0,0.0,0.0,False,781.43
2016-04-16,782.51,782.51,23867.31,23867.31,0.0,0.0,0.0,False,781.68
2016-04-17,782.89,782.89,24240.09,24240.09,0.0,0.0,0.0,False,781.94
2016-04-18,783.18,783.18,24528.36,24528.36,0.0,0.0,0.0,False,782.2
