date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2024-01-01,353.41,353.41,3227.8,3227.8,0.0,0.0,0.0,False,353.12
2024-01-02,353.39,353.39,3206.3,3206.3,0.0,0.0,0.0,False,353.12
2024-01-03,353.37,353.37,3184.9,3184.9,0.0,0.0,0.0,False,353.12
2024-01-04,353.4,353.4,3217.0,3217.0,0.0,0.0,0.0,False,353.12
2024-01-05,353.4,353.4,3217.0,3217.0,0.0,0.0,0.0,False,353.12
2024-01-06,353.86,353.86,3732.6,3732.6,0.0,0.0,0.0,False,353.12
2024-01-07,354.08,354.08,3994.6,3994.6,0.0,0.0,0.0,False,353.12
2024-01-08,354.17,354.17,4105.8,4105.8,0.0,0.0,0.0,False,353.12
2024-01-09,355.03,355.03,5292.6,5292.6,0.0,0.0,0.0,False,353.12
2024-01-10,356.17,356.17,7206.8,7206.8,0.0,0.0,0.0,False,353.12
2024-01-11,356.91,356.91,8656.8,8656.8,0.0,0.0,0.0,False,353.12
2024-01-12,357.11,357.11,9076.4,9076.4,0.0,0.0,0.0,False,353.12
2024-01-13,357.15,357.15,9162.0,9162.0,0.0,0.0,0.0,False,353.12
2024-01-14,356.88,356.88,8594.8,8594.8,0.0,0.0,0.0,False,353.12
2024-01-15,356.14,356.14,7151.6,7151.6,0.0,0.0,0.0,False,353.12
2024-01-16,354.98,354.98,5217.4,5217.4,0.0,0.0,0.0,False,353.12
2024-01-17,355.89,355.89,6700.5,6700.5,0.0,0.0,0.0,False,353.12
2024-01-18,358.79,358.79,13093.3,13093.3,0.0,0.0,0.0,False,353.12
2024-01-19,360.57,360.57,18416.0,18416.0,0.0,0.0,0.0,False,353.12
2024-01-20,360.9,360.9,19523.0,19523.0,0.0,0.0,0.0,False,353.12
2024-01-21,360.74,360.74,18981.8,18981.8,0.0,0.0,0.0,False,353.12
2024-01-22,360.57,360.57,18416.0,18416.0,0.0,0.0,0.0,False,353.12
2024-01-23,360.4,360.4,17860.0,17860.0,0.0,0.0,0.0,False,353.12
2024-01-24,360.49,360.49,18152.5,18152.5,0.0,0.0,0.0,False,353.12
2024-01-25,360.42,360.42,17925.0,17925.0,0.0,0.0,0.0,False,353.12
2024-01-26,360.33,360.33,17633.9,17633.9,0.0,0.0,0.0,False,353.12
2024-01-27,360.46,360.46,18055.0,18055.0,0.0,0.0,0.0,False,353.12
2024-01-28,360.7,360.7,18847.0,18847.0,0.0,0.0,0.0,False,353.12
2024-01-29,360.77,360.77,19082.9,19082.9,0.0,0.0,0.0,False,353.12
2024-01-30,360.75,360.75,19015.5,19015.5,0.0,0.0,0.0,False,353.12
2024-01-31,360.42,360.42,17925.0,17925.0,0.0,0.0,0.0,False,353.43
2024-02-01,359.89,359.89,16252.5,16252.5,0.0,0.0,0.0,False,353.73
2024-02-02,359.47,359.47,14996.7,14996.7,0.0,0.0,0.0,False,354.04
2024-02-03,359.18,359.18,14165.0,14165.0,0.0,0.0,0.0,False,354.35
2024-02-04,359.04,359.04,13774.8,13774.8,0.0,0.0,0.0,False,354.65
2024-02-05,359.24,359.24,14334.6,14334.6,0.0,0.0,0.0,False,354.96
2024-02-06,359.49,359.49,15054.9,15054.9,0.0,0.0,0.0,False,355.27
2024-02-07,359.61,359.61,15407.8,15407.8,0.0,0.0,0.0,False,355.58
2024-02-08,359.67,359.67,15586.6,15586.6,0.0,0.0,0.0,False,355.88
2024-02-09,359.78,359.78,15917.6,15917.6,0.0,0.0,0.0,False,356.19
2024-02-10,359.98,359.98,16529.4,16529.4,0.0,0.0,0.0,False,356.5
2024-02-11,360.22,360.22,17281.8,17281.8,0.0,0.0,0.0,False,356.8
2024-02-12,360.47,360.47,18087.5,18087.5,0.0,0.0,0.0,False,357.11
2024-02-13,360.69,360.69,18813.8,18813.8,0.0,0.0,0.0,False,357.42
2024-02-14,361.09,361.09,20178.3,20178.3,0.0,0.0,0.0,False,357.72
2024-02-15,361.65,361.65,22182.0,22182.0,0.0,0.0,0.0,False,358.03
2024-02-16,362.52,362.52,25501.8,25501.8,0.0,0.0,0.0,False,358.34
2024-02-17,363.04,363.04,27635.6,27635.6,0.0,0.0,0.0,False,358.65
2024-02-18,363.33,363.33,28883.7,28883.7,0.0,0.0,0.0,False,358.95
2024-02-19,363.48,363.48,29546.2,29546.2,0.0,0.0,0.0,False,359.26
2024-02-20,363.61,363.61,30128.4,30128.4,0.0,0.0,0.0,False,359.57
2024-02-21,363.79,363.79,30949.2,30949.2,0.0,0.0,0.0,False,359.87
2024-02-22,363.94,363.94,31646.2,31646.2,0.0,0.0,0.0,False,360.18
2024-02-23,364.04,364.04,32116.2,32116.2,0.0,0.0,0.0,False,360.49
2024-02-24,364.11,364.11,32447.9,32447.9,0.0,0.0,0.0,False,360.79
2024-02-25,364.16,364.16,32687.4,32687.4,0.0,0.0,0.0,False,361.1
2024-02-26,364.3,364.3,33362.0,33362.0,0.0,0.0,0.0,False,361.41
2024-02-27,364.41,364.41,33899.4,33899.4,0.0,0.0,0.0,False,361.71
2024-02-28,364.51,364.51,34393.8,34393.8,0.0,0.0,0.0,False,362.02
2024-02-29,365.06,365.06,37197.8,37197.8,0.0,0.0,0.0,False,362.175
2024-03-01,365.81,365.81,41263.3,41263.3,0.0,0.0,0.0,False,362.33
