date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2024-01-01,1453.51,1453.51,154046.23,154046.23,0.0,0.0,0.0,False
2024-01-02,1453.49,1453.49,154012.77,154012.77,0.0,0.0,0.0,False
2024-01-03,1453.43,1453.43,153912.39,153912.39,0.0,0.0,0.0,False
2024-01-04,1453.62,1453.62,154230.26,154230.26,0.0,0.0,0.0,False
2024-01-05,1454.32,1454.32,155406.48,155406.48,0.0,0.0,0.0,False
2024-01-06,1454.27,1454.27,155322.03,155322.03,0.0,0.0,0.0,False
2024-01-07,1453.57,1453.57,154146.61,154146.61,0.0,0.0,0.0,False
2024-01-08,1452.49,1452.49,152347.93,152347.93,0.0,0.0,0.0,False
2024-01-09,1454.35,1454.35,155457.15,155457.15,0.0,0.0,0.0,False
2024-01-10,1454.6,1454.6,155879.4,155879.4,0.0,0.0,0.0,False
2024-01-11,1453.91,1453.91,154715.43,154715.43,0.0,0.0,0.0,False
2024-01-12,1453.74,1453.74,154431.02,154431.02,0.0,0.0,0.0,False
2024-01-13,1453.26,1453.26,153627.98,153627.98,0.0,0.0,0.0,False
2024-01-14,1452.2,1452.2,151867.4,151867.4,0.0,0.0,0.0,False
2024-01-15,1450.96,1450.96,149828.92,149828.92,0.0,0.0,0.0,False
2024-01-16,1449.51,1449.51,147478.59,147478.59,0.0,0.0,0.0,False
2024-01-17,1453.56,1453.56,154129.88,154129.88,0.0,0.0,0.0,False
2024-01-18,1462.72,1462.72,170093.16,170093.16,0.0,0.0,0.0,False
2024-01-19,1467.15,1467.15,178229.8,178229.8,0.0,0.0,0.0,False
2024-01-20,1468.8,1468.8,181330.6,181330.6,0.0,0.0,0.0,False
2024-01-21,1470.42,1470.42,184412.88,184412.88,0.0,0.0,0.0,False
2024-01-22,1473.64,1473.64,190643.2,190643.2,0.0,0.0,0.0,False
2024-01-23,1476.84,1476.84,196968.12,196968.12,0.0,0.0,0.0,False
2024-01-24,1478.63,1478.63,200566.23,200566.23,0.0,0.0,0.0,False
2024-01-25,1480.25,1480.25,203861.5,203861.5,0.0,0.0,0.0,False
2024-01-26,1483.0,1483.0,209538.0,209538.0,0.0,0.0,0.0,False
2024-01-27,1495.87,1495.87,237491.59,237491.59,0.0,0.0,0.0,False
2024-01-28,1507.89,1507.89,265712.48,265712.48,0.0,0.0,0.0,False
2024-01-29,1515.03,1515.03,283492.56,283492.56,0.0,0.0,0.0,False
2024-01-30,1517.08,1517.08,288741.64,288741.64,0.0,0.0,0.0,False
2024-01-31,1517.22,1517.22,289103.26,289103.26,0.0,0.0,0.0,False
2024-02-01,1516.25,1516.25,286609.75,286609.75,0.0,0.0,0.0,False
2024-02-02,1514.38,1514.38,281844.3,281844.3,0.0,0.0,0.0,False
2024-02-03,1511.77,1511.77,275283.07,275283.07,0.0,0.0,0.0,False
2024-02-04,1508.58,1508.58,267399.26,267399.26,0.0,0.0,0.0,False
2024-02-05,1505.02,1505.02,258781.0,258781.0,0.0,0.0,0.0,False
2024-02-06,1501.37,1501.37,250146.17,250146.17,0.0,0.0,0.0,False
2024-02-07,1498.02,1498.02,242384.98,242384.98,0.0,0.0,0.0,False
2024-02-08,1495.04,1495.04,235618.28,235618.28,0.0,0.0,0.0,False
2024-02-09,1493.71,1493.71,232638.3,232638.3,0.0,0.0,0.0,False
2024-02-10,1493.03,1493.03,231121.9,231121.9,0.0,0.0,0.0,False
2024-02-11,1492.33,1492.33,229570.95,229570.95,0.0,0.0,0.0,False
2024-02-12,1491.61,1491.61,227981.22,227981.22,0.0,0.0,0.0,False
2024-02-13,1491.29,1491.29,227276.58,227276.58,0.0,0.0,0.0,False
2024-02-14,1491.6,1491.6,227959.2,227959.2,0.0,0.0,0.0,False
2024-02-15,1492.37,1492.37,229659.55,229659.55,0.0,0.0,0.0,False
2024-02-16,1493.29,1493.29,231701.7,231701.7,0.0,0.0,0.0,False
2024-02-17,1494.01,1494.01,233307.43,233307.43,0.0,0.0,0.0,False
2024-02-18,1494.7,1494.7,234855.1,234855.1,0.0,0.0,0.0,False
2024-02-19,1495.52,1495.52,236701.64,236701.64,0.0,0.0,0.0,False
2024-02-20,1496.31,1496.31,238488.7,238488.7,0.0,0.0,0.0,False
2024-02-21,1497.73,1497.73,241722.32,241722.32,0.0,0.0,0.0,False
2024-02-22,1499.2,1499.2,245100.8,245100.8,0.0,0.0,0.0,False
2024-02-23,1500.38,1500.38,247836.64,247836.64,0.0,0.0,0.0,False
2024-02-24,1501.43,1501.43,250286.63,250286.63,0.0,0.0,0.0,False
2024-02-25,1502.43,1502.43,252634.08,252634.08,0.0,0.0,0.0,False
2024-02-26,1504.36,1504.36,257206.6,257206.6,0.0,0.0,0.0,False
2024-02-27,1505.84,1505.84,260749.0,260749.0,0.0,0.0,0.0,False
2024-02-28,1507.49,1507.49,264739.68,264739.68,0.0,0.0,0.0,False
2024-02-29,1511.66,1511.66,275009.06,275009.06,0.0,0.0,0.0,False
2024-03-01,1514.28,1514.28,281590.8,281590.8,0.0,0.0,0.0,False
2024-03-02,1516.02,1516.02,286019.34,286019.34,0.0,0.0,0.0,False
2024-03-03,1517.26,1517.26,289206.58,289206.58,0.0,0.0,0.0,False
2024-03-04,1517.91,1517.91,290885.53,290885.53,0.0,0.0,0.0,False
2024-03-05,1518.39,1518.39,292131.22,292131.22,0.0,0.0,0.0,False
2024-03-06,1518.62,1518.62,292728.76,292728.76,0.0,0.0,0.0,False
2024-03-07,1518.82,1518.82,293248.36,293248.36,0.0,0.0,0.0,False
2024-03-08,1518.88,1518.88,293404.24,293404.24,0.0,0.0,0.0,False
2024-03-09,1519.02,1519.02,293768.3,293768.3,0.0,0.0,0.0,False
2024-03-10,1519.32,1519.32,294552.8,294552.8,0.0,0.0,0.0,False
2024-03-11,1519.91,1519.91,296095.65,296095.65,0.0,0.0,0.0,False
2024-03-12,1521.44,1521.44,300127.12,300127.12,0.0,0.0,0.0,False
2024-03-13,1522.64,1522.64,303314.96,303314.96,0.0,0.0,0.0,False
2024-03-14,1523.54,1523.54,305721.74,305721.74,0.0,0.0,0.0,False
2024-03-15,1524.15,1524.15,307359.7,307359.7,0.0,0.0,0.0,False
2024-03-16,1525.06,1525.06,309815.9,309815.9,0.0,0.0,0.0,False
2024-03-17,1526.01,1526.01,312395.32,312395.32,0.0,0.0,0.0,False
2024-03-18,1527.33,1527.33,316007.17,316007.17,0.0,0.0,0.0,False
2024-03-19,1528.98,1528.98,320559.68,320559.68,0.0,0.0,0.0,False
2024-03-20,1530.47,1530.47,324714.94,324714.94,0.0,0.0,0.0,False
2024-03-21,1531.86,1531.86,328625.2,328625.2,0.0,0.0,0.0,False
2024-03-22,1532.65,1532.65,330864.7,330864.7,0.0,0.0,0.0,False
2024-03-23,1533.06,1533.06,332029.42,332029.42,0.0,0.0,0.0,False
2024-03-24,1533.16,1533.16,332315.12,332315.12,0.0,0.0,0.0,False
2024-03-25,1533.18,1533.18,332372.26,332372.26,0.0,0.0,0.0,False
2024-03-26,1533.73,1533.73,333943.61,333943.61,0.0,0.0,0.0,False
2024-03-27,1535.18,1535.18,338111.1,338111.1,0.0,0.0,0.0,False
2024-03-28,1536.85,1536.85,342961.9,342961.9,0.0,0.0,0.0,False
2024-03-29,1538.26,1538.26,347103.56,347103.56,0.0,0.0,0.0,False
2024-03-30,1539.2,1539.2,349886.4,349886.4,0.0,0.0,0.0,False
2024-03-31,1539.92,1539.92,352029.84,352029.84,0.0,0.0,0.0,False
2024-04-01,1540.48,1540.48,353707.04,353707.04,0.0,0.0,0.0,False
2024-04-02,1541.03,1541.03,355356.51,355356.51,0.0,0.0,0.0,False
2024-04-03,1541.81,1541.81,357709.77,357709.77,0.0,0.0,0.0,False
2024-04-04,1542.47,1542.47,359710.86,359710.86,0.0,0.0,0.0,False
2024-04-05,1543.04,1543.04,361443.36,361443.36,0.0,0.0,0.0,False
2024-04-06,1543.51,1543.51,362881.09,362881.09,0.0,0.0,0.0,False
2024-04-07,1543.9,1543.9,364074.1,364074.1,0.0,0.0,0.0,False
2024-04-08,1544.27,1544.27,365211.33,365211.33,0.0,0.0,0.0,False
2024-04-09,1544.55,1544.55,366073.45,366073.45,0.0,0.0,0.0,False
2024-04-10,1544.95,1544.95,367305.05,367305.05,0.0,0.0,0.0,False
2024-04-11,1545.34,1545.34,368513.68,368513.68,0.0,0.0,0.0,False
2024-04-12,1545.82,1545.82,370002.64,370002.64,0.0,0.0,0.0,False
2024-04-13,1546.25,1546.25,371342.0,371342.0,0.0,0.0,0.0,False
2024-04-14,1546.77,1546.77,372966.48,372966.48,0.0,0.0,0.0,False
2024-04-15,1547.32,1547.32,374692.04,374692.04,0.0,0.0,0.0,False
2024-04-16,1547.79,1547.79,376171.13,376171.13,0.0,0.0,0.0,False
2024-04-17,1548.09,1548.09,377117.48,377117.48,0.0,0.0,0.0,False
2024-04-18,1548.29,1548.29,377751.88,377751.88,0.0,0.0,0.0,False
2024-04-19,1548.45,1548.45,378259.4,378259.4,0.0,0.0,0.0,False
2024-04-20,1548.6,1548.6,378735.2,378735.2,0.0,0.0,0.0,False
2024-04-21,1548.74,1548.74,379179.28,379179.28,0.0,0.0,0.0,False
2024-04-22,1548.9,1548.9,379686.8,379686.8,0.0,0.0,0.0,False
2024-04-23,1549.0,1549.0,380004.0,380004.0,0.0,0.0,0.0,False
2024-04-24,1549.16,1549.16,380515.2,380515.2,0.0,0.0,0.0,False
2024-04-25,1549.48,1549.48,381537.6,381537.6,0.0,0.0,0.0,False
2024-04-26,1550.36,1550.36,384357.84,384357.84,0.0,0.0,0.0,False
2024-04-27,1551.14,1551.14,386872.02,386872.02,0.0,0.0,0.0,False
2024-04-28,1552.01,1552.01,389693.68,389693.68,0.0,0.0,0.0,False
2024-04-29,1553.08,1553.08,393192.44,393192.44,0.0,0.0,0.0,False
2024-04-30,1554.06,1554.06,396421.08,396421.08,0.0,0.0,0.0,False
2024-05-01,1554.89,1554.89,399175.02,399175.02,146.0,0.0,0.0,False
2024-05-02,1556.1,1556.014,403221.2,402931.613,146.0,289.587,-0.086,False
2024-05-03,1557.25,1557.079,407105.0,406525.826,146.0,579.174,-0.171,False
2024-05-04,1558.66,1558.406,411909.2,411040.44,146.0,868.76,-0.254,False
2024-05-05,1560.0,1559.664,416516.0,415357.653,146.0,1158.347,-0.336,False
2024-05-06,1561.36,1560.945,421239.4,419791.466,146.0,1447.934,-0.415,False
2024-05-07,1562.6,1562.105,425580.8,423843.279,146.0,1737.521,-0.495,False
2024-05-08,1562.69,1562.113,425896.97,423869.863,146.0,2027.107,-0.577,False
2024-05-09,1562.12,1561.457,423894.56,421577.866,146.0,2316.694,-0.663,False
2024-05-10,1561.56,1560.812,421937.4,419331.119,146.0,2606.281,-0.748,False
2024-05-11,1561.04,1560.205,420122.6,417226.732,146.0,2895.868,-0.835,False
2024-05-12,1560.46,1559.538,418110.82,414925.365,146.0,3185.455,-0.922,False
2024-05-13,1559.61,1558.598,415172.84,411697.799,146.0,3475.041,-1.012,False
2024-05-14,1558.82,1557.717,412456.4,408691.772,146.0,3764.628,-1.103,False
2024-05-15,1558.6,1557.41,411704.0,407649.785,146.0,4054.215,-1.19,False
2024-05-16,1558.54,1557.265,411498.8,407154.998,146.0,4343.802,-1.275,False
2024-05-17,1558.68,1557.32,411977.6,407344.212,146.0,4633.388,-1.36,False
2024-05-18,1558.57,1557.124,411601.4,406678.425,146.0,4922.975,-1.446,False
2024-05-19,1558.56,1557.029,411567.2,406354.638,146.0,5212.562,-1.531,False
2024-05-20,1558.64,1557.024,411840.8,406338.651,146.0,5502.149,-1.616,False
2024-05-21,1558.88,1557.181,412661.6,406869.864,146.0,5791.736,-1.699,False
2024-05-22,1559.44,1557.663,414587.36,408506.038,146.0,6081.322,-1.777,False
2024-05-23,1559.81,1557.953,415861.64,409490.731,146.0,6370.909,-1.857,False
2024-05-24,1560.07,1558.13,416758.69,410098.194,146.0,6660.496,-1.94,False
2024-05-25,1560.26,1558.238,417417.42,410467.337,146.0,6950.083,-2.022,False
2024-05-26,1560.2,1558.093,417209.4,409969.731,146.0,7239.669,-2.107,False
2024-05-27,1560.05,1557.855,416689.35,409160.094,146.0,7529.256,-2.195,False
2024-05-28,1559.76,1557.475,415689.44,407870.597,146.0,7818.843,-2.285,False
2024-05-29,1559.8,1557.431,415827.2,407718.77,146.0,8108.43,-2.369,False
2024-05-30,1559.8,1557.345,415827.2,407429.183,146.0,8398.017,-2.455,False
2024-05-31,1559.53,1556.986,414897.32,406209.717,146.0,8687.603,-2.544,False
2024-06-01,1559.14,1556.502,413554.16,404576.97,226.0,8977.19,-2.638,False
2024-06-02,1558.57,1555.788,411601.4,402175.945,226.0,9425.455,-2.782,False
2024-06-03,1559.37,1556.471,414346.28,404472.561,226.0,9873.719,-2.899,False
2024-06-04,1559.35,1556.318,414277.4,403955.417,226.0,10321.983,-3.032,False
2024-06-05,1559.38,1556.215,414380.72,403610.472,226.0,10770.248,-3.165,False
