date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2024-01-01,751.48,751.48,3598.52,3598.52,0.0,0.0,0.0,False
2024-01-02,751.5,751.5,3605.0,3605.0,0.0,0.0,0.0,False
2024-01-03,751.5,751.5,3605.0,3605.0,0.0,0.0,0.0,False
2024-01-04,751.66,751.66,3656.84,3656.84,0.0,0.0,0.0,False
2024-01-05,751.9,751.9,3734.6,3734.6,0.0,0.0,0.0,False
2024-01-06,752.43,752.43,3915.35,3915.35,0.0,0.0,0.0,False
2024-01-07,752.7,752.7,4008.5,4008.5,0.0,0.0,0.0,False
2024-01-08,752.47,752.47,3929.15,3929.15,0.0,0.0,0.0,False
2024-01-09,753.91,753.91,4444.15,4444.15,0.0,0.0,0.0,False
2024-01-10,755.49,755.49,5065.41,5065.41,0.0,0.0,0.0,False
2024-01-11,754.86,754.86,4810.68,4810.68,0.0,0.0,0.0,False
2024-01-12,755.48,755.48,5061.32,5061.32,0.0,0.0,0.0,False
2024-01-13,761.33,761.33,7861.18,7861.18,0.0,0.0,0.0,False
2024-01-14,764.27,764.27,9535.0,9535.0,0.0,0.0,0.0,False
2024-01-15,762.47,762.47,8492.08,8492.08,0.0,0.0,0.0,False
2024-01-16,759.21,759.21,6751.68,6751.68,0.0,0.0,0.0,False
2024-01-17,762.09,762.09,8277.76,8277.76,0.0,0.0,0.0,False
2024-01-18,765.86,765.86,10504.48,10504.48,0.0,0.0,0.0,False
2024-01-19,767.46,767.46,11529.76,11529.76,0.0,0.0,0.0,False
2024-01-20,767.32,767.32,11437.92,11437.92,0.0,0.0,0.0,False
2024-01-21,764.33,764.33,9571.0,9571.0,0.0,0.0,0.0,False
2024-01-22,760.49,760.49,7411.72,7411.72,0.0,0.0,0.0,False
2024-01-23,756.2,756.2,5360.6,5360.6,0.0,0.0,0.0,False
2024-01-24,752.47,752.47,3929.15,3929.15,0.0,0.0,0.0,False
2024-01-25,752.24,752.24,3849.8,3849.8,0.0,0.0,0.0,False
2024-01-26,754.42,754.42,4639.96,4639.96,0.0,0.0,0.0,False
2024-01-27,758.62,758.62,6462.22,6462.22,0.0,0.0,0.0,False
2024-01-28,761.17,761.17,7773.82,7773.82,0.0,0.0,0.0,False
2024-01-29,761.58,761.58,7997.68,7997.68,0.0,0.0,0.0,False
2024-01-30,761.36,761.36,7877.56,7877.56,0.0,0.0,0.0,False
2024-01-31,760.74,760.74,7543.72,7543.72,0.0,0.0,0.0,False
2024-02-01,759.81,759.81,7056.48,7056.48,0.0,0.0,0.0,False
2024-02-02,758.66,758.66,6481.46,6481.46,0.0,0.0,0.0,False
2024-02-03,757.26,757.26,5825.82,5825.82,0.0,0.0,0.0,False
2024-02-04,755.69,755.69,5147.21,5147.21,0.0,0.0,0.0,False
2024-02-05,754.79,754.79,4783.52,4783.52,0.0,0.0,0.0,False
2024-02-06,754.22,754.22,4562.36,4562.36,0.0,0.0,0.0,False
2024-02-07,753.61,753.61,4334.65,4334.65,0.0,0.0,0.0,False
2024-02-08,753.77,753.77,4393.05,4393.05,0.0,0.0,0.0,False
