date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2024-01-01,771.32,771.32,7560.0,7560.0,0.0,0.0,0.0,False
2024-01-02,771.15,771.15,7475.0,7475.0,0.0,0.0,0.0,False
2024-01-03,770.86,770.86,7316.0,7316.0,0.0,0.0,0.0,False
2024-01-04,770.9,770.9,7340.0,7340.0,0.0,0.0,0.0,False
2024-01-05,772.41,772.41,8105.0,8105.0,0.0,0.0,0.0,False
2024-01-06,772.46,772.46,8130.0,8130.0,0.0,0.0,0.0,False
2024-01-07,772.69,772.69,8245.0,8245.0,0.0,0.0,0.0,False
2024-01-08,772.43,772.43,8115.0,8115.0,0.0,0.0,0.0,False
2024-01-09,777.9,777.9,11240.0,11240.0,0.0,0.0,0.0,False
2024-01-10,780.45,780.45,12815.0,12815.0,0.0,0.0,0.0,False
2024-01-11,779.94,779.94,12464.0,12464.0,0.0,0.0,0.0,False
2024-01-12,780.23,780.23,12661.0,12661.0,0.0,0.0,0.0,False
2024-01-13,790.84,790.84,20272.0,20272.0,0.0,0.0,0.0,False
2024-01-14,801.95,801.95,30450.0,30450.0,0.0,0.0,0.0,False
2024-01-15,803.48,803.48,32080.0,32080.0,0.0,0.0,0.0,False
2024-01-16,802.69,802.69,31259.0,31259.0,0.0,0.0,0.0,False
2024-01-17,807.47,807.47,36464.0,36464.0,0.0,0.0,0.0,False
2024-01-18,812.97,812.97,43061.0,43061.0,0.0,0.0,0.0,False
2024-01-19,814.93,814.93,45509.0,45509.0,0.0,0.0,0.0,False
2024-01-20,815.05,815.05,45665.0,45665.0,0.0,0.0,0.0,False
2024-01-21,814.93,814.93,45509.0,45509.0,0.0,0.0,0.0,False
2024-01-22,814.05,814.05,44365.0,44365.0,0.0,0.0,0.0,False
2024-01-23,812.11,812.11,41943.0,41943.0,0.0,0.0,0.0,False
2024-01-24,809.8,809.8,39160.0,39160.0,0.0,0.0,0.0,False
2024-01-25,807.95,807.95,37040.0,37040.0,0.0,0.0,0.0,False
2024-01-26,807.8,807.8,36860.0,36860.0,0.0,0.0,0.0,False
2024-01-27,812.42,812.42,42346.0,42346.0,0.0,0.0,0.0,False
2024-01-28,815.02,815.02,45626.0,45626.0,0.0,0.0,0.0,False
2024-01-29,813.97,813.97,44264.0,44264.0,0.0,0.0,0.0,False
2024-01-30,810.97,810.97,40564.0,40564.0,0.0,0.0,0.0,False
2024-01-31,807.32,807.32,36284.0,36284.0,0.0,0.0,0.0,False
2024-02-01,803.05,803.05,31650.0,31650.0,0.0,0.0,0.0,False
2024-02-02,798.21,798.21,26710.0,26710.0,0.0,0.0,0.0,False
2024-02-03,793.74,793.74,22666.0,22666.0,0.0,0.0,0.0,False
2024-02-04,790.27,790.27,19816.0,19816.0,0.0,0.0,0.0,False
2024-02-05,787.44,787.44,17608.0,17608.0,0.0,0.0,0.0,False
2024-02-06,784.87,784.87,15809.0,15809.0,0.0,0.0,0.0,False
2024-02-07,782.16,782.16,13912.0,13912.0,0.0,0.0,0.0,False
2024-02-08,779.98,779.98,12488.0,12488.0,0.0,0.0,0.0,False
2024-02-09,779.03,779.03,11918.0,11918.0,0.0,0.0,0.0,False
2024-02-10,779.28,779.28,12068.0,12068.0,0.0,0.0,0.0,False
2024-02-11,779.96,779.96,12476.0,12476.0,0.0,0.0,0.0,False
2024-02-12,780.69,780.69,12983.0,12983.0,0.0,0.0,0.0,False
2024-02-13,781.37,781.37,13422.0,13422.0,0.0,0.0,0.0,False
2024-02-14,782.22,782.22,13954.0,13954.0,0.0,0.0,0.0,False
2024-02-15,785.32,785.32,16124.0,16124.0,0.0,0.0,0.0,False
2024-02-16,793.27,793.27,22243.0,22243.0,0.0,0.0,0.0,False
2024-02-17,794.65,794.65,23485.0,23485.0,0.0,0.0,0.0,False
2024-02-18,794.59,794.59,23431.0,23431.0,0.0,0.0,0.0,False
2024-02-19,793.76,793.76,22684.0,22684.0,0.0,0.0,0.0,False
2024-02-20,792.48,792.48,21584.0,21584.0,0.0,0.0,0.0,False
2024-02-21,790.91,790.91,20328.0,20328.0,0.0,0.0,0.0,False
2024-02-22,789.72,789.72,19376.0,19376.0,0.0,0.0,0.0,False
2024-02-23,789.33,789.33,19064.0,19064.0,0.0,0.0,0.0,False
2024-02-24,789.68,789.68,19344.0,19344.0,0.0,0.0,0.0,False
2024-02-25,790.17,790.17,19736.0,19736.0,0.0,0.0,0.0,False
2024-02-26,791.07,791.07,20456.0,20456.0,0.0,0.0,0.0,False
2024-02-27,792.06,792.06,21248.0,21248.0,0.0,0.0,0.0,False
2024-02-28,793.04,793.04,22036.0,22036.0,0.0,0.0,0.0,False
2024-02-29,797.33,797.33,25897.0,25897.0,0.0,0.0,0.0,False
2024-03-01,800.64,800.64,29140.0,29140.0,0.0,0.0,0.0,False
2024-03-02,802.45,802.45,30995.0,30995.0,0.0,0.0,0.0,False
2024-03-03,803.15,803.15,31750.0,31750.0,0.0,0.0,0.0,False
2024-03-04,803.34,803.34,31940.0,31940.0,0.0,0.0,0.0,False
2024-03-05,803.39,803.39,31990.0,31990.0,0.0,0.0,0.0,False
2024-03-06,803.31,803.31,31910.0,31910.0,0.0,0.0,0.0,False
2024-03-07,802.95,802.95,31545.0,31545.0,0.0,0.0,0.0,False
2024-03-08,802.43,802.43,30973.0,30973.0,0.0,0.0,0.0,False
2024-03-09,802.43,802.43,30973.0,30973.0,0.0,0.0,0.0,False
2024-03-10,803.17,803.17,31770.0,31770.0,0.0,0.0,0.0,False
2024-03-11,804.08,804.08,32688.0,32688.0,0.0,0.0,0.0,False
2024-03-12,805.96,805.96,34756.0,34756.0,0.0,0.0,0.0,False
2024-03-13,807.67,807.67,36704.0,36704.0,0.0,0.0,0.0,False
2024-03-14,808.25,808.25,37375.0,37375.0,0.0,0.0,0.0,False
2024-03-15,808.61,808.61,37771.0,37771.0,0.0,0.0,0.0,False
2024-03-16,809.4,809.4,38680.0,38680.0,0.0,0.0,0.0,False
2024-03-17,810.11,810.11,39532.0,39532.0,0.0,0.0,0.0,False
2024-03-18,810.82,810.82,40384.0,40384.0,0.0,0.0,0.0,False
2024-03-19,811.18,811.18,40816.0,40816.0,0.0,0.0,0.0,False
2024-03-20,811.11,811.11,40732.0,40732.0,0.0,0.0,0.0,False
2024-03-21,810.51,810.51,40012.0,40012.0,0.0,0.0,0.0,False
2024-03-22,809.69,809.69,39028.0,39028.0,0.0,0.0,0.0,False
2024-03-23,809.54,809.54,38848.0,38848.0,0.0,0.0,0.0,False
2024-03-24,809.63,809.63,38956.0,38956.0,0.0,0.0,0.0,False
2024-03-25,809.86,809.86,39232.0,39232.0,0.0,0.0,0.0,False
2024-03-26,810.36,810.36,39832.0,39832.0,0.0,0.0,0.0,False
2024-03-27,811.48,811.48,41176.0,41176.0,0.0,0.0,0.0,False
2024-03-28,813.19,813.19,43328.0,43328.0,0.0,0.0,0.0,False
2024-03-29,814.5,814.5,44950.0,44950.0,0.0,0.0,0.0,False
2024-03-30,815.18,815.18,45834.0,45834.0,0.0,0.0,0.0,False
2024-03-31,815.43,815.43,46159.0,46159.0,0.0,0.0,0.0,False
2024-04-01,815.39,815.39,46107.0,46107.0,0.0,0.0,0.0,False
2024-04-02,815.21,815.21,45873.0,45873.0,0.0,0.0,0.0,False
2024-04-03,815.08,815.08,45704.0,45704.0,0.0,0.0,0.0,False
2024-04-04,814.91,814.91,45483.0,45483.0,0.0,0.0,0.0,False
2024-04-05,814.87,814.87,45431.0,45431.0,0.0,0.0,0.0,False
2024-04-06,815.03,815.03,45639.0,45639.0,0.0,0.0,0.0,False
2024-04-07,815.59,815.59,46367.0,46367.0,0.0,0.0,0.0,False
2024-04-08,816.28,816.28,47292.0,47292.0,0.0,0.0,0.0,False
2024-04-09,816.86,816.86,48104.0,48104.0,0.0,0.0,0.0,False
2024-04-10,817.33,817.33,48762.0,48762.0,0.0,0.0,0.0,False
2024-04-11,817.71,817.71,49294.0,49294.0,0.0,0.0,0.0,False
2024-04-12,818.01,818.01,49714.0,49714.0,0.0,0.0,0.0,False
2024-04-13,818.31,818.31,50134.0,50134.0,0.0,0.0,0.0,False
2024-04-14,818.89,818.89,50946.0,50946.0,0.0,0.0,0.0,False
2024-04-15,819.46,819.46,51744.0,51744.0,0.0,0.0,0.0,False
2024-04-16,819.88,819.88,52332.0,52332.0,0.0,0.0,0.0,False
2024-04-17,820.13,820.13,52682.0,52682.0,0.0,0.0,0.0,False
2024-04-18,820.31,820.31,52934.0,52934.0,0.0,0.0,0.0,False
2024-04-19,820.57,820.57,53298.0,53298.0,0.0,0.0,0.0,False
2024-04-20,820.88,820.88,53732.0,53732.0,0.0,0.0,0.0,False
2024-04-21,821.2,821.2,54200.0,54200.0,0.0,0.0,0.0,False
2024-04-22,821.46,821.46,54590.0,54590.0,0.0,0.0,0.0,False
2024-04-23,821.67,821.67,54905.0,54905.0,0.0,0.0,0.0,False
2024-04-24,821.91,821.91,55265.0,55265.0,0.0,0.0,0.0,False
2024-04-25,822.16,822.16,55640.0,55640.0,0.0,0.0,0.0,False
2024-04-26,822.88,822.88,56720.0,56720.0,0.0,0.0,0.0,False
2024-04-27,824.27,824.27,58932.0,58932.0,0.0,0.0,0.0,False
2024-04-28,825.36,825.36,60676.0,60676.0,0.0,0.0,0.0,False
2024-04-29,826.29,826.29,62164.0,62164.0,0.0,0.0,0.0,False
2024-04-30,826.84,826.84,63044.0,63044.0,0.0,0.0,0.0,False
2024-05-01,827.09,827.09,63453.0,63453.0,29.0,0.0,0.0,False
2024-05-02,827.22,827.186,63674.0,63616.479,29.0,57.521,-0.034,False
2024-05-03,827.07,827.002,63419.0,63303.959,29.0,115.041,-0.068,False
2024-05-04,829.43,829.334,67474.0,67301.438,29.0,172.562,-0.096,False
2024-05-05,832.17,832.031,72381.86,72151.777,29.0,230.083,-0.139,False
2024-05-06,832.44,832.267,72829.52,72541.917,29.0,287.603,-0.173,False
2024-05-07,832.37,832.162,72713.46,72368.336,29.0,345.124,-0.208,False
2024-05-08,831.93,831.706,71974.0,71571.355,29.0,402.645,-0.224,False
2024-05-09,831.84,831.584,71812.0,71351.835,29.0,460.165,-0.256,False
2024-05-10,831.75,831.462,71650.0,71132.314,29.0,517.686,-0.288,False
2024-05-11,831.74,831.42,71632.0,71056.793,29.0,575.207,-0.32,False
2024-05-12,831.76,831.408,71668.0,71035.273,29.0,632.727,-0.352,False
2024-05-13,831.82,831.437,71776.0,71085.752,29.0,690.248,-0.383,False
2024-05-14,831.94,831.525,71992.0,71244.231,29.0,747.769,-0.415,False
2024-05-15,832.01,831.562,72116.58,71311.291,29.0,805.289,-0.448,False
2024-05-16,832.11,831.622,72282.38,71419.57,29.0,862.81,-0.488,False
2024-05-17,832.2,831.673,72431.6,71511.269,29.0,920.331,-0.527,False
2024-05-18,832.25,831.687,72514.5,71536.649,29.0,977.851,-0.563,False
2024-05-19,832.26,831.664,72531.08,71495.708,29.0,1035.372,-0.596,False
2024-05-20,832.25,831.623,72514.5,71421.607,29.0,1092.893,-0.627,False
2024-05-21,832.23,831.573,72481.34,71330.927,29.0,1150.413,-0.657,False
2024-05-22,832.17,831.486,72381.86,71173.926,29.0,1207.934,-0.684,False
2024-05-23,832.12,831.408,72298.96,71033.505,29.0,1265.455,-0.712,False
2024-05-24,832.11,831.366,72282.38,70959.405,29.0,1322.975,-0.744,False
2024-05-25,832.17,831.39,72381.86,71001.364,29.0,1380.496,-0.78,False
2024-05-26,832.2,831.385,72431.6,70993.583,29.0,1438.017,-0.815,False
