date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2024-01-01,1181.32,1181.32,4132.0,4132.0,0.0,0.0,0.0,False,1180.13
2024-01-02,1180.68,1180.68,4068.0,4068.0,0.0,0.0,0.0,False,1180.13
2024-01-03,1179.92,1179.92,3984.0,3984.0,0.0,0.0,0.0,False,1180.13
2024-01-04,1182.0,1182.0,4200.0,4200.0,0.0,0.0,0.0,False,1180.13
2024-01-05,1184.95,1184.95,4690.0,4690.0,0.0,0.0,0.0,False,1180.13
2024-01-06,1184.78,1184.78,4656.0,4656.0,0.0,0.0,0.0,False,1180.13
2024-01-07,1182.92,1182.92,4384.0,4384.0,0.0,0.0,0.0,False,1180.13
2024-01-08,1182.25,1182.25,4250.0,4250.0,0.0,0.0,0.0,False,1180.13
2024-01-09,1201.7,1201.7,7340.0,7340.0,0.0,0.0,0.0,False,1180.13
2024-01-10,1198.61,1198.61,6822.0,6822.0,0.0,0.0,0.0,False,1180.13
2024-01-11,1188.78,1188.78,5178.0,5178.0,0.0,0.0,0.0,False,1180.13
2024-01-12,1183.53,1183.53,4453.0,4453.0,0.0,0.0,0.0,False,1180.13
2024-01-13,1183.9,1183.9,4490.0,4490.0,0.0,0.0,0.0,False,1180.13
2024-01-14,1183.21,1183.21,4421.0,4421.0,0.0,0.0,0.0,False,1180.13
2024-01-15,1180.55,1180.55,4055.0,4055.0,0.0,0.0,0.0,False,1180.13
2024-01-16,1182.89,1182.89,4378.0,4378.0,0.0,0.0,0.0,False,1180.13
2024-01-17,1222.17,1222.17,11534.0,11534.0,0.0,0.0,0.0,False,1180.13
2024-01-18,1252.45,1252.45,20080.0,20080.0,0.0,0.0,0.0,False,1180.13
2024-01-19,1264.85,1264.85,24640.0,24640.0,0.0,0.0,0.0,False,1180.13
2024-01-20,1272.06,1272.06,27730.0,27730.0,0.0,0.0,0.0,False,1180.13
2024-01-21,1279.36,1279.36,31180.0,31180.0,0.0,0.0,0.0,False,1180.13
2024-01-22,1288.19,1288.19,35914.0,35914.0,0.0,0.0,0.0,False,1180.13
2024-01-23,1294.37,1294.37,39522.0,39522.0,0.0,0.0,0.0,False,1180.13
2024-01-24,1297.83,1297.83,41698.0,41698.0,0.0,0.0,0.0,False,1180.13
2024-01-25,1299.25,1299.25,42575.0,42575.0,0.0,0.0,0.0,False,1180.13
2024-01-26,1298.69,1298.69,42214.0,42214.0,0.0,0.0,0.0,False,1180.13
2024-01-27,1304.14,1304.14,45798.0,45798.0,0.0,0.0,0.0,False,1180.13
2024-01-28,1306.47,1306.47,47335.0,47335.0,0.0,0.0,0.0,False,1180.13
2024-01-29,1305.07,1305.07,46449.0,46449.0,0.0,0.0,0.0,False,1180.13
2024-01-30,1301.69,1301.69,44183.0,44183.0,0.0,0.0,0.0,False,1180.13
2024-01-31,1297.12,1297.12,41272.0,41272.0,0.0,0.0,0.0,False,1183.98
2024-02-01,1291.55,1291.55,37830.0,37830.0,0.0,0.0,0.0,False,1187.82
2024-02-02,1285.2,1285.2,34300.0,34300.0,0.0,0.0,0.0,False,1191.67
2024-02-03,1278.36,1278.36,30680.0,30680.0,0.0,0.0,0.0,False,1195.52
2024-02-04,1270.78,1270.78,27190.0,27190.0,0.0,0.0,0.0,False,1199.36
2024-02-05,1262.65,1262.65,23760.0,23760.0,0.0,0.0,0.0,False,1203.21
2024-02-06,1254.72,1254.72,20888.0,20888.0,0.0,0.0,0.0,False,1207.06
2024-02-07,1249.03,1249.03,18912.0,18912.0,0.0,0.0,0.0,False,1210.9
2024-02-08,1245.73,1245.73,17919.0,17919.0,0.0,0.0,0.0,False,1214.75
2024-02-09,1244.24,1244.24,17472.0,17472.0,0.0,0.0,0.0,False,1218.6
2024-02-10,1244.22,1244.22,17466.0,17466.0,0.0,0.0,0.0,False,1222.44
2024-02-11,1244.93,1244.93,17679.0,17679.0,0.0,0.0,0.0,False,1226.29
2024-02-12,1246.37,1246.37,18111.0,18111.0,0.0,0.0,0.0,False,1230.14
2024-02-13,1247.91,1247.91,18573.0,18573.0,0.0,0.0,0.0,False,1233.98
2024-02-14,1249.58,1249.58,19132.0,19132.0,0.0,0.0,0.0,False,1237.83
2024-02-15,1253.46,1253.46,20438.0,20438.0,0.0,0.0,0.0,False,1241.68
2024-02-16,1258.83,1258.83,22332.0,22332.0,0.0,0.0,0.0,False,1245.53
2024-02-17,1262.77,1262.77,23808.0,23808.0,0.0,0.0,0.0,False,1249.37
2024-02-18,1266.69,1266.69,25376.0,25376.0,0.0,0.0,0.0,False,1253.22
2024-02-19,1269.98,1269.98,26792.0,26792.0,0.0,0.0,0.0,False,1257.07
2024-02-20,1272.62,1272.62,28010.0,28010.0,0.0,0.0,0.0,False,1260.91
2024-02-21,1275.15,1275.15,29175.0,29175.0,0.0,0.0,0.0,False,1264.76
2024-02-22,1277.56,1277.56,30324.0,30324.0,0.0,0.0,0.0,False,1268.61
2024-02-23,1279.55,1279.55,31275.0,31275.0,0.0,0.0,0.0,False,1272.45
2024-02-24,1281.21,1281.21,32205.0,32205.0,0.0,0.0,0.0,False,1276.3
2024-02-25,1282.67,1282.67,32935.0,32935.0,0.0,0.0,0.0,False,1280.15
2024-02-26,1284.75,1284.75,34050.0,34050.0,0.0,0.0,0.0,False,1283.99
2024-02-27,1286.52,1286.52,35012.0,35012.0,0.0,0.0,0.0,False,1287.84
2024-02-28,1288.54,1288.54,36124.0,36124.0,0.0,0.0,0.0,False,1288.84
2024-02-29,1293.37,1293.37,38922.0,38922.0,0.0,0.0,0.0,False,1289.34
2024-03-01,1295.31,1295.31,40117.0,40117.0,0.0,0.0,0.0,False,1289.84
2024-03-02,1296.2,1296.2,40720.0,40720.0,0.0,0.0,0.0,False,1290.84
2024-03-03,1296.58,1296.58,40948.0,40948.0,0.0,0.0,0.0,False,1291.84
2024-03-04,1296.92,1296.92,41152.0,41152.0,0.0,0.0,0.0,False,1292.84
2024-03-05,1297.3,1297.3,41380.0,41380.0,0.0,0.0,0.0,False,1293.84
2024-03-06,1297.73,1297.73,41638.0,41638.0,0.0,0.0,0.0,False,1294.84
2024-03-07,1298.07,1298.07,41842.0,41842.0,0.0,0.0,0.0,False,1295.85
2024-03-08,1298.52,1298.52,42112.0,42112.0,0.0,0.0,0.0,False,1296.85
2024-03-09,1299.1,1299.1,42470.0,42470.0,0.0,0.0,0.0,False,1297.85
2024-03-10,1299.92,1299.92,43044.0,43044.0,0.0,0.0,0.0,False,1298.85
2024-03-11,1301.34,1301.34,43938.0,43938.0,0.0,0.0,0.0,False,1299.85
2024-03-12,1304.23,1304.23,45861.0,45861.0,0.0,0.0,0.0,False,1300.85
2024-03-13,1306.54,1306.54,47370.0,47370.0,0.0,0.0,0.0,False,1301.85
2024-03-14,1308.01,1308.01,48507.0,48507.0,0.0,0.0,0.0,False,1302.85
2024-03-15,1309.19,1309.19,49333.0,49333.0,0.0,0.0,0.0,False,1303.85
2024-03-16,1310.52,1310.52,50264.0,50264.0,0.0,0.0,0.0,False,1304.85
2024-03-17,1312.05,1312.05,51335.0,51335.0,0.0,0.0,0.0,False,1305.85
2024-03-18,1313.68,1313.68,52544.0,52544.0,0.0,0.0,0.0,False,1306.85
2024-03-19,1314.68,1314.68,53276.0,53276.0,0.0,0.0,0.0,False,1307.85
2024-03-20,1315.02,1315.02,53514.0,53514.0,0.0,0.0,0.0,False,1308.85
2024-03-21,1314.83,1314.83,53381.0,53381.0,0.0,0.0,0.0,False,1309.85
2024-03-22,1314.42,1314.42,53094.0,53094.0,0.0,0.0,0.0,False,1310.85
2024-03-23,1314.23,1314.23,52961.0,52961.0,0.0,0.0,0.0,False,1311.86
2024-03-24,1314.37,1314.37,53059.0,53059.0,0.0,0.0,0.0,False,1312.86
2024-03-25,1314.57,1314.57,53199.0,53199.0,0.0,0.0,0.0,False,1313.86
2024-03-26,1315.1,1315.1,53570.0,53570.0,0.0,0.0,0.0,False,1314.86
2024-03-27,1316.5,1316.5,54600.0,54600.0,0.0,0.0,0.0,False,1315.86
2024-03-28,1318.33,1318.33,55964.0,55964.0,0.0,0.0,0.0,False,1316.86
2024-03-29,1319.71,1319.71,56997.0,56997.0,0.0,0.0,0.0,False,1317.86
2024-03-30,1320.52,1320.52,57616.0,57616.0,0.0,0.0,0.0,False,1318.86
2024-03-31,1320.96,1320.96,57968.0,57968.0,0.0,0.0,0.0,False,1319.76
2024-04-01,1321.21,1321.21,58168.0,58168.0,0.0,0.0,0.0,False,1320.55
2024-04-02,1321.75,1321.75,58600.0,58600.0,0.0,0.0,0.0,False,1321.34
2024-04-03,1322.49,1322.49,59192.0,59192.0,0.0,0.0,0.0,False,1322.12
2024-04-04,1323.29,1323.29,59803.0,59803.0,0.0,0.0,0.0,False,1322.91
2024-04-05,1323.99,1323.99,60293.0,60293.0,0.0,0.0,0.0,False,1323.7
2024-04-06,1324.77,1324.77,60916.0,60916.0,0.0,0.0,0.0,False,1324.49
2024-04-07,1325.62,1325.62,61596.0,61596.0,0.0,0.0,0.0,False,1325.28
2024-04-08,1326.47,1326.47,62276.0,62276.0,0.0,0.0,0.0,False,1326.06
2024-04-09,1327.29,1327.29,62932.0,62932.0,0.0,0.0,0.0,False,1326.85
2024-04-10,1328.08,1328.08,63572.0,63572.0,0.0,0.0,0.0,False,1327.64
2024-04-11,1328.85,1328.85,64265.0,64265.0,0.0,0.0,0.0,False,1328.43
2024-04-12,1329.6,1329.6,64880.0,64880.0,0.0,0.0,0.0,False,1329.21
2024-04-13,1330.41,1330.41,65528.0,65528.0,0.0,0.0,0.0,False,1330.0
2024-04-14,1331.4,1331.4,66320.0,66320.0,0.0,0.0,0.0,False,1330.79
2024-04-15,1331.76,1331.76,66608.0,66608.0,0.0,0.0,0.0,False,1331.55
