date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2024-01-01,823.15,823.15,109961.6,109961.6,0.0,0.0,0.0,False,825.01
2024-01-02,823.13,823.13,109923.08,109923.08,0.0,0.0,0.0,False,825.01
2024-01-03,823.07,823.07,109807.67,109807.67,0.0,0.0,0.0,False,825.01
2024-01-04,823.22,823.22,110096.52,110096.52,0.0,0.0,0.0,False,825.01
2024-01-05,823.88,823.88,111381.7,111381.7,0.0,0.0,0.0,False,825.01
2024-01-06,824.7,824.7,113012.6,113012.6,0.0,0.0,0.0,False,825.01
2024-01-07,825.07,825.07,113761.07,113761.07,0.0,0.0,0.0,False,825.01
2024-01-08,825.37,825.37,114373.12,114373.12,0.0,0.0,0.0,False,825.01
2024-01-09,826.43,826.43,116570.88,116570.88,0.0,0.0,0.0,False,825.01
2024-01-10,827.25,827.25,118300.3,118300.3,0.0,0.0,0.0,False,825.01
2024-01-11,827.11,827.11,118003.49,118003.49,0.0,0.0,0.0,False,825.01
2024-01-12,826.39,826.39,116487.08,116487.08,0.0,0.0,0.0,False,825.01
2024-01-13,,,,,0.0,0.0,,False,825.01
2024-01-14,,,,,0.0,0.0,,False,825.01
2024-01-15,834.65,834.65,134674.25,134674.25,0.0,0.0,0.0,False,825.01
2024-01-16,835.28,835.28,136121.74,136121.74,0.0,0.0,0.0,False,825.01
2024-01-17,837.78,837.78,141946.0,141946.0,0.0,0.0,0.0,False,825.01
2024-01-18,843.73,843.73,156370.02,156370.02,0.0,0.0,0.0,False,825.01
2024-01-19,849.81,849.81,171906.32,171906.32,0.0,0.0,0.0,False,825.01
2024-01-20,854.28,854.28,183859.88,183859.88,0.0,0.0,0.0,False,825.01
2024-01-21,857.08,857.08,191588.64,191588.64,0.0,0.0,0.0,False,825.01
2024-01-22,858.01,858.01,194203.04,194203.04,0.0,0.0,0.0,False,825.01
2024-01-23,858.58,858.58,195816.54,195816.54,0.0,0.0,0.0,False,825.01
2024-01-24,859.05,859.05,197153.15,197153.15,0.0,0.0,0.0,False,825.01
2024-01-25,860.6,860.6,201602.2,201602.2,0.0,0.0,0.0,False,825.01
2024-01-26,864.42,864.42,212816.48,212816.48,0.0,0.0,0.0,False,825.01
2024-01-27,872.4,872.4,237278.2,237278.2,0.0,0.0,0.0,False,825.01
2024-01-28,878.96,878.96,258496.92,258496.92,0.0,0.0,0.0,False,825.01
2024-01-29,884.18,884.18,276227.1,276227.1,0.0,0.0,0.0,False,825.01
2024-01-30,888.23,888.23,290467.66,290467.66,0.0,0.0,0.0,False,825.01
2024-01-31,889.43,889.43,294741.63,294741.63,0.0,0.0,0.0,False,826.92
2024-02-01,890.42,890.42,298286.04,298286.04,0.0,0.0,0.0,False,828.83
2024-02-02,891.05,891.05,300552.25,300552.25,0.0,0.0,0.0,False,830.74
2024-02-03,890.81,890.81,299688.09,299688.09,0.0,0.0,0.0,False,832.64
2024-02-04,890.02,890.02,296851.64,296851.64,0.0,0.0,0.0,False,834.55
2024-02-05,889.09,889.09,293528.25,293528.25,0.0,0.0,0.0,False,836.46
2024-02-06,887.69,887.69,288551.97,288551.97,0.0,0.0,0.0,False,838.37
2024-02-07,885.32,885.32,280202.74,280202.74,0.0,0.0,0.0,False,840.28
2024-02-08,882.39,882.39,270058.32,270058.32,0.0,0.0,0.0,False,842.19
2024-02-09,879.16,879.16,259161.76,259161.76,0.0,0.0,0.0,False,844.1
2024-02-10,875.58,875.58,247431.32,247431.32,0.0,0.0,0.0,False,846.0
2024-02-11,871.71,871.71,235106.6,235106.6,0.0,0.0,0.0,False,847.91
2024-02-12,868.08,868.08,223864.42,223864.42,0.0,0.0,0.0,False,849.82
2024-02-13,865.51,865.51,216072.14,216072.14,0.0,0.0,0.0,False,851.73
2024-02-14,863.37,863.37,209705.24,209705.24,0.0,0.0,0.0,False,853.64
2024-02-15,862.46,862.46,207025.56,207025.56,0.0,0.0,0.0,False,855.55
2024-02-16,863.65,863.65,210532.8,210532.8,0.0,0.0,0.0,False,857.46
2024-02-17,864.47,864.47,212965.18,212965.18,0.0,0.0,0.0,False,859.36
2024-02-18,865.44,865.44,215862.04,215862.04,0.0,0.0,0.0,False,861.27
2024-02-19,866.53,866.53,219147.41,219147.41,0.0,0.0,0.0,False,863.18
2024-02-20,867.29,867.29,221453.88,221453.88,0.0,0.0,0.0,False,865.09
2024-02-21,868.23,868.23,224323.49,224323.49,0.0,0.0,0.0,False,867.0
2024-02-22,869.1,869.1,226995.0,226995.0,0.0,0.0,0.0,False,868.91
2024-02-23,869.87,869.87,229372.28,229372.28,0.0,0.0,0.0,False,870.82
2024-02-24,870.56,870.56,231513.0,231513.0,0.0,0.0,0.0,False,872.72
2024-02-25,871.18,871.18,233446.18,233446.18,0.0,0.0,0.0,False,874.63
2024-02-26,872.06,872.06,236206.72,236206.72,0.0,0.0,0.0,False,876.54
2024-02-27,872.85,872.85,238700.85,238700.85,0.0,0.0,0.0,False,878.45
2024-02-28,873.67,873.67,241305.52,241305.52,0.0,0.0,0.0,False,879.12
2024-02-29,875.4,875.4,246850.4,246850.4,0.0,0.0,0.0,False,879.455
2024-03-01,877.33,877.33,253121.75,253121.75,0.0,0.0,0.0,False,879.79
2024-03-02,878.94,878.94,258430.48,258430.48,0.0,0.0,0.0,False,880.46
2024-03-03,880.22,880.22,262704.48,262704.48,0.0,0.0,0.0,False,881.13
2024-03-04,881.29,881.29,266313.73,266313.73,0.0,0.0,0.0,False,881.8
2024-03-05,882.28,882.28,269682.4,269682.4,0.0,0.0,0.0,False,882.47
2024-03-06,883.2,883.2,272838.6,272838.6,0.0,0.0,0.0,False,883.14
2024-03-07,884.05,884.05,275776.1,275776.1,0.0,0.0,0.0,False,883.81
2024-03-08,884.76,884.76,278245.58,278245.58,0.0,0.0,0.0,False,884.48
2024-03-09,885.55,885.55,281008.55,281008.55,0.0,0.0,0.0,False,885.15
2024-03-10,886.43,886.43,284100.76,284100.76,0.0,0.0,0.0,False,885.82
2024-03-11,887.36,887.36,287383.62,287383.62,0.0,0.0,0.0,False,886.49
2024-03-12,888.5,888.5,291427.3,291427.3,0.0,0.0,0.0,False,887.16
2024-03-13,889.74,889.74,295849.54,295849.54,0.0,0.0,0.0,False,887.83
2024-03-14,890.75,890.75,299472.2,299472.2,0.0,0.0,0.0,False,888.5
2024-03-15,891.49,891.49,302139.0,302139.0,0.0,0.0,0.0,False,889.17
2024-03-16,891.88,891.88,303548.18,303548.18,0.0,0.0,0.0,False,889.84
2024-03-17,892.05,892.05,304163.3,304163.3,0.0,0.0,0.0,False,890.5
2024-03-18,892.24,892.24,304851.36,304851.36,0.0,0.0,0.0,False,891.17
2024-03-19,892.42,892.42,305504.08,305504.08,0.0,0.0,0.0,False,891.84
2024-03-20,892.53,892.53,305903.36,305903.36,0.0,0.0,0.0,False,892.51
