date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2024-01-01,1531.76,1531.76,52080.0,52080.0,0.0,0.0,0.0,False,1532.03
2024-01-02,1531.87,1531.87,52135.0,52135.0,0.0,0.0,0.0,False,1532.03
2024-01-03,1531.93,1531.93,52165.0,52165.0,0.0,0.0,0.0,False,1532.03
2024-01-04,1532.28,1532.28,52340.0,52340.0,0.0,0.0,0.0,False,1532.03
2024-01-05,1532.92,1532.92,52660.0,52660.0,0.0,0.0,0.0,False,1532.03
2024-01-06,1533.43,1533.43,52958.0,52958.0,0.0,0.0,0.0,False,1532.03
2024-01-07,1533.87,1533.87,53222.0,53222.0,0.0,0.0,0.0,False,1532.03
2024-01-08,1534.34,1534.34,53470.0,53470.0,0.0,0.0,0.0,False,1532.03
2024-01-09,1536.98,1536.98,54888.0,54888.0,0.0,0.0,0.0,False,1532.03
2024-01-10,1538.53,1538.53,55718.0,55718.0,0.0,0.0,0.0,False,1532.03
2024-01-11,1539.03,1539.03,56015.0,56015.0,0.0,0.0,0.0,False,1532.03
2024-01-12,1539.37,1539.37,56185.0,56185.0,0.0,0.0,0.0,False,1532.03
2024-01-13,1541.01,1541.01,57106.0,57106.0,0.0,0.0,0.0,False,1532.03
2024-01-14,1545.09,1545.09,59454.0,59454.0,0.0,0.0,0.0,False,1532.03
2024-01-15,1549.18,1549.18,61808.0,61808.0,0.0,0.0,0.0,False,1532.03
2024-01-16,1552.03,1552.03,63618.0,63618.0,0.0,0.0,0.0,False,1532.03
2024-01-17,1558.68,1558.68,67708.0,67708.0,0.0,0.0,0.0,False,1532.03
2024-01-18,1569.95,1569.95,75170.0,75170.0,0.0,0.0,0.0,False,1532.03
2024-01-19,1578.91,1578.91,81537.0,81537.0,0.0,0.0,0.0,False,1532.03
2024-01-20,1585.54,1585.54,86478.0,86478.0,0.0,0.0,0.0,False,1532.03
2024-01-21,1591.42,1591.42,90936.0,90936.0,0.0,0.0,0.0,False,1532.03
2024-01-22,1597.13,1597.13,95504.0,95504.0,0.0,0.0,0.0,False,1532.03
2024-01-23,1602.12,1602.12,99596.0,99596.0,0.0,0.0,0.0,False,1532.03
2024-01-24,1606.33,1606.33,103097.0,103097.0,0.0,0.0,0.0,False,1532.03
2024-01-25,1611.04,1611.04,107136.0,107136.0,0.0,0.0,0.0,False,1532.03
2024-01-26,1616.52,1616.52,111968.0,111968.0,0.0,0.0,0.0,False,1532.03
2024-01-27,1626.56,1626.56,121104.0,121104.0,0.0,0.0,0.0,False,1532.03
2024-01-28,1633.51,1633.51,127710.0,127710.0,0.0,0.0,0.0,False,1532.03
2024-01-29,1638.17,1638.17,132170.0,132170.0,0.0,0.0,0.0,False,1532.03
2024-01-30,1640.36,1640.36,134360.0,134360.0,0.0,0.0,0.0,False,1532.03
2024-01-31,1641.04,1641.04,135040.0,135040.0,0.0,0.0,0.0,False,1534.9
2024-02-01,1640.25,1640.25,134250.0,134250.0,0.0,0.0,0.0,False,1537.78
2024-02-02,1637.59,1637.59,131631.0,131631.0,0.0,0.0,0.0,False,1540.65
2024-02-03,1634.23,1634.23,128407.0,128407.0,0.0,0.0,0.0,False,1543.53
2024-02-04,1630.48,1630.48,124780.0,124780.0,0.0,0.0,0.0,False,1546.4
2024-02-05,1626.49,1626.49,121041.0,121041.0,0.0,0.0,0.0,False,1549.28
2024-02-06,1622.3,1622.3,117170.0,117170.0,0.0,0.0,0.0,False,1552.15
2024-02-07,1617.94,1617.94,113246.0,113246.0,0.0,0.0,0.0,False,1555.03
2024-02-08,1613.42,1613.42,109178.0,109178.0,0.0,0.0,0.0,False,1557.9
2024-02-09,1608.64,1608.64,105076.0,105076.0,0.0,0.0,0.0,False,1560.78
2024-02-10,1603.62,1603.62,100796.0,100796.0,0.0,0.0,0.0,False,1563.65
2024-02-11,1598.54,1598.54,96632.0,96632.0,0.0,0.0,0.0,False,1566.53
2024-02-12,1593.45,1593.45,92560.0,92560.0,0.0,0.0,0.0,False,1569.4
2024-02-13,1588.25,1588.25,88500.0,88500.0,0.0,0.0,0.0,False,1572.28
2024-02-14,1583.16,1583.16,84712.0,84712.0,0.0,0.0,0.0,False,1575.15
2024-02-15,1578.92,1578.92,81544.0,81544.0,0.0,0.0,0.0,False,1578.02
2024-02-16,1575.66,1575.66,79162.0,79162.0,0.0,0.0,0.0,False,1580.9
2024-02-17,1571.91,1571.91,76537.0,76537.0,0.0,0.0,0.0,False,1583.77
2024-02-18,1567.87,1567.87,73809.0,73809.0,0.0,0.0,0.0,False,1586.65
2024-02-19,1563.54,1563.54,70878.0,70878.0,0.0,0.0,0.0,False,1589.52
2024-02-20,1558.86,1558.86,67816.0,67816.0,0.0,0.0,0.0,False,1592.4
2024-02-21,1554.42,1554.42,65052.0,65052.0,0.0,0.0,0.0,False,1595.27
2024-02-22,1549.64,1549.64,62084.0,62084.0,0.0,0.0,0.0,False,1598.15
2024-02-23,1544.32,1544.32,58992.0,58992.0,0.0,0.0,0.0,False,1601.02
2024-02-24,1539.02,1539.02,56010.0,56010.0,0.0,0.0,0.0,False,1603.9
2024-02-25,1533.89,1533.89,53234.0,53234.0,0.0,0.0,0.0,False,1606.77
2024-02-26,1529.31,1529.31,50686.0,50686.0,0.0,0.0,0.0,False,1609.65
2024-02-27,1524.57,1524.57,48085.0,48085.0,0.0,0.0,0.0,False,1612.52
2024-02-28,1520.5,1520.5,45900.0,45900.0,0.0,0.0,0.0,False,1613.68
2024-02-29,1520.72,1520.72,46032.0,46032.0,0.0,0.0,0.0,False,1614.26
2024-03-01,1521.13,1521.13,46265.0,46265.0,0.0,0.0,0.0,False,1614.84
2024-03-02,1521.4,1521.4,46400.0,46400.0,0.0,0.0,0.0,False,1615.99
2024-03-03,1521.3,1521.3,46350.0,46350.0,0.0,0.0,0.0,False,1617.15
2024-03-04,1521.12,1521.12,46260.0,46260.0,0.0,0.0,0.0,False,1618.31
2024-03-05,1520.8,1520.8,46080.0,46080.0,0.0,0.0,0.0,False,1619.47
2024-03-06,1520.34,1520.34,45804.0,45804.0,0.0,0.0,0.0,False,1620.62
2024-03-07,1519.66,1519.66,45430.0,45430.0,0.0,0.0,0.0,False,1621.78
2024-03-08,1519.49,1519.49,45345.0,45345.0,0.0,0.0,0.0,False,1622.94
2024-03-09,1519.64,1519.64,45420.0,45420.0,0.0,0.0,0.0,False,1624.1
2024-03-10,1520.07,1520.07,45642.0,45642.0,0.0,0.0,0.0,False,1625.26
2024-03-11,1520.74,1520.74,46044.0,46044.0,0.0,0.0,0.0,False,1626.41
2024-03-12,1521.74,1521.74,46570.0,46570.0,0.0,0.0,0.0,False,1627.57
2024-03-13,1522.58,1522.58,46990.0,46990.0,0.0,0.0,0.0,False,1628.73
2024-03-14,1522.89,1522.89,47145.0,47145.0,0.0,0.0,0.0,False,1629.89
2024-03-15,1522.77,1522.77,47085.0,47085.0,0.0,0.0,0.0,False,1631.04
2024-03-16,1522.88,1522.88,47140.0,47140.0,0.0,0.0,0.0,False,1632.2
2024-03-17,1523.44,1523.44,47464.0,47464.0,0.0,0.0,0.0,False,1633.36
2024-03-18,1524.8,1524.8,48200.0,48200.0,0.0,0.0,0.0,False,1634.52
2024-03-19,1526.89,1526.89,49345.0,49345.0,0.0,0.0,0.0,False,1635.67
2024-03-20,1528.81,1528.81,50405.0,50405.0,0.0,0.0,0.0,False,1636.83
2024-03-21,1530.08,1530.08,51148.0,51148.0,0.0,0.0,0.0,False,1637.99
2024-03-22,1529.68,1529.68,50908.0,50908.0,0.0,0.0,0.0,False,1639.15
2024-03-23,1528.59,1528.59,50295.0,50295.0,0.0,0.0,0.0,False,1640.31
2024-03-24,1527.1,1527.1,49460.0,49460.0,0.0,0.0,0.0,False,1641.46
2024-03-25,1525.53,1525.53,48618.0,48618.0,0.0,0.0,0.0,False,1642.62
2024-03-26,1524.16,1524.16,47880.0,47880.0,0.0,0.0,0.0,False,1643.78
2024-03-27,1523.54,1523.54,47524.0,47524.0,0.0,0.0,0.0,False,1644.94
2024-03-28,1523.14,1523.14,47284.0,47284.0,0.0,0.0,0.0,False,1646.09
2024-03-29,1522.2,1522.2,46800.0,46800.0,0.0,0.0,0.0,False,1647.25
2024-03-30,1522.15,1522.15,46775.0,46775.0,0.0,0.0,0.0,False,1648.41
2024-03-31,1522.27,1522.27,46835.0,46835.0,0.0,0.0,0.0,False,1649.65
2024-04-01,1522.04,1522.04,46720.0,46720.0,0.0,0.0,0.0,False,1650.77
2024-04-02,1521.69,1521.69,46545.0,46545.0,0.0,0.0,0.0,False,1651.89
2024-04-03,1521.8,1521.8,46600.0,46600.0,0.0,0.0,0.0,False,1653.02
2024-04-04,1521.85,1521.85,46625.0,46625.0,0.0,0.0,0.0,False,1654.14
