date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2023-01-01,701.24,701.24,1351.12,1351.12,0.0,0.0,0.0,False,728.04
2023-01-02,689.39,689.39,129.44,129.44,0.0,0.0,0.0,False,728.04
2023-01-03,684.39,684.39,25.09,25.09,0.0,0.0,0.0,False,728.04
2023-01-04,684.36,684.36,24.76,24.76,0.0,0.0,0.0,False,728.04
2023-01-05,682.91,682.91,11.28,11.28,0.0,0.0,0.0,False,728.04
2023-01-06,681.86,681.86,4.5,4.5,0.0,0.0,0.0,False,728.04
2023-01-07,681.39,681.39,2.36,2.36,0.0,0.0,0.0,False,728.04
2023-01-08,681.0,681.0,1.2,1.2,0.0,0.0,0.0,False,728.04
2023-01-09,681.38,681.38,2.32,2.32,0.0,0.0,0.0,False,728.04
2023-01-10,680.88,680.88,0.98,0.98,0.0,0.0,0.0,False,728.04
2023-01-11,681.15,681.15,1.45,1.45,0.0,0.0,0.0,False,728.04
2023-01-12,680.86,680.86,0.96,0.96,0.0,0.0,0.0,False,728.04
2023-01-13,681.04,681.04,1.24,1.24,0.0,0.0,0.0,False,728.04
2023-01-14,680.88,680.88,0.98,0.98,0.0,0.0,0.0,False,728.04
2023-01-15,681.1,681.1,1.3,1.3,0.0,0.0,0.0,False,728.04
2023-01-16,686.02,686.02,47.94,47.94,0.0,0.0,0.0,False,728.04
2023-01-17,686.82,686.82,62.4,62.4,0.0,0.0,0.0,False,728.04
2023-01-18,690.66,690.66,183.3,183.3,0.0,0.0,0.0,False,728.04
2023-01-19,693.52,693.52,389.32,389.32,0.0,0.0,0.0,False,728.04
2023-01-20,695.13,695.13,545.69,545.69,0.0,0.0,0.0,False,728.04
2023-01-21,696.55,696.55,700.25,700.25,0.0,0.0,0.0,False,728.04
2023-01-22,697.7,697.7,838.8,838.8,0.0,0.0,0.0,False,728.04
2023-01-23,698.63,698.63,961.28,961.28,0.0,0.0,0.0,False,728.04
2023-01-24,699.47,699.47,1078.88,1078.88,0.0,0.0,0.0,False,728.04
2023-01-25,699.93,699.93,1146.27,1146.27,0.0,0.0,0.0,False,728.04
2023-01-26,700.29,700.29,1200.58,1200.58,0.0,0.0,0.0,False,728.04
2023-01-27,700.63,700.63,1253.31,1253.31,0.0,0.0,0.0,False,728.04
2023-01-28,701.16,701.16,1338.08,1338.08,0.0,0.0,0.0,False,728.04
2023-01-29,701.49,701.49,1392.34,1392.34,0.0,0.0,0.0,False,728.04
2023-01-30,701.26,701.26,1354.38,1354.38,0.0,0.0,0.0,False,728.04
2023-01-31,700.92,700.92,1299.3,1299.3,0.0,0.0,0.0,False,731.13
2023-02-01,701.36,701.36,1370.8,1370.8,0.0,0.0,0.0,False,733.31
2023-02-02,701.63,701.63,1415.71,1415.71,0.0,0.0,0.0,False,735.48
2023-02-03,701.57,701.57,1405.69,1405.69,0.0,0.0,0.0,False,737.66
2023-02-04,700.98,700.98,1308.9,1308.9,0.0,0.0,0.0,False,739.83
2023-02-05,700.52,700.52,1236.12,1236.12,0.0,0.0,0.0,False,742.01
2023-02-06,700.73,700.73,1269.04,1269.04,0.0,0.0,0.0,False,744.19
2023-02-07,700.83,700.83,1284.9,1284.9,0.0,0.0,0.0,False,746.36
2023-02-08,702.99,702.99,1652.89,1652.89,0.0,0.0,0.0,False,748.54
2023-02-09,704.12,704.12,1862.4,1862.4,0.0,0.0,0.0,False,750.71
2023-02-10,704.36,704.36,1908.22,1908.22,0.0,0.0,0.0,False,752.89
2023-02-11,703.57,703.57,1759.12,1759.12,0.0,0.0,0.0,False,755.07
2023-02-12,702.49,702.49,1563.54,1563.54,0.0,0.0,0.0,False,757.24
2023-02-13,701.63,701.63,1415.71,1415.71,0.0,0.0,0.0,False,759.42
2023-02-14,701.29,701.29,1359.27,1359.27,0.0,0.0,0.0,False,761.59
2023-02-15,700.71,700.71,1265.88,1265.88,0.0,0.0,0.0,False,763.77
2023-02-16,700.22,700.22,1189.94,1189.94,0.0,0.0,0.0,False,765.94
2023-02-17,699.93,699.93,1146.27,1146.27,0.0,0.0,0.0,False,768.12
2023-02-18,700.01,700.01,1158.2,1158.2,0.0,0.0,0.0,False,770.3
2023-02-19,700.0,700.0,1156.7,1156.7,0.0,0.0,0.0,False,772.47
2023-02-20,699.92,699.92,1144.78,1144.78,0.0,0.0,0.0,False,774.65
2023-02-21,701.19,701.19,1342.97,1342.97,0.0,0.0,0.0,False,776.82
2023-02-22,702.68,702.68,1597.24,1597.24,0.0,0.0,0.0,False,779.0
2023-02-23,702.87,702.87,1631.2,1631.2,0.0,0.0,0.0,False,781.18
2023-02-24,702.39,702.39,1545.95,1545.95,0.0,0.0,0.0,False,783.35
2023-02-25,701.61,701.61,1412.37,1412.37,0.0,0.0,0.0,False,785.53
2023-02-26,701.93,701.93,1466.43,1466.43,0.0,0.0,0.0,False,787.7
2023-02-27,702.24,702.24,1519.76,1519.76,0.0,0.0,0.0,False,789.88
2023-02-28,701.91,701.91,1463.01,1463.01,0.0,0.0,0.0,False,790.48
2023-03-01,701.38,701.38,1374.1,1374.1,0.0,0.0,0.0,False,791.09
2023-03-02,701.2,701.2,1344.6,1344.6,0.0,0.0,0.0,False,791.69
2023-03-03,701.27,701.27,1356.01,1356.01,0.0,0.0,0.0,False,792.3
2023-03-04,701.64,701.64,1417.38,1417.38,0.0,0.0,0.0,False,792.9
2023-03-05,701.64,701.64,1417.38,1417.38,0.0,0.0,0.0,False,793.51
2023-03-06,701.04,701.04,1318.58,1318.58,0.0,0.0,0.0,False,794.11
2023-03-07,701.01,701.01,1313.72,1313.72,0.0,0.0,0.0,False,794.72
