date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2023-01-01,784.27,784.27,15389.0,15389.0,0.0,0.0,0.0,False,770.54
2023-01-02,781.32,781.32,13392.0,13392.0,0.0,0.0,0.0,False,770.54
2023-01-03,777.57,777.57,11042.0,11042.0,0.0,0.0,0.0,False,770.54
2023-01-04,773.31,773.31,8586.0,8586.0,0.0,0.0,0.0,False,770.54
2023-01-05,771.23,771.23,7515.0,7515.0,0.0,0.0,0.0,False,770.54
2023-01-06,769.69,769.69,6645.0,6645.0,0.0,0.0,0.0,False,770.54
2023-01-07,769.36,769.36,6480.0,6480.0,0.0,0.0,0.0,False,770.54
2023-01-08,769.28,769.28,6440.0,6440.0,0.0,0.0,0.0,False,770.54
2023-01-09,769.46,769.46,6530.0,6530.0,0.0,0.0,0.0,False,770.54
2023-01-10,769.83,769.83,6715.0,6715.0,0.0,0.0,0.0,False,770.54
2023-01-11,769.95,769.95,6775.0,6775.0,0.0,0.0,0.0,False,770.54
2023-01-12,770.04,770.04,6824.0,6824.0,0.0,0.0,0.0,False,770.54
2023-01-13,769.75,769.75,6675.0,6675.0,0.0,0.0,0.0,False,770.54
2023-01-14,769.76,769.76,6680.0,6680.0,0.0,0.0,0.0,False,770.54
2023-01-15,770.17,770.17,6902.0,6902.0,0.0,0.0,0.0,False,770.54
2023-01-16,771.14,771.14,7470.0,7470.0,0.0,0.0,0.0,False,770.54
2023-01-17,770.64,770.64,7184.0,7184.0,0.0,0.0,0.0,False,770.54
2023-01-18,770.81,770.81,7286.0,7286.0,0.0,0.0,0.0,False,770.54
2023-01-19,771.75,771.75,7775.0,7775.0,0.0,0.0,0.0,False,770.54
2023-01-20,772.6,772.6,8200.0,8200.0,0.0,0.0,0.0,False,770.54
2023-01-21,773.6,773.6,8760.0,8760.0,0.0,0.0,0.0,False,770.54
2023-01-22,774.42,774.42,9210.0,9210.0,0.0,0.0,0.0,False,770.54
2023-01-23,775.02,775.02,9512.0,9512.0,0.0,0.0,0.0,False,770.54
2023-01-24,775.37,775.37,9722.0,9722.0,0.0,0.0,0.0,False,770.54
2023-01-25,774.79,774.79,9395.0,9395.0,0.0,0.0,0.0,False,770.54
2023-01-26,772.99,772.99,8395.0,8395.0,0.0,0.0,0.0,False,770.54
2023-01-27,771.2,771.2,7500.0,7500.0,0.0,0.0,0.0,False,770.54
