date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2023-01-01,1551.1,1551.1,63060.0,63060.0,0.0,0.0,0.0,False
2023-01-02,1549.41,1549.41,61946.0,61946.0,0.0,0.0,0.0,False
2023-01-03,1547.02,1547.02,60612.0,60612.0,0.0,0.0,0.0,False
2023-01-04,1544.22,1544.22,58932.0,58932.0,0.0,0.0,0.0,False
2023-01-05,1541.24,1541.24,57244.0,57244.0,0.0,0.0,0.0,False
2023-01-06,1538.15,1538.15,55490.0,55490.0,0.0,0.0,0.0,False
2023-01-07,1534.97,1534.97,53785.0,53785.0,0.0,0.0,0.0,False
2023-01-08,1531.93,1531.93,52165.0,52165.0,0.0,0.0,0.0,False
2023-01-09,1530.6,1530.6,51460.0,51460.0,0.0,0.0,0.0,False
2023-01-10,1530.38,1530.38,51328.0,51328.0,0.0,0.0,0.0,False
2023-01-11,1530.8,1530.8,51580.0,51580.0,0.0,0.0,0.0,False
2023-01-12,1531.37,1531.37,51885.0,51885.0,0.0,0.0,0.0,False
2023-01-13,1532.0,1532.0,52200.0,52200.0,0.0,0.0,0.0,False
2023-01-14,1532.53,1532.53,52465.0,52465.0,0.0,0.0,0.0,False
2023-01-15,1533.08,1533.08,52748.0,52748.0,0.0,0.0,0.0,False
2023-01-16,1533.56,1533.56,53036.0,53036.0,0.0,0.0,0.0,False
2023-01-17,1533.85,1533.85,53210.0,53210.0,0.0,0.0,0.0,False
2023-01-18,1533.5,1533.5,53000.0,53000.0,0.0,0.0,0.0,False
2023-01-19,1532.66,1532.66,52530.0,52530.0,0.0,0.0,0.0,False
2023-01-20,1531.84,1531.84,52120.0,52120.0,0.0,0.0,0.0,False
2023-01-21,1531.05,1531.05,51725.0,51725.0,0.0,0.0,0.0,False
2023-01-22,1530.27,1530.27,51262.0,51262.0,0.0,0.0,0.0,False
2023-01-23,1530.4,1530.4,51340.0,51340.0,0.0,0.0,0.0,False
