date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2023-01-01,,,,,0.0,0.0,,False,825.01
2023-01-02,,,,,0.0,0.0,,False,825.01
2023-01-03,,,,,0.0,0.0,,False,825.01
2023-01-04,,,,,0.0,0.0,,False,825.01
2023-01-05,,,,,0.0,0.0,,False,825.01
2023-01-06,,,,,0.0,0.0,,False,825.01
2023-01-07,,,,,0.0,0.0,,False,825.01
2023-01-08,,,,,0.0,0.0,,False,825.01
2023-01-09,,,,,0.0,0.0,,False,825.01
2023-01-10,,,,,0.0,0.0,,False,825.01
2023-01-11,,,,,0.0,0.0,,False,825.01
2023-01-12,,,,,0.0,0.0,,False,825.01
2023-01-13,,,,,0.0,0.0,,False,825.01
2023-01-14,,,,,0.0,0.0,,False,825.01
2023-01-15,,,,,0.0,0.0,,False,825.01
2023-01-16,,,,,0.0,0.0,,False,825.01
2023-01-17,,,,,0.0,0.0,,False,825.01
2023-01-18,,,,,0.0,0.0,,False,825.01
2023-01-19,,,,,0.0,0.0,,False,825.01
2023-01-20,,,,,0.0,0.0,,False,825.01
2023-01-21,,,,,0.0,0.0,,False,825.01
2023-01-22,,,,,0.0,0.0,,False,825.01
2023-01-23,,,,,0.0,0.0,,False,825.01
2023-01-24,,,,,0.0,0.0,,False,825.01
2023-01-25,,,,,0.0,0.0,,False,825.01
2023-01-26,,,,,0.0,0.0,,False,825.01
2023-01-27,,,,,0.0,0.0,,False,825.01
2023-01-28,,,,,0.0,0.0,,False,825.01
2023-01-29,,,,,0.0,0.0,,False,825.01
2023-01-30,,,,,0.0,0.0,,False,825.01
2023-01-31,,,,,0.0,0.0,,False,826.92
2023-02-01,,,,,0.0,0.0,,False,828.83
2023-02-02,,,,,0.0,0.0,,False,830.74
2023-02-03,,,,,0.0,0.0,,False,832.64
2023-02-04,,,,,0.0,0.0,,False,834.55
2023-02-05,,,,,0.0,0.0,,False,836.46
2023-02-06,,,,,0.0,0.0,,False,838.37
2023-02-07,,,,,0.0,0.0,,False,840.28
2023-02-08,,,,,0.0,0.0,,False,842.19
2023-02-09,,,,,0.0,0.0,,False,844.1
2023-02-10,,,,,0.0,0.0,,False,846.0
2023-02-11,,,,,0.0,0.0,,False,847.91
2023-02-12,,,,,0.0,0.0,,False,849.82
2023-02-13,,,,,0.0,0.0,,False,851.73
2023-02-14,,,,,0.0,0.0,,False,853.64
2023-02-15,,,,,0.0,0.0,,False,855.55
2023-02-16,,,,,0.0,0.0,,False,857.46
2023-02-17,,,,,0.0,0.0,,False,859.36
2023-02-18,,,,,0.0,0.0,,False,861.27
2023-02-19,,,,,0.0,0.0,,False,863.18
2023-02-20,,,,,0.0,0.0,,False,865.09
2023-02-21,,,,,0.0,0.0,,False,867.0
2023-02-22,,,,,0.0,0.0,,False,868.91
