date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2023-01-01,1465.38,1465.38,185584.0,185584.0,0.0,0.0,0.0,False
2023-01-02,1464.64,1464.64,184288.0,184288.0,0.0,0.0,0.0,False
2023-01-03,1463.53,1463.53,182401.0,182401.0,0.0,0.0,0.0,False
2023-01-04,1462.04,1462.04,179772.0,179772.0,0.0,0.0,0.0,False
2023-01-05,1460.01,1460.01,176317.0,176317.0,0.0,0.0,0.0,False
2023-01-06,1457.36,1457.36,171648.0,171648.0,0.0,0.0,0.0,False
2023-01-07,1454.48,1454.48,166664.0,166664.0,0.0,0.0,0.0,False
2023-01-08,1451.79,1451.79,162022.0,162022.0,0.0,0.0,0.0,False
2023-01-09,1449.24,1449.24,157532.0,157532.0,0.0,0.0,0.0,False
2023-01-10,1447.3,1447.3,154350.0,154350.0,0.0,0.0,0.0,False
2023-01-11,1445.63,1445.63,151845.0,151845.0,0.0,0.0,0.0,False
2023-01-12,1444.82,1444.82,150630.0,150630.0,0.0,0.0,0.0,False
2023-01-13,1444.37,1444.37,149955.0,149955.0,0.0,0.0,0.0,False
2023-01-14,1443.92,1443.92,149280.0,149280.0,0.0,0.0,0.0,False
2023-01-15,1443.47,1443.47,148605.0,148605.0,0.0,0.0,0.0,False
2023-01-16,1443.03,1443.03,147945.0,147945.0,0.0,0.0,0.0,False
2023-01-17,1442.41,1442.41,147015.0,147015.0,0.0,0.0,0.0,False
2023-01-18,1441.73,1441.73,146022.0,146022.0,0.0,0.0,0.0,False
2023-01-19,1441.04,1441.04,145056.0,145056.0,0.0,0.0,0.0,False
2023-01-20,1440.31,1440.31,143965.0,143965.0,0.0,0.0,0.0,False
2023-01-21,1439.56,1439.56,142840.0,142840.0,0.0,0.0,0.0,False
2023-01-22,1438.77,1438.77,141655.0,141655.0,0.0,0.0,0.0,False
2023-01-23,1438.96,1438.96,141940.0,141940.0,0.0,0.0,0.0,False
2023-01-24,1439.11,1439.11,142165.0,142165.0,0.0,0.0,0.0,False
2023-01-25,1439.02,1439.02,142030.0,142030.0,0.0,0.0,0.0,False
2023-01-26,1438.88,1438.88,141820.0,141820.0,0.0,0.0,0.0,False
2023-01-27,1438.73,1438.73,141595.0,141595.0,0.0,0.0,0.0,False
2023-01-28,1438.56,1438.56,141340.0,141340.0,0.0,0.0,0.0,False
2023-01-29,1438.35,1438.35,141025.0,141025.0,0.0,0.0,0.0,False
2023-01-30,1438.19,1438.19,140785.0,140785.0,0.0,0.0,0.0,False
2023-01-31,1438.3,1438.3,140950.0,140950.0,0.0,0.0,0.0,False
2023-02-01,1438.41,1438.41,141115.0,141115.0,0.0,0.0,0.0,False
2023-02-02,1438.43,1438.43,141145.0,141145.0,0.0,0.0,0.0,False
2023-02-03,1438.48,1438.48,141220.0,141220.0,0.0,0.0,0.0,False
2023-02-04,1438.5,1438.5,141250.0,141250.0,0.0,0.0,0.0,False
2023-02-05,1438.61,1438.61,141415.0,141415.0,0.0,0.0,0.0,False
2023-02-06,1438.71,1438.71,141565.0,141565.0,0.0,0.0,0.0,False
2023-02-07,1438.84,1438.84,141760.0,141760.0,0.0,0.0,0.0,False
2023-02-08,1439.03,1439.03,142045.0,142045.0,0.0,0.0,0.0,False
