date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2023-01-01,1500.74,1500.74,248674.72,248674.72,0.0,0.0,0.0,False
2023-01-02,1499.03,1499.03,244707.42,244707.42,0.0,0.0,0.0,False
2023-01-03,1496.81,1496.81,239623.7,239623.7,0.0,0.0,0.0,False
2023-01-04,1494.39,1494.39,234159.77,234159.77,0.0,0.0,0.0,False
2023-01-05,1491.13,1491.13,226924.26,226924.26,0.0,0.0,0.0,False
2023-01-06,1485.69,1485.69,215193.73,215193.73,0.0,0.0,0.0,False
2023-01-07,1479.02,1479.02,201354.7,201354.7,0.0,0.0,0.0,False
2023-01-08,1472.24,1472.24,187916.84,187916.84,0.0,0.0,0.0,False
2023-01-09,1465.04,1465.04,174319.8,174319.8,0.0,0.0,0.0,False
2023-01-10,1459.02,1459.02,163499.26,163499.26,0.0,0.0,0.0,False
2023-01-11,1453.68,1453.68,154330.64,154330.64,0.0,0.0,0.0,False
2023-01-12,1450.96,1450.96,149828.92,149828.92,0.0,0.0,0.0,False
2023-01-13,1449.8,1449.8,147945.2,147945.2,0.0,0.0,0.0,False
2023-01-14,1449.42,1449.42,147333.78,147333.78,0.0,0.0,0.0,False
2023-01-15,1449.04,1449.04,146722.36,146722.36,0.0,0.0,0.0,False
2023-01-16,1448.29,1448.29,145526.26,145526.26,0.0,0.0,0.0,False
2023-01-17,1446.91,1446.91,143344.42,143344.42,0.0,0.0,0.0,False
2023-01-18,1445.93,1445.93,141814.85,141814.85,0.0,0.0,0.0,False
2023-01-19,1445.31,1445.31,140856.95,140856.95,0.0,0.0,0.0,False
2023-01-20,1445.28,1445.28,140810.6,140810.6,0.0,0.0,0.0,False
2023-01-21,1445.03,1445.03,140424.35,140424.35,0.0,0.0,0.0,False
2023-01-22,1445.49,1445.49,141135.05,141135.05,0.0,0.0,0.0,False
2023-01-23,1445.82,1445.82,141644.9,141644.9,0.0,0.0,0.0,False
2023-01-24,1446.28,1446.28,142360.36,142360.36,0.0,0.0,0.0,False
2023-01-25,1446.72,1446.72,143047.64,143047.64,0.0,0.0,0.0,False
2023-01-26,1446.96,1446.96,143422.52,143422.52,0.0,0.0,0.0,False
2023-01-27,1447.6,1447.6,144432.4,144432.4,0.0,0.0,0.0,False
2023-01-28,1448.29,1448.29,145526.26,145526.26,0.0,0.0,0.0,False
2023-01-29,1448.87,1448.87,146450.78,146450.78,0.0,0.0,0.0,False
2023-01-30,1449.32,1449.32,147172.88,147172.88,0.0,0.0,0.0,False
2023-01-31,1449.74,1449.74,147848.66,147848.66,0.0,0.0,0.0,False
2023-02-01,1450.09,1450.09,148413.43,148413.43,0.0,0.0,0.0,False
2023-02-02,1450.43,1450.43,148966.61,148966.61,0.0,0.0,0.0,False
2023-02-03,1450.74,1450.74,149470.98,149470.98,0.0,0.0,0.0,False
2023-02-04,1451.06,1451.06,149992.52,149992.52,0.0,0.0,0.0,False
2023-02-05,1451.9,1451.9,151371.8,151371.8,0.0,0.0,0.0,False
2023-02-06,1452.95,1452.95,153110.15,153110.15,0.0,0.0,0.0,False
2023-02-07,1453.9,1453.9,154698.7,154698.7,0.0,0.0,0.0,False
2023-02-08,1455.09,1455.09,156708.45,156708.45,0.0,0.0,0.0,False
2023-02-09,1456.0,1456.0,158260.0,158260.0,0.0,0.0,0.0,False
2023-02-10,1456.83,1456.83,159686.77,159686.77,0.0,0.0,0.0,False
2023-02-11,1457.51,1457.51,160863.85,160863.85,0.0,0.0,0.0,False
2023-02-12,1458.07,1458.07,161836.5,161836.5,0.0,0.0,0.0,False
2023-02-13,1458.71,1458.71,162956.5,162956.5,0.0,0.0,0.0,False
2023-02-14,1459.27,1459.27,163940.01,163940.01,0.0,0.0,0.0,False
2023-02-15,1459.7,1459.7,164698.1,164698.1,0.0,0.0,0.0,False
2023-02-16,1459.79,1459.79,164856.77,164856.77,0.0,0.0,0.0,False
2023-02-17,1459.58,1459.58,164486.54,164486.54,0.0,0.0,0.0,False
2023-02-18,1459.74,1459.74,164768.62,164768.62,0.0,0.0,0.0,False
2023-02-19,1459.97,1459.97,165174.11,165174.11,0.0,0.0,0.0,False
2023-02-20,1460.2,1460.2,165582.6,165582.6,0.0,0.0,0.0,False
2023-02-21,1460.77,1460.77,166596.06,166596.06,0.0,0.0,0.0,False
2023-02-22,1461.28,1461.28,167506.2,167506.2,0.0,0.0,0.0,False
2023-02-23,1461.65,1461.65,168168.5,168168.5,0.0,0.0,0.0,False
2023-02-24,1461.89,1461.89,168598.1,168598.1,0.0,0.0,0.0,False
2023-02-25,1462.06,1462.06,168903.18,168903.18,0.0,0.0,0.0,False
2023-02-26,1462.41,1462.41,169534.23,169534.23,0.0,0.0,0.0,False
2023-02-27,1462.65,1462.65,169966.95,169966.95,0.0,0.0,0.0,False
2023-02-28,1462.9,1462.9,170417.7,170417.7,0.0,0.0,0.0,False
2023-03-01,1462.86,1462.86,170345.58,170345.58,0.0,0.0,0.0,False
2023-03-02,1462.57,1462.57,169822.71,169822.71,0.0,0.0,0.0,False
2023-03-03,1462.42,1462.42,169552.26,169552.26,0.0,0.0,0.0,False
2023-03-04,1462.48,1462.48,169660.44,169660.44,0.0,0.0,0.0,False
2023-03-05,1462.5,1462.5,169696.5,169696.5,0.0,0.0,0.0,False
2023-03-06,1462.59,1462.59,169858.77,169858.77,0.0,0.0,0.0,False
2023-03-07,1462.62,1462.62,169912.86,169912.86,0.0,0.0,0.0,False
2023-03-08,1462.64,1462.64,169948.92,169948.92,0.0,0.0,0.0,False
2023-03-09,1462.1,1462.1,168975.3,168975.3,0.0,0.0,0.0,False
2023-03-10,1462.06,1462.06,168903.18,168903.18,0.0,0.0,0.0,False
2023-03-11,1462.14,1462.14,169047.42,169047.42,0.0,0.0,0.0,False
2023-03-12,1462.25,1462.25,169245.75,169245.75,0.0,0.0,0.0,False
2023-03-13,1463.63,1463.63,171743.34,171743.34,0.0,0.0,0.0,False
2023-03-14,1465.01,1465.01,174264.45,174264.45,0.0,0.0,0.0,False
2023-03-15,1465.91,1465.91,175924.95,175924.95,0.0,0.0,0.0,False
2023-03-16,1466.23,1466.23,176518.34,176518.34,0.0,0.0,0.0,False
2023-03-17,1466.73,1466.73,177447.34,177447.34,0.0,0.0,0.0,False
2023-03-18,1467.29,1467.29,178491.88,178491.88,0.0,0.0,0.0,False
2023-03-19,1468.16,1468.16,180122.92,180122.92,0.0,0.0,0.0,False
2023-03-20,1469.59,1469.59,182829.59,182829.59,0.0,0.0,0.0,False
2023-03-21,1470.86,1470.86,185255.04,185255.04,0.0,0.0,0.0,False
2023-03-22,1472.03,1472.03,187509.23,187509.23,0.0,0.0,0.0,False
2023-03-23,1473.45,1473.45,190271.75,190271.75,0.0,0.0,0.0,False
2023-03-24,1474.73,1474.73,192782.91,192782.91,0.0,0.0,0.0,False
2023-03-25,1475.72,1475.72,194739.6,194739.6,0.0,0.0,0.0,False
2023-03-26,1476.45,1476.45,196190.85,196190.85,0.0,0.0,0.0,False
2023-03-27,1477.02,1477.02,197327.12,197327.12,0.0,0.0,0.0,False
2023-03-28,1477.71,1477.71,198711.26,198711.26,0.0,0.0,0.0,False
2023-03-29,1478.34,1478.34,199980.14,199980.14,0.0,0.0,0.0,False
2023-03-30,1478.65,1478.65,200606.65,200606.65,0.0,0.0,0.0,False
2023-03-31,1479.28,1479.28,201883.8,201883.8,0.0,0.0,0.0,False
2023-04-01,1480.43,1480.43,204230.5,204230.5,0.0,0.0,0.0,False
2023-04-02,1481.5,1481.5,206430.5,206430.5,0.0,0.0,0.0,False
2023-04-03,1482.23,1482.23,207939.48,207939.48,0.0,0.0,0.0,False
2023-04-04,1482.82,1482.82,209164.32,209164.32,0.0,0.0,0.0,False
2023-04-05,1483.26,1483.26,210081.66,210081.66,0.0,0.0,0.0,False
2023-04-06,1484.07,1484.07,211776.28,211776.28,0.0,0.0,0.0,False
2023-04-07,1485.91,1485.91,215659.47,215659.47,0.0,0.0,0.0,False
2023-04-08,1487.69,1487.69,219460.36,219460.36,0.0,0.0,0.0,False
2023-04-09,1489.63,1489.63,223648.73,223648.73,0.0,0.0,0.0,False
2023-04-10,1493.75,1493.75,232727.5,232727.5,0.0,0.0,0.0,False
2023-04-11,1498.66,1498.66,243856.34,243856.34,0.0,0.0,0.0,False
2023-04-12,1501.69,1501.69,250895.29,250895.29,0.0,0.0,0.0,False
2023-04-13,1503.74,1503.74,255731.54,255731.54,0.0,0.0,0.0,False
2023-04-14,1505.5,1505.5,259933.0,259933.0,0.0,0.0,0.0,False
2023-04-15,1506.96,1506.96,263451.4,263451.4,0.0,0.0,0.0,False
2023-04-16,1508.37,1508.37,266885.39,266885.39,0.0,0.0,0.0,False
2023-04-17,1509.71,1509.71,270175.02,270175.02,0.0,0.0,0.0,False
2023-04-18,1510.97,1510.97,273290.72,273290.72,0.0,0.0,0.0,False
2023-04-19,1511.94,1511.94,275706.54,275706.54,0.0,0.0,0.0,False
2023-04-20,1512.94,1512.94,278210.7,278210.7,0.0,0.0,0.0,False
2023-04-21,1514.73,1514.73,282731.55,282731.55,0.0,0.0,0.0,False
2023-04-22,1516.48,1516.48,287200.16,287200.16,0.0,0.0,0.0,False
2023-04-23,1519.26,1519.26,294395.9,294395.9,0.0,0.0,0.0,False
2023-04-24,1522.3,1522.3,302409.2,302409.2,0.0,0.0,0.0,False
2023-04-25,1524.86,1524.86,309275.28,309275.28,0.0,0.0,0.0,False
2023-04-26,1527.35,1527.35,316062.15,316062.15,0.0,0.0,0.0,False
2023-04-27,1530.52,1530.52,324855.04,324855.04,0.0,0.0,0.0,False
2023-04-28,1534.3,1534.3,335577.5,335577.5,0.0,0.0,0.0,False
2023-04-29,1538.82,1538.82,348758.92,348758.92,0.0,0.0,0.0,False
2023-04-30,1542.66,1542.66,360288.08,360288.08,0.0,0.0,0.0,False
2023-05-01,1545.5,1545.5,369010.0,369010.0,146.0,0.0,0.0,False
